date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
3/23/2020,183.0,,,,301179,225735,392054,3667533,2497285,4901232
3/24/2020,237.0,,,,300904,229530,387807,3840166,2653359,5109403
3/25/2020,312.0,,,,299906,231248,383338,3989374,2796476,5283542
3/26/2020,413.0,,,,298281,232212,378226,4114279,2924763,5424543
3/27/2020,552.0,,,,296091,232349,374237,4214828,3035658,5536437
3/28/2020,634.0,,,,293398,233017,371046,4291635,3127979,5617491
3/29/2020,627.0,,,,290285,232602,365327,4346478,3206135,5666645
3/30/2020,820.0,,,,286732,231765,358599,4381170,3271082,5685835
3/31/2020,1224.0,,,,282817,230467,351699,4398223,3322555,5676599
4/1/2020,1241.0,,,,278581,228250,343359,4400122,3362678,5645216
4/2/2020,1586.0,,,,274069,224646,334075,4389069,3390374,5600310
4/3/2020,1315.0,,,,269322,221933,329116,4366993,3407947,5543221
4/4/2020,1284.0,,,,264374,217434,323880,4335436,3414545,5478621
4/5/2020,1439.0,,,,259268,212810,317099,4295785,3410664,5402816
4/6/2020,1668.0,,,,254044,208147,310116,4249251,3396781,5316908
4/7/2020,2309.0,,,,248742,203534,302440,4196814,3373439,5227711
4/8/2020,2116.0,,,,243402,199007,296059,4139312,3341876,5136252
4/9/2020,2075.0,,,,238060,194241,290628,4077465,3304128,5043829
4/10/2020,2093.0,,,,232744,189569,283661,4011928,3261045,4949471
4/11/2020,2046.0,,,,227477,185025,277527,3943314,3213548,4853033
4/12/2020,1774.0,,,,222277,180439,271676,3872193,3160937,4753969
4/13/2020,1828.0,,,,217158,175865,265755,3799066,3104244,4654731
4/14/2020,2404.0,,,,212127,171443,260377,3724461,3043979,4556653
4/15/2020,2549.0,,,,207192,167110,255001,3648836,2980671,4460009
4/16/2020,2113.0,,,,202353,162856,249949,3572608,2915245,4366572
4/17/2020,2614.0,,,,197617,158736,244863,3496156,2849251,4277314
4/18/2020,2386.0,,,,192984,154818,239868,3419819,2781948,4188007
4/19/2020,1229.0,,,,188455,150731,234783,3343899,2715079,4098801
4/20/2020,1795.0,,,,184030,146723,229916,3268662,2648821,4011486
4/21/2020,2457.0,,,,179705,142730,225262,3194323,2583273,3926501
4/22/2020,2389.0,,,,175487,138756,220582,3121068,2518426,3844636
4/23/2020,2434.0,,,,171369,135145,215924,3049035,2454530,3764566
4/24/2020,2118.0,,,,167349,131395,211150,2978324,2391668,3685168
4/25/2020,1650.0,,,,163429,127674,206701,2909010,2329771,3608371
4/26/2020,1293.0,,,,159611,124034,202756,2841144,2268792,3533761
4/27/2020,1425.0,,,,155899,120448,199018,2774765,2208821,3461224
4/28/2020,2219.0,,,,152291,116962,195284,2709898,2149945,3390840
4/29/2020,2506.0,,,,148779,113585,191772,2646550,2092123,3322296
4/30/2020,2296.0,,,,145369,110393,188371,2584728,2035435,3255724
5/1/2020,1869.0,,,,142062,107385,185170,2524436,1979987,3190991
5/2/2020,1556.0,,,,138853,104358,182041,2465672,1925612,3128211
5/3/2020,1096.0,,,,135754,101533,179019,2408442,1872323,3067390
5/4/2020,1309.0,,,,132768,98799,176010,2352754,1820377,3008639
5/5/2020,2307.0,,,,129895,96076,173047,2298619,1769708,2951782
5/6/2020,2458.0,,,,127141,93414,170184,2246055,1720367,2896710
5/7/2020,1919.0,,,,124514,90951,167460,2195082,1672544,2843593
5/8/2020,1727.0,,,,122028,88556,164917,2145741,1625938,2792597
5/9/2020,1479.0,,,,119685,86236,162471,2098077,1580760,2743928
5/10/2020,879.0,,,,117499,84213,160165,2052147,1537288,2697400
5/11/2020,1013.0,,,,115485,82328,158003,2008021,1495579,2652653
5/12/2020,1615.0,,,,113658,80592,156032,1965780,1455723,2609666
5/13/2020,1751.0,,,,112033,78968,154202,1925522,1417731,2568581
5/14/2020,1774.0,,,,110626,77601,152715,1887369,1381749,2529521
5/15/2020,1661.0,,,,109451,76524,151522,1851451,1347884,2492669
5/16/2020,1223.0,,,,108518,75671,150554,1817907,1316177,2458054
5/17/2020,752.0,,,,107833,75062,149854,1786887,1286888,2425866
5/18/2020,770.0,,,,107402,74652,149367,1758536,1260017,2396215
5/19/2020,1551.0,,,,107228,74483,149160,1732996,1235713,2369363
5/20/2020,1568.0,,,,107315,74593,149248,1710417,1214240,2345558
5/21/2020,1223.0,,,,107666,75009,149602,1690942,1195845,2324971
5/22/2020,1269.0,,,,108287,75615,150143,1674715,1180517,2307647
5/23/2020,1121.0,,,,109186,76485,151088,1661873,1168456,2293809
5/24/2020,608.0,,,,110371,77563,152227,1652559,1159796,2283551
5/25/2020,513.0,,,,111853,78930,153514,1646913,1154528,2276881
5/26/2020,685.0,,,,113650,80533,155102,1645078,1152748,2273958
5/27/2020,1509.0,,,,115775,82485,157083,1647195,1154663,2274990
5/28/2020,1182.0,,,,118241,84658,159329,1653404,1160374,2280094
5/29/2020,1166.0,,,,121064,87221,162190,1663842,1170013,2289548
5/30/2020,969.0,,,,124261,90047,165693,1678651,1183556,2303694
5/31/2020,586.0,,,,127856,93252,169379,1697989,1201156,2322498
6/1/2020,772.0,,,,131862,96757,173722,1722018,1222870,2346346
6/2/2020,1033.0,,,,136302,100667,178800,1750918,1248913,2375762
6/3/2020,990.0,,,,141195,104963,184354,1784884,1279421,2410934
6/4/2020,1009.0,,,,146557,109571,190650,1824126,1314424,2452302
6/5/2020,970.0,,,,152409,114500,197543,1868869,1353933,2500194
6/6/2020,680.0,,,,158764,119819,205059,1919346,1398151,2555045
6/7/2020,451.0,,,,165643,125508,213682,1975802,1447184,2617544
6/8/2020,505.0,,,,173062,131696,222689,2038494,1501322,2687893
6/9/2020,940.0,,,,181031,138411,232781,2107672,1560801,2767025
6/10/2020,917.0,,,,189554,145519,243700,2183575,1625784,2855475
6/11/2020,881.0,,,,198635,152909,255322,2266435,1696206,2953565
6/12/2020,822.0,,,,208274,160725,267754,2356468,1772268,3061842
6/13/2020,750.0,,,,218454,169048,280071,2453858,1854082,3179596
6/14/2020,298.0,,,,229151,177518,292837,2558749,1941537,3306630
6/15/2020,391.0,,,,240323,186535,306268,2671217,2034807,3443476
6/16/2020,839.0,,,,251910,195510,320767,2791265,2133551,3590516
6/17/2020,751.0,,,,263834,204611,335630,2918796,2237493,3747371
6/18/2020,704.0,,,,276006,213710,351157,3053608,2346245,3914223
6/19/2020,672.0,,,,288331,222986,366440,3195382,2459675,4090079
6/20/2020,610.0,,,,300713,232271,381691,3343686,2577461,4274300
6/21/2020,255.0,,,,313062,241452,397231,3497984,2699111,4466552
6/22/2020,406.0,,,,325293,250026,412821,3657635,2823650,4665745
6/23/2020,837.0,,,,337329,258540,429406,3821902,2950514,4872497
6/24/2020,757.0,,,,349094,266471,446504,3989965,3078599,5086223
6/25/2020,2422.0,,,,360518,273462,463030,4160929,3206574,5305521
6/26/2020,605.0,,,,371537,279399,480330,4333832,3333110,5530473
6/27/2020,489.0,,,,382095,284443,497450,4507653,3456885,5760114
6/28/2020,241.0,,,,392140,288597,517252,4681339,3576514,5997237
6/29/2020,350.0,,,,401625,292355,535627,4853812,3691446,6239961
6/30/2020,721.0,,,,410501,295024,553159,5023990,3800005,6486751
7/1/2020,673.0,,,,418722,296928,571310,5190803,3901504,6737174
7/2/2020,698.0,,,,426248,298542,589049,5353217,3995511,6990461
7/3/2020,639.0,,,,433049,299599,606572,5510260,4081452,7245749
7/4/2020,247.0,,,,439112,300281,622271,5661041,4158783,7501461
7/5/2020,271.0,,,,444439,300636,635575,5804767,4227163,7755226
7/6/2020,325.0,,,,449049,300890,647414,5940754,4286594,8005304
7/7/2020,1195.0,,,,452970,301282,659178,6068430,4337801,8251571
7/8/2020,820.0,,,,456234,300729,669174,6187335,4379911,8491238
7/9/2020,990.0,,,,458878,299869,678972,6297119,4413196,8723542
7/10/2020,811.0,,,,460937,298561,687780,6397538,4438179,8948092
7/11/2020,676.0,,,,462447,296930,695144,6488448,4455614,9162668
7/12/2020,428.0,,,,463438,295146,703211,6569791,4466231,9368118
7/13/2020,361.0,,,,463940,293109,709384,6641591,4470675,9559869
7/14/2020,900.0,,,,463974,291109,714964,6703940,4469375,9738804
7/15/2020,949.0,,,,463554,289075,719771,6756993,4463362,9904990
7/16/2020,943.0,,,,462694,286640,723687,6800964,4453016,10056949
7/17/2020,908.0,,,,461405,283841,727290,6836122,4438262,10194902
7/18/2020,853.0,,,,459703,281163,730680,6862775,4419791,10318920
7/19/2020,415.0,,,,457602,278384,732442,6881265,4397873,10429211
7/20/2020,491.0,,,,455126,275474,733085,6891952,4372693,10526972
7/21/2020,1096.0,,,,452298,272120,731768,6895201,4343902,10611642
7/22/2020,1195.0,,,,449143,268899,729903,6891374,4311500,10682718
7/23/2020,1114.0,,,,445686,265818,727368,6880826,4276569,10741256
7/24/2020,1130.0,,,,441952,262749,724040,6863899,4239428,10786611
7/25/2020,900.0,,,,437965,259443,719881,6840927,4200290,10818963
7/26/2020,,933.0,672.0,1269.0,433750,255687,714810,6812230,4159024,10838852
7/27/2020,,949.0,676.0,1302.0,429332,252257,709650,6778124,4116112,10845448
7/28/2020,,964.0,680.0,1335.0,424737,248283,704520,6738920,4071267,10840671
7/29/2020,,978.0,683.0,1368.0,419987,244747,697940,6694933,4024884,10823671
7/30/2020,,992.0,686.0,1400.0,415102,241271,691177,6646481,3977060,10795078
7/31/2020,,1004.0,688.0,1429.0,410101,237722,684606,6593888,3928121,10755988
8/1/2020,,1015.0,688.0,1457.0,404999,233875,677412,6537481,3878135,10706105
8/2/2020,,1025.0,690.0,1485.0,399812,230257,669866,6477591,3827215,10645316
8/3/2020,,1035.0,690.0,1512.0,394555,226546,661886,6414543,3775361,10574808
8/4/2020,,1043.0,690.0,1535.0,389241,223031,653391,6348658,3722903,10495177
8/5/2020,,1049.0,689.0,1557.0,383884,219128,645347,6280244,3669898,10408855
8/6/2020,,1055.0,686.0,1578.0,378497,215398,636380,6209598,3616386,10315449
8/7/2020,,1060.0,683.0,1597.0,373094,211605,626117,6137006,3562160,10214331
8/8/2020,,1064.0,680.0,1616.0,367684,208045,616083,6062739,3507445,10106526
8/9/2020,,1066.0,677.0,1632.0,362279,204330,606237,5987053,3452317,9993040
8/10/2020,,1068.0,673.0,1647.0,356888,200749,596923,5910192,3397370,9875337
8/11/2020,,1068.0,668.0,1659.0,351519,197488,588091,5832378,3342595,9753967
8/12/2020,,1068.0,664.0,1670.0,346177,193910,579036,5753818,3288222,9628659
8/13/2020,,1066.0,658.0,1680.0,340871,190418,570280,5674702,3233895,9501159
8/14/2020,,1064.0,652.0,1687.0,335603,187205,562789,5595203,3179834,9372933
8/15/2020,,1060.0,646.0,1694.0,330379,183858,554676,5515481,3125976,9243154
8/16/2020,,1056.0,641.0,1698.0,325201,180679,546325,5435684,3072789,9112221
8/17/2020,,1051.0,634.0,1698.0,320074,177326,537191,5355946,3019866,8979667
8/18/2020,,1045.0,627.0,1699.0,315000,174081,528387,5276390,2967406,8846261
8/19/2020,,1039.0,620.0,1697.0,309980,171011,519799,5197130,2915392,8712735
8/20/2020,,1032.0,613.0,1692.0,305017,167979,511070,5118263,2864249,8578520
8/21/2020,,1024.0,606.0,1686.0,300112,164827,502915,5039877,2813683,8445107
8/22/2020,,1016.0,599.0,1680.0,295266,161639,494852,4962049,2763722,8313881
8/23/2020,,1007.0,591.0,1671.0,290480,158534,486660,4884845,2714217,8184498
8/24/2020,,997.0,583.0,1663.0,286040,155718,479227,4808605,2665608,8057510
8/25/2020,,988.0,575.0,1650.0,281653,152839,471854,4733370,2617695,7932454
8/26/2020,,977.0,567.0,1637.0,277333,150132,465173,4659183,2570332,7809530
8/27/2020,,967.0,559.0,1623.0,273093,147470,459047,4586099,2523886,7689534
8/28/2020,,956.0,551.0,1609.0,268962,144757,452877,4514190,2478219,7572128
8/29/2020,,945.0,542.0,1594.0,264965,142172,447212,4443552,2433180,7456555
8/30/2020,,933.0,534.0,1577.0,261080,139612,441317,4374254,2388929,7343203
8/31/2020,,922.0,525.0,1560.0,257289,137216,435712,4306342,2345462,7232600
9/1/2020,,910.0,517.0,1542.0,253591,134779,430119,4239859,2302913,7125537
9/2/2020,,898.0,509.0,1524.0,249986,132512,425057,4174845,2261345,7022216
9/3/2020,,886.0,500.0,1504.0,246483,130263,420177,4111348,2220598,6922607
9/4/2020,,874.0,492.0,1482.0,243079,128023,415929,4049411,2180645,6827464
9/5/2020,,862.0,483.0,1459.0,239771,125834,411882,3989070,2141655,6736423
9/6/2020,,849.0,475.0,1438.0,236553,123731,407897,3930357,2103749,6649452
9/7/2020,,837.0,467.0,1417.0,233424,121659,404043,3873301,2066875,6566813
9/8/2020,,825.0,459.0,1398.0,230386,119782,400192,3817647,2030940,6487757
9/9/2020,,813.0,451.0,1376.0,227437,117908,396566,3763432,1996010,6412465
9/10/2020,,801.0,443.0,1358.0,224576,115982,392935,3710675,1961863,6340236
9/11/2020,,788.0,436.0,1341.0,221802,114091,389124,3659384,1928486,6270326
9/12/2020,,776.0,428.0,1322.0,219112,112261,385897,3609534,1895987,6203369
9/13/2020,,765.0,421.0,1302.0,216506,110426,382590,3561075,1864237,6138785
9/14/2020,,753.0,413.0,1282.0,213982,108744,379522,3513977,1833363,6077027
9/15/2020,,741.0,406.0,1262.0,211541,107024,376819,3468229,1803165,6018176
9/16/2020,,730.0,399.0,1242.0,209181,105358,374109,3423820,1773738,5962216
9/17/2020,,719.0,392.0,1222.0,206901,103660,371063,3380735,1744883,5908281
9/18/2020,,708.0,385.0,1203.0,204700,101968,368245,3338952,1716585,5856414
9/19/2020,,697.0,378.0,1185.0,202577,100460,366900,3298450,1689017,5807430
9/20/2020,,686.0,371.0,1168.0,200532,98968,365472,3259212,1662146,5761049
9/21/2020,,676.0,364.0,1150.0,198564,97592,364680,3221222,1636003,5717844
9/22/2020,,666.0,358.0,1133.0,196671,96124,363532,3184469,1610461,5677319
9/23/2020,,656.0,351.0,1117.0,194854,94670,361858,3148937,1585343,5638954
9/24/2020,,646.0,345.0,1102.0,193111,93161,361060,3114611,1560590,5603398
9/25/2020,,636.0,339.0,1088.0,191443,91747,359181,3081478,1536353,5569619
9/26/2020,,627.0,333.0,1075.0,189848,90333,357693,3049524,1512595,5538168
9/27/2020,,618.0,327.0,1061.0,188327,89069,357245,3018739,1489403,5509504
9/28/2020,,609.0,322.0,1048.0,186878,87850,355761,2989112,1466826,5482676
9/29/2020,,601.0,317.0,1036.0,185498,86633,354614,2960628,1444714,5457779
9/30/2020,,592.0,312.0,1023.0,184188,85469,353787,2933274,1423157,5434769
10/1/2020,,584.0,306.0,1013.0,182946,84289,353749,2907039,1402087,5414432
10/2/2020,,576.0,301.0,1003.0,181770,83134,353170,2881908,1381561,5396581
10/3/2020,,569.0,296.0,993.0,180657,82031,354378,2857865,1361623,5382760
10/4/2020,,561.0,291.0,983.0,179606,80968,355548,2834893,1342130,5371439
10/5/2020,,554.0,286.0,974.0,178617,79904,356463,2812978,1323065,5362441
10/6/2020,,547.0,282.0,964.0,177688,78866,358094,2792103,1304339,5355859
10/7/2020,,540.0,277.0,955.0,176818,77839,359530,2772249,1286054,5351850
10/8/2020,,533.0,273.0,947.0,176002,76699,360569,2753398,1268083,5350539
10/9/2020,,527.0,269.0,938.0,175242,75693,361996,2735529,1250614,5351447
10/10/2020,,521.0,264.0,931.0,174535,74789,363433,2718621,1233656,5355684
10/11/2020,,514.0,260.0,923.0,173880,73775,364904,2702654,1217098,5362887
10/12/2020,,509.0,256.0,916.0,173277,72745,366502,2687604,1200777,5372134
10/13/2020,,503.0,252.0,910.0,172722,71737,369264,2673448,1184667,5385618
10/14/2020,,498.0,248.0,902.0,172215,70750,370384,2660164,1168786,5401384
10/15/2020,,492.0,244.0,897.0,171753,69906,372441,2647729,1153226,5420053
10/16/2020,,487.0,241.0,892.0,171337,69113,374654,2636120,1138051,5440965
10/17/2020,,482.0,237.0,889.0,170964,68208,377505,2625314,1123124,5465309
10/18/2020,,478.0,233.0,886.0,170632,67391,379993,2615289,1108483,5490930
10/19/2020,,473.0,230.0,884.0,170341,66626,382414,2606025,1094138,5517798
10/20/2020,,469.0,227.0,882.0,170090,65850,385045,2597498,1080080,5546379
10/21/2020,,465.0,224.0,877.0,169878,65073,387617,2589687,1066284,5575899
10/22/2020,,461.0,220.0,873.0,169704,64355,390657,2582574,1052797,5607031
10/23/2020,,457.0,217.0,870.0,169565,63620,394368,2576137,1039717,5640833
10/24/2020,,453.0,214.0,869.0,169461,62867,397480,2570355,1026889,5676321
10/25/2020,,450.0,211.0,866.0,169390,62207,399551,2565211,1014304,5712444
10/26/2020,,446.0,208.0,863.0,169352,61636,402443,2560683,1002162,5749985
10/27/2020,,443.0,205.0,860.0,169347,61036,405439,2556752,990451,5788913
10/28/2020,,440.0,202.0,861.0,169372,60412,408340,2553402,979125,5827974
10/29/2020,,438.0,199.0,860.0,169425,59800,410904,2550612,968175,5868479
10/30/2020,,435.0,197.0,862.0,169506,59190,413949,2548365,957458,5909974
10/31/2020,,432.0,195.0,865.0,169615,58682,417260,2546643,947028,5952571
11/1/2020,,430.0,192.0,867.0,169748,58139,420292,2545427,936960,5995350
