date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
4/30/2020,2324.0,,,,143031,104171,190841,2524935,1908085,3258726
5/1/2020,1891.0,,,,139921,101376,187611,2468269,1856941,3199003
5/2/2020,1692.0,,,,136907,98563,184481,2413071,1806998,3140933
5/3/2020,1121.0,,,,133992,95897,181372,2359331,1758160,3084430
5/4/2020,1333.0,,,,131180,93278,178490,2307043,1710500,3029547
5/5/2020,2318.0,,,,128475,90818,175650,2256212,1664213,2976325
5/6/2020,2363.0,,,,125883,88453,172904,2206847,1619231,2924854
5/7/2020,1936.0,,,,123408,86244,170301,2158968,1575584,2874952
5/8/2020,1747.0,,,,121059,84114,167822,2112604,1533247,2826658
5/9/2020,1488.0,,,,118845,82133,165462,2067792,1492376,2779914
5/10/2020,894.0,,,,116776,80264,163322,2024581,1452940,2734925
5/11/2020,1015.0,,,,114864,78480,161311,1983036,1414894,2691701
5/12/2020,1626.0,,,,113122,76867,159393,1943232,1378406,2650155
5/13/2020,1763.0,,,,111565,75491,157826,1905263,1343653,2610580
5/14/2020,1783.0,,,,110207,74294,156550,1869234,1310771,2573064
5/15/2020,1681.0,,,,109063,73187,155459,1835267,1279788,2537671
5/16/2020,1216.0,,,,108150,72291,154590,1803496,1250706,2504636
5/17/2020,758.0,,,,107482,71590,154002,1774072,1223743,2474141
5/18/2020,776.0,,,,107073,71125,153737,1747152,1198987,2446488
5/19/2020,1555.0,,,,106936,70716,153882,1722909,1176449,2421853
5/20/2020,1579.0,,,,107086,70547,154216,1701519,1156206,2400384
5/21/2020,1234.0,,,,107533,70780,154748,1683169,1138567,2382194
5/22/2020,1273.0,,,,108289,71181,155669,1668050,1123546,2367527
5/23/2020,1130.0,,,,109366,71898,157097,1656357,1111379,2356766
5/24/2020,614.0,,,,110775,72887,158701,1648287,1102184,2349974
5/25/2020,523.0,,,,112526,74173,160947,1644038,1096146,2347565
5/26/2020,695.0,,,,114639,75676,163495,1643812,1093395,2349713
5/27/2020,1518.0,,,,117121,77618,166421,1647811,1094187,2356701
5/28/2020,1192.0,,,,119983,79864,169639,1656230,1098593,2368480
5/29/2020,1171.0,,,,123235,82403,173676,1669258,1106737,2385572
5/30/2020,979.0,,,,126892,85281,177965,1687086,1118861,2408043
5/31/2020,591.0,,,,130973,88550,182815,1709909,1135148,2436239
6/1/2020,777.0,,,,135497,92145,188196,1737923,1155729,2470399
6/2/2020,1043.0,,,,140476,96130,194228,1771327,1180757,2510853
6/3/2020,1011.0,,,,145931,100528,200602,1810322,1210585,2557530
6/4/2020,1023.0,,,,151879,105368,207758,1855115,1245415,2611015
6/5/2020,949.0,,,,158334,110485,215888,1905917,1285127,2672084
6/6/2020,687.0,,,,165314,116083,224213,1962942,1330033,2740558
6/7/2020,447.0,,,,172834,122284,233804,2026410,1380423,2817185
6/8/2020,513.0,,,,180906,129145,243847,2096540,1436681,2902263
6/9/2020,945.0,,,,189539,136330,254608,2173552,1498836,2995861
6/10/2020,918.0,,,,198737,143832,266145,2257650,1566972,3098435
6/11/2020,888.0,,,,208495,151542,278451,2349023,1640872,3210374
6/12/2020,832.0,,,,218801,159932,290958,2447842,1720911,3331631
6/13/2020,763.0,,,,229632,168809,304757,2554239,1807285,3462631
6/14/2020,308.0,,,,240948,177930,319002,2668295,1899902,3603595
6/15/2020,391.0,,,,252695,187307,333283,2790017,1998629,3754031
6/16/2020,843.0,,,,264802,197039,348195,2919322,2103511,3914035
6/17/2020,752.0,,,,277180,207049,362456,3056026,2214420,4082313
6/18/2020,710.0,,,,289723,217169,376405,3199818,2331044,4258199
6/19/2020,672.0,,,,302315,227804,390759,3350254,2453469,4441306
6/20/2020,613.0,,,,314826,238413,405091,3506745,2581380,4630621
6/21/2020,284.0,,,,327125,249157,418274,3668556,2714423,4824781
6/22/2020,387.0,,,,339087,259947,431447,3834810,2852057,5022517
6/23/2020,847.0,,,,350593,270346,443244,4004497,2993249,5222016
6/24/2020,764.0,,,,361543,280506,455333,4176502,3137421,5422811
6/25/2020,657.0,,,,371852,290643,466341,4349618,3284234,5623036
6/26/2020,612.0,,,,381455,299847,476693,4522578,3432549,5821276
6/27/2020,500.0,,,,390304,308390,486161,4694080,3581019,6016449
6/28/2020,251.0,,,,398372,315527,494051,4862821,3727770,6205682
6/29/2020,364.0,,,,405651,322982,501245,5027524,3872892,6387854
6/30/2020,735.0,,,,412149,328848,508805,5186978,4014495,6563315
7/1/2020,687.0,,,,417890,333785,514859,5340065,4151302,6729927
7/2/2020,724.0,,,,422904,337974,521380,5485790,4282255,6888841
7/3/2020,653.0,,,,427227,341206,527057,5623294,4406279,7039491
7/4/2020,271.0,,,,430898,343506,531665,5751877,4521923,7180415
7/5/2020,299.0,,,,433953,345197,535536,5871004,4628631,7310898
7/6/2020,351.0,,,,436430,346881,539031,5980309,4726269,7431665
7/7/2020,1224.0,,,,438367,348160,542059,6079590,4814405,7542303
7/8/2020,850.0,,,,439801,348546,545573,6168797,4892542,7644654
7/9/2020,1012.0,,,,440767,348289,548334,6248021,4960242,7737676
7/10/2020,830.0,,,,441300,347583,551570,6317469,5017125,7822960
7/11/2020,691.0,,,,441432,346690,553963,6377445,5063925,7900278
7/12/2020,451.0,,,,441193,345179,555797,6428334,5100681,7969960
7/13/2020,389.0,,,,440611,343709,558143,6470573,5128850,8034085
7/14/2020,928.0,,,,439713,341443,559618,6504636,5147322,8092506
7/15/2020,968.0,,,,438523,338768,560345,6531009,5157264,8144097
7/16/2020,953.0,,,,437062,335636,560669,6550182,5159138,8189956
7/17/2020,920.0,,,,435352,332802,561410,6562631,5153995,8230042
7/18/2020,870.0,,,,433412,329668,560778,6568815,5142480,8263818
7/19/2020,445.0,,,,431259,326305,559909,6569176,5125294,8292111
7/20/2020,514.0,,,,428908,322997,558771,6564131,5103103,8315390
7/21/2020,1109.0,,,,426375,319439,557766,6554076,5075658,8334160
7/22/2020,1211.0,,,,423672,315734,557199,6539381,5043228,8349316
7/23/2020,1121.0,,,,420812,311481,556702,6520392,5006154,8360440
7/24/2020,1123.0,,,,417806,307469,555732,6497431,4965324,8367817
7/25/2020,901.0,,,,414665,303305,554007,6470797,4921033,8370226
7/26/2020,477.0,,,,411400,299598,552070,6440765,4873925,8368307
7/27/2020,483.0,,,,408021,295300,550304,6407594,4824019,8362782
7/28/2020,1368.0,,,,404537,290887,547968,6371520,4771157,8352583
7/29/2020,1436.0,,,,400957,286380,545366,6332764,4716057,8338307
7/30/2020,1216.0,,,,397290,282077,543316,6291531,4659334,8321276
7/31/2020,1246.0,,,,393543,277725,540204,6248012,4601394,8300808
8/1/2020,1111.0,,,,389726,273190,537375,6202385,4541764,8276785
8/2/2020,406.0,,,,385846,268644,534152,6154819,4480727,8250192
8/3/2020,539.0,,,,381910,264040,531006,6105470,4418443,8221317
8/4/2020,1378.0,,,,377925,259669,527273,6054487,4355105,8189840
8/5/2020,1372.0,,,,373900,255321,523317,6002012,4290980,8155400
8/6/2020,1250.0,,,,369840,251113,519562,5948179,4226356,8117762
8/7/2020,1243.0,,,,365753,246775,515754,5893120,4161647,8076812
8/8/2020,1076.0,,,,361643,242468,512095,5836957,4096640,8033168
8/9/2020,515.0,,,,357518,238058,507997,5779811,4031385,7987159
8/10/2020,525.0,,,,353383,233807,504041,5721793,3965583,7939139
8/11/2020,1064.0,,,,349242,229784,500463,5663013,3900057,7889307
8/12/2020,1507.0,,,,345099,225851,496353,5603575,3835015,7837702
8/13/2020,1076.0,,,,340960,221970,492119,5543578,3770600,7784481
8/14/2020,1342.0,,,,336827,218038,487476,5483114,3706556,7728669
8/15/2020,1029.0,,,,332704,213980,483756,5422275,3642805,7672241
8/16/2020,571.0,,,,328593,210060,479540,5361142,3579668,7614426
8/17/2020,445.0,,,,324498,206266,475309,5299795,3517288,7555610
8/18/2020,1324.0,,,,320421,202570,471315,5238306,3455817,7495945
8/19/2020,,994.0,737.0,1321.0,316363,198739,467122,5176744,3394886,7435819
8/20/2020,,988.0,728.0,1320.0,312327,194795,462870,5115171,3334361,7375391
8/21/2020,,982.0,719.0,1318.0,308315,191114,458280,5053645,3274363,7314115
8/22/2020,,975.0,710.0,1316.0,304327,187486,453813,4992219,3215076,7252176
8/23/2020,,969.0,701.0,1314.0,300365,183923,449541,4930941,3156532,7189618
8/24/2020,,961.0,692.0,1311.0,296734,180678,445922,4870157,3099151,7127540
8/25/2020,,954.0,682.0,1306.0,293125,177453,442167,4809899,3042796,7065668
8/26/2020,,946.0,672.0,1302.0,289554,174334,438325,4750211,2987345,7003531
8/27/2020,,938.0,662.0,1297.0,286035,171110,434763,4691147,2932601,6941948
8/28/2020,,930.0,653.0,1291.0,282599,168111,431056,4632786,2878739,6880896
8/29/2020,,921.0,642.0,1284.0,279278,165259,427372,4575238,2825956,6820797
8/30/2020,,913.0,632.0,1278.0,276048,162572,424525,4518582,2774544,6761576
8/31/2020,,904.0,622.0,1271.0,272891,159863,421357,4462880,2724347,6703406
9/1/2020,,895.0,611.0,1263.0,269808,157254,418436,4408190,2675336,6646543
9/2/2020,,886.0,602.0,1254.0,266800,154617,415424,4354570,2627385,6590665
9/3/2020,,876.0,592.0,1246.0,263879,152068,412357,4302086,2580716,6535912
9/4/2020,,867.0,582.0,1238.0,261045,149526,409484,4250803,2535449,6482538
9/5/2020,,858.0,572.0,1229.0,258293,147351,407474,4200782,2491686,6431734
9/6/2020,,848.0,562.0,1220.0,255622,144955,405265,4152077,2449157,6383185
9/7/2020,,839.0,552.0,1210.0,253031,142657,402164,4104742,2407895,6335804
9/8/2020,,829.0,542.0,1202.0,250523,140394,400283,4058531,2367615,6290166
9/9/2020,,819.0,533.0,1193.0,248100,138352,398493,4013506,2328518,6246495
9/10/2020,,810.0,524.0,1184.0,245762,136146,396198,3969714,2290334,6204366
9/11/2020,,800.0,515.0,1174.0,243509,133997,394453,3927188,2253224,6164053
9/12/2020,,791.0,506.0,1163.0,241341,131866,392993,3885930,2216983,6125992
9/13/2020,,781.0,497.0,1154.0,239259,129759,392581,3845910,2181485,6091204
9/14/2020,,771.0,488.0,1144.0,237264,127671,392334,3807126,2146585,6059021
9/15/2020,,762.0,479.0,1135.0,235358,125513,391800,3769593,2112237,6029472
9/16/2020,,753.0,471.0,1125.0,233541,123780,391028,3733326,2078766,6002066
9/17/2020,,743.0,462.0,1115.0,231812,122050,390955,3698337,2046199,5977600
9/18/2020,,734.0,453.0,1105.0,230169,120182,391878,3664627,2014315,5957129
9/19/2020,,725.0,445.0,1095.0,228611,118355,393390,3632193,1983150,5941039
9/20/2020,,716.0,437.0,1087.0,227134,116491,394833,3601034,1952296,5928397
9/21/2020,,708.0,429.0,1076.0,225741,114614,395798,3571154,1921963,5918928
9/22/2020,,699.0,421.0,1067.0,224429,112644,395819,3542552,1891955,5912578
9/23/2020,,691.0,414.0,1059.0,223193,111098,396227,3515223,1862664,5908520
9/24/2020,,683.0,407.0,1050.0,222033,109313,396629,3489156,1833627,5906651
9/25/2020,,675.0,400.0,1041.0,220947,107729,399152,3464341,1805211,5909591
9/26/2020,,667.0,393.0,1033.0,219936,106068,401298,3440768,1777280,5916419
9/27/2020,,659.0,386.0,1025.0,218997,104506,403934,3418425,1749917,5927346
9/28/2020,,652.0,380.0,1018.0,218128,102925,406295,3397294,1723083,5941046
9/29/2020,,644.0,374.0,1010.0,217326,101508,409219,3377356,1696917,5957917
9/30/2020,,637.0,368.0,1003.0,216588,100034,411733,3358586,1671435,5977844
10/1/2020,,630.0,362.0,997.0,215917,98432,414856,3340962,1646082,6001666
10/2/2020,,623.0,356.0,990.0,215309,97106,418426,3324459,1621133,6029130
10/3/2020,,617.0,350.0,985.0,214764,95521,421915,3309055,1596470,6059155
10/4/2020,,611.0,345.0,978.0,214279,94043,425347,3294723,1572160,6091098
10/5/2020,,604.0,339.0,972.0,213852,92595,428785,3281441,1548266,6125037
10/6/2020,,599.0,334.0,967.0,213482,91264,432069,3269182,1524917,6161303
10/7/2020,,593.0,329.0,962.0,213168,89910,435689,3257921,1502184,6201171
10/8/2020,,587.0,324.0,957.0,212909,88590,439103,3247636,1479676,6244045
10/9/2020,,582.0,319.0,953.0,212702,87331,442410,3238305,1457694,6289823
10/10/2020,,577.0,314.0,951.0,212545,86160,446598,3229903,1436122,6337254
10/11/2020,,572.0,309.0,951.0,212438,85037,450101,3222405,1415088,6386041
10/12/2020,,567.0,304.0,949.0,212377,83882,453604,3215785,1394460,6435699
10/13/2020,,563.0,299.0,948.0,212362,82755,457523,3210018,1374287,6486920
10/14/2020,,558.0,294.0,946.0,212391,81658,461752,3205083,1354436,6539445
10/15/2020,,554.0,290.0,947.0,212463,80707,466296,3200957,1335108,6593998
10/16/2020,,550.0,286.0,949.0,212577,79682,470602,3197617,1316355,6649733
10/17/2020,,547.0,282.0,951.0,212729,78597,474772,3195037,1297843,6706057
10/18/2020,,543.0,277.0,954.0,212918,77484,478585,3193191,1279805,6762694
10/19/2020,,540.0,273.0,954.0,213142,76509,482690,3192053,1262271,6820001
10/20/2020,,537.0,268.0,954.0,213399,75659,486766,3191600,1245336,6877950
10/21/2020,,534.0,264.0,956.0,213688,74609,490680,3191806,1228683,6936533
10/22/2020,,531.0,260.0,957.0,214007,73723,494689,3192645,1212497,6995511
10/23/2020,,528.0,256.0,961.0,214354,72818,498255,3194091,1196726,7054643
10/24/2020,,526.0,253.0,967.0,214727,71923,501844,3196117,1181317,7114066
10/25/2020,,523.0,249.0,971.0,215125,71163,506112,3198697,1166322,7173574
10/26/2020,,521.0,245.0,977.0,215546,70299,510010,3201804,1151587,7233487
10/27/2020,,519.0,241.0,983.0,215988,69544,513571,3205415,1137254,7293450
10/28/2020,,518.0,238.0,989.0,216449,68844,517039,3209502,1123344,7352953
10/29/2020,,516.0,234.0,997.0,216928,68203,521048,3214040,1109891,7412242
10/30/2020,,515.0,231.0,1005.0,217422,67521,524742,3218999,1096706,7470684
10/31/2020,,513.0,228.0,1013.0,217930,66885,528554,3224353,1083909,7528631
11/1/2020,,512.0,224.0,1021.0,218450,66299,532221,3230074,1071610,7586072
