date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
3/9/2020,1.0,,,,192568,125573,262174,1069095,680259,1441445
3/10/2020,6.0,,,,219002,147677,296381,1277788,820429,1724758
3/11/2020,5.0,,,,242121,167756,322910,1503738,977316,2027112
3/12/2020,10.0,,,,260864,182473,342027,1745133,1146367,2344405
3/13/2020,9.0,,,,275447,193213,363278,1999352,1325072,2680444
3/14/2020,6.0,,,,285795,201683,378560,2259326,1509370,3025501
3/15/2020,12.0,,,,293141,208503,392247,2520922,1697333,3376108
3/16/2020,27.0,,,,297696,214255,403799,2777697,1885633,3725324
3/17/2020,35.0,,,,300125,218864,406019,3027018,2072711,4063138
3/18/2020,59.0,,,,301101,222691,404688,3265187,2256295,4383343
3/19/2020,77.0,,,,301032,225710,401469,3489158,2434728,4680512
3/20/2020,99.0,,,,300319,227914,398528,3693407,2604075,4948680
3/21/2020,95.0,,,,299038,229655,393753,3875235,2762771,5182646
3/22/2020,148.0,,,,297263,230814,389037,4031698,2907724,5378349
3/23/2020,187.0,,,,295121,231226,381980,4160633,3035264,5531480
3/24/2020,242.0,,,,292654,230544,377277,4260719,3141131,5645743
3/25/2020,316.0,,,,289907,230140,370218,4331624,3224483,5718667
3/26/2020,422.0,,,,286883,229383,363794,4376386,3286822,5758440
3/27/2020,561.0,,,,283574,227337,357525,4399096,3332040,5772720
3/28/2020,654.0,,,,279993,224478,351364,4403642,3363271,5759829
3/29/2020,634.0,,,,276179,221342,345856,4394027,3382527,5726568
3/30/2020,834.0,,,,272090,218810,339488,4372976,3392141,5673681
3/31/2020,1255.0,,,,267777,214788,332868,4343056,3391616,5603287
4/1/2020,1268.0,,,,263260,210741,326225,4306192,3382275,5524289
4/2/2020,1613.0,,,,258569,206311,319793,4263659,3364574,5440284
4/3/2020,1337.0,,,,253731,201827,313534,4216358,3339484,5353364
4/4/2020,1327.0,,,,248774,197400,307463,4164814,3307918,5263431
4/5/2020,1502.0,,,,243733,193118,301196,4109509,3270568,5171967
4/6/2020,1739.0,,,,238643,188837,294836,4050889,3227984,5078831
4/7/2020,2379.0,,,,233535,184310,288886,3989303,3180661,4986618
4/8/2020,2182.0,,,,228442,179733,282855,3925091,3129591,4893087
4/9/2020,2151.0,,,,223389,175248,277112,3858573,3074550,4800620
4/10/2020,2146.0,,,,218398,170791,271509,3790089,3015877,4708804
4/11/2020,2124.0,,,,213486,166509,265609,3720000,2954974,4617217
4/12/2020,1853.0,,,,208664,162391,259426,3648671,2892804,4525508
4/13/2020,1906.0,,,,203942,158367,253921,3576434,2829755,4433730
4/14/2020,2457.0,,,,199324,154488,248517,3503668,2765345,4342827
4/15/2020,2609.0,,,,194813,150560,243137,3430705,2701051,4253118
4/16/2020,2175.0,,,,190409,146715,238163,3357853,2636981,4165054
4/17/2020,2666.0,,,,186110,143009,233252,3285395,2573680,4078524
4/18/2020,2445.0,,,,181915,139318,228431,3213579,2511190,3993442
4/19/2020,1276.0,,,,177822,135720,223926,3142627,2449538,3909941
4/20/2020,1834.0,,,,173828,132128,219428,3072721,2388575,3828231
4/21/2020,2504.0,,,,169929,128790,215020,3004007,2328549,3748501
4/22/2020,2431.0,,,,166125,125583,210827,2936596,2269836,3670523
4/23/2020,2466.0,,,,162412,122294,206689,2870566,2212393,3594427
4/24/2020,2154.0,,,,158791,119159,202783,2805969,2156280,3520166
4/25/2020,1697.0,,,,155262,116006,199049,2742833,2101465,3447770
4/26/2020,1330.0,,,,151822,112995,195398,2681169,2047925,3377616
4/27/2020,1467.0,,,,148470,110035,191843,2620974,1995542,3310083
4/28/2020,2241.0,,,,145207,107081,188373,2562239,1944235,3244571
4/29/2020,2521.0,,,,142031,104228,185061,2504945,1893952,3181139
4/30/2020,2324.0,,,,138946,101391,181859,2449078,1844766,3119877
5/1/2020,1891.0,,,,135952,98771,178669,2394621,1796809,3060393
5/2/2020,1692.0,,,,133050,96182,175580,2341561,1749975,3002726
5/3/2020,1121.0,,,,130243,93578,172500,2289888,1704232,2946791
5/4/2020,1333.0,,,,127534,91090,169603,2239601,1659604,2892462
5/5/2020,2318.0,,,,124930,88735,166845,2190703,1616214,2839870
5/6/2020,2363.0,,,,122434,86534,164203,2143207,1573957,2789042
5/7/2020,1936.0,,,,120051,84350,161685,2097134,1532723,2739889
5/8/2020,1747.0,,,,117792,82241,159229,2052514,1492668,2692419
5/9/2020,1488.0,,,,115663,80331,156993,2009385,1453835,2646620
5/10/2020,894.0,,,,113676,78472,154886,1967800,1416298,2602450
5/11/2020,1015.0,,,,111842,76872,153014,1927820,1380172,2560060
5/12/2020,1626.0,,,,110175,75389,151365,1889525,1345526,2519577
5/13/2020,1763.0,,,,108689,74058,149888,1853008,1312504,2481088
5/14/2020,1783.0,,,,107398,72879,148752,1818375,1281158,2444774
5/15/2020,1681.0,,,,106319,71924,147713,1785748,1251700,2410621
5/16/2020,1216.0,,,,105466,71001,147072,1755262,1223947,2379016
5/17/2020,758.0,,,,104854,70310,146599,1727066,1198094,2350022
5/18/2020,776.0,,,,104497,69752,146322,1701320,1174295,2323832
5/19/2020,1555.0,,,,104409,69366,146595,1678195,1152604,2300802
5/20/2020,1579.0,,,,104605,69262,147133,1657870,1133167,2281063
5/21/2020,1234.0,,,,105094,69437,147925,1640531,1116108,2264753
5/22/2020,1273.0,,,,105890,69956,148901,1626369,1101756,2251938
5/23/2020,1130.0,,,,107004,70722,150492,1615582,1090283,2243167
5/24/2020,614.0,,,,108448,71629,152333,1608367,1081636,2238475
5/25/2020,523.0,,,,110233,72810,154537,1604924,1076030,2238098
5/26/2020,695.0,,,,112378,74330,157205,1605459,1073546,2242259
5/27/2020,1518.0,,,,114894,76102,160179,1610178,1074309,2251040
5/28/2020,1192.0,,,,117789,78358,163655,1619278,1078648,2264780
5/29/2020,1171.0,,,,121074,80916,167719,1632954,1086714,2283713
5/30/2020,979.0,,,,124766,83881,172396,1651402,1098703,2308364
5/31/2020,591.0,,,,128882,86980,177437,1674818,1114718,2338702
6/1/2020,777.0,,,,133441,90561,182861,1703405,1134996,2374939
6/2/2020,1043.0,,,,138459,94583,188944,1737367,1159849,2417539
6/3/2020,1011.0,,,,143953,99028,195392,1776911,1189527,2466315
6/4/2020,1023.0,,,,149944,103737,202435,1822250,1224008,2521589
6/5/2020,949.0,,,,156445,108755,210524,1873601,1263325,2584140
6/6/2020,687.0,,,,163473,114362,219435,1931184,1307725,2654624
6/7/2020,447.0,,,,171045,120435,229072,1995225,1357438,2733149
6/8/2020,513.0,,,,179173,126955,239883,2065950,1412775,2820642
6/9/2020,945.0,,,,187868,134053,251210,2143585,1474020,2917250
6/10/2020,918.0,,,,197133,141318,262793,2228340,1541008,3022782
6/11/2020,888.0,,,,206964,149114,275005,2320410,1614004,3137560
6/12/2020,832.0,,,,217350,157372,288338,2419971,1693002,3262216
6/13/2020,763.0,,,,228266,165870,302110,2527163,1777931,3396577
6/14/2020,308.0,,,,239676,174975,316240,2642072,1868996,3540405
6/15/2020,391.0,,,,251525,184466,331417,2764716,1966460,3694387
6/16/2020,843.0,,,,263744,194136,346026,2895019,2070030,3857592
6/17/2020,752.0,,,,276247,204385,360843,3032807,2179829,4029563
6/18/2020,710.0,,,,288930,214439,374731,3177784,2295230,4209007
6/19/2020,672.0,,,,301680,224864,389444,3329520,2416335,4396125
6/20/2020,613.0,,,,314371,235374,403715,3487445,2542925,4589417
6/21/2020,284.0,,,,326875,246331,417148,3650847,2674851,4787195
6/22/2020,387.0,,,,339068,257036,430472,3818870,2811420,4988654
6/23/2020,847.0,,,,350835,267836,443004,3990531,2952284,5191800
6/24/2020,764.0,,,,362075,278879,455171,4164738,3097095,5395735
6/25/2020,657.0,,,,372703,289309,466635,4340307,3245068,5599524
6/26/2020,612.0,,,,382652,299552,476746,4515995,3395496,5801183
6/27/2020,500.0,,,,391873,308853,486089,4690518,3546984,5998836
6/28/2020,251.0,,,,400336,317179,495141,4862588,3698330,6191786
6/29/2020,364.0,,,,408029,324831,503197,5030942,3848269,6378669
6/30/2020,735.0,,,,414956,331393,511050,5194373,3995283,6558269
7/1/2020,687.0,,,,421135,337320,517160,5351763,4138555,6729392
7/2/2020,724.0,,,,426590,342685,523313,5502107,4276906,6891861
7/3/2020,653.0,,,,431354,346729,528320,5644530,4409202,7045432
7/4/2020,271.0,,,,435456,350097,533008,5778306,4534413,7189005
7/5/2020,299.0,,,,438931,352998,537592,5902867,4651994,7322903
7/6/2020,351.0,,,,441813,355099,541540,6017806,4760693,7447305
7/7/2020,1224.0,,,,444137,356795,544606,6122875,4860376,7561449
7/8/2020,850.0,,,,445936,358195,547741,6217977,4950653,7666180
7/9/2020,1012.0,,,,447248,358836,550502,6303150,5030510,7761502
7/10/2020,830.0,,,,448104,359047,552772,6378552,5100168,7847658
7/11/2020,691.0,,,,448539,358670,554860,6444439,5159215,7925793
7/12/2020,451.0,,,,448584,357698,556834,6501149,5208009,7996584
7/13/2020,389.0,,,,448267,356465,557672,6549080,5247267,8059176
7/14/2020,928.0,,,,447616,355138,558752,6588666,5277567,8114803
7/15/2020,968.0,,,,446657,353275,558679,6620367,5299452,8162512
7/16/2020,953.0,,,,445413,350849,559035,6644645,5312988,8204473
7/17/2020,920.0,,,,443906,348481,559282,6661961,5318789,8240520
7/18/2020,870.0,,,,442157,345464,559116,6672764,5317517,8271377
7/19/2020,445.0,,,,440184,342602,559106,6677492,5310010,8297520
7/20/2020,514.0,,,,438005,339741,557913,6676566,5296743,8317875
7/21/2020,1109.0,,,,435635,336447,556219,6670387,5278082,8332577
7/22/2020,1211.0,,,,433087,333093,554938,6659337,5254368,8342921
7/23/2020,1121.0,,,,430374,329179,554045,6643775,5225328,8349221
7/24/2020,1123.0,,,,427509,325597,553133,6624036,5192060,8351837
7/25/2020,901.0,,,,424503,321589,551419,6600435,5154578,8350473
7/26/2020,477.0,,,,421367,317195,549545,6573262,5113078,8345156
7/27/2020,483.0,,,,418110,312818,547042,6542789,5068178,8335381
7/28/2020,1368.0,,,,414744,308319,544401,6509266,5020015,8322140
7/29/2020,1436.0,,,,411276,303650,542033,6472925,4968514,8305454
7/30/2020,1216.0,,,,407715,299321,539811,6433983,4914549,8286613
7/31/2020,1246.0,,,,404070,294774,537498,6392640,4858463,8265102
8/1/2020,1111.0,,,,400348,290155,535152,6349083,4800134,8240993
8/2/2020,406.0,,,,396558,285563,532385,6303484,4740237,8214276
8/3/2020,539.0,,,,392706,281089,529546,6256006,4678732,8184726
8/4/2020,1378.0,,,,388800,276462,526353,6206801,4615466,8153167
8/5/2020,1372.0,,,,384847,271799,523271,6156013,4550828,8120212
8/6/2020,1250.0,,,,380852,267143,520511,6103779,4484885,8085783
8/7/2020,1243.0,,,,376823,262656,517212,6050228,4418372,8048957
8/8/2020,1076.0,,,,372765,258131,514006,5995484,4350907,8009839
8/9/2020,515.0,,,,368683,253782,510756,5939664,4283093,7969189
8/10/2020,525.0,,,,364584,249605,507279,5882882,4215489,7926942
8/11/2020,1064.0,,,,360472,245405,503756,5825244,4148058,7883676
8/12/2020,1507.0,,,,356352,241312,499594,5766852,4081030,7838891
8/13/2020,1076.0,,,,352227,237123,495484,5707804,4014483,7792362
8/14/2020,1342.0,,,,348103,232977,491598,5648192,3948119,7744162
8/15/2020,1029.0,,,,343981,228906,487449,5588104,3882237,7694115
8/16/2020,571.0,,,,339866,224691,483079,5527622,3816761,7642036
8/17/2020,445.0,,,,335761,220400,478738,5466824,3751591,7588379
8/18/2020,1324.0,,,,331668,216243,474319,5405785,3686738,7533140
8/19/2020,1356.0,,,,327589,212025,470048,5344573,3622298,7476819
8/20/2020,1078.0,,,,323526,208153,466134,5283253,3558649,7419666
8/21/2020,1115.0,,,,319482,204308,462549,5221883,3495814,7361694
8/22/2020,983.0,,,,315459,200630,458601,5160519,3433789,7303070
8/23/2020,,990.0,740.0,1303.0,311458,196945,454172,5099212,3372602,7243226
8/24/2020,,983.0,730.0,1299.0,307792,193423,450656,5038320,3312241,7183118
8/25/2020,,975.0,720.0,1294.0,304144,189965,446860,4977880,3252599,7122699
8/26/2020,,968.0,710.0,1291.0,300530,186686,443322,4917938,3193877,7062264
8/27/2020,,960.0,700.0,1287.0,296967,183399,439554,4858554,3135964,7002219
8/28/2020,,952.0,690.0,1283.0,293485,180290,435925,4799811,3079129,6942656
8/29/2020,,944.0,680.0,1279.0,290117,177166,432230,4741826,3023318,6883289
8/30/2020,,935.0,670.0,1273.0,286840,173961,428924,4684684,2968371,6824766
8/31/2020,,927.0,659.0,1267.0,283634,171107,425700,4628452,2914784,6767392
9/1/2020,,918.0,649.0,1260.0,280501,168354,422953,4573192,2862738,6711619
9/2/2020,,909.0,638.0,1253.0,277442,165667,419895,4518966,2812163,6657207
9/3/2020,,900.0,627.0,1247.0,274469,162890,417115,4465846,2763030,6604287
9/4/2020,,891.0,617.0,1240.0,271583,160386,414507,4413903,2715266,6552671
9/5/2020,,881.0,607.0,1232.0,268779,157738,412708,4363199,2668700,6502842
9/6/2020,,872.0,596.0,1225.0,266055,155407,411148,4313795,2623479,6455402
9/7/2020,,863.0,586.0,1217.0,263411,152845,409008,4265748,2579381,6410249
9/8/2020,,853.0,577.0,1209.0,260851,150349,406882,4218808,2536309,6366485
9/9/2020,,844.0,567.0,1201.0,258376,148155,405035,4173040,2494501,6324669
9/10/2020,,834.0,558.0,1191.0,255986,145639,402541,4128496,2453455,6283891
9/11/2020,,824.0,549.0,1182.0,253682,143283,400417,4085211,2413342,6244749
9/12/2020,,815.0,539.0,1172.0,251464,141090,399111,4043189,2374145,6207929
9/13/2020,,805.0,530.0,1162.0,249332,138966,399100,4002404,2335948,6174795
9/14/2020,,796.0,520.0,1152.0,247289,136651,398778,3962853,2298640,6144639
9/15/2020,,786.0,511.0,1143.0,245335,134382,398296,3924554,2261916,6117219
9/16/2020,,777.0,501.0,1133.0,243472,132373,398084,3887526,2225936,6092339
9/17/2020,,768.0,491.0,1123.0,241698,130086,398327,3851782,2190354,6070762
9/18/2020,,758.0,482.0,1114.0,240011,128045,398951,3817324,2155505,6052592
9/19/2020,,749.0,474.0,1105.0,238411,126015,399355,3784153,2121131,6037438
9/20/2020,,741.0,466.0,1096.0,236896,124293,400096,3752271,2087684,6024825
9/21/2020,,732.0,458.0,1087.0,235465,122451,400696,3721681,2054730,6014374
9/22/2020,,723.0,450.0,1077.0,234116,120488,401986,3692386,2022377,6007355
9/23/2020,,715.0,442.0,1069.0,232845,118542,403102,3664380,1990574,6003578
9/24/2020,,706.0,434.0,1060.0,231651,116581,404523,3637655,1959005,6003078
9/25/2020,,698.0,427.0,1051.0,230535,114694,406234,3612204,1928062,6006778
9/26/2020,,690.0,420.0,1043.0,229496,112904,409263,3588017,1897686,6015623
9/27/2020,,683.0,412.0,1035.0,228529,111149,412438,3565083,1867745,6028947
9/28/2020,,675.0,405.0,1028.0,227634,109462,415477,3543384,1838241,6045322
9/29/2020,,668.0,398.0,1021.0,226807,107660,418207,3522902,1809254,6064739
9/30/2020,,660.0,392.0,1014.0,226046,105871,420758,3503613,1780748,6087184
10/1/2020,,653.0,385.0,1008.0,225353,104295,423985,3485494,1752672,6113069
10/2/2020,,646.0,379.0,1003.0,224725,102708,427470,3468522,1725293,6142192
10/3/2020,,640.0,373.0,998.0,224162,101196,431349,3452672,1698445,6174571
10/4/2020,,633.0,368.0,993.0,223660,99633,434912,3437921,1672066,6210110
10/5/2020,,627.0,362.0,988.0,223217,98228,438373,3424242,1646003,6248373
10/6/2020,,621.0,356.0,983.0,222832,96840,442029,3411608,1620398,6289693
10/7/2020,,615.0,350.0,977.0,222504,95559,445559,3399996,1595476,6333256
10/8/2020,,610.0,344.0,972.0,222233,94023,449041,3389384,1570962,6379187
10/9/2020,,604.0,339.0,968.0,222015,92569,452540,3379748,1546956,6427206
10/10/2020,,599.0,334.0,966.0,221848,91181,455903,3371061,1523445,6476880
10/11/2020,,594.0,329.0,967.0,221732,89947,459509,3363297,1500488,6527130
10/12/2020,,589.0,324.0,965.0,221663,88709,463436,3356432,1478044,6578127
10/13/2020,,585.0,318.0,963.0,221641,87482,467570,3350438,1456058,6630213
10/14/2020,,580.0,313.0,963.0,221663,86272,471427,3345295,1434664,6683425
10/15/2020,,576.0,309.0,965.0,221729,85056,474755,3340978,1413847,6737413
10/16/2020,,572.0,303.0,965.0,221838,84038,479160,3337462,1393588,6792576
10/17/2020,,568.0,299.0,966.0,221985,83117,483563,3334722,1373992,6848651
10/18/2020,,565.0,294.0,967.0,222170,82239,488191,3332730,1355028,6905470
10/19/2020,,561.0,290.0,968.0,222391,81282,492653,3331461,1336675,6963189
10/20/2020,,558.0,286.0,970.0,222645,80242,497354,3330889,1318687,7022142
10/21/2020,,555.0,281.0,972.0,222930,79366,501790,3330988,1301213,7081874
10/22/2020,,552.0,277.0,975.0,223247,78312,505741,3331731,1283965,7142025
10/23/2020,,549.0,272.0,980.0,223591,77382,509363,3333089,1267322,7202307
10/24/2020,,547.0,268.0,985.0,223961,76511,513549,3335035,1251262,7263283
10/25/2020,,545.0,264.0,991.0,224355,75696,518133,3337542,1235774,7325477
10/26/2020,,542.0,260.0,997.0,224772,74863,522486,3340582,1220686,7388425
10/27/2020,,540.0,256.0,1003.0,225210,74104,526132,3344129,1206080,7451096
10/28/2020,,539.0,252.0,1010.0,225668,73296,528912,3348156,1191895,7512419
10/29/2020,,537.0,248.0,1018.0,226142,72597,533463,3352635,1178223,7574440
10/30/2020,,535.0,244.0,1026.0,226631,71968,536759,3357536,1165137,7636437
10/31/2020,,534.0,240.0,1034.0,227133,71260,541125,3362832,1152361,7698399
11/1/2020,,533.0,237.0,1043.0,227646,70556,545224,3368493,1139800,7760065
