date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
5/22/2020,1244.0,,,,108974,71174,156923,1680061,1130681,2384414
5/23/2020,1109.0,,,,110016,71873,158472,1668154,1117832,2373749
5/24/2020,622.0,,,,111381,72675,160291,1659826,1107798,2367253
5/25/2020,548.0,,,,113078,73893,162350,1655267,1100800,2365020
5/26/2020,662.0,,,,115125,75290,164664,1654672,1096910,2367170
5/27/2020,1518.0,,,,117532,77073,167540,1658234,1096359,2373926
5/28/2020,1178.0,,,,120306,79027,171069,1666137,1099283,2385926
5/29/2020,1160.0,,,,123458,81359,175112,1678563,1105817,2403293
5/30/2020,963.0,,,,127005,84007,179572,1695692,1116095,2426288
5/31/2020,581.0,,,,130966,87012,184497,1717707,1130305,2455069
6/1/2020,776.0,,,,135362,90434,189845,1744802,1148714,2489751
6/2/2020,1068.0,,,,140210,94112,196355,1777169,1171444,2531353
6/3/2020,1007.0,,,,145533,98082,203405,1815012,1198624,2579912
6/4/2020,1023.0,,,,151351,102333,210408,1858542,1230197,2635124
6/5/2020,914.0,,,,157687,107302,218453,1907984,1266688,2697736
6/6/2020,659.0,,,,164562,112495,227034,1963572,1308007,2767751
6/7/2020,438.0,,,,171999,117898,236704,2025555,1354041,2845900
6/8/2020,519.0,,,,180019,124067,247188,2094193,1405447,2932727
6/9/2020,950.0,,,,188639,130433,258484,2169753,1461993,3028776
6/10/2020,901.0,,,,197870,137174,270938,2252499,1523884,3134961
6/11/2020,871.0,,,,207722,144637,284211,2342688,1591438,3251534
6/12/2020,828.0,,,,218192,152425,298693,2440575,1664831,3379039
6/13/2020,759.0,,,,229273,160686,313769,2546390,1744142,3517578
6/14/2020,308.0,,,,240942,169248,329463,2660327,1829369,3667394
6/15/2020,394.0,,,,253160,178387,345257,2782520,1920733,3828137
6/16/2020,838.0,,,,265873,188048,360848,2913031,2018337,3999193
6/17/2020,744.0,,,,279008,197453,377542,3051829,2121684,4180476
6/18/2020,718.0,,,,292476,207898,393882,3198773,2231519,4371055
6/19/2020,670.0,,,,306170,218380,410041,3353591,2347587,4570802
6/20/2020,604.0,,,,319963,228883,427395,3515867,2469191,4779869
6/21/2020,285.0,,,,333715,239296,443721,3685021,2595984,4996643
6/22/2020,389.0,,,,347274,250056,459118,3860295,2728143,5219089
6/23/2020,847.0,,,,360481,260471,474551,4040757,2864528,5446452
6/24/2020,759.0,,,,373182,270929,489157,4225301,3004969,5677075
6/25/2020,657.0,,,,385236,281211,502867,4412666,3148935,5908937
6/26/2020,617.0,,,,396523,291181,515509,4601467,3295384,6140186
6/27/2020,504.0,,,,406950,301095,527073,4790225,3443969,6368541
6/28/2020,273.0,,,,416455,310291,537524,4977407,3593532,6592327
6/29/2020,377.0,,,,425000,318047,546848,5161465,3742336,6809771
6/30/2020,625.0,,,,432566,326058,555260,5340872,3890102,7019889
7/1/2020,694.0,,,,439156,333228,562756,5514155,4035453,7221930
7/2/2020,727.0,,,,444781,339172,569303,5679928,4177375,7413806
7/3/2020,660.0,,,,449468,343092,573987,5836919,4312739,7593977
7/4/2020,265.0,,,,453251,347697,579174,5984001,4442203,7763169
7/5/2020,288.0,,,,456173,351122,582020,6120211,4564548,7917848
7/6/2020,355.0,,,,458283,353363,583223,6244779,4678655,8057395
7/7/2020,1222.0,,,,459631,354923,583999,6357136,4783477,8182295
7/8/2020,863.0,,,,460271,355806,583664,6456927,4878720,8291392
7/9/2020,1003.0,,,,460256,355890,583485,6544001,4963551,8385692
7/10/2020,824.0,,,,459637,356191,581968,6618402,5038415,8464746
7/11/2020,690.0,,,,458462,355729,580154,6680342,5102868,8529337
7/12/2020,459.0,,,,456780,354561,577738,6730172,5156251,8579932
7/13/2020,367.0,,,,454633,353401,575439,6768349,5199299,8617778
7/14/2020,926.0,,,,452062,351438,572954,6795411,5232626,8643807
7/15/2020,968.0,,,,449104,348977,569194,6811949,5255523,8657686
7/16/2020,943.0,,,,445793,346215,565175,6818586,5268500,8660053
7/17/2020,930.0,,,,442162,343355,561037,6815966,5272666,8651796
7/18/2020,868.0,,,,438241,339637,556003,6804740,5269183,8633849
7/19/2020,447.0,,,,434060,335896,551763,6785548,5257347,8606492
7/20/2020,514.0,,,,429645,332118,546733,6759020,5238300,8571250
7/21/2020,1107.0,,,,425022,328162,541099,6725759,5213062,8529186
7/22/2020,1216.0,,,,420215,323986,536142,6686343,5182083,8481391
7/23/2020,1094.0,,,,415247,319409,530816,6641319,5145641,8428588
7/24/2020,1132.0,,,,410139,315139,525507,6591202,5104840,8370644
7/25/2020,899.0,,,,404910,310506,519962,6536475,5059108,8308661
7/26/2020,472.0,,,,399579,305673,513922,6477592,5009011,8242455
7/27/2020,483.0,,,,394165,300744,508261,6414977,4955146,8173002
7/28/2020,1374.0,,,,388684,295921,502768,6349029,4897613,8100362
7/29/2020,1432.0,,,,383152,290843,496889,6280119,4836963,8024349
7/30/2020,1209.0,,,,377584,285452,490761,6208599,4773386,7945968
7/31/2020,1243.0,,,,371992,280364,484866,6134798,4707485,7865713
8/1/2020,1115.0,,,,366390,274635,478567,6059027,4638722,7783300
8/2/2020,403.0,,,,360788,269050,472660,5981573,4568102,7700014
8/3/2020,530.0,,,,355197,264043,467141,5902710,4496223,7615449
8/4/2020,1378.0,,,,349624,258883,461483,5822690,4422970,7530248
8/5/2020,1376.0,,,,344079,253518,456565,5741747,4348318,7445759
8/6/2020,1253.0,,,,338568,248506,450525,5660100,4272835,7360192
8/7/2020,1242.0,,,,333098,243483,444836,5577950,4196913,7274258
8/8/2020,1077.0,,,,327673,238354,439134,5495485,4120132,7187913
8/9/2020,511.0,,,,322300,233005,433113,5412875,4042635,7101079
8/10/2020,527.0,,,,316982,227968,427626,5330278,3964938,7014795
8/11/2020,1064.0,,,,311723,223021,422347,5247836,3887219,6928893
8/12/2020,1505.0,,,,306526,218124,417057,5165678,3809424,6843191
8/13/2020,1070.0,,,,301394,213628,411647,5083919,3732211,6757951
8/14/2020,1338.0,,,,296328,209174,406325,5002664,3655941,6673523
8/15/2020,1034.0,,,,291331,204541,401160,4922003,3580128,6589827
8/16/2020,571.0,,,,286404,200119,396302,4842017,3505621,6507567
8/17/2020,446.0,,,,281548,195636,391704,4762777,3432213,6426610
8/18/2020,1325.0,,,,276763,191284,386555,4684344,3359454,6346014
8/19/2020,1353.0,,,,272051,186836,381460,4606770,3287406,6265983
8/20/2020,1079.0,,,,267411,182464,376424,4530101,3216349,6185835
8/21/2020,1105.0,,,,262844,178269,371837,4454377,3146105,6107144
8/22/2020,982.0,,,,258350,174102,367161,4379630,3076718,6029470
8/23/2020,450.0,,,,253930,170068,362845,4305886,3008424,5953188
8/24/2020,442.0,,,,249833,166316,358710,4233418,2941729,5878797
8/25/2020,1239.0,,,,245801,162479,354605,4162237,2876235,5805789
8/26/2020,1225.0,,,,241846,158779,350492,4092361,2811985,5733949
8/27/2020,1111.0,,,,237979,155186,346490,4023814,2749042,5663404
8/28/2020,971.0,,,,234224,151703,342668,3956644,2687112,5594446
8/29/2020,958.0,,,,230603,148407,338880,3890918,2626341,5527016
8/30/2020,310.0,,,,227096,145023,335305,3826683,2566820,5461175
8/31/2020,573.0,,,,223687,141876,331487,3763965,2508577,5396367
9/1/2020,1067.0,,,,220374,138760,328363,3702792,2451698,5333027
9/2/2020,1056.0,,,,217157,135847,325381,3643186,2396259,5271843
9/3/2020,1070.0,,,,214043,133008,321895,3585178,2342429,5212268
9/4/2020,965.0,,,,211031,130230,318857,3528798,2290195,5154686
9/5/2020,783.0,,,,208115,127579,316702,3474069,2239502,5099534
9/6/2020,403.0,,,,205292,125030,314479,3421011,2190428,5046829
9/7/2020,267.0,,,,202560,122574,312308,3369641,2142932,4996269
9/8/2020,445.0,,,,199919,120084,310370,3319727,2096697,4947907
9/9/2020,1206.0,,,,197370,117704,308607,3271296,2051920,4901891
9/10/2020,907.0,,,,194910,115304,306918,3224359,2008443,4858308
9/11/2020,1213.0,,,,192537,113131,304554,3178917,1966387,4816367
9/12/2020,714.0,,,,190251,111001,303208,3134944,1925683,4776904
9/13/2020,378.0,,,,188050,108791,301854,3092391,1886066,4739876
9/14/2020,,710.7816967110001,496.0,985.0,185933,106737,300479,3051229,1847776,4705052
9/15/2020,,697.604899313,484.0,973.0,183901,104699,299380,3011443,1810598,4672945
9/16/2020,,684.686578201,473.0,959.0,181951,102721,298427,2973020,1774556,4643005
9/17/2020,,672.035295455,461.0,947.0,180084,100888,297643,2935947,1739596,4615259
9/18/2020,,659.658508296,450.0,934.0,178298,99015,296820,2900202,1705604,4590180
9/19/2020,,647.559886073,439.0,921.0,176593,97168,296016,2865765,1672545,4567341
9/20/2020,,635.742969545,429.0,909.0,174969,95489,295197,2832619,1640457,4545841
9/21/2020,,624.2112495480001,418.0,897.0,173425,93718,294954,2800753,1609149,4526321
9/22/2020,,612.968057652,407.0,885.0,171961,92133,295025,2770153,1578711,4509038
9/23/2020,,602.016218534,397.0,874.0,170576,90494,295298,2740810,1549122,4493966
9/24/2020,,591.352627869,388.0,863.0,169270,88953,295454,2712710,1520373,4480809
9/25/2020,,580.974871949,378.0,853.0,168043,87461,296259,2685844,1492532,4470155
9/26/2020,,570.881045639,369.0,843.0,166896,86078,296814,2660202,1465479,4462411
9/27/2020,,561.06944483,360.0,833.0,165828,84842,298202,2635779,1439320,4457396
9/28/2020,,552.528112578,353.0,825.0,164839,83489,299375,2612568,1414018,4454898
9/29/2020,,544.217165591,345.0,817.0,163929,82093,301514,2590564,1389375,4455908
9/30/2020,,536.135495844,337.0,811.0,163100,80606,303486,2569763,1365281,4459985
10/1/2020,,528.282002214,330.0,801.0,162351,79238,305570,2550163,1341796,4467106
10/2/2020,,520.6556354630001,323.0,793.0,161683,78013,307443,2531762,1318915,4476889
10/3/2020,,513.255387585,316.0,786.0,161097,76879,309568,2514560,1296775,4489623
10/4/2020,,506.07998910199996,309.0,781.0,160592,75751,312094,2498559,1275358,4505684
10/5/2020,,499.12797158800004,303.0,775.0,160171,74657,315427,2483761,1254527,4525901
10/6/2020,,492.39780366400004,297.0,770.0,159833,73563,318954,2470169,1234373,4549891
10/7/2020,,485.887977332,291.0,764.0,159581,72551,322741,2457789,1214793,4577597
10/8/2020,,479.597029641,285.0,760.0,159414,71485,325611,2446627,1195787,4607899
10/9/2020,,473.523384956,280.0,755.0,159334,70420,329190,2436691,1177257,4641621
10/10/2020,,467.665352249,274.0,749.0,159343,69364,333168,2427991,1159164,4678527
10/11/2020,,462.02115867599997,268.0,745.0,159442,68405,338054,2420537,1141493,4719765
10/12/2020,,456.588982149,263.0,741.0,159632,67476,343658,2414341,1124128,4765228
10/13/2020,,451.367077681,258.0,738.0,159915,66536,349096,2409416,1107176,4814959
10/14/2020,,446.35386247800005,253.0,735.0,160293,65632,354608,2405780,1090717,4868068
10/15/2020,,441.547775781,248.0,732.0,160767,64709,360417,2403447,1074823,4925017
10/16/2020,,436.947290641,243.0,730.0,161341,63903,366635,2402437,1059492,4986108
10/17/2020,,432.550944857,239.0,728.0,162015,63143,373652,2402769,1044622,5052342
10/18/2020,,428.357385945,235.0,726.0,162793,62258,380308,2404466,1030002,5123107
10/19/2020,,424.36551043599997,231.0,724.0,163676,61450,387189,2407550,1015702,5198220
10/20/2020,,420.57433228900004,226.0,724.0,164668,60693,394317,2412047,1001737,5277123
10/21/2020,,416.982985013,222.0,724.0,165771,59977,401449,2417984,988149,5359626
10/22/2020,,413.59073412199996,218.0,724.0,166987,59263,410106,2425391,974858,5446997
10/23/2020,,410.39700474,214.0,725.0,168321,58601,419303,2434299,961972,5540691
10/24/2020,,407.401637747,211.0,726.0,169775,57867,429720,2444739,949418,5641216
10/25/2020,,404.604637991,207.0,729.0,171352,57268,440268,2456748,937321,5748309
10/26/2020,,402.006182528,204.0,733.0,173056,56630,451784,2470363,925544,5862019
10/27/2020,,399.606635791,201.0,736.0,174891,55996,462421,2485622,914063,5980763
10/28/2020,,397.406582046,198.0,741.0,176860,55344,474428,2502568,902869,6106081
10/29/2020,,395.40686147099996,194.0,745.0,178967,54752,486903,2521242,891987,6238365
10/30/2020,,393.608556378,191.0,749.0,181217,54203,500096,2541692,881481,6378042
10/31/2020,,392.01297993400004,188.0,755.0,183613,53635,513055,2563963,871213,6524472
11/1/2020,,390.621675304,185.0,761.0,186159,53095,527243,2588107,861166,6678070
