date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
10/11/2020,,486.0,275.0,789.0,176581,73966,371554,2679202,1237550,5194513
10/12/2020,,481.0,270.0,786.0,176775,72961,377098,2672715,1218545,5243278
10/13/2020,,476.0,266.0,782.0,177067,71901,383298,2667545,1199992,5296914
10/14/2020,,471.0,261.0,779.0,177458,70975,389325,2663710,1181880,5354639
10/15/2020,,466.0,256.0,778.0,177951,70138,395893,2661231,1164266,5416386
10/16/2020,,462.0,252.0,777.0,178548,69218,402584,2660129,1147135,5482357
10/17/2020,,458.0,247.0,777.0,179250,68257,410268,2660427,1130505,5553612
10/18/2020,,454.0,243.0,776.0,180061,67335,417962,2662150,1114317,5629911
10/19/2020,,450.0,239.0,775.0,180983,66407,426552,2665323,1098529,5711684
10/20/2020,,447.0,235.0,775.0,182019,65569,435833,2669974,1083209,5800208
10/21/2020,,444.0,231.0,776.0,183172,64800,444965,2676135,1068342,5894728
10/22/2020,,440.0,226.0,778.0,184444,64067,454727,2683835,1053959,5995423
10/23/2020,,437.0,223.0,780.0,185839,63324,465331,2693109,1040013,6103343
10/24/2020,,435.0,219.0,781.0,187360,62665,477292,2703992,1026608,6218867
10/25/2020,,432.0,216.0,783.0,189011,62007,490296,2716521,1013690,6342555
10/26/2020,,430.0,212.0,788.0,190796,61341,502977,2730736,1001065,6473968
10/27/2020,,428.0,209.0,794.0,192717,60782,516680,2746677,988886,6613538
10/28/2020,,426.0,206.0,798.0,194780,60279,530259,2764390,977263,6760483
10/29/2020,,424.0,202.0,804.0,196987,59832,544887,2783919,966119,6916026
10/30/2020,,422.0,199.0,809.0,199344,59311,557974,2805312,955291,7078098
10/31/2020,,421.0,196.0,816.0,201854,58752,573409,2828618,944823,7248917
11/1/2020,,420.0,193.0,822.0,204523,58177,590002,2853891,934742,7428652
