date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
4/27/2020,1466.0,,,,153141,113130,201842,2707523,2048022,3485768
4/28/2020,2241.0,,,,149769,109978,198135,2646131,1996031,3416526
4/29/2020,2521.0,,,,146494,107063,194491,2586346,1945076,3349362
4/30/2020,2322.0,,,,143315,104166,190982,2528141,1895090,3284107
5/1/2020,1891.0,,,,140234,101443,187726,2471496,1846193,3221003
5/2/2020,1692.0,,,,137250,98744,184493,2416387,1798255,3159802
5/3/2020,1120.0,,,,134365,96158,181440,2362797,1751398,3100680
5/4/2020,1333.0,,,,131586,93707,178441,2310716,1705676,3043401
5/5/2020,2318.0,,,,128914,91335,175581,2260141,1661109,2987940
5/6/2020,2364.0,,,,126354,88919,172808,2211077,1617594,2934305
5/7/2020,1934.0,,,,123913,86664,170174,2163536,1575144,2882469
5/8/2020,1747.0,,,,121598,84622,167715,2117542,1533864,2832408
5/9/2020,1488.0,,,,119419,82666,165388,2073130,1494091,2784148
5/10/2020,893.0,,,,117386,80844,163098,2030346,1455764,2737686
5/11/2020,1014.0,,,,115512,79084,161114,1989250,1418781,2693137
5/12/2020,1627.0,,,,113810,77560,159394,1949920,1383206,2650681
5/13/2020,1764.0,,,,112296,76130,157798,1912446,1349358,2610337
5/14/2020,1783.0,,,,110984,74925,156504,1876936,1317222,2572345
5/15/2020,1681.0,,,,109891,73925,155454,1843512,1286986,2536807
5/16/2020,1216.0,,,,109032,73091,154503,1812311,1258641,2503576
5/17/2020,758.0,,,,108421,72370,153937,1783482,1232278,2473008
5/18/2020,1172.0,,,,108071,71839,153809,1757187,1207974,2445361
5/19/2020,1552.0,,,,107994,71486,154029,1733595,1185771,2420924
5/20/2020,1526.0,,,,108203,71364,154555,1712884,1165828,2399868
5/21/2020,1217.0,,,,108706,71536,155432,1695236,1148479,2382455
5/22/2020,1244.0,,,,109514,71984,156617,1680837,1133840,2368858
5/23/2020,1109.0,,,,110637,72702,158190,1669876,1121970,2359291
5/24/2020,622.0,,,,112085,73745,159980,1662542,1113102,2353845
5/25/2020,548.0,,,,113865,74920,162293,1659021,1107234,2353001
5/26/2020,662.0,,,,115998,76508,164918,1659508,1104713,2356769
5/27/2020,1518.0,,,,118494,78286,167775,1664192,1105493,2365112
5/28/2020,1178.0,,,,121360,80525,171410,1673257,1109939,2378677
5/29/2020,1160.0,,,,124609,83059,175503,1686882,1118123,2397629
5/30/2020,963.0,,,,128257,85819,180116,1705247,1130060,2422240
5/31/2020,581.0,,,,132322,88777,185181,1728537,1145788,2452872
6/1/2020,776.0,,,,136827,92244,191041,1756943,1165712,2489925
6/2/2020,1068.0,,,,141787,96086,197008,1790660,1190006,2533070
6/3/2020,1007.0,,,,147224,100240,204110,1829890,1218791,2583075
6/4/2020,1023.0,,,,153160,104675,211469,1874847,1252132,2639905
6/5/2020,914.0,,,,159612,109634,219672,1925753,1290253,2704057
6/6/2020,659.0,,,,166600,114796,228361,1982838,1333081,2775707
6/7/2020,438.0,,,,174144,120447,237924,2046345,1380831,2855338
6/8/2020,519.0,,,,182259,126662,248882,2116520,1433745,2944125
6/9/2020,950.0,,,,190957,133216,260508,2193611,1492040,3042234
6/10/2020,901.0,,,,200241,140323,272117,2277853,1555848,3149353
6/11/2020,871.0,,,,210111,148056,285129,2369470,1625606,3266667
6/12/2020,828.0,,,,220554,155965,298305,2468664,1701036,3393547
6/13/2020,759.0,,,,231549,164205,313114,2575603,1782176,3531148
6/14/2020,308.0,,,,243060,172776,327525,2690407,1869121,3678550
6/15/2020,394.0,,,,255037,182056,342145,2813121,1962392,3835560
6/16/2020,838.0,,,,267415,191402,357422,2943709,2061552,4002020
6/17/2020,744.0,,,,280111,201363,372725,3082033,2166835,4177854
6/18/2020,718.0,,,,293032,211379,387209,3227841,2277966,4361038
6/19/2020,670.0,,,,306064,221621,403343,3380746,2394903,4552953
6/20/2020,604.0,,,,319088,232135,418322,3540222,2517399,4751584
6/21/2020,285.0,,,,331971,242569,433438,3705593,2645168,4956676
6/22/2020,389.0,,,,344580,253532,448515,3876029,2778232,5167236
6/23/2020,847.0,,,,356785,264168,462362,4050555,2915716,5380651
6/24/2020,759.0,,,,368465,274549,475337,4228064,3057022,5595407
6/25/2020,657.0,,,,379516,284410,488109,4407339,3201105,5811382
6/26/2020,617.0,,,,389851,293588,499767,4587079,3346663,6026052
6/27/2020,504.0,,,,399402,303177,511052,4765927,3493915,6238844
6/28/2020,273.0,,,,408124,311123,520687,4942502,3640906,6446488
6/29/2020,377.0,,,,415988,317787,530266,5115430,3786013,6649345
6/30/2020,625.0,,,,422987,323502,537403,5283380,3927521,6844708
7/1/2020,694.0,,,,429128,329896,544066,5445094,4066091,7031469
7/2/2020,727.0,,,,434431,335120,550411,5599413,4199893,7209246
7/3/2020,660.0,,,,438926,339338,554975,5745307,4327871,7377014
7/4/2020,265.0,,,,442648,343318,559211,5881891,4449565,7532884
7/5/2020,288.0,,,,445641,345993,562295,6008444,4563392,7676803
7/6/2020,355.0,,,,447947,348505,565399,6124419,4669269,7808727
7/7/2020,1222.0,,,,449610,349924,566519,6229449,4765591,7926693
7/8/2020,863.0,,,,450676,351182,567795,6323341,4852517,8032064
7/9/2020,1003.0,,,,451187,351809,568014,6406062,4929724,8124699
7/10/2020,824.0,,,,451180,352046,567908,6477727,4997349,8204484
7/11/2020,690.0,,,,450693,351588,567975,6538569,5055354,8272690
7/12/2020,459.0,,,,449759,350970,566858,6588926,5103170,8328507
7/13/2020,367.0,,,,448408,349784,565563,6629210,5141834,8373400
7/14/2020,926.0,,,,446668,348364,564448,6659890,5172397,8407635
7/15/2020,968.0,,,,444568,347057,562305,6681471,5195925,8432579
7/16/2020,943.0,,,,442132,344753,559486,6694475,5210738,8448038
7/17/2020,930.0,,,,439387,342429,555757,6699431,5217994,8453420
7/18/2020,868.0,,,,436355,340065,552298,6696860,5218676,8450786
7/19/2020,447.0,,,,433060,336520,548692,6687272,5211825,8440306
7/20/2020,514.0,,,,429525,333255,545109,6671156,5199007,8423161
7/21/2020,1107.0,,,,425772,329749,541202,6648981,5180168,8398997
7/22/2020,1216.0,,,,421821,326314,536227,6621191,5156490,8368740
7/23/2020,1094.0,,,,417691,323000,531766,6588206,5128250,8332732
7/24/2020,1132.0,,,,413402,319196,527906,6550421,5095588,8292650
7/25/2020,899.0,,,,408971,315086,523938,6508212,5058582,8248708
7/26/2020,472.0,,,,404415,310501,519674,6461934,5017456,8200426
7/27/2020,483.0,,,,399748,306320,515419,6411923,4972772,8149012
7/28/2020,1374.0,,,,394987,301525,510677,6358503,4924465,8094142
7/29/2020,1432.0,,,,390143,296759,506093,6301978,4872808,8035825
7/30/2020,1209.0,,,,385231,292125,501155,6242641,4817836,7974700
7/31/2020,1243.0,,,,380262,287299,497249,6180771,4760351,7912480
8/1/2020,1115.0,,,,375246,282485,492425,6116630,4700380,7849169
8/2/2020,403.0,,,,370193,277555,487828,6050468,4637856,7784729
8/3/2020,530.0,,,,365113,272534,482799,5982521,4573856,7718855
8/4/2020,1378.0,,,,360014,267619,478198,5913010,4508217,7651959
8/5/2020,1376.0,,,,354903,262157,473616,5842141,4440624,7584372
8/6/2020,1253.0,,,,349788,256940,468668,5770108,4371251,7516820
8/7/2020,1242.0,,,,344676,251810,463986,5697093,4300065,7449039
8/8/2020,1077.0,,,,339573,246940,459137,5623264,4227816,7380278
8/9/2020,511.0,,,,334485,241871,454362,5548778,4154611,7310703
8/10/2020,527.0,,,,329418,237026,449445,5473781,4081145,7240481
8/11/2020,1064.0,,,,324377,232156,444370,5398410,4006987,7169439
8/12/2020,1505.0,,,,319366,226989,439546,5322789,3932459,7098323
8/13/2020,1070.0,,,,314390,222242,435092,5247035,3857944,7027349
8/14/2020,1338.0,,,,309452,217446,430377,5171256,3783267,6956591
8/15/2020,1034.0,,,,304556,212774,425440,5095550,3708739,6884785
8/16/2020,571.0,,,,299704,208168,420583,5020009,3634422,6812961
8/17/2020,446.0,,,,294900,203512,415332,4944715,3560375,6740488
8/18/2020,1325.0,,,,290145,199206,410528,4869747,3487041,6668236
8/19/2020,1353.0,,,,285441,194775,406314,4795174,3414195,6596376
8/20/2020,1079.0,,,,280791,190533,401630,4721062,3342569,6524406
8/21/2020,1105.0,,,,276195,186305,396785,4647469,3271931,6452534
8/22/2020,982.0,,,,271654,182144,392137,4574447,3202264,6380693
8/23/2020,450.0,,,,267170,177859,387295,4502044,3133180,6308859
8/24/2020,442.0,,,,263006,173945,382722,4430564,3065248,6237227
8/25/2020,1239.0,,,,258892,170152,378501,4360039,2998365,6166293
8/26/2020,1225.0,,,,254842,166371,374188,4290503,2932574,6096128
8/27/2020,1111.0,,,,250867,162724,370157,4222004,2868305,6026759
8/28/2020,971.0,,,,246992,159135,366176,4154606,2805193,5957863
8/29/2020,958.0,,,,243245,155712,362467,4088399,2743455,5889971
8/30/2020,310.0,,,,239603,152380,358859,4023446,2683056,5823399
8/31/2020,573.0,,,,236051,149146,355107,3959792,2624029,5757930
9/1/2020,1067.0,,,,232587,146009,351808,3897479,2566519,5694410
9/2/2020,1056.0,,,,229212,142987,348623,3836546,2510291,5632503
9/3/2020,1070.0,,,,225935,140144,345872,3777040,2455650,5572056
9/4/2020,965.0,,,,222754,137206,343249,3719003,2402318,5513662
9/5/2020,783.0,,,,219665,134432,340674,3662473,2350443,5457522
9/6/2020,403.0,,,,216665,131720,337694,3607485,2300018,5403045
9/7/2020,267.0,,,,213753,129108,335012,3554067,2251269,5350733
9/8/2020,445.0,,,,210929,126504,332902,3501990,2203828,5300889
9/9/2020,1206.0,,,,208194,124034,330657,3451292,2157712,5253031
9/10/2020,,729.753845608,517.0,1015.0,205546,121643,327933,3401996,2112988,5206756
9/11/2020,,720.780472033,507.0,1008.0,202985,119380,325866,3354114,2069649,5162452
9/12/2020,,711.8133978530001,499.0,999.0,200508,116995,323927,3307630,2027514,5120200
9/13/2020,,702.86885813,489.0,992.0,198116,114791,321901,3262501,1986597,5079637
9/14/2020,,693.959862538,480.0,983.0,195808,112477,319804,3218706,1946695,5040581
9/15/2020,,685.0997371990001,472.0,974.0,193584,110423,317822,3176239,1907976,5003295
9/16/2020,,676.301993443,463.0,966.0,191443,108439,316054,3135095,1870410,4967544
9/17/2020,,667.579981265,454.0,957.0,189384,106481,314611,3095267,1833905,4933530
9/18/2020,,658.946245254,446.0,950.0,187407,104550,313545,3056739,1798314,4901206
9/19/2020,,650.4097761830001,438.0,942.0,185511,102643,312498,3019496,1763752,4870455
9/20/2020,,641.979606531,430.0,934.0,183697,100743,311553,2983527,1730063,4841329
9/21/2020,,633.66487199,421.0,926.0,181963,98868,311073,2948826,1697211,4814702
9/22/2020,,625.4746828030001,413.0,918.0,180311,97102,310441,2915384,1665202,4790124
9/23/2020,,617.417747602,406.0,910.0,178739,95286,310775,2883194,1633979,4768001
9/24/2020,,607.9946103919999,397.0,900.0,177247,93612,311252,2852247,1603552,4748613
9/25/2020,,598.76801157,389.0,891.0,175836,91914,310840,2822537,1573816,4731529
9/26/2020,,589.7404333759999,380.0,882.0,174505,90271,310983,2794057,1544700,4716658
9/27/2020,,580.9144808140001,372.0,873.0,173254,88774,311714,2766803,1516473,4704464
9/28/2020,,572.292315096,364.0,865.0,172084,87308,313611,2740771,1488986,4696192
9/29/2020,,563.875021229,356.0,857.0,170995,85744,314738,2715958,1462250,4691132
9/30/2020,,555.663205466,349.0,849.0,169987,84157,316090,2692361,1435982,4689398
10/1/2020,,547.6574341740001,342.0,842.0,169061,82753,317502,2669980,1410297,4690839
10/2/2020,,539.858272735,334.0,835.0,168217,81460,319446,2648813,1385277,4695658
10/3/2020,,532.266267961,328.0,830.0,167456,80099,321468,2628863,1360829,4703560
10/4/2020,,524.881630038,321.0,823.0,166778,78862,323998,2610130,1337052,4715031
10/5/2020,,517.704293539,314.0,816.0,166184,77629,327092,2592618,1313942,4730539
10/6/2020,,510.73405581800006,308.0,810.0,165676,76320,330000,2576330,1291399,4749442
10/7/2020,,503.970665075,301.0,804.0,165253,75170,333345,2561272,1269472,4772322
10/8/2020,,497.41384241800006,296.0,798.0,164917,73962,336872,2547450,1248152,4798403
10/9/2020,,491.063119379,290.0,792.0,164669,72736,340238,2534872,1227280,4827380
10/10/2020,,484.917836114,284.0,786.0,164510,71655,344890,2523547,1207020,4861423
10/11/2020,,478.97717767,279.0,780.0,164442,70590,348948,2513485,1187339,4899383
10/12/2020,,473.24020949199996,273.0,777.0,164466,69454,353776,2504697,1168017,4941444
10/13/2020,,467.706009862,268.0,772.0,164583,68417,358953,2497196,1149123,4986796
10/14/2020,,462.373759843,263.0,767.0,164796,67408,364272,2490997,1130787,5036344
10/15/2020,,457.242600109,258.0,763.0,165105,66469,370042,2486115,1113096,5090318
10/16/2020,,452.31164451800004,253.0,760.0,165514,65518,376600,2482567,1095860,5149432
10/17/2020,,447.58001466300004,249.0,757.0,166023,64560,382989,2480373,1078959,5212984
10/18/2020,,443.046888391,244.0,754.0,166635,63640,389123,2479552,1062499,5280645
10/19/2020,,438.711646089,240.0,752.0,167352,62781,395693,2480126,1046417,5352336
10/20/2020,,434.573737864,235.0,750.0,168178,61825,403441,2482119,1030611,5428675
10/21/2020,,430.63268629,231.0,749.0,169113,61023,410155,2485557,1015312,5508828
10/22/2020,,426.888099142,227.0,751.0,170162,60283,418080,2490466,1000423,5593558
10/23/2020,,423.33970012099996,223.0,752.0,171327,59460,426871,2496876,985921,5683554
10/24/2020,,419.987594367,219.0,751.0,172611,58700,436066,2504817,971885,5779382
10/25/2020,,416.832010415,215.0,752.0,174017,57952,446234,2514324,958181,5880724
10/26/2020,,413.873309981,211.0,755.0,175548,57267,456740,2525429,944860,5988510
10/27/2020,,411.11200267099997,208.0,759.0,177209,56646,467046,2538172,932054,6101765
10/28/2020,,408.548780534,204.0,762.0,179002,56000,478065,2552590,919639,6220865
10/29/2020,,406.184557537,200.0,765.0,180931,55336,488974,2568725,907567,6345560
10/30/2020,,404.02045750900004,197.0,769.0,183001,54704,501637,2586621,895803,6477159
10/31/2020,,402.057803466,194.0,773.0,185215,54086,515118,2606323,884374,6615683
11/1/2020,,400.298115219,190.0,779.0,187578,53528,529556,2627878,873344,6762256
