date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
3/13/2020,9.0,,,,261850,176398,345482,1838681,1209702,2498227,1.5789791024899997,2.12830671093
3/14/2020,6.0,,,,275826,186415,364844,2090516,1379736,2832108,1.4653709151700003,2.05749563213
3/15/2020,12.0,,,,286809,195235,380027,2348195,1555655,3173877,1.3430478783500002,1.99210904775
3/16/2020,27.0,,,,294692,203417,392070,2605297,1734690,3515898,1.22939457788,1.9099998953400001
3/17/2020,35.0,,,,299986,210053,400165,2858705,1914797,3853385,1.1340728846299999,1.8048942024099999
3/18/2020,59.0,,,,303321,215447,404014,3104436,2093361,4179375,1.06153257017,1.68717916355
3/19/2020,77.0,,,,305123,220230,403445,3339329,2269140,4486529,1.00876752299,1.56832189507
3/20/2020,99.0,,,,305847,224185,405371,3558000,2438558,4770723,0.9714542545460001,1.44185897252
3/21/2020,95.0,,,,305630,227776,403888,3757724,2600473,5025813,0.945050680052,1.33321327676
3/22/2020,148.0,,,,304619,230180,399685,3935398,2751441,5246012,0.925901450784,1.24564436759
3/23/2020,187.0,,,,303002,231657,396348,4088490,2888440,5430812,0.912811093015,1.16485259004
3/24/2020,242.0,,,,300874,232567,391126,4215013,3007893,5578315,0.905053407736,1.10458649849
3/25/2020,316.0,,,,298317,233134,384723,4313500,3108087,5688172,0.894120054181,1.05280199741
3/26/2020,422.0,,,,295363,232842,379247,4385428,3191665,5766758,0.880207873021,1.01539386373
3/27/2020,561.0,,,,292028,232141,371703,4433287,3259935,5816906,0.869301540131,0.994275211138
3/28/2020,654.0,,,,288347,231200,364255,4459784,3315382,5835303,0.860352064097,0.9755771635480001
3/29/2020,634.0,,,,284383,229591,356608,4468341,3358882,5826637,0.853684817546,0.9653587142919999
3/30/2020,834.0,,,,280101,226616,348851,4461633,3390292,5795182,0.8489993509479999,0.956552020417
3/31/2020,1255.0,,,,275568,223535,339964,4442509,3410128,5742814,0.846378490495,0.952256098412
4/1/2020,1268.0,,,,270817,219381,332938,4413339,3418770,5675544,0.844425817822,0.949177012448
4/2/2020,1613.0,,,,265883,214976,326471,4375902,3417277,5598167,0.84279075385,0.9466659168379999
4/3/2020,1337.0,,,,260803,210328,319681,4331582,3406225,5514599,0.841346949279,0.944546383871
4/4/2020,1327.0,,,,255608,205971,313713,4281343,3386846,5423440,0.840098619604,0.943025091423
4/5/2020,1502.0,,,,250333,201788,307773,4226046,3359755,5327948,0.839354829572,0.941985055472
4/6/2020,1739.0,,,,245017,197002,301080,4166445,3325608,5229961,0.838664289783,0.9411580269419999
4/7/2020,2379.0,,,,239692,192132,295108,4103134,3285270,5129469,0.837878555824,0.9404539000419999
4/8/2020,2182.0,,,,234388,187439,289228,4036649,3239477,5028263,0.837355243314,0.9397637640700001
4/9/2020,2151.0,,,,229133,182876,282945,3967465,3188802,4927090,0.8368771452179999,0.939339968362
4/10/2020,2146.0,,,,223948,178263,276405,3896050,3133980,4824841,0.836411079079,0.938899856021
4/11/2020,2124.0,,,,218849,173835,270281,3822871,3075564,4723878,0.8359573456980001,0.938563063823
4/12/2020,1853.0,,,,213848,169526,264711,3748371,3013846,4624622,0.83556698642,0.938176490665
4/13/2020,1906.0,,,,208953,165259,259366,3672941,2949495,4527531,0.8351751108390001,0.9378338164810001
4/14/2020,2457.0,,,,204169,160990,254245,3597009,2883840,4432982,0.834775240247,0.937531656816
4/15/2020,2609.0,,,,199497,156764,248960,3520938,2817024,4341966,0.8344597377949999,0.9371740394689999
4/16/2020,2175.0,,,,194938,152729,243943,3445059,2750332,4252937,0.834158607617,0.936872932779
4/17/2020,2666.0,,,,190491,148855,239108,3369667,2684191,4165536,0.833884369244,0.936592625084
4/18/2020,2445.0,,,,186153,144953,234599,3295016,2618809,4080436,0.833680317642,0.9363143463500001
4/19/2020,1276.0,,,,181921,141164,230060,3221330,2554012,3996768,0.8334687465889999,0.9360443339010001
4/20/2020,1834.0,,,,177793,137433,225538,3148790,2489671,3914531,0.833315377711,0.9357780687549999
4/21/2020,2504.0,,,,173766,133759,221245,3077538,2426446,3834736,0.8331705806569999,0.9355045972149999
4/22/2020,2431.0,,,,169836,130137,217026,3007683,2364473,3756696,0.833133580945,0.935248562011
4/23/2020,2466.0,,,,166003,126626,212970,2939298,2303672,3680475,0.8330248931700001,0.935007586117
4/24/2020,2154.0,,,,162267,123305,209157,2872431,2244109,3606733,0.832983645968,0.934787086916
4/25/2020,1697.0,,,,158626,119944,205396,2807109,2185792,3535798,0.8331195850859999,0.934544304894
4/26/2020,1330.0,,,,155077,116562,201719,2743338,2128512,3467327,0.8330555446979999,0.934308835184
4/27/2020,1467.0,,,,151621,113404,198158,2681111,2072374,3400860,0.8329311555009999,0.9340717055419999
4/28/2020,2241.0,,,,148257,110357,194689,2620415,2017448,3336264,0.832832983926,0.933930956997
4/29/2020,2521.0,,,,144985,107357,191337,2561231,1963794,3273435,0.8327883521899999,0.933943448092
4/30/2020,2324.0,,,,141807,104395,188068,2503540,1911408,3212618,0.832892884947,0.933818730695
5/1/2020,1891.0,,,,138722,101532,184834,2447324,1860197,3153563,0.8329594626360001,0.9337446972679999
5/2/2020,1692.0,,,,135735,98741,181705,2392568,1810066,3096199,0.8330886542560001,0.9339007081039999
5/3/2020,1121.0,,,,132846,96059,178781,2339261,1761159,3040408,0.8332293452539999,0.9341884163299998
5/4/2020,1333.0,,,,130059,93545,175853,2287399,1713533,2986223,0.8334867832680001,0.9348297050390001
5/5/2020,2318.0,,,,127379,91086,173076,2236985,1667183,2933775,0.833728393692,0.9360640014849999
5/6/2020,2363.0,,,,124812,88673,170236,2188031,1622093,2882776,0.8343450532500001,0.94138780606
5/7/2020,1936.0,,,,122363,86450,167597,2140558,1578403,2833353,0.8350414157539999,0.94853061313
5/8/2020,1747.0,,,,120039,84314,165140,2094593,1536087,2785526,0.836192381074,0.9669649548370001
5/9/2020,1488.0,,,,117851,82285,162882,2050178,1495062,2739250,0.837940891865,0.985674852825
5/10/2020,894.0,,,,115809,80365,160822,2007361,1455478,2694671,0.8401402739839999,1.00882394275
5/11/2020,1015.0,,,,113924,78633,158903,1966208,1417543,2651850,0.843523207058,1.02885829991
5/12/2020,1626.0,,,,112211,77011,157083,1926797,1381144,2610765,0.848382150621,1.0562304403799998
5/13/2020,1763.0,,,,110683,75548,155587,1889223,1346331,2571653,0.855313925158,1.08552236832
5/14/2020,1783.0,,,,109357,74239,154117,1853595,1313208,2534422,0.865012017695,1.1054703344499999
5/15/2020,1681.0,,,,108248,73106,153164,1820037,1281916,2499502,0.8760305091159999,1.12311645559
5/16/2020,1216.0,,,,107372,72110,152225,1788686,1252496,2466874,0.877725426433,1.14162238127
5/17/2020,758.0,,,,106744,71469,151629,1759695,1225232,2436776,0.877914204277,1.1572943254299999
5/18/2020,776.0,,,,106380,71059,151508,1733229,1200249,2409479,0.8784570487540001,1.1702586684
5/19/2020,1555.0,,,,106293,70717,151666,1709463,1177442,2385262,0.8788646181280001,1.19772300686
5/20/2020,1579.0,,,,106498,70655,152157,1688581,1157038,2364305,0.8795581448190001,1.2073133700299998
5/21/2020,1234.0,,,,107007,70836,152897,1670776,1139236,2346929,0.8804516546080001,1.21473965724
5/22/2020,1273.0,,,,107830,71421,154050,1656244,1124253,2333353,0.881299438562,1.22488949352
5/23/2020,1130.0,,,,108982,72173,155627,1645187,1112163,2323808,0.882049372683,1.23689741724
5/24/2020,614.0,,,,110472,73280,157489,1637808,1103214,2318381,0.883642467467,1.24570513043
5/25/2020,523.0,,,,112310,74719,159788,1634309,1097625,2317315,0.886230392504,1.25268957805
5/26/2020,695.0,,,,114514,76409,162504,1634899,1095457,2320889,0.890574188049,1.26119465438
5/27/2020,1518.0,,,,117095,78386,165591,1639784,1096885,2329369,0.8954652887860001,1.27311004574
5/28/2020,1192.0,,,,120060,80648,169232,1649161,1102033,2342976,0.902066753599,1.28653557846
5/29/2020,1171.0,,,,123419,83203,173413,1663223,1111043,2362235,0.9110758706559999,1.29613028444
5/30/2020,979.0,,,,127188,86218,178124,1682164,1124200,2387152,0.9231489783069999,1.3023451856200001
5/31/2020,591.0,,,,131384,89540,183414,1706176,1141670,2418292,0.9324210016240001,1.3066432312
6/1/2020,777.0,,,,136027,93338,189017,1735459,1163572,2455631,0.936746020912,1.30945375822
6/2/2020,1043.0,,,,141129,97493,195375,1770208,1190028,2499438,0.9418376584899999,1.3113070942
6/3/2020,1011.0,,,,146711,102045,202176,1810627,1221368,2549880,0.948945699341,1.31244826482
6/4/2020,1023.0,,,,152792,106855,209610,1856921,1257572,2607253,0.958351947531,1.31307842868
6/5/2020,949.0,,,,159387,112318,217490,1909302,1299059,2671776,0.9695996554620001,1.3133496303399999
6/6/2020,687.0,,,,166517,118137,225920,1967988,1345783,2743587,0.985570358514,1.3131277636399998
6/7/2020,447.0,,,,174198,124424,234863,2033204,1398029,2822766,1.00368728526,1.31257407979
6/8/2020,513.0,,,,182445,131151,244726,2105177,1455885,2909962,1.02410812131,1.31237673543
6/9/2020,945.0,,,,191271,138191,255889,2184139,1519335,3006019,1.0521358419,1.3117670132500001
6/10/2020,918.0,,,,200682,145875,267789,2270306,1588767,3111249,1.06373979142,1.31046557083
6/11/2020,888.0,,,,210676,154280,280595,2363888,1664623,3226192,1.06343508779,1.31002093845
6/12/2020,832.0,,,,221246,162983,293048,2465073,1746918,3349965,1.0625287591600001,1.3096066565200002
6/13/2020,763.0,,,,232370,172314,307136,2574024,1835996,3483646,1.06158096044,1.31098426711
6/14/2020,308.0,,,,244012,181672,321451,2690847,1931434,3626940,1.05613936637,1.3110701418600001
6/15/2020,391.0,,,,256120,191666,335624,2815583,2033546,3779144,1.04236620713,1.3106201505
6/16/2020,843.0,,,,268623,201956,350877,2948179,2142148,3941018,1.0297902069,1.31059814813
6/17/2020,752.0,,,,281431,212254,365928,3088481,2256892,4111597,1.02368631548,1.3100606481100001
6/18/2020,710.0,,,,294436,223015,381106,3236206,2377839,4290575,1.01510561153,1.3098378149299998
6/19/2020,672.0,,,,307515,233737,396161,3390929,2504705,4477183,1.009759645,1.3094024758299998
6/20/2020,613.0,,,,320532,245230,409819,3552073,2637597,4669589,1.000257601,1.3085287035
6/21/2020,284.0,,,,333351,256521,423998,3718908,2775963,4867741,0.9910490077949999,1.30756590894
6/22/2020,387.0,,,,345837,267994,436815,3890547,2919505,5069764,0.981550739781,1.30676157524
6/23/2020,847.0,,,,357867,279248,449412,4065968,3067589,5274507,0.973305345205,1.30647203824
6/24/2020,764.0,,,,369330,289720,461664,4244027,3219131,5480313,0.967627771227,1.3059264845899998
6/25/2020,657.0,,,,380138,300054,473730,4423483,3373331,5686261,0.959625356329,1.30410235869
6/26/2020,612.0,,,,390220,309213,484464,4603027,3528279,5890128,0.95206563264,1.3030802135500001
6/27/2020,500.0,,,,399529,317263,495032,4781310,3682583,6092116,0.9465597180869999,1.30159070177
6/28/2020,251.0,,,,408036,324470,504246,4956977,3834780,6289219,0.943557645522,1.30019938201
6/29/2020,364.0,,,,415735,330646,514191,5128700,3983794,6481975,0.93582153551,1.29765443661
6/30/2020,735.0,,,,422635,335957,523473,5295215,4128110,6669839,0.9338445486579999,1.2947757899299999
7/1/2020,687.0,,,,428760,340425,530544,5455352,4266603,6849524,0.9301395926229999,1.29138968134
7/2/2020,724.0,,,,434143,344313,537943,5608063,4398663,7021565,0.9264203904359999,1.2875290618000002
7/3/2020,653.0,,,,438822,347082,544836,5752449,4522697,7185323,0.923225943018,1.28268951743
7/4/2020,271.0,,,,442837,349217,550628,5887772,4638091,7339819,0.920276750158,1.27177971315
7/5/2020,299.0,,,,446228,350449,556210,6013468,4743217,7486229,0.915441792146,1.2590341933
7/6/2020,351.0,,,,449037,351091,561753,6129154,4837679,7623998,0.911504099577,1.25820579657
7/7/2020,1224.0,,,,451304,351152,567467,6234621,4920770,7754658,0.9081559062890001,1.25410501764
7/8/2020,850.0,,,,453070,350688,572968,6329824,4992171,7878225,0.905726444658,1.2420776798
7/9/2020,1012.0,,,,454372,349704,577399,6414866,5052132,7993967,0.903907572771,1.23399332964
7/10/2020,830.0,,,,455243,348217,581645,6489971,5100281,8101892,0.901810519838,1.22575458738
7/11/2020,691.0,,,,455716,346940,585329,6555467,5138001,8202759,0.8993885647069999,1.21058102639
7/12/2020,451.0,,,,455818,344467,588926,6611756,5165205,8296652,0.898135842941,1.1967103812
7/13/2020,389.0,,,,455575,342504,591987,6659295,5183249,8384367,0.8970785463070001,1.1847518007200002
7/14/2020,928.0,,,,455010,340025,594595,6698570,5192642,8464766,0.896236146923,1.17698932426
7/15/2020,968.0,,,,454145,337016,597151,6730080,5193704,8538424,0.8955177318559999,1.1597780197299998
7/16/2020,953.0,,,,452999,333686,598381,6754318,5186975,8606231,0.8948869425309999,1.1333088416500001
7/17/2020,920.0,,,,451590,330670,599835,6771765,5173345,8668108,0.8943535922120001,1.11685162573
7/18/2020,870.0,,,,449936,326852,601061,6782879,5153112,8724303,0.8936591577869999,1.09668598106
7/19/2020,445.0,,,,448051,323399,601441,6788093,5127294,8775092,0.893072276066,1.07819797906
7/20/2020,514.0,,,,445950,319914,601495,6787815,5096769,8820351,0.892699294002,1.0643160494700001
7/21/2020,1109.0,,,,443645,316144,601507,6782424,5061824,8860081,0.891967401438,1.0516995936700002
7/22/2020,1211.0,,,,441148,312496,600994,6772268,5023172,8893597,0.891527523603,1.0440548652500001
7/23/2020,1121.0,,,,438470,308811,600417,6757668,4981289,8921030,0.890443140493,1.03949063315
7/24/2020,1123.0,,,,435622,304967,599025,6738919,4936540,8942646,0.88961396142,1.0370272411299999
7/25/2020,901.0,,,,432613,300525,597517,6716288,4888819,8958522,0.8890067164659999,1.03628315238
7/26/2020,477.0,,,,429454,296349,596643,6690027,4838185,8969852,0.8883210818,1.03382371943
7/27/2020,483.0,,,,426155,292100,594893,6660363,4785783,8975852,0.887714542227,1.0312095169700002
7/28/2020,1368.0,,,,422725,288041,592666,6627514,4731287,8976572,0.8871589337350001,1.02958765453
7/29/2020,1436.0,,,,419175,283853,589887,6591678,4675085,8971905,0.88626668373,1.02837404674
7/30/2020,1216.0,,,,415513,279670,587704,6553047,4617711,8962486,0.885855399509,1.02762403404
7/31/2020,1246.0,,,,411750,275440,584947,6511798,4559437,8949074,0.8854696103,1.0268873651200001
8/1/2020,1111.0,,,,407895,271405,581887,6468103,4500149,8931143,0.885147061042,1.02620175973
8/2/2020,406.0,,,,403957,267016,578782,6422124,4440293,8908879,0.884501945053,1.02530394563
8/3/2020,539.0,,,,399946,262936,575750,6374018,4379813,8883205,0.883905525959,1.0243029403100001
8/4/2020,1378.0,,,,395870,258823,571671,6323938,4318710,8853405,0.883706045212,1.02340028108
8/5/2020,1372.0,,,,391739,254671,567774,6272032,4257231,8819706,0.8833324763779999,1.0224998366
8/6/2020,1250.0,,,,387561,250286,563883,6218444,4195016,8782638,0.883137015865,1.02177006804
8/7/2020,1243.0,,,,383344,246032,560063,6163318,4132233,8742320,0.882853624651,1.02113287034
8/8/2020,1076.0,,,,379095,241890,555477,6106791,4069155,8698816,0.8825701604739999,1.02068235804
8/9/2020,515.0,,,,374822,237777,550672,6048999,4006403,8652015,0.882254219602,1.02019354229
8/10/2020,525.0,,,,370530,233660,546112,5990075,3943710,8601539,0.882013790217,1.01970268096
8/11/2020,1074.0,,,,366227,229736,541606,5930147,3881342,8548298,0.8817824569939999,1.01920978552
8/12/2020,,1061.0,785.0,1408.0,361917,225494,537100,5869339,3818787,8492768,,
8/13/2020,,1059.0,778.0,1412.0,357605,221292,532585,5807769,3756221,8435496,,
8/14/2020,,1057.0,772.0,1418.0,353295,217381,527708,5745551,3693925,8375520,,
8/15/2020,,1054.0,764.0,1423.0,348992,213648,522459,5682793,3632126,8313029,,
8/16/2020,,1051.0,757.0,1425.0,344699,209953,517308,5619597,3570667,8248439,,
8/17/2020,,1047.0,749.0,1428.0,340419,206295,512502,5556059,3509942,8182148,,
8/18/2020,,1042.0,741.0,1430.0,336154,202491,507664,5492267,3449496,8114059,,
8/19/2020,,1038.0,732.0,1430.0,331908,198778,502106,5428305,3389454,8044500,,
8/20/2020,,1032.0,724.0,1429.0,327681,195236,497128,5364247,3330024,7973869,,
8/21/2020,,1026.0,716.0,1426.0,323478,191711,492208,5300164,3271458,7902212,,
8/22/2020,,1020.0,707.0,1424.0,319298,188339,487171,5236119,3213773,7829338,,
8/23/2020,,1013.0,697.0,1422.0,315145,185089,482004,5172168,3156982,7755887,,
8/24/2020,,1006.0,687.0,1420.0,311322,182119,477440,5108669,3101335,7682673,,
8/25/2020,,999.0,677.0,1416.0,307522,179015,472970,5045661,3046700,7609558,,
8/26/2020,,991.0,668.0,1410.0,303760,176018,468625,4983194,2992992,7536606,,
8/27/2020,,983.0,659.0,1406.0,300050,173074,463622,4921328,2940582,7463154,,
8/28/2020,,975.0,649.0,1400.0,296425,170180,459162,4860148,2889479,7389751,,
8/29/2020,,966.0,640.0,1394.0,292916,167320,455323,4799769,2839423,7317376,,
8/30/2020,,957.0,630.0,1387.0,289499,164499,451356,4740275,2790277,7246278,,
8/31/2020,,948.0,621.0,1380.0,286156,161944,447642,4681732,2742263,7176609,,
9/1/2020,,939.0,611.0,1372.0,282888,159394,443498,4624202,2695352,7107595,,
9/2/2020,,930.0,602.0,1363.0,279698,156914,440190,4567746,2649763,7040116,,
9/3/2020,,920.0,592.0,1354.0,276596,154319,436328,4512434,2605299,6974331,,
9/4/2020,,911.0,582.0,1346.0,273582,151829,432992,4458335,2561886,6910185,,
9/5/2020,,901.0,573.0,1336.0,270654,149512,429786,4405511,2519683,6847753,,
9/6/2020,,891.0,563.0,1325.0,267808,147322,426700,4354020,2478666,6787270,,
9/7/2020,,881.0,554.0,1315.0,265044,144984,423868,4303920,2438562,6729124,,
9/8/2020,,871.0,544.0,1305.0,262367,142777,421654,4254964,2399221,6673332,,
9/9/2020,,861.0,535.0,1295.0,259776,140615,419893,4207218,2360821,6620250,,
9/10/2020,,851.0,526.0,1284.0,257274,138424,417788,4160732,2323228,6569412,,
9/11/2020,,841.0,516.0,1273.0,254859,136465,416042,4115540,2286620,6521835,,
9/12/2020,,831.0,507.0,1261.0,252531,134583,414103,4071646,2251024,6476775,,
9/13/2020,,821.0,498.0,1249.0,250293,132552,412475,4029024,2216255,6433920,,
9/14/2020,,811.0,490.0,1237.0,248145,130328,411067,3987670,2182084,6393626,,
9/15/2020,,801.0,481.0,1226.0,246089,128320,411008,3947603,2148459,6356997,,
9/16/2020,,792.0,473.0,1215.0,244124,126387,410861,3908839,2115450,6324368,,
9/17/2020,,782.0,464.0,1202.0,242251,124439,410619,3871393,2082971,6294806,,
9/18/2020,,772.0,456.0,1191.0,240467,122628,410448,3835265,2051280,6268931,,
9/19/2020,,763.0,448.0,1180.0,238770,120787,410821,3800452,2020239,6246764,,
9/20/2020,,754.0,441.0,1168.0,237159,118859,411082,3766958,1989586,6228063,,
9/21/2020,,744.0,434.0,1156.0,235634,117160,411093,3734784,1959427,6212462,,
9/22/2020,,735.0,426.0,1144.0,234192,115256,411665,3703932,1929705,6200264,,
9/23/2020,,726.0,419.0,1135.0,232832,113495,412484,3674397,1900429,6191104,,
9/24/2020,,718.0,412.0,1125.0,231549,111831,413877,3646169,1871652,6185101,,
9/25/2020,,709.0,406.0,1114.0,230346,110154,416016,3619242,1843387,6183339,,
9/26/2020,,701.0,399.0,1104.0,229220,108497,418455,3593603,1815428,6185765,,
9/27/2020,,693.0,393.0,1095.0,228170,106980,420539,3569242,1787834,6192214,,
9/28/2020,,685.0,386.0,1086.0,227194,105293,423001,3546142,1760579,6202743,,
9/29/2020,,677.0,380.0,1077.0,226287,103741,425705,3524285,1733997,6217374,,
9/30/2020,,670.0,374.0,1068.0,225450,102243,429026,3503646,1707921,6235394,,
10/1/2020,,662.0,368.0,1059.0,224682,100740,431552,3484204,1682274,6256096,,
10/2/2020,,655.0,362.0,1050.0,223980,99388,434012,3465932,1657222,6279497,,
10/3/2020,,648.0,357.0,1042.0,223343,97751,436551,3448808,1632341,6305598,,
10/4/2020,,641.0,351.0,1034.0,222771,96179,439090,3432809,1607728,6333862,,
10/5/2020,,635.0,345.0,1028.0,222258,94741,442172,3417908,1583606,6364944,,
10/6/2020,,628.0,340.0,1024.0,221805,93318,445454,3404079,1559761,6399300,,
10/7/2020,,622.0,335.0,1019.0,221411,92038,449400,3391297,1536542,6437033,,
10/8/2020,,616.0,330.0,1013.0,221074,90863,452682,3379539,1513911,6477230,,
10/9/2020,,611.0,325.0,1009.0,220791,89681,455957,3368781,1491762,6519306,,
10/10/2020,,605.0,321.0,1004.0,220561,88524,458880,3358997,1470135,6562166,,
10/11/2020,,600.0,316.0,1001.0,220384,87416,462975,3350161,1449057,6606683,,
10/12/2020,,595.0,311.0,998.0,220253,86200,466871,3342244,1428284,6653013,,
10/13/2020,,590.0,307.0,998.0,220171,85031,470625,3335221,1408029,6700626,,
10/14/2020,,585.0,302.0,998.0,220133,83934,474313,3329067,1388226,6749217,,
10/15/2020,,581.0,297.0,996.0,220141,82827,478058,3323758,1368812,6798229,,
10/16/2020,,576.0,293.0,995.0,220191,81705,482141,3319266,1349780,6848800,,
10/17/2020,,572.0,288.0,996.0,220280,80403,486038,3315567,1330795,6900805,,
10/18/2020,,569.0,284.0,996.0,220408,79540,489875,3312631,1312580,6954100,,
10/19/2020,,565.0,280.0,996.0,220571,78564,493712,3310432,1294956,7008689,,
10/20/2020,,561.0,275.0,998.0,220768,77495,497404,3308942,1277699,7063888,,
10/21/2020,,558.0,271.0,1000.0,220996,76538,501323,3308133,1260911,7119723,,
10/22/2020,,555.0,267.0,1002.0,221255,75655,504965,3307978,1244519,7175259,,
10/23/2020,,552.0,263.0,1007.0,221543,74842,508510,3308447,1228489,7231061,,
10/24/2020,,550.0,259.0,1013.0,221856,73996,512008,3309512,1212796,7287086,,
10/25/2020,,547.0,256.0,1018.0,222194,73174,516116,3311144,1197442,7344299,,
10/26/2020,,545.0,252.0,1023.0,222554,72352,520237,3313314,1182371,7401541,,
10/27/2020,,542.0,248.0,1030.0,222935,71628,524199,3315995,1167801,7458859,,
10/28/2020,,540.0,245.0,1037.0,223334,70874,527635,3319159,1153645,7515858,,
10/29/2020,,539.0,241.0,1042.0,223751,70158,531325,3322777,1139870,7572856,,
10/30/2020,,537.0,238.0,1048.0,224183,69472,534952,3326820,1126517,7629738,,
10/31/2020,,535.0,234.0,1052.0,224628,68972,538806,3331257,1113785,7686389,,
11/1/2020,,534.0,231.0,1059.0,225083,68315,542162,3336060,1101700,7742496,,
