date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
4/27/2020,1466.0,,,,152282,111922,202117,2695334,2026400,3495164
4/28/2020,2241.0,,,,148904,108848,198399,2633851,1974812,3425194
4/29/2020,2521.0,,,,145621,105989,194833,2573971,1924427,3357413
4/30/2020,2322.0,,,,142434,103141,191298,2515668,1875022,3291578
5/1/2020,1891.0,,,,139345,100367,187964,2458921,1826483,3227759
5/2/2020,1692.0,,,,136352,97749,184622,2403707,1779130,3165939
5/3/2020,1120.0,,,,133457,95181,181478,2350007,1732792,3106075
5/4/2020,1333.0,,,,130666,92678,178553,2297811,1687647,3048259
5/5/2020,2318.0,,,,127981,90210,175643,2247113,1643462,2992272
5/6/2020,2364.0,,,,125405,87833,172876,2197916,1600332,2938111
5/7/2020,1934.0,,,,122943,85581,170302,2150228,1558218,2885945
5/8/2020,1747.0,,,,120603,83454,167698,2104069,1517175,2835510
5/9/2020,1488.0,,,,118392,81461,165449,2059467,1477537,2786928
5/10/2020,893.0,,,,116319,79587,163221,2016459,1439178,2740149
5/11/2020,1014.0,,,,114394,77774,161142,1975098,1402040,2695292
5/12/2020,1627.0,,,,112631,76213,159376,1935446,1366327,2652543
5/13/2020,1764.0,,,,111041,74759,157818,1897583,1332239,2611955
5/14/2020,1783.0,,,,109639,73465,156592,1861601,1299718,2573704
5/15/2020,1681.0,,,,108439,72381,155634,1827606,1268963,2538022
5/16/2020,1216.0,,,,107456,71469,154775,1795717,1240076,2504816
5/17/2020,758.0,,,,106701,70685,154208,1766066,1213026,2474381
5/18/2020,1172.0,,,,106187,70061,154059,1738796,1187925,2446934
5/19/2020,1552.0,,,,105928,69648,153986,1714058,1164915,2422336
5/20/2020,1526.0,,,,105933,69466,154106,1692010,1144201,2400776
5/21/2020,1217.0,,,,106213,69349,154754,1672818,1125755,2382625
5/22/2020,1244.0,,,,106776,69537,155613,1656650,1109755,2367911
5/23/2020,1109.0,,,,107633,69979,156841,1643680,1096329,2357030
5/24/2020,622.0,,,,108793,70713,158520,1634082,1085639,2350078
5/25/2020,548.0,,,,110264,71637,160496,1628028,1077750,2347330
5/26/2020,662.0,,,,112066,72746,162574,1625699,1072781,2348743
5/27/2020,1518.0,,,,114206,74182,165099,1627274,1070808,2354448
5/28/2020,1178.0,,,,116691,75985,168203,1632924,1072106,2364820
5/29/2020,1160.0,,,,119532,78049,171700,1642817,1076757,2379910
5/30/2020,963.0,,,,122742,80370,175751,1657120,1084797,2400001
5/31/2020,581.0,,,,126340,82957,180466,1676004,1096341,2425665
6/1/2020,776.0,,,,130343,85930,185689,1699646,1111642,2457103
6/2/2020,1068.0,,,,134765,89070,191692,1728224,1130708,2494674
6/3/2020,1007.0,,,,139626,92563,197939,1761923,1153666,2538561
6/4/2020,1023.0,,,,144944,96430,204661,1800933,1180673,2589059
6/5/2020,914.0,,,,150734,100404,212194,1845454,1211768,2646421
6/6/2020,659.0,,,,157013,104582,220992,1895691,1246846,2711689
6/7/2020,438.0,,,,163801,109445,230349,1951859,1286332,2785071
6/8/2020,519.0,,,,171111,114782,239637,2014177,1330419,2866079
6/9/2020,950.0,,,,178957,120264,249901,2082870,1379052,2955372
6/10/2020,901.0,,,,187347,126032,261688,2158151,1432338,3054360
6/11/2020,871.0,,,,196288,132494,274280,2240233,1490628,3163398
6/12/2020,828.0,,,,205781,139208,287154,2329323,1553827,3282214
6/13/2020,759.0,,,,215825,146296,300851,2425616,1622037,3411245
6/14/2020,308.0,,,,226410,153434,314061,2529284,1695037,3549491
6/15/2020,394.0,,,,237524,161569,328515,2640468,1773592,3697520
6/16/2020,838.0,,,,249144,170102,343991,2759270,1857707,3855836
6/17/2020,744.0,,,,261244,178724,361702,2885749,1947338,4025868
6/18/2020,718.0,,,,273790,187492,379492,3019913,2042265,4207442
6/19/2020,670.0,,,,286735,196608,398821,3161704,2142442,4401613
6/20/2020,604.0,,,,300024,206356,418249,3310994,2248398,4607634
6/21/2020,285.0,,,,313584,216254,438592,3467565,2360087,4825167
6/22/2020,389.0,,,,327334,226922,458709,3631098,2477600,5053506
6/23/2020,847.0,,,,341175,236929,479894,3801162,2599777,5293763
6/24/2020,759.0,,,,354997,247271,499251,3977201,2726816,5543156
6/25/2020,657.0,,,,368679,257568,515299,4158534,2858383,5796875
6/26/2020,617.0,,,,382099,267412,532479,4344345,2993320,6055205
6/27/2020,504.0,,,,395129,278311,549852,4533692,3132409,6318021
6/28/2020,273.0,,,,407649,288328,565489,4725517,3274402,6582738
6/29/2020,377.0,,,,419549,298295,580224,4918656,3419190,6848994
6/30/2020,625.0,,,,430733,307453,595181,5111865,3564965,7115767
7/1/2020,694.0,,,,441120,316862,610048,5303841,3711615,7381921
7/2/2020,727.0,,,,450646,326734,622922,5493243,3859540,7643228
7/3/2020,660.0,,,,459259,335664,634087,5678711,4007665,7897922
7/4/2020,265.0,,,,466921,343546,644219,5858897,4154578,8143397
7/5/2020,288.0,,,,473608,349862,652301,6032482,4298089,8377482
7/6/2020,355.0,,,,479310,355317,656986,6198207,4437177,8595881
7/7/2020,1222.0,,,,484029,360222,663780,6354902,4570522,8800917
7/8/2020,863.0,,,,487785,363833,668891,6501512,4697457,8989863
7/9/2020,1003.0,,,,490608,366618,670974,6637124,4816858,9161549
7/10/2020,824.0,,,,492540,369089,672509,6760985,4928433,9318774
7/11/2020,690.0,,,,493632,371396,671418,6872519,5032456,9457755
7/12/2020,459.0,,,,493940,372302,670324,6971330,5126452,9578255
7/13/2020,367.0,,,,493522,372468,669559,7057203,5210570,9682336
7/14/2020,926.0,,,,492438,372496,668196,7130092,5284729,9770323
7/15/2020,968.0,,,,490746,371924,665016,7190105,5349149,9840176
7/16/2020,943.0,,,,488502,371097,661009,7237487,5403352,9891123
7/17/2020,930.0,,,,485759,369661,653856,7272601,5446252,9922022
7/18/2020,868.0,,,,482568,367360,647554,7295910,5477928,9935441
7/19/2020,447.0,,,,478975,365495,641120,7307964,5499878,9932246
7/20/2020,514.0,,,,475024,363026,635282,7309380,5513044,9915130
7/21/2020,1107.0,,,,470756,359832,627750,7300827,5517572,9885755
7/22/2020,1216.0,,,,466208,356990,619619,7283005,5514368,9841461
7/23/2020,1094.0,,,,461414,354320,612422,7256634,5504901,9784886
7/24/2020,1132.0,,,,456405,351389,604001,7222431,5489725,9717786
7/25/2020,899.0,,,,451209,348353,595888,7181099,5469038,9641011
7/26/2020,472.0,,,,445852,344899,587940,7133319,5442593,9557342
7/27/2020,483.0,,,,440358,341513,578672,7079737,5411866,9465455
7/28/2020,1374.0,,,,434749,338003,569927,7020964,5377475,9365587
7/29/2020,1432.0,,,,429045,333322,561917,6957571,5338345,9259139
7/30/2020,1209.0,,,,423263,329586,553679,6890088,5296051,9147634
7/31/2020,1243.0,,,,417421,325534,545622,6819007,5250565,9032184
8/1/2020,1115.0,,,,411533,321467,537224,6744780,5202475,8915456
8/2/2020,403.0,,,,405612,317169,528712,6667824,5152405,8796502
8/3/2020,530.0,,,,399671,312960,521301,6588520,5100015,8676595
8/4/2020,1378.0,,,,393720,308604,513325,6507216,5045778,8554671
8/5/2020,1376.0,,,,387770,303947,505297,6424231,4990068,8432243
8/6/2020,1253.0,,,,381830,299234,499252,6339852,4932481,8311972
8/7/2020,1242.0,,,,375907,294248,492103,6254346,4872505,8191825
8/8/2020,1077.0,,,,370010,289012,484396,6167951,4810204,8072383
8/9/2020,511.0,,,,364145,284154,477468,6080887,4746066,7954117
8/10/2020,527.0,,,,358317,278940,470502,5993352,4680125,7836866
8/11/2020,1064.0,,,,352533,273366,463244,5905527,4611903,7721579
8/12/2020,1505.0,,,,346796,267840,456233,5817574,4541615,7607987
8/13/2020,1070.0,,,,341112,262452,450164,5729641,4470492,7496403
8/14/2020,1338.0,,,,335482,256705,443704,5641859,4397261,7386520
8/15/2020,1034.0,,,,329910,250694,438102,5554348,4322069,7279172
8/16/2020,571.0,,,,324399,245019,432091,5467214,4245292,7174201
8/17/2020,446.0,,,,318950,239490,426443,5380552,4167346,7072058
8/18/2020,1325.0,,,,313566,233996,421443,5294448,4088202,6972343
8/19/2020,1353.0,,,,308249,228420,416387,5208976,4007951,6875573
8/20/2020,1079.0,,,,302999,222801,411126,5124205,3926833,6781546
8/21/2020,1105.0,,,,297818,217020,405623,5040192,3844712,6688087
8/22/2020,982.0,,,,292706,211460,400302,4956991,3762054,6596434
8/23/2020,450.0,,,,287664,206220,395255,4874645,3679422,6507401
8/24/2020,442.0,,,,282977,201091,390127,4793477,3596497,6420131
8/25/2020,1239.0,,,,278352,196017,385446,4713511,3513655,6335156
8/26/2020,1225.0,,,,273803,191223,380917,4634782,3431553,6252878
8/27/2020,1111.0,,,,269344,186396,376798,4557329,3350093,6173475
8/28/2020,971.0,,,,265001,181721,372396,4481218,3269298,6095748
8/29/2020,958.0,,,,260801,177449,367868,4406538,3189972,6019929
8/30/2020,310.0,,,,256723,173160,363826,4333350,3112346,5945677
8/31/2020,573.0,,,,252747,169132,359898,4261698,3036358,5873500
9/1/2020,1067.0,,,,248873,165150,356065,4191621,2961913,5803140
9/2/2020,1056.0,,,,245101,161271,352852,4123156,2889086,5734562
9/3/2020,1070.0,,,,241440,157351,350131,4056347,2817930,5668307
9/4/2020,965.0,,,,237889,153858,347413,3991237,2748911,5604587
9/5/2020,783.0,,,,234442,150490,344549,3927862,2682318,5543503
9/6/2020,403.0,,,,231096,147160,341733,3866251,2617966,5484920
9/7/2020,267.0,,,,227848,144019,339029,3806436,2555728,5428673
9/8/2020,445.0,,,,224701,140882,336573,3748161,2495489,5375104
9/9/2020,1206.0,,,,221654,137830,333891,3691463,2437278,5323536
9/10/2020,907.0,,,,218706,134790,331474,3636366,2380827,5274086
9/11/2020,1213.0,,,,215854,131798,329391,3582876,2326217,5226678
9/12/2020,,807.876278815,613.0,1084.0,213097,128972,327388,3530972,2273459,5181684
9/13/2020,,794.0014193310001,600.0,1069.0,210435,126243,325489,3480606,2222245,5139323
9/14/2020,,780.278882575,588.0,1053.0,207867,123597,324200,3431750,2172673,5099714
9/15/2020,,766.723909236,574.0,1039.0,205392,121060,322481,3384396,2124595,5062312
9/16/2020,,753.3513439530001,560.0,1024.0,203009,118619,321221,3338532,2078056,5027485
9/17/2020,,740.175302182,547.0,1010.0,200718,116175,320064,3294149,2032953,4994708
9/18/2020,,727.20851377,534.0,998.0,198518,113783,319292,3251227,1989375,4963872
9/19/2020,,714.4593673060001,522.0,985.0,196408,111402,318560,3209746,1946910,4935016
9/20/2020,,701.935958974,509.0,973.0,194387,109159,318189,3169691,1905573,4908655
9/21/2020,,689.64619086,496.0,958.0,192456,107009,317493,3131052,1865418,4884414
9/22/2020,,677.5976580480001,484.0,945.0,190613,104749,317773,3093817,1826147,4863150
9/23/2020,,665.797269002,471.0,933.0,188859,102755,318028,3057974,1788019,4844597
9/24/2020,,654.245239677,459.0,922.0,187193,100761,317948,3023513,1750951,4828648
9/25/2020,,642.942418233,447.0,909.0,185614,98873,318777,2990421,1715034,4815949
9/26/2020,,632.819371423,437.0,899.0,184123,97000,320190,2958690,1680237,4806736
9/27/2020,,622.929548252,426.0,889.0,182720,95129,320662,2928313,1646395,4799997
9/28/2020,,613.274713355,416.0,879.0,181404,93238,321576,2899282,1613392,4796071
9/29/2020,,603.85546059,406.0,870.0,180176,91440,323167,2871591,1581239,4795029
9/30/2020,,594.67186165,396.0,863.0,179035,89654,324779,2845234,1549835,4797319
10/1/2020,,585.72394293,387.0,855.0,177984,88132,326376,2820208,1519350,4802476
10/2/2020,,577.011731415,378.0,849.0,177020,86566,328713,2796510,1489743,4811131
10/3/2020,,568.5352391719999,369.0,841.0,176146,85125,331297,2774138,1461087,4823137
10/4/2020,,560.2941237590001,361.0,833.0,175361,83684,333744,2753092,1433371,4838312
10/5/2020,,552.287755577,353.0,827.0,174666,82231,336201,2733371,1406446,4856308
10/6/2020,,544.515367639,345.0,821.0,174063,80814,339554,2714978,1380254,4878348
10/7/2020,,536.976150824,337.0,814.0,173550,79487,342655,2697915,1354995,4903203
10/8/2020,,529.669277902,330.0,808.0,173130,78190,347017,2682186,1330433,4932174
10/9/2020,,522.593728593,323.0,801.0,172804,76932,350386,2667797,1306606,4964601
10/10/2020,,515.748287487,316.0,796.0,172572,75767,354736,2654755,1283501,5000563
10/11/2020,,509.131582535,309.0,791.0,172436,74589,358785,2643068,1261088,5039153
10/12/2020,,502.74212260400003,302.0,786.0,172398,73310,364685,2632746,1239267,5083173
10/13/2020,,496.578439563,296.0,782.0,172457,72062,370471,2623799,1218091,5132073
10/14/2020,,490.639184586,290.0,779.0,172618,71066,375960,2616241,1197715,5184870
10/15/2020,,484.92297349300003,284.0,777.0,172880,69909,381091,2610085,1177970,5241194
10/16/2020,,479.42840225,278.0,774.0,173245,68997,387199,2605347,1158833,5302036
10/17/2020,,474.154083775,272.0,772.0,173717,67990,393472,2602044,1140256,5366816
10/18/2020,,469.09869844800005,267.0,770.0,174296,67017,400311,2600193,1122149,5435850
10/19/2020,,464.261150153,261.0,767.0,174985,65996,406983,2599817,1104461,5509094
10/20/2020,,459.64042232699995,256.0,766.0,175787,65104,414205,2600937,1087335,5587094
10/21/2020,,455.235578599,251.0,767.0,176703,64325,421803,2603578,1070847,5669325
10/22/2020,,451.045777499,246.0,767.0,177737,63505,430061,2607765,1054867,5756695
10/23/2020,,447.07030501199995,241.0,768.0,178892,62644,438552,2613526,1039323,5848202
10/24/2020,,443.30885785,237.0,770.0,180170,61761,447498,2620892,1024154,5945292
10/25/2020,,439.76126282900003,232.0,773.0,181574,61016,456849,2629894,1009402,6047385
10/26/2020,,436.427488555,228.0,774.0,183109,60328,467347,2640567,995141,6155908
10/27/2020,,433.307664156,223.0,777.0,184776,59557,477886,2652945,981391,6269080
10/28/2020,,430.402117625,219.0,781.0,186580,58760,489069,2667068,968095,6387670
10/29/2020,,427.711414418,215.0,784.0,188525,58089,500066,2682976,955122,6511769
10/30/2020,,425.23633966,211.0,790.0,190614,57517,512861,2700711,942734,6643547
10/31/2020,,422.97788652800006,207.0,795.0,192852,56846,525974,2720317,930588,6782342
11/1/2020,,420.937256566,203.0,802.0,195242,56161,540954,2741843,918763,6929855
