date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
3/20/2020,97.0,,,,295940,210062,389104,3040587,1989379,4101334
3/21/2020,94.0,,,,298929,215605,393778,3264618,2162462,4391724
3/22/2020,145.0,,,,300594,220544,396893,3474716,2332082,4662747
3/23/2020,183.0,,,,301208,225576,392413,3667657,2496574,4903882
3/24/2020,237.0,,,,300951,229466,388541,3840319,2652654,5112694
3/25/2020,312.0,,,,299979,231605,384419,3989583,2796209,5287927
3/26/2020,413.0,,,,298384,232384,378924,4114583,2924818,5429760
3/27/2020,552.0,,,,296227,232431,374696,4215265,3035785,5542043
3/28/2020,634.0,,,,293569,233195,371578,4292245,3127726,5623538
3/29/2020,627.0,,,,290493,232700,365712,4347299,3205931,5673095
3/30/2020,820.0,,,,286975,231629,358743,4382233,3270691,5692050
3/31/2020,1224.0,,,,283096,230579,352302,4399561,3322703,5683641
4/1/2020,1241.0,,,,278896,228472,343503,4401771,3362865,5652065
4/2/2020,1586.0,,,,274421,224534,334609,4391064,3390450,5607377
4/3/2020,1315.0,,,,269712,221745,329505,4369374,3407672,5549794
4/4/2020,1284.0,,,,264807,217492,323832,4338241,3414329,5484916
4/5/2020,1439.0,,,,259744,212487,317351,4299056,3410334,5409059
4/6/2020,1668.0,,,,254567,208110,310862,4253029,3397008,5323891
4/7/2020,2309.0,,,,249315,203773,303094,4201137,3374200,5235062
4/8/2020,2116.0,,,,244027,199117,296624,4144213,3342831,5143458
4/9/2020,2075.0,,,,238738,194424,291078,4082971,3304867,5050410
4/10/2020,2093.0,,,,233475,189972,284230,4018063,3261982,4955916
4/11/2020,2046.0,,,,228262,185366,278580,3950098,3214710,4860072
4/12/2020,1774.0,,,,223116,180775,272656,3879645,3162242,4761448
4/13/2020,1828.0,,,,218049,176318,266891,3807201,3105914,4662959
4/14/2020,2404.0,,,,213069,171868,261445,3733294,3046198,4565811
4/15/2020,2549.0,,,,208184,167517,256295,3658383,2983155,4469862
4/16/2020,2113.0,,,,203395,163111,250976,3582881,2917738,4377310
4/17/2020,2614.0,,,,198706,158979,246027,3507167,2852096,4288676
4/18/2020,2386.0,,,,194119,154935,241093,3431573,2785100,4200175
4/19/2020,1229.0,,,,189635,150912,236289,3356402,2718337,4112503
4/20/2020,1795.0,,,,185252,146956,231635,3281910,2652642,4026646
4/21/2020,2457.0,,,,180969,143123,226972,3208311,2587531,3942626
4/22/2020,2389.0,,,,176790,139326,222409,3135786,2523027,3861938
4/23/2020,2434.0,,,,172710,135550,217450,3064469,2459443,3782826
4/24/2020,2118.0,,,,168727,132010,212794,2994458,2397033,3704614
4/25/2020,1650.0,,,,164841,128316,208422,2925824,2335387,3628971
4/26/2020,1293.0,,,,161055,124893,204573,2858617,2274936,3555144
4/27/2020,1425.0,,,,157374,121546,200854,2792875,2215732,3483477
4/28/2020,2219.0,,,,153796,118116,197080,2728623,2157555,3413785
4/29/2020,2506.0,,,,150312,114734,193559,2665865,2100447,3345974
4/30/2020,2296.0,,,,146928,111429,189976,2604609,2044385,3279713
5/1/2020,1869.0,,,,143646,108269,186569,2544860,1989556,3215340
5/2/2020,1556.0,,,,140462,105227,183343,2486616,1935793,3152678
5/3/2020,1096.0,,,,137386,102299,180303,2429882,1883133,3091887
5/4/2020,1309.0,,,,134420,99531,177379,2374667,1831727,3032972
5/5/2020,2307.0,,,,131566,96873,174603,2320982,1781615,2975931
5/6/2020,2458.0,,,,128831,94275,171875,2268844,1732743,2920831
5/7/2020,1919.0,,,,126220,91756,169041,2218274,1685160,2867469
5/8/2020,1727.0,,,,123749,89369,166485,2169313,1638974,2816518
5/9/2020,1479.0,,,,121418,87215,164229,2122004,1594175,2767970
5/10/2020,879.0,,,,119242,85171,162001,2076405,1551027,2721563
5/11/2020,1013.0,,,,117235,83281,159906,2032585,1509414,2676903
5/12/2020,1615.0,,,,115412,81600,158034,1990623,1469471,2634088
5/13/2020,1751.0,,,,113786,80120,156288,1950613,1431482,2593300
5/14/2020,1774.0,,,,112371,78853,154820,1912672,1395610,2554565
5/15/2020,1661.0,,,,111181,77782,153606,1876925,1361975,2518200
5/16/2020,1223.0,,,,110224,76913,152634,1843503,1330631,2484269
5/17/2020,752.0,,,,109507,76236,151862,1812548,1301651,2452791
5/18/2020,770.0,,,,109036,75802,151343,1784199,1275163,2423831
5/19/2020,1551.0,,,,108814,75607,151067,1758592,1251246,2397516
5/20/2020,1568.0,,,,108845,75630,151049,1735871,1230008,2373955
5/21/2020,1223.0,,,,109135,75885,151346,1716175,1211626,2353416
5/22/2020,1269.0,,,,109690,76489,151886,1699645,1196370,2336248
5/23/2020,1121.0,,,,110520,77351,152658,1686416,1184363,2322408
5/24/2020,608.0,,,,111633,78412,153677,1676631,1175575,2311842
5/25/2020,513.0,,,,113042,79809,154885,1670431,1170229,2304711
5/26/2020,685.0,,,,114765,81466,156487,1667960,1168432,2301277
5/27/2020,1509.0,,,,116813,83351,158364,1669362,1170203,2301592
5/28/2020,1182.0,,,,119200,85604,160737,1674776,1175706,2306021
5/29/2020,1166.0,,,,121936,88124,163481,1684342,1184994,2314657
5/30/2020,969.0,,,,125036,90928,166610,1698197,1198154,2327639
5/31/2020,586.0,,,,128518,94093,170472,1716490,1215348,2345454
6/1/2020,772.0,,,,132391,97564,174673,1739374,1236690,2368241
6/2/2020,1033.0,,,,136673,101395,179701,1767011,1262302,2396573
6/3/2020,990.0,,,,141377,105454,185352,1799574,1292168,2430820
6/4/2020,1009.0,,,,146520,109811,191524,1837249,1326371,2471243
6/5/2020,970.0,,,,152115,114491,198196,1880229,1364999,2518027
6/6/2020,680.0,,,,158173,119546,205414,1928711,1408075,2571475
6/7/2020,451.0,,,,164714,124943,213454,1982905,1455686,2632175
6/8/2020,505.0,,,,171755,130768,222148,2043028,1508066,2700533
6/9/2020,940.0,,,,179299,136794,231365,2109284,1565072,2776880
6/10/2020,917.0,,,,187351,143472,241611,2181870,1627094,2861870
6/11/2020,881.0,,,,195915,150079,252495,2260971,1693834,2955861
6/12/2020,822.0,,,,204985,156945,263964,2346756,1765184,3058949
6/13/2020,750.0,,,,214543,164361,275621,2439363,1841431,3170982
6/14/2020,298.0,,,,224557,171916,288022,2538884,1922424,3292302
6/15/2020,391.0,,,,234982,180078,301129,2645349,2008404,3422896
6/16/2020,839.0,,,,245754,188284,314927,2758711,2099112,3563119
6/17/2020,751.0,,,,256791,196779,328881,2878830,2194484,3712297
6/18/2020,704.0,,,,267998,205028,342973,3005452,2294054,3869934
6/19/2020,672.0,,,,279276,213487,357048,3138207,2397725,4035473
6/20/2020,610.0,,,,290524,221971,371554,3276617,2505210,4208857
6/21/2020,255.0,,,,301652,230230,386586,3420096,2615894,4390059
6/22/2020,406.0,,,,312579,238120,401139,3567961,2729068,4577772
6/23/2020,837.0,,,,323236,244970,415978,3719442,2843266,4771618
6/24/2020,757.0,,,,333560,251718,430328,3873704,2958175,4970565
6/25/2020,657.0,,,,343500,257725,445283,4029852,3072415,5174224
6/26/2020,605.0,,,,353007,262948,460357,4186944,3185278,5382052
6/27/2020,489.0,,,,362039,267299,474884,4343999,3295648,5592933
6/28/2020,241.0,,,,370562,270753,490637,4500017,3402073,5807927
6/29/2020,350.0,,,,378544,273772,507399,4654004,3503959,6027292
6/30/2020,721.0,,,,385963,276218,523696,4804985,3600122,6249852
7/1/2020,673.0,,,,392797,277620,538129,4952028,3689481,6473033
7/2/2020,698.0,,,,399031,279042,552999,5094268,3771760,6697125
7/3/2020,639.0,,,,404655,279889,566854,5230925,3846615,6920976
7/4/2020,247.0,,,,409667,280566,579976,5361315,3913675,7143888
7/5/2020,271.0,,,,414071,280654,592570,5484862,3972328,7364862
7/6/2020,325.0,,,,417884,280742,603875,5601094,4022805,7582103
7/7/2020,1195.0,,,,421129,280792,614562,5709644,4065432,7795492
7/8/2020,820.0,,,,423831,280084,623133,5810240,4100478,8002654
7/9/2020,990.0,,,,426023,278944,630352,5902703,4127633,8202727
7/10/2020,811.0,,,,427734,277464,637428,5986937,4147300,8394926
7/11/2020,676.0,,,,428995,276279,644330,6062926,4160568,8578971
7/12/2020,428.0,,,,429833,274782,650517,6130719,4168006,8754683
7/13/2020,361.0,,,,430275,273320,655723,6190432,4170532,8919825
7/14/2020,900.0,,,,430345,271524,660386,6242233,4168251,9072809
7/15/2020,949.0,,,,430066,269279,664170,6286337,4161276,9213228
7/16/2020,943.0,,,,429460,266903,666632,6323000,4150526,9341654
7/17/2020,908.0,,,,428547,264517,667971,6352516,4135978,9456546
7/18/2020,853.0,,,,427347,262057,668690,6375207,4118132,9558298
7/19/2020,415.0,,,,425879,259559,669306,6391420,4097118,9647574
7/20/2020,491.0,,,,424163,257157,669623,6401512,4073616,9724612
7/21/2020,1096.0,,,,422216,254598,668865,6405844,4047473,9789645
7/22/2020,1195.0,,,,420056,252179,667344,6404771,4018861,9842504
7/23/2020,1114.0,,,,417698,249590,665090,6398638,3988370,9884545
7/24/2020,1130.0,,,,415157,246997,662246,6387772,3956427,9916493
7/25/2020,905.0,,,,412446,244171,659267,6372483,3923135,9938394
7/26/2020,470.0,,,,409577,241402,656122,6353065,3888261,9950237
7/27/2020,1076.0,,,,406565,238760,653101,6329797,3852243,9952843
7/28/2020,,906.0,638.0,1256.0,403420,236165,650096,6302943,3815088,9947216
7/29/2020,,918.0,641.0,1283.0,400155,233126,646048,6272753,3776688,9932850
7/30/2020,,929.0,642.0,1310.0,396779,230265,641575,6239466,3737669,9910222
7/31/2020,,939.0,643.0,1337.0,393299,227244,637813,6203305,3698000,9881356
8/1/2020,,949.0,643.0,1361.0,389724,224309,633601,6164481,3657784,9846932
8/2/2020,,957.0,643.0,1384.0,386060,221569,628872,6123194,3617291,9807071
8/3/2020,,965.0,643.0,1407.0,382317,218273,621977,6079632,3575999,9759714
8/4/2020,,971.0,642.0,1428.0,378503,215377,615599,6033972,3534209,9705676
8/5/2020,,977.0,641.0,1445.0,374627,212472,610252,5986383,3492070,9647096
8/6/2020,,982.0,639.0,1465.0,370697,209605,605597,5937024,3449488,9585431
8/7/2020,,986.0,637.0,1482.0,366723,206567,599576,5886049,3406457,9520033
8/8/2020,,990.0,633.0,1497.0,362713,203505,593482,5833605,3362958,9451388
8/9/2020,,992.0,630.0,1510.0,358675,200551,587450,5779835,3319327,9379697
8/10/2020,,994.0,627.0,1523.0,354616,197659,581245,5724873,3275575,9304939
8/11/2020,,995.0,624.0,1534.0,350542,194936,575119,5668850,3231744,9227086
8/12/2020,,995.0,619.0,1542.0,346459,192109,568571,5611889,3187680,9145690
8/13/2020,,994.0,614.0,1548.0,342372,189177,561910,5554105,3143727,9061665
8/14/2020,,993.0,609.0,1555.0,338286,186254,555191,5495613,3099713,8975382
8/15/2020,,991.0,604.0,1560.0,334205,183241,548606,5436519,3055709,8886250
8/16/2020,,988.0,598.0,1563.0,330132,180575,542217,5376928,3011974,8794917
8/17/2020,,985.0,593.0,1565.0,326071,177805,534972,5316938,2968212,8701050
8/18/2020,,981.0,588.0,1566.0,322023,174994,528066,5256644,2924938,8607163
8/19/2020,,977.0,582.0,1565.0,317992,172062,521763,5196134,2881622,8513328
8/20/2020,,972.0,576.0,1563.0,313980,169413,516145,5135487,2838561,8419210
8/21/2020,,967.0,570.0,1560.0,309988,166554,510076,5074778,2795505,8323676
8/22/2020,,962.0,564.0,1556.0,306019,163644,503509,5014073,2752581,8227595
8/23/2020,,955.0,558.0,1551.0,302073,160940,497195,4953433,2710019,8131314
8/24/2020,,949.0,552.0,1546.0,298454,158452,492220,4893212,2667921,8036088
8/25/2020,,942.0,546.0,1538.0,294854,156063,486324,4833450,2626326,7941173
8/26/2020,,935.0,540.0,1530.0,291289,153614,480734,4774198,2585007,7846796
8/27/2020,,928.0,533.0,1522.0,287774,151044,475353,4715513,2543944,7753594
8/28/2020,,920.0,527.0,1514.0,284339,148555,469821,4657481,2503321,7661522
8/29/2020,,912.0,520.0,1504.0,281015,146153,464626,4600209,2463221,7570984
8/30/2020,,904.0,513.0,1492.0,277777,143916,459421,4543781,2423896,7481834
8/31/2020,,895.0,506.0,1477.0,274607,141794,455074,4488255,2385116,7394737
9/1/2020,,886.0,499.0,1463.0,271506,139754,450554,4433691,2347070,7310364
9/2/2020,,878.0,493.0,1453.0,268474,137641,446381,4380142,2309723,7228725
9/3/2020,,869.0,486.0,1441.0,265523,135617,442002,4327672,2273280,7148998
9/4/2020,,860.0,479.0,1427.0,262650,133649,437993,4276342,2237516,7070870
9/5/2020,,850.0,472.0,1413.0,259852,131660,434105,4226206,2202618,6994921
9/6/2020,,841.0,466.0,1400.0,257126,129744,430427,4177313,2168715,6921852
9/7/2020,,832.0,459.0,1387.0,254470,128110,426186,4129710,2135884,6850856
9/8/2020,,822.0,453.0,1372.0,251886,126216,422709,4083142,2103650,6781357
9/9/2020,,813.0,446.0,1358.0,249376,124444,419304,4037663,2072033,6714350
9/10/2020,,803.0,440.0,1342.0,246937,122772,415789,3993311,2041191,6649409
9/11/2020,,794.0,433.0,1327.0,244570,121119,413002,3950107,2011267,6587055
9/12/2020,,784.0,426.0,1311.0,242273,119372,410539,3908041,1982084,6527768
9/13/2020,,775.0,420.0,1296.0,240046,117853,408667,3867072,1953780,6471807
9/14/2020,,766.0,414.0,1280.0,237889,116348,406771,3827185,1926207,6419147
9/15/2020,,756.0,407.0,1264.0,235802,114949,404942,3788380,1899357,6369005
9/16/2020,,747.0,401.0,1249.0,233785,113452,403805,3750659,1873053,6322259
9/17/2020,,738.0,395.0,1235.0,231838,112070,401893,3714023,1847480,6277786
9/18/2020,,729.0,389.0,1221.0,229959,110579,399628,3678459,1822441,6235433
9/19/2020,,720.0,382.0,1207.0,228149,109168,397804,3643958,1797957,6195272
9/20/2020,,712.0,376.0,1194.0,226408,107709,397055,3610514,1774007,6158245
9/21/2020,,703.0,370.0,1179.0,224736,106272,395983,3578125,1750538,6123823
9/22/2020,,695.0,364.0,1166.0,223133,104964,395697,3546788,1727395,6093344
9/23/2020,,686.0,359.0,1153.0,221599,103665,394984,3516500,1704848,6065628
9/24/2020,,678.0,353.0,1140.0,220133,102389,394094,3487258,1682798,6040424
9/25/2020,,670.0,347.0,1127.0,218736,101260,394024,3459056,1661290,6018665
9/26/2020,,663.0,342.0,1115.0,217408,100088,394731,3431894,1640262,6000390
9/27/2020,,655.0,337.0,1104.0,216148,98891,395021,3405769,1619785,5984861
9/28/2020,,648.0,332.0,1095.0,214958,97834,396281,3380681,1599769,5972461
9/29/2020,,640.0,327.0,1084.0,213832,96771,397527,3356623,1580196,5963198
9/30/2020,,633.0,322.0,1073.0,212773,95657,398841,3333594,1560907,5957065
10/1/2020,,627.0,317.0,1062.0,211779,94577,400161,3311587,1542030,5953379
10/2/2020,,620.0,313.0,1053.0,210848,93561,401576,3290597,1523518,5953017
10/3/2020,,613.0,308.0,1043.0,209978,92495,403115,3270617,1505432,5956471
10/4/2020,,607.0,304.0,1033.0,209169,91376,404952,3251636,1487635,5963604
10/5/2020,,601.0,300.0,1025.0,208420,90312,406890,3233648,1470237,5973425
10/6/2020,,595.0,295.0,1016.0,207730,89384,409566,3216641,1453348,5987013
10/7/2020,,589.0,291.0,1008.0,207095,88487,411324,3200603,1436871,6002639
10/8/2020,,583.0,287.0,1001.0,206513,87426,413636,3185517,1420632,6021301
10/9/2020,,578.0,284.0,994.0,205986,86408,415879,3171371,1404649,6043093
10/10/2020,,572.0,280.0,989.0,205512,85514,418726,3158147,1388903,6067804
10/11/2020,,567.0,276.0,985.0,205090,84471,421691,3145830,1373285,6094783
10/12/2020,,562.0,273.0,980.0,204717,83557,424689,3134398,1357950,6124470
10/13/2020,,557.0,269.0,976.0,204391,82877,427317,3123831,1342993,6155533
10/14/2020,,553.0,266.0,972.0,204110,81826,430091,3114110,1328048,6188122
10/15/2020,,548.0,263.0,966.0,203875,81042,432747,3105212,1313433,6222052
10/16/2020,,544.0,259.0,962.0,203683,80316,435348,3097116,1299172,6257258
10/17/2020,,540.0,256.0,959.0,203532,79496,438595,3089801,1285105,6294287
10/18/2020,,536.0,253.0,958.0,203421,78661,441834,3083244,1271271,6333018
10/19/2020,,532.0,249.0,956.0,203350,77831,445120,3077425,1257723,6373196
10/20/2020,,528.0,246.0,954.0,203317,76960,448278,3072322,1244370,6414597
10/21/2020,,525.0,243.0,952.0,203321,76273,451489,3067913,1231257,6456534
10/22/2020,,522.0,241.0,952.0,203360,75606,454656,3064178,1218375,6499876
10/23/2020,,518.0,238.0,952.0,203433,74947,458497,3061098,1205895,6544741
10/24/2020,,515.0,235.0,952.0,203538,74266,461665,3058649,1193751,6590524
10/25/2020,,513.0,232.0,954.0,203674,73573,465221,3056811,1181809,6637010
10/26/2020,,510.0,230.0,957.0,203840,72945,469284,3055561,1170281,6684596
10/27/2020,,507.0,227.0,960.0,204035,72276,472495,3054880,1158999,6732395
10/28/2020,,505.0,224.0,963.0,204260,71675,475500,3054749,1147798,6780562
10/29/2020,,503.0,222.0,966.0,204509,70931,478799,3055148,1136905,6829248
10/30/2020,,501.0,220.0,970.0,204783,70371,482920,3056056,1126234,6879395
10/31/2020,,499.0,217.0,974.0,205081,69767,486192,3057453,1115685,6930214
11/1/2020,,497.0,215.0,978.0,205401,69237,489609,3059322,1105423,6981201
