date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
2/26/2020,0.0,,,,16020,11159,20234,75090,52391,94590,2.09799251057,2.3992243707700003
2/27/2020,0.0,,,,17412,12067,22137,92221,64310,116329,2.09733537342,2.39886979505
2/28/2020,0.0,,,,20895,14363,26832,112654,78395,142520,2.09648923212,2.39840369982
2/29/2020,1.0,,,,25145,16881,32735,137144,94882,174337,2.09523098393,2.3977140257099996
3/1/2020,0.0,,,,32353,21280,42494,168455,115576,215360,2.09361559382,2.3966982106
3/2/2020,5.0,,,,40075,26083,53020,206644,140587,265861,2.0914321917299996,2.39522446118
3/3/2020,1.0,,,,49540,32010,65722,253032,170625,327502,2.08840914986,2.39317939787
3/4/2020,4.0,,,,60390,38439,81243,309866,206806,404115,2.0837825501099996,2.39001291737
3/5/2020,1.0,,,,75002,47227,102327,380714,251328,501025,2.07822220573,2.38506104683
3/6/2020,2.0,,,,91460,56555,125545,467891,305096,620974,2.06943359204,2.37776359992
3/7/2020,3.0,,,,110380,67832,152760,573475,369703,767493,2.05663060891,2.3666078429599997
3/8/2020,4.0,,,,131617,81484,183984,699250,447106,943934,2.03773942512,2.34992910844
3/9/2020,1.0,,,,154923,97382,217597,847126,539384,1152512,2.00510825437,2.3252267795400003
3/10/2020,6.0,,,,180022,116479,252066,1018366,649424,1393445,1.9570664561200002,2.29148857646
3/11/2020,5.0,,,,204159,135855,282106,1209394,776225,1658890,1.8807565950599998,2.24923168186
3/12/2020,10.0,,,,226190,150858,308077,1419563,915806,1946816,1.7964277364099996,2.20970823209
3/13/2020,9.0,,,,245568,163106,326642,1647720,1066738,2251408,1.6905118352500001,2.17153187573
3/14/2020,6.0,,,,261443,173491,344768,1888268,1225765,2569370,1.5713995757600001,2.11470409115
3/15/2020,12.0,,,,274302,182678,359954,2137425,1391535,2896493,1.45335764603,2.04550764306
3/16/2020,27.0,,,,284000,190710,374422,2389071,1561003,3228258,1.33619357062,1.96408239288
3/17/2020,34.0,,,,291010,198336,385105,2640006,1733368,3560160,1.2262474155399998,1.8828073201099997
3/18/2020,57.0,,,,295922,204872,395093,2886388,1906457,3889354,1.13376709155,1.7853498973700002
3/19/2020,76.0,,,,299146,210574,398206,3125144,2078952,4206097,1.0611277136200001,1.6696542234099998
3/20/2020,97.0,,,,301128,215400,399685,3351270,2247664,4503153,1.00839371551,1.54534904073
3/21/2020,94.0,,,,302015,219652,398860,3561825,2411416,4776153,0.971577428197,1.43806581637
3/22/2020,145.0,,,,301969,223000,396510,3753414,2567348,5019577,0.94492633052,1.33673333202
3/23/2020,183.0,,,,301193,225638,393986,3922989,2712327,5229320,0.926896316723,1.24735884286
3/24/2020,237.0,,,,299795,227436,388442,4067860,2843245,5399957,0.913725212596,1.1728553885200002
3/25/2020,312.0,,,,297872,228923,382925,4185710,2956597,5530647,0.900324674445,1.1098860080600002
3/26/2020,413.0,,,,295472,229606,377623,4277023,3051243,5626010,0.8835044939579999,1.0601133759499999
3/27/2020,552.0,,,,292628,229557,373406,4343461,3130762,5691254,0.8704801156759999,1.0207526359399999
3/28/2020,634.0,,,,289382,229163,367907,4387275,3197446,5732264,0.862059774107,0.9907325779970001
3/29/2020,627.0,,,,285801,228413,360170,4411632,3252778,5747282,0.855114328224,0.9727041448360001
3/30/2020,820.0,,,,281848,226812,352461,4419178,3297020,5739274,0.8502137345790001,0.962574679166
3/31/2020,1224.0,,,,277592,224954,345464,4412770,3331076,5709918,0.84670417488,0.955791734266
4/1/2020,1241.0,,,,273068,221832,338148,4394829,3354056,5662717,0.844355022968,0.951575563892
4/2/2020,1586.0,,,,268316,217741,331128,4367223,3366135,5598847,0.842904044442,0.948594580078
4/3/2020,1315.0,,,,263376,213567,324077,4331453,3368182,5524995,0.841738399985,0.946311699535
4/4/2020,1284.0,,,,258281,208797,317345,4288606,3360520,5443078,0.840666650213,0.9445114958830001
4/5/2020,1439.0,,,,253073,204293,310328,4239664,3344077,5355027,0.8399142872600001,0.9430188245730001
4/6/2020,1668.0,,,,247789,199658,304070,4185484,3319728,5263160,0.8391577335160001,0.941929804877
4/7/2020,2309.0,,,,242466,195015,298242,4126758,3288254,5168115,0.838481361405,0.9411460071240001
4/8/2020,2116.0,,,,237141,190393,291676,4064104,3250540,5071971,0.837764760601,0.9404210796279999
4/9/2020,2075.0,,,,231842,185907,285296,3998074,3207051,4974877,0.837327802962,0.939867542943
4/10/2020,2093.0,,,,226596,181416,279263,3929199,3158532,4876949,0.8370383564830001,0.939418227067
4/11/2020,2046.0,,,,221425,177093,273182,3857996,3105885,4777158,0.8365686051710001,0.939038818565
4/12/2020,1774.0,,,,216343,172737,267279,3784958,3049370,4676892,0.8361461761929999,0.9386137586299999
4/13/2020,1828.0,,,,211362,168552,261896,3710520,2989470,4578819,0.835876023522,0.938301970978
4/14/2020,2404.0,,,,206488,164330,256527,3635160,2926949,4482964,0.835535237197,0.937954419759
4/15/2020,2549.0,,,,201724,160228,251204,3559292,2862148,4388706,0.835145770687,0.937665406752
4/16/2020,2113.0,,,,197073,156175,245970,3483297,2796400,4296483,0.8348312246199999,0.937373445386
4/17/2020,2614.0,,,,192533,152164,241078,3407514,2730747,4206372,0.8344779667059999,0.937079490615
4/18/2020,2386.0,,,,188103,148304,236284,3332242,2665419,4118523,0.834233198101,0.9367492974349999
4/19/2020,1229.0,,,,183781,144512,231559,3257742,2601093,4032694,0.8339999697120001,0.9364475471770001
4/20/2020,1795.0,,,,179565,140742,227097,3184234,2537523,3949467,0.8337961135340001,0.936149410008
4/21/2020,2457.0,,,,175451,137021,222685,3111896,2474881,3868110,0.83364911564,0.9358897951749999
4/22/2020,2389.0,,,,171438,133422,218379,3040867,2413293,3788291,0.833515608066,0.9356650020489999
4/23/2020,2434.0,,,,167523,129891,214263,2971249,2352803,3710944,0.8334081135729999,0.935452234334
4/24/2020,2118.0,,,,163706,126315,210130,2903113,2293228,3635857,0.833343590588,0.935211281313
4/25/2020,1650.0,,,,159987,122827,206213,2836504,2234658,3562894,0.833282164689,0.934969751848
4/26/2020,1293.0,,,,156365,119410,202239,2771444,2176991,3492055,0.833138868548,0.934830937015
4/27/2020,1425.0,,,,152839,116157,198349,2707939,2120426,3423219,0.833205160076,0.9345972644580001
4/28/2020,2219.0,,,,149408,112929,194736,2645985,2064807,3356146,0.8331338542300001,0.9343939124070001
4/29/2020,2506.0,,,,146073,109845,191179,2585570,2010327,3290875,0.833228146319,0.9343078067209999
4/30/2020,2296.0,,,,142835,106816,187671,2526680,1956919,3227406,0.8332328598759999,0.934169946753
5/1/2020,1869.0,,,,139694,103865,184486,2469301,1904609,3165972,0.833279086142,0.9339839194439999
5/2/2020,1556.0,,,,136653,101040,181352,2413420,1853486,3106285,0.8334409735680001,0.934154985656
5/3/2020,1096.0,,,,133714,98265,178395,2359030,1803446,3048425,0.833644208205,0.9346522465479999
5/4/2020,1309.0,,,,130882,95718,175510,2306131,1754647,2992398,0.8340092796690001,0.935566630596
5/5/2020,2307.0,,,,128160,93221,172717,2254727,1707120,2938031,0.8342399571279999,0.9368229595640001
5/6/2020,2458.0,,,,125557,90820,170033,2204832,1660911,2885384,0.8344818718089999,0.939751672776
5/7/2020,1919.0,,,,123077,88577,167373,2156472,1616056,2834379,0.835030991472,0.945173692668
5/8/2020,1727.0,,,,120730,86416,164880,2109679,1572568,2784993,0.835865034465,0.963592263316
5/9/2020,1479.0,,,,118526,84470,162525,2064499,1530710,2737384,0.8373438715279999,0.983191807846
5/10/2020,879.0,,,,116476,82592,160121,2020988,1490460,2691290,0.839287672217,1.0094000859299999
5/11/2020,1013.0,,,,114591,80937,158035,1979214,1451973,2647086,0.842810789641,1.0307443871700002
5/12/2020,1615.0,,,,112883,79369,156282,1939258,1415173,2605019,0.847651930934,1.06315290024
5/13/2020,1751.0,,,,111368,77992,154627,1901218,1380226,2564906,0.854431785389,1.0940444257
5/14/2020,1774.0,,,,110056,76768,153190,1865201,1347144,2526915,0.8638535693289999,1.11973080221
5/15/2020,1661.0,,,,108961,75672,152053,1831327,1315997,2491293,0.8759593472589999,1.14274547872
5/16/2020,1223.0,,,,108097,74684,151170,1799731,1286821,2457968,0.877434336317,1.16207667549
5/17/2020,752.0,,,,107476,73969,150567,1770554,1259760,2427173,0.8773763716949999,1.17759632388
5/18/2020,770.0,,,,107109,73326,150235,1743950,1234838,2398997,0.878084078212,1.18972005927
5/19/2020,1551.0,,,,107007,73059,150307,1720075,1212204,2373773,0.87873899534,1.1987700774799999
5/20/2020,1568.0,,,,107183,73081,150649,1699098,1192095,2351677,0.8795776704200001,1.21048859134
5/21/2020,1223.0,,,,107644,73376,151361,1681186,1174687,2332968,0.880622568989,1.21808897896
5/22/2020,1269.0,,,,108401,73918,152479,1666509,1160069,2318034,0.881726378923,1.2320702718799998
5/23/2020,1121.0,,,,109462,74694,153923,1655241,1148396,2307032,0.8829794084010001,1.24264372206
5/24/2020,608.0,,,,110839,75641,155680,1647554,1139619,2300143,0.884766403524,1.25068979232
5/25/2020,513.0,,,,112539,76900,157885,1643617,1133983,2297861,0.8884865618250001,1.25637692859
5/26/2020,685.0,,,,114582,78506,160435,1643608,1131611,2300223,0.892985720606,1.26089368967
5/27/2020,1509.0,,,,116979,80347,163266,1647704,1132646,2307166,0.898285585276,1.27322968374
5/28/2020,1182.0,,,,119740,82532,166646,1656077,1137245,2319145,0.905737877008,1.2858843986
5/29/2020,1166.0,,,,122877,85014,170376,1668898,1145552,2336304,0.915053656874,1.29499148829
5/30/2020,969.0,,,,126408,87751,174628,1686344,1157677,2358849,0.9269449111679999,1.30119365793
5/31/2020,586.0,,,,130349,90890,179509,1708596,1173921,2387158,0.934472387812,1.3057830321100001
6/1/2020,772.0,,,,134721,94363,184849,1735841,1194352,2421414,0.939626619302,1.3091609494299998
6/2/2020,1033.0,,,,139539,98162,190634,1768272,1219215,2461782,0.946319831149,1.31151761278
6/3/2020,990.0,,,,144821,102383,197005,1806085,1248563,2508453,0.954124045863,1.31280740282
6/4/2020,1009.0,,,,150588,107057,203984,1849491,1282550,2561757,0.962564518608,1.31398938856
6/5/2020,970.0,,,,156859,112224,211646,1898705,1321397,2622006,0.9772091454530001,1.31444093846
6/6/2020,680.0,,,,163654,117576,219897,1953958,1365048,2689384,0.995632493951,1.31438545348
6/7/2020,451.0,,,,170994,123430,229300,2015490,1413765,2764689,1.01490813694,1.3146339795200002
6/8/2020,505.0,,,,178897,129626,239142,2083549,1467728,2848068,1.03961174794,1.31448929903
6/9/2020,940.0,,,,187377,136136,250445,2158386,1526941,2940516,1.0605395831,1.31434897224
6/10/2020,917.0,,,,196441,143260,261703,2240245,1591669,3041674,1.06713865624,1.31402332237
6/11/2020,881.0,,,,206093,150906,273990,2329359,1662202,3152289,1.0662142602299998,1.31250959544
6/12/2020,822.0,,,,216326,158885,286752,2425945,1738532,3272295,1.06625253594,1.3120620678200001
6/13/2020,750.0,,,,227121,167822,300121,2530188,1821326,3401982,1.06254075841,1.3120609719499998
6/14/2020,298.0,,,,238446,176879,313410,2642227,1910429,3540738,1.0579563525,1.3126913176200001
6/15/2020,391.0,,,,250259,186606,327509,2762137,2006110,3688729,1.0489955232,1.31303716908
6/16/2020,839.0,,,,262498,196874,342234,2889914,2108586,3846141,1.03993669104,1.31319540528
6/17/2020,751.0,,,,275091,207085,356951,3025465,2217473,4012506,1.02895341802,1.31278734434
6/18/2020,704.0,,,,287948,217452,372456,3168592,2332505,4188038,1.02168345435,1.31243024169
6/19/2020,672.0,,,,300971,228468,386954,3318975,2453882,4371116,1.0132778443200001,1.31233716026
6/20/2020,610.0,,,,314053,239847,401760,3476169,2581464,4561339,1.00168471559,1.31190094469
6/21/2020,255.0,,,,327080,250950,416280,3639595,2714792,4757815,0.9937839839929999,1.3113463198100002
6/22/2020,406.0,,,,339941,261851,430551,3808541,2853176,4959123,0.988688891667,1.3105206142399999
6/23/2020,837.0,,,,352527,272572,445227,3982171,2996103,5165243,0.982517300883,1.30980021858
6/24/2020,757.0,,,,364741,282730,459487,4159536,3142695,5374294,0.974756616215,1.3084065289
6/25/2020,657.0,,,,376494,293021,473945,4339589,3292459,5586524,0.966999007701,1.30852685326
6/26/2020,605.0,,,,387708,301841,488363,4521203,3443401,5800879,0.963467409877,1.30787884933
6/27/2020,489.0,,,,398316,309420,501736,4703193,3593941,6015849,0.957223397165,1.30637005365
6/28/2020,241.0,,,,408262,315781,515714,4884334,3741900,6231442,0.946973254768,1.30601119524
6/29/2020,350.0,,,,417500,321624,531473,5063388,3886641,6449523,0.940447820747,1.30446583654
6/30/2020,721.0,,,,425992,325814,545706,5239121,4025850,6667759,0.934862634693,1.3021966272799999
7/1/2020,673.0,,,,433714,328928,560067,5410337,4157895,6885648,0.9319567840880001,1.2992918001
7/2/2020,698.0,,,,440650,331093,573296,5575896,4281895,7102081,0.924307187845,1.29666496578
7/3/2020,639.0,,,,446801,332604,586522,5734749,4397040,7316218,0.9193742034119999,1.2940674358
7/4/2020,247.0,,,,452181,333687,600148,5885958,4502252,7529437,0.915215570367,1.29153991037
7/5/2020,271.0,,,,456816,334186,613493,6028722,4596603,7741153,0.913535599824,1.28649271184
7/6/2020,325.0,,,,460737,334455,624865,6162379,4680129,7949661,0.912252005256,1.28003883113
7/7/2020,1195.0,,,,463982,333927,635518,6286420,4752224,8154498,0.911227492667,1.27309450485
7/8/2020,820.0,,,,466591,333320,645121,6400484,4812983,8354251,0.910440336286,1.2670675074200002
7/9/2020,990.0,,,,468603,332322,651764,6504345,4862579,8546415,0.909411992844,1.25700866058
7/10/2020,811.0,,,,470060,331168,659529,6597911,4900726,8731917,0.9087593937690001,1.24638288674
7/11/2020,676.0,,,,471004,329504,666522,6681207,4928364,8909967,0.908175395495,1.23320968624
7/12/2020,428.0,,,,471477,327387,672222,6754369,4946304,9080345,0.907641765432,1.22321719739
7/13/2020,361.0,,,,471517,325276,676431,6817624,4955772,9240988,0.90720291451,1.21270218442
7/14/2020,900.0,,,,471163,323379,679602,6871288,4957502,9389064,0.904913537567,1.19500022415
7/15/2020,949.0,,,,470449,320542,682541,6915744,4952189,9525826,0.903531529428,1.17913747641
7/16/2020,943.0,,,,469405,317713,685026,6951436,4940939,9650723,0.9008906159260001,1.16907868561
7/17/2020,908.0,,,,468059,314852,687035,6978846,4924676,9764421,0.898094046186,1.14982149199
7/18/2020,853.0,,,,466434,312203,687994,6998479,4904254,9865888,0.895590158557,1.13078758471
7/19/2020,415.0,,,,464550,309372,688079,7010848,4879921,9953800,0.892208240102,1.11723064945
7/20/2020,491.0,,,,462425,306103,687102,7016457,4851824,10027392,0.8902070217470001,1.09898910205
7/21/2020,1096.0,,,,460073,302720,685646,7015793,4820068,10088109,0.8894300819650001,1.08188552803
7/22/2020,1195.0,,,,457511,298996,682224,7009322,4785125,10134788,0.8884382567720001,1.0650072634899999
7/23/2020,1114.0,,,,454749,295463,679334,6997481,4747252,10168999,0.8876453045460001,1.0520146014299998
7/24/2020,1130.0,,,,451803,292015,675984,6980681,4706931,10193229,0.8863630332770001,1.04483059005
7/25/2020,905.0,,,,448682,288357,672926,6959303,4664103,10206632,0.8856881464859999,1.04243280345
7/26/2020,470.0,,,,445400,284889,670467,6933698,4619471,10210586,0.8854362803820001,1.04023857616
7/27/2020,483.0,,,,441966,281321,667108,6904187,4573394,10205485,0.8847432739159999,1.0373811531700001
7/28/2020,1362.0,,,,438392,277625,663383,6871062,4525729,10192457,0.884093819209,1.03579486235
7/29/2020,1448.0,,,,434688,273736,659842,6834587,4476073,10172719,0.883593764628,1.03369864725
7/30/2020,1233.0,,,,430864,269664,655541,6795001,4425185,10145753,0.8842625822619999,1.0313745375499999
7/31/2020,1259.0,,,,426930,265832,650758,6752526,4373297,10111531,0.882786234783,1.03051281909
8/1/2020,1133.0,,,,422895,262188,646120,6707361,4320632,10070687,0.882518435132,1.0299256489
8/2/2020,,1035.0,757.0,1401.0,418769,258587,640657,6659696,4267016,10023409,,
8/3/2020,,1044.0,758.0,1424.0,414562,254623,634748,6609708,4212273,9970136,,
8/4/2020,,1051.0,758.0,1445.0,410282,250784,629255,6557565,4156961,9912336,,
8/5/2020,,1058.0,758.0,1464.0,405938,247001,623437,6503429,4101243,9850175,,
8/6/2020,,1064.0,756.0,1482.0,401538,242982,617587,6447457,4045232,9785637,,
8/7/2020,,1069.0,754.0,1501.0,397091,239146,611966,6389798,3988914,9718381,,
8/8/2020,,1072.0,752.0,1518.0,392605,235132,606360,6330601,3932032,9648856,,
8/9/2020,,1075.0,747.0,1534.0,388088,231366,599940,6270007,3875040,9575955,,
8/10/2020,,1077.0,743.0,1547.0,383547,227704,593583,6208154,3817854,9499157,,
8/11/2020,,1078.0,739.0,1558.0,378989,223990,587688,6145177,3760521,9419836,,
8/12/2020,,1078.0,735.0,1566.0,374419,220219,581546,6081204,3703108,9338079,,
8/13/2020,,1077.0,729.0,1574.0,369845,216602,575015,6016361,3645965,9253329,,
8/14/2020,,1076.0,723.0,1579.0,365271,213214,568870,5950767,3589502,9166732,,
8/15/2020,,1074.0,717.0,1585.0,360701,209539,561778,5884538,3533201,9077812,,
8/16/2020,,1071.0,711.0,1591.0,356140,205920,554875,5817783,3476926,8986614,,
8/17/2020,,1067.0,705.0,1591.0,351591,202509,548583,5750605,3420844,8894562,,
8/18/2020,,1063.0,698.0,1591.0,347059,199138,542108,5683102,3365360,8801932,,
8/19/2020,,1059.0,690.0,1588.0,342545,195912,535687,5615365,3310491,8708377,,
8/20/2020,,1054.0,682.0,1584.0,338052,192572,529086,5547479,3256061,8614026,,
8/21/2020,,1048.0,674.0,1581.0,333583,189286,522472,5479524,3202366,8518904,,
8/22/2020,,1042.0,666.0,1576.0,329140,185973,516131,5411573,3149194,8423066,,
8/23/2020,,1035.0,659.0,1573.0,324725,182798,510257,5343692,3096860,8326954,,
8/24/2020,,1028.0,651.0,1568.0,320654,179797,504953,5276259,3045290,8231952,,
8/25/2020,,1021.0,643.0,1562.0,316608,176780,499653,5209319,2994369,8138008,,
8/26/2020,,1013.0,635.0,1554.0,312600,173570,494246,5142931,2943955,8044568,,
8/27/2020,,1005.0,626.0,1546.0,308648,170506,488436,5077160,2894250,7951467,,
8/28/2020,,996.0,618.0,1537.0,304783,167682,483034,5012098,2845337,7859494,,
8/29/2020,,987.0,608.0,1527.0,301037,164865,478146,4947864,2796994,7768796,,
8/30/2020,,978.0,600.0,1516.0,297384,162343,473061,4884547,2749802,7680113,,
8/31/2020,,969.0,592.0,1504.0,293806,159735,468358,4822213,2703621,7593628,,
9/1/2020,,960.0,583.0,1491.0,290303,157254,463784,4760925,2658374,7508859,,
9/2/2020,,950.0,575.0,1479.0,286876,154857,459477,4700743,2614098,7426259,,
9/3/2020,,940.0,566.0,1466.0,283535,152541,455360,4641733,2570731,7345972,,
9/4/2020,,930.0,557.0,1453.0,280281,150116,451378,4583962,2528278,7268299,,
9/5/2020,,920.0,548.0,1441.0,277107,147841,447048,4527487,2486833,7192904,,
9/6/2020,,910.0,540.0,1427.0,274011,145603,442979,4472358,2446460,7119773,,
9/7/2020,,900.0,531.0,1413.0,270992,143492,439324,4418625,2407150,7048852,,
9/8/2020,,889.0,523.0,1399.0,268051,141514,435566,4366021,2368861,6979471,,
9/9/2020,,879.0,514.0,1386.0,265189,139418,432038,4314603,2331495,6911853,,
9/10/2020,,869.0,506.0,1373.0,262405,137196,428365,4264408,2295120,6845976,,
9/11/2020,,858.0,498.0,1360.0,259699,135234,425351,4215458,2259847,6782891,,
9/12/2020,,848.0,490.0,1344.0,257068,133315,422694,4167742,2225477,6722553,,
9/13/2020,,837.0,482.0,1329.0,254512,131407,419953,4121218,2192018,6664369,,
9/14/2020,,827.0,474.0,1313.0,252033,129533,417778,4075867,2159207,6609104,,
9/15/2020,,817.0,466.0,1299.0,249628,127589,414900,4031689,2127065,6555668,,
9/16/2020,,806.0,458.0,1283.0,247299,125870,412060,3988685,2095687,6503964,,
9/17/2020,,796.0,451.0,1269.0,245044,124229,409290,3946853,2065063,6453796,,
9/18/2020,,786.0,444.0,1255.0,242863,122569,407034,3906181,2035092,6405484,,
9/19/2020,,776.0,436.0,1240.0,240756,120918,404921,3866656,2005896,6359042,,
9/20/2020,,767.0,429.0,1227.0,238722,119378,403252,3828271,1977435,6315264,,
9/21/2020,,757.0,422.0,1215.0,236762,117807,401444,3791021,1949639,6273743,,
9/22/2020,,748.0,415.0,1202.0,234875,116318,399777,3754904,1922467,6234205,,
9/23/2020,,738.0,408.0,1188.0,233060,114952,398286,3719914,1895907,6196935,,
9/24/2020,,729.0,401.0,1175.0,231319,113527,397057,3686044,1870021,6161964,,
9/25/2020,,720.0,394.0,1161.0,229650,112070,395843,3653289,1844900,6129443,,
9/26/2020,,711.0,388.0,1150.0,228054,110707,394720,3621645,1820376,6098808,,
9/27/2020,,703.0,381.0,1138.0,226531,109360,394060,3591109,1796424,6070170,,
9/28/2020,,694.0,376.0,1127.0,225080,107866,393717,3561677,1772883,6043935,,
9/29/2020,,686.0,370.0,1116.0,223701,106458,393503,3533345,1749810,6019659,,
9/30/2020,,678.0,364.0,1105.0,222391,105134,394185,3506108,1727357,5998947,,
10/1/2020,,670.0,359.0,1095.0,221149,103908,394876,3479958,1705398,5981762,,
10/2/2020,,663.0,353.0,1086.0,219973,102714,395396,3454887,1683884,5967864,,
10/3/2020,,655.0,348.0,1076.0,218863,101455,396235,3430887,1662767,5957065,,
10/4/2020,,648.0,342.0,1066.0,217820,100223,396848,3407951,1642069,5948992,,
10/5/2020,,641.0,338.0,1058.0,216840,98957,398256,3386070,1621647,5943990,,
10/6/2020,,634.0,333.0,1048.0,215922,97815,399484,3365230,1601654,5942024,,
10/7/2020,,627.0,328.0,1039.0,215065,96697,401081,3345421,1582028,5943321,,
10/8/2020,,621.0,323.0,1030.0,214267,95669,402108,3326627,1562741,5947137,,
10/9/2020,,614.0,318.0,1023.0,213526,94578,403465,3308834,1543785,5953537,,
10/10/2020,,608.0,314.0,1017.0,212843,93496,404905,3292026,1525206,5962589,,
10/11/2020,,602.0,309.0,1011.0,212214,92450,406411,3276186,1506946,5974272,,
10/12/2020,,596.0,305.0,1004.0,211638,91402,407680,3261293,1488987,5987883,,
10/13/2020,,591.0,301.0,998.0,211113,90585,409755,3247325,1471708,6003912,,
10/14/2020,,585.0,297.0,991.0,210638,89477,411823,3234263,1454728,6022226,,
10/15/2020,,580.0,293.0,984.0,210213,88591,413836,3222084,1438186,6041872,,
10/16/2020,,575.0,289.0,979.0,209834,87731,416081,3210768,1422009,6063067,,
10/17/2020,,570.0,285.0,974.0,209500,86805,418370,3200296,1406100,6086031,,
10/18/2020,,565.0,282.0,970.0,209211,85949,420725,3190643,1390592,6110513,,
10/19/2020,,561.0,278.0,966.0,208964,85045,423496,3181788,1375409,6137151,,
10/20/2020,,556.0,274.0,962.0,208759,84179,426562,3173707,1360631,6165451,,
10/21/2020,,552.0,271.0,959.0,208594,83259,429633,3166379,1346075,6195602,,
10/22/2020,,548.0,267.0,956.0,208468,82417,433098,3159782,1331791,6227621,,
10/23/2020,,544.0,264.0,954.0,208380,81667,436518,3153895,1317783,6262040,,
10/24/2020,,540.0,261.0,952.0,208326,80799,439676,3148695,1303998,6298256,,
10/25/2020,,537.0,258.0,950.0,208307,79954,442851,3144159,1290449,6336205,,
10/26/2020,,534.0,255.0,949.0,208321,79209,446097,3140266,1277203,6375889,,
10/27/2020,,530.0,251.0,950.0,208365,78441,448986,3136993,1264239,6417191,,
10/28/2020,,527.0,248.0,952.0,208439,77714,451820,3134319,1251367,6459249,,
10/29/2020,,524.0,245.0,953.0,208542,76990,454435,3132222,1238874,6501847,,
10/30/2020,,522.0,242.0,955.0,208670,76382,456928,3130680,1226660,6544928,,
10/31/2020,,519.0,239.0,956.0,208825,75665,459828,3129671,1214589,6588666,,
11/1/2020,,517.0,236.0,959.0,209003,74987,462892,3129174,1202767,6633180,,
