date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
3/15/2020,12.0,,,,286944,194577,380700,2344691,1551116,3154859
3/16/2020,27.0,,,,294931,202762,392909,2602142,1729581,3497941
3/17/2020,35.0,,,,300306,209408,401432,2855995,1909132,3837126
3/18/2020,59.0,,,,303703,214853,405285,3102269,2087266,4164928
3/19/2020,77.0,,,,305553,219831,404828,3337792,2262828,4474295
3/20/2020,99.0,,,,306313,223845,406934,3557188,2432065,4762572
3/21/2020,95.0,,,,306126,227203,405814,3757727,2593651,5022779
3/22/2020,148.0,,,,305141,229887,401982,3936298,2744632,5249521
3/23/2020,187.0,,,,303547,231312,398417,4090359,2881565,5441458
3/24/2020,242.0,,,,301440,232139,392612,4217904,3000969,5594856
3/25/2020,316.0,,,,298903,232535,386637,4317423,3100962,5707731
3/26/2020,422.0,,,,295968,232270,380889,4390339,3184411,5787652
3/27/2020,561.0,,,,292653,231672,373680,4439090,3252568,5839189
3/28/2020,654.0,,,,288992,230782,365985,4466360,3307924,5858138
3/29/2020,634.0,,,,285048,229268,358838,4475569,3351823,5850883
3/30/2020,834.0,,,,280786,226380,350804,4469410,3383782,5820695
3/31/2020,1255.0,,,,276275,223047,341785,4450754,3403860,5769290
4/1/2020,1268.0,,,,271543,218949,334500,4421991,3412742,5702284
4/2/2020,1613.0,,,,266628,214585,328091,4384916,3411450,5625224
4/3/2020,1337.0,,,,261565,210383,321406,4340929,3400881,5541960
4/4/2020,1327.0,,,,256384,205679,315389,4290999,3381522,5450904
4/5/2020,1502.0,,,,251121,201078,309591,4235994,3354251,5355332
4/6/2020,1739.0,,,,245814,196393,303162,4176666,3319666,5257118
4/7/2020,2379.0,,,,240494,191560,297247,4113614,3279030,5156690
4/8/2020,2182.0,,,,235195,186799,291525,4047369,3232981,5056285
4/9/2020,2151.0,,,,229941,182165,285236,3978407,3182142,4955526
4/10/2020,2146.0,,,,224754,177679,278931,3907193,3127266,4854174
4/11/2020,2124.0,,,,219651,173217,272592,3834191,3068678,4753565
4/12/2020,1853.0,,,,214645,168965,266885,3759844,3006810,4654783
4/13/2020,1906.0,,,,209743,164825,261498,3684540,2942345,4557629
4/14/2020,2457.0,,,,204951,160482,256352,3608705,2876408,4463239
4/15/2020,2609.0,,,,200271,156244,250994,3532700,2809552,4372437
4/16/2020,2175.0,,,,195702,152252,245972,3456859,2742806,4283885
4/17/2020,2666.0,,,,191243,148412,241235,3381474,2676606,4196999
4/18/2020,2445.0,,,,186894,144582,236691,3306803,2610773,4112278
4/19/2020,1276.0,,,,182651,140755,232204,3233070,2545843,4029084
4/20/2020,1834.0,,,,178511,137076,227532,3160459,2481850,3947020
4/21/2020,2504.0,,,,174471,133413,223133,3089116,2418887,3867031
4/22/2020,2431.0,,,,170529,129894,218875,3019151,2357241,3788703
4/23/2020,2466.0,,,,166684,126426,214818,2950640,2296880,3712030
4/24/2020,2154.0,,,,162935,122964,210909,2883634,2237688,3637749
4/25/2020,1697.0,,,,159281,119677,207082,2818161,2179696,3565967
4/26/2020,1330.0,,,,155720,116427,203398,2754230,2122906,3496865
4/27/2020,1467.0,,,,152251,113259,199782,2691835,2067192,3429847
4/28/2020,2241.0,,,,148874,110185,196372,2630966,2012536,3364796
4/29/2020,2521.0,,,,145589,107109,192923,2571604,1959149,3301439
4/30/2020,2324.0,,,,142398,104165,189717,2513731,1907057,3240230
5/1/2020,1891.0,,,,139301,101273,186528,2457330,1856062,3180838
5/2/2020,1692.0,,,,136300,98528,183412,2402386,1806159,3123055
5/3/2020,1121.0,,,,133397,95825,180327,2348890,1757379,3066725
5/4/2020,1333.0,,,,130596,93285,177414,2296835,1709895,3011959
5/5/2020,2318.0,,,,127902,90847,174590,2246227,1663655,2959032
5/6/2020,2363.0,,,,125320,88463,171828,2197076,1618698,2907737
5/7/2020,1936.0,,,,122855,86230,169160,2149401,1575028,2858028
5/8/2020,1747.0,,,,120515,84121,166737,2103232,1532714,2809948
5/9/2020,1488.0,,,,118309,82129,164461,2058607,1491873,2763499
5/10/2020,894.0,,,,116248,80236,162253,2015573,1452429,2718669
5/11/2020,1015.0,,,,114342,78478,160113,1974196,1414475,2675377
5/12/2020,1626.0,,,,112606,76810,158262,1934552,1378020,2633850
5/13/2020,1763.0,,,,111054,75425,156747,1896731,1343253,2594215
5/14/2020,1783.0,,,,109699,74162,155312,1860841,1310299,2556595
5/15/2020,1681.0,,,,108557,73044,154295,1827001,1279176,2521163
5/16/2020,1216.0,,,,107645,72167,153469,1795345,1250072,2488092
5/17/2020,758.0,,,,106976,71430,152801,1766021,1222985,2457469
5/18/2020,776.0,,,,106565,70933,152534,1739189,1198111,2429663
5/19/2020,1555.0,,,,106426,70595,152598,1715018,1175442,2404827
5/20/2020,1579.0,,,,106573,70494,153001,1693688,1155114,2383208
5/21/2020,1234.0,,,,107017,70638,153597,1675386,1137317,2364941
5/22/2020,1273.0,,,,107770,71044,154674,1660301,1122169,2350419
5/23/2020,1130.0,,,,108846,71758,156032,1648632,1109851,2339678
5/24/2020,614.0,,,,110254,72740,157920,1640577,1100509,2333092
5/25/2020,523.0,,,,112005,74118,160135,1636334,1094442,2330934
5/26/2020,695.0,,,,114118,75680,162757,1636110,1091698,2333542
5/27/2020,1518.0,,,,116601,77598,165731,1640105,1092535,2340972
5/28/2020,1192.0,,,,119464,79716,169153,1648515,1096869,2353336
5/29/2020,1171.0,,,,122716,82178,173296,1661533,1104931,2371280
5/30/2020,979.0,,,,126373,85042,177805,1679348,1116968,2394741
5/31/2020,591.0,,,,130451,88333,182742,1702154,1133170,2423968
6/1/2020,777.0,,,,134970,91966,188053,1730148,1153736,2459179
6/2/2020,1043.0,,,,139942,95919,193932,1763525,1178751,2500544
6/3/2020,1011.0,,,,145385,100408,200436,1802484,1208581,2548348
6/4/2020,1023.0,,,,151318,105209,207527,1847229,1243298,2602826
6/5/2020,949.0,,,,157755,110398,215164,1897968,1283055,2664347
6/6/2020,687.0,,,,164715,115928,223706,1954912,1327933,2733321
6/7/2020,447.0,,,,172213,122188,232756,2018280,1378354,2809997
6/8/2020,513.0,,,,180264,128771,243104,2088290,1434381,2895114
6/9/2020,945.0,,,,188878,135801,254006,2165164,1496058,2988919
6/10/2020,918.0,,,,198060,143482,265274,2249106,1563843,3091368
6/11/2020,888.0,,,,207807,151158,277620,2340311,1637378,3203175
6/12/2020,832.0,,,,218109,159654,290287,2438956,1717287,3324234
6/13/2020,763.0,,,,228945,168409,303622,2545186,1803492,3454473
6/14/2020,308.0,,,,240280,177541,317648,2659093,1895968,3594234
6/15/2020,391.0,,,,252061,186896,332308,2780703,1994513,3743741
6/16/2020,843.0,,,,264224,196440,347096,2909957,2098976,3902767
6/17/2020,752.0,,,,276682,206300,361829,3046697,2209362,4070694
6/18/2020,710.0,,,,289338,217202,376475,3190650,2326152,4246793
6/19/2020,672.0,,,,302079,227586,390808,3341411,2448518,4430158
6/20/2020,613.0,,,,314783,238435,404619,3498439,2576532,4619721
6/21/2020,284.0,,,,327325,249358,417489,3661049,2709923,4813607
6/22/2020,387.0,,,,339584,259735,431200,3828420,2847432,5012160
6/23/2020,847.0,,,,351447,270295,443542,3999602,2988930,5212684
6/24/2020,764.0,,,,362812,280947,455647,4173537,3134065,5414378
6/25/2020,657.0,,,,373597,291493,466645,4349074,3282085,5615780
6/26/2020,612.0,,,,383732,301373,477431,4524999,3432322,5815595
6/27/2020,500.0,,,,393166,310445,487274,4700056,3583132,6012550
6/28/2020,251.0,,,,401866,318884,496531,4872976,3733645,6205422
6/29/2020,364.0,,,,409813,326089,505488,5042510,3882250,6393239
6/30/2020,735.0,,,,417006,332598,513949,5207455,4028021,6574886
7/1/2020,687.0,,,,423453,338321,520532,5366684,4169954,6748336
7/2/2020,724.0,,,,429173,343317,527553,5519175,4306978,6914064
7/3/2020,653.0,,,,434188,347271,532934,5664025,4437040,7070524
7/4/2020,271.0,,,,438528,350416,538719,5800474,4559831,7218440
7/5/2020,299.0,,,,442221,352539,544120,5927912,4673873,7357963
7/6/2020,351.0,,,,445302,354534,549255,6045888,4778962,7489746
7/7/2020,1224.0,,,,447805,356118,554204,6154109,4875253,7612779
7/8/2020,850.0,,,,449767,356643,558294,6252429,4961532,7727569
7/9/2020,1012.0,,,,451224,356344,562027,6340840,5036852,7833986
7/10/2020,830.0,,,,452211,355335,565353,6419454,5100634,7932739
7/11/2020,691.0,,,,452759,354643,569130,6488481,5153866,8024493
7/12/2020,451.0,,,,452900,353235,571541,6548215,5196623,8108825
7/13/2020,389.0,,,,452663,351656,573923,6599013,5229372,8186274
7/14/2020,928.0,,,,452075,349386,575059,6641274,5252659,8255885
7/15/2020,968.0,,,,451161,347269,576377,6675430,5267333,8318356
7/16/2020,953.0,,,,449946,344617,577471,6701922,5273641,8375308
7/17/2020,920.0,,,,448451,341870,578210,6721201,5272204,8425959
7/18/2020,870.0,,,,446699,338908,577970,6733712,5263859,8470986
7/19/2020,445.0,,,,444708,335534,577816,6739892,5248989,8510058
7/20/2020,514.0,,,,442496,331674,577233,6740167,5228128,8543140
7/21/2020,1109.0,,,,440081,327620,576697,6734946,5201216,8570556
7/22/2020,1211.0,,,,437478,323691,575776,6724620,5168785,8592093
7/23/2020,1121.0,,,,434701,319980,574489,6709554,5132118,8608254
7/24/2020,1123.0,,,,431762,315862,572904,6690092,5091630,8619105
7/25/2020,901.0,,,,428675,311894,571405,6666556,5048184,8625145
7/26/2020,477.0,,,,425449,308048,569700,6639247,5001586,8625705
7/27/2020,483.0,,,,422096,303503,567409,6608442,4951848,8621567
7/28/2020,1368.0,,,,418624,299084,564945,6574404,4899261,8612585
7/29/2020,1436.0,,,,415044,294943,562876,6537372,4844792,8600394
7/30/2020,1216.0,,,,411362,290732,560283,6497573,4788226,8584298
7/31/2020,1246.0,,,,407589,286607,557304,6455217,4730194,8564145
8/1/2020,1111.0,,,,403733,282314,553627,6410499,4670613,8539582
8/2/2020,406.0,,,,399802,278174,550043,6363602,4609859,8511674
8/3/2020,539.0,,,,395805,273631,546920,6314700,4547936,8480803
8/4/2020,1378.0,,,,391750,269234,544106,6263953,4485476,8447697
8/5/2020,1372.0,,,,387643,264970,541167,6211515,4422810,8412197
8/6/2020,1250.0,,,,383493,260489,538173,6157530,4359597,8374629
8/7/2020,1243.0,,,,379308,256025,534735,6102137,4295629,8334909
8/8/2020,1076.0,,,,375093,251767,531209,6045468,4231524,8293238
8/9/2020,515.0,,,,370855,247456,527488,5987648,4167079,8249360
8/10/2020,525.0,,,,366600,243084,523694,5928798,4102111,8203387
8/11/2020,1064.0,,,,362334,238696,519312,5869036,4037303,8155320
8/12/2020,1507.0,,,,358061,234340,514589,5808473,3972557,8104996
8/13/2020,1076.0,,,,353787,230138,509830,5747216,3907746,8051975
8/14/2020,1342.0,,,,349514,226024,505519,5685368,3843034,7997230
8/15/2020,1029.0,,,,345248,222166,500840,5623027,3778592,7940791
8/16/2020,,1045.0,784.0,1375.0,340991,218297,496084,5560284,3714575,7883270
8/17/2020,,1041.0,776.0,1374.0,336745,214350,491882,5497227,3650752,7825130
8/18/2020,,1036.0,767.0,1374.0,332515,210407,487849,5433937,3587530,7766076
8/19/2020,,1031.0,758.0,1373.0,328302,206524,483522,5370490,3524824,7705504
8/20/2020,,1026.0,750.0,1372.0,324109,202676,478643,5306956,3462534,7642989
8/21/2020,,1020.0,741.0,1370.0,319936,198946,473855,5243399,3400995,7578682
8/22/2020,,1013.0,732.0,1369.0,315787,195229,469097,5179878,3340200,7513054
8/23/2020,,1007.0,723.0,1367.0,311663,191630,464667,5116449,3280065,7446519
8/24/2020,,999.0,714.0,1363.0,307869,188087,460514,5053462,3220695,7379546
8/25/2020,,992.0,704.0,1358.0,304095,184726,456338,4990957,3162336,7312188
8/26/2020,,984.0,694.0,1353.0,300358,181346,451960,4928981,3104984,7244835
8/27/2020,,976.0,685.0,1347.0,296673,178040,448056,4867593,3048683,7178302
8/28/2020,,968.0,675.0,1341.0,293071,174635,443940,4806877,2993181,7112416
8/29/2020,,959.0,665.0,1334.0,289583,171703,440052,4746946,2938860,7046953
8/30/2020,,950.0,656.0,1326.0,286186,168885,436561,4687885,2885578,6982683
8/31/2020,,941.0,646.0,1320.0,282863,166176,433045,4629757,2833455,6919655
9/1/2020,,932.0,636.0,1314.0,279613,163544,429728,4572624,2782648,6857512
9/2/2020,,923.0,626.0,1307.0,276439,160917,425998,4516548,2733158,6795675
9/3/2020,,913.0,616.0,1300.0,273352,158283,422689,4461598,2684916,6734854
9/4/2020,,903.0,606.0,1292.0,270353,155798,419561,4407842,2638038,6675781
9/5/2020,,894.0,596.0,1284.0,267437,153417,417031,4355343,2592510,6618966
9/6/2020,,884.0,586.0,1275.0,264602,150762,414826,4304157,2548044,6564700
9/7/2020,,874.0,576.0,1266.0,261849,148142,412476,4254343,2504558,6512516
9/8/2020,,864.0,566.0,1257.0,259180,145496,410102,4205654,2461968,6462109
9/9/2020,,854.0,556.0,1246.0,256597,143165,407911,4158157,2420411,6413681
9/10/2020,,844.0,546.0,1235.0,254101,140802,405828,4111900,2379869,6367549
9/11/2020,,834.0,536.0,1224.0,251691,138596,403724,4066918,2340425,6323218
9/12/2020,,824.0,527.0,1213.0,249367,136423,402076,4023214,2302213,6281357
9/13/2020,,814.0,518.0,1202.0,247131,134168,400683,3980762,2264678,6241994
9/14/2020,,804.0,509.0,1191.0,244985,131974,399132,3939560,2227769,6204567
9/15/2020,,794.0,500.0,1181.0,242928,130007,398853,3899626,2191602,6170373
9/16/2020,,785.0,491.0,1171.0,240962,127857,399513,3860975,2155916,6140155
9/17/2020,,775.0,482.0,1160.0,239087,125901,399454,3823622,2120904,6113602
9/18/2020,,765.0,473.0,1150.0,237299,123993,400116,3787569,2086617,6091016
9/19/2020,,756.0,465.0,1139.0,235597,122215,399949,3752813,2053038,6071402
9/20/2020,,747.0,456.0,1129.0,233980,120319,400089,3719357,2019943,6054469
9/21/2020,,737.0,448.0,1118.0,232448,118365,400642,3687203,1987546,6040293
9/22/2020,,728.0,440.0,1107.0,230999,116456,401698,3656353,1955864,6029519
9/23/2020,,720.0,432.0,1098.0,229629,114663,403266,3626802,1925032,6022686
9/24/2020,,711.0,424.0,1088.0,228337,112892,405210,3598542,1894760,6019987
9/25/2020,,703.0,417.0,1078.0,227124,110951,407029,3571565,1864906,6021187
9/26/2020,,694.0,410.0,1069.0,225986,109160,408744,3545860,1835468,6026207
9/27/2020,,686.0,403.0,1060.0,224923,107411,411518,3521416,1806453,6035658
9/28/2020,,678.0,396.0,1052.0,223931,105825,414119,3498215,1778108,6049105
9/29/2020,,670.0,390.0,1043.0,223008,104207,416550,3476239,1750339,6066535
9/30/2020,,663.0,384.0,1034.0,222154,102527,418821,3455465,1722857,6086505
10/1/2020,,656.0,378.0,1027.0,221367,100929,422246,3435871,1695927,6109230
10/2/2020,,648.0,372.0,1021.0,220646,99400,425683,3417430,1669425,6135442
10/3/2020,,641.0,366.0,1015.0,219990,97845,428204,3400121,1643276,6163512
10/4/2020,,635.0,360.0,1009.0,219396,96365,430892,3383920,1617427,6194440
10/5/2020,,628.0,354.0,1002.0,218862,94941,433511,3368802,1592050,6227852
10/6/2020,,622.0,347.0,996.0,218386,93580,437039,3354739,1567268,6264243
10/7/2020,,616.0,342.0,991.0,217969,92178,440428,3341709,1542996,6302968
10/8/2020,,610.0,336.0,984.0,217608,90821,443942,3329687,1519158,6343634
10/9/2020,,604.0,331.0,980.0,217300,89357,446965,3318650,1495623,6385377
10/10/2020,,598.0,326.0,977.0,217046,88157,450207,3308572,1472828,6428544
10/11/2020,,593.0,321.0,973.0,216843,86955,453519,3299428,1450622,6473310
10/12/2020,,588.0,315.0,971.0,216687,85676,456760,3291193,1428888,6518548
10/13/2020,,583.0,310.0,970.0,216578,84609,460269,3283840,1407673,6564686
10/14/2020,,578.0,306.0,970.0,216515,83584,464441,3277346,1387050,6612564
10/15/2020,,574.0,300.0,970.0,216495,82483,468279,3271687,1367009,6662005
10/16/2020,,570.0,296.0,970.0,216519,81272,472045,3266839,1347357,6711783
10/17/2020,,566.0,292.0,970.0,216582,80142,475704,3262775,1328101,6761781
10/18/2020,,562.0,287.0,970.0,216684,79181,479637,3259470,1309437,6813190
10/19/2020,,558.0,283.0,972.0,216822,78151,483295,3256896,1291221,6865568
10/20/2020,,555.0,279.0,974.0,216994,77131,487496,3255028,1273411,6919528
10/21/2020,,551.0,274.0,977.0,217197,76212,491622,3253839,1256042,6974094
10/22/2020,,548.0,270.0,981.0,217432,75382,495417,3253302,1239244,7029064
10/23/2020,,545.0,266.0,984.0,217696,74481,499049,3253391,1222901,7084152
10/24/2020,,543.0,262.0,990.0,217987,73676,502868,3254077,1207216,7140031
10/25/2020,,540.0,257.0,995.0,218303,72874,506858,3255334,1191926,7196645
10/26/2020,,538.0,253.0,1000.0,218641,72039,510970,3257133,1177007,7254062
10/27/2020,,535.0,249.0,1006.0,219003,71496,515226,3259448,1162824,7312495
10/28/2020,,533.0,246.0,1012.0,219384,70841,519151,3262254,1149052,7371348
10/29/2020,,531.0,242.0,1019.0,219783,70101,522088,3265523,1135567,7428964
10/30/2020,,530.0,238.0,1025.0,220199,69333,524788,3269226,1122419,7485455
10/31/2020,,528.0,235.0,1032.0,220629,68604,528206,3273336,1109754,7541611
11/1/2020,,527.0,231.0,1037.0,221070,67935,531680,3277824,1097551,7597588
