date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
3/6/2020,2.0,,,,104864,66244,144771,536507,351609,717856,2.0531831101,2.3673504421200002
3/7/2020,3.0,,,,125701,79443,174825,656849,427408,885729,2.03212089209,2.3514773618200002
3/8/2020,4.0,,,,148499,95341,206199,798906,518211,1083650,2.00185328781,2.3286679662
3/9/2020,1.0,,,,172816,113741,238479,963965,626320,1312322,1.94671241615,2.29476263585
3/10/2020,6.0,,,,198235,134447,272761,1152377,753600,1572669,1.87063466102,2.26502889033
3/11/2020,5.0,,,,221827,150790,303205,1359256,894183,1856747,1.78388953367,2.22986032821
3/12/2020,10.0,,,,242574,164906,325002,1583660,1046424,2158681,1.68832762869,2.18467861787
3/13/2020,9.0,,,,260246,176675,347708,1824124,1209396,2481091,1.5715320100999999,2.1247140852400004
3/14/2020,6.0,,,,274182,186626,365628,2074443,1379618,2815880,1.46458836537,2.05473524677
3/15/2020,12.0,,,,285111,195246,377680,2330619,1555535,3155514,1.34297527631,1.99049454624
3/16/2020,27.0,,,,292942,202761,390550,2586253,1733880,3496318,1.22954648871,1.9067754532900003
3/17/2020,35.0,,,,298208,208901,397497,2838262,1912849,3831655,1.13418688809,1.80175136551
3/18/2020,59.0,,,,301541,214207,399802,3082692,2090286,4154084,1.06161410222,1.68466245622
3/19/2020,77.0,,,,303360,218678,400881,3316452,2264701,4460166,1.00886650666,1.5686090804600001
3/20/2020,99.0,,,,304115,222037,401584,3534219,2432223,4743400,0.971572655045,1.44274155391
3/21/2020,95.0,,,,303932,225186,401903,3733288,2591759,5000190,0.945269351847,1.3361596657200001
3/22/2020,148.0,,,,302958,227908,398707,3910545,2740922,5223709,0.92664601985,1.2471326924700001
3/23/2020,187.0,,,,301382,229728,393496,4063429,2876099,5410649,0.913152824405,1.1721337138099999
3/24/2020,242.0,,,,299297,230565,388191,4189909,2993796,5560027,0.904888835932,1.1053212646600001
3/25/2020,316.0,,,,296783,230943,381217,4288457,3091279,5668154,0.8930673023190001,1.0550018915000001
3/26/2020,422.0,,,,293870,231013,374219,4360500,3172492,5738903,0.879093019128,1.01816634956
3/27/2020,561.0,,,,290575,230448,366885,4408502,3238913,5780360,0.8682317876819999,0.9947643639239999
3/28/2020,654.0,,,,286932,229696,359864,4435188,3292593,5792096,0.859818315187,0.976509078058
3/29/2020,634.0,,,,283003,228438,352304,4444009,3334850,5778375,0.853593097492,0.9654676745640001
3/30/2020,834.0,,,,278754,225340,344491,4437652,3365032,5744807,0.849010125153,0.957603155499
3/31/2020,1255.0,,,,274253,222255,337014,4418963,3384243,5691110,0.846398284658,0.953023808154
4/1/2020,1268.0,,,,269532,218076,330035,4390287,3392661,5623657,0.844425659766,0.9493892499359999
4/2/2020,1613.0,,,,264627,213574,323516,4353374,3390994,5547437,0.8427898179350001,0.946789473219
4/3/2020,1337.0,,,,259576,209033,316910,4309589,3380116,5463607,0.8414171269670001,0.944954202218
4/4/2020,1327.0,,,,254409,204455,310496,4259883,3361343,5372926,0.840189925175,0.9435442856790001
4/5/2020,1502.0,,,,249163,199940,304112,4205114,3334947,5275799,0.839477100099,0.9425586633390001
4/6/2020,1739.0,,,,243875,195408,297945,4146031,3301487,5175785,0.8387084277760001,0.941586033821
4/7/2020,2379.0,,,,238579,190814,291956,4083228,3261835,5075067,0.838001171886,0.9406416130799999
4/8/2020,2182.0,,,,233306,186262,286082,4017237,3217007,4973815,0.837555873506,0.939965160263
4/9/2020,2151.0,,,,228081,181733,279945,3948535,3167483,4873299,0.837096593856,0.939498330448
4/10/2020,2146.0,,,,222925,177309,274305,3877590,3113617,4773999,0.8365830053740001,0.939124676886
4/11/2020,2124.0,,,,217857,172993,268650,3804871,3056102,4676218,0.83603187897,0.938758120754
4/12/2020,1853.0,,,,212886,168726,263221,3730826,2995112,4579850,0.835607716295,0.938357909556
4/13/2020,1906.0,,,,208022,164644,258157,3655845,2931274,4485823,0.835263358555,0.9379943071719999
4/14/2020,2457.0,,,,203268,160575,252968,3580360,2866438,4394308,0.83480891947,0.937665596927
4/15/2020,2609.0,,,,198627,156612,248020,3504733,2800689,4305264,0.83451373231,0.937368122006
4/16/2020,2175.0,,,,194098,152762,243227,3429299,2735282,4218380,0.8341986243989999,0.937089708373
4/17/2020,2666.0,,,,189679,148812,238388,3354350,2670459,4133181,0.83395930684,0.9368092664219999
4/18/2020,2445.0,,,,185370,145065,233786,3280144,2606455,4050029,0.8338019037190001,0.9365208644499999
4/19/2020,1276.0,,,,181166,141335,229490,3206901,2543313,3969038,0.833620598733,0.9362425432449999
4/20/2020,1834.0,,,,177065,137573,225098,3134803,2480939,3890074,0.833488313759,0.9359757660019999
4/21/2020,2504.0,,,,173064,133980,220916,3063991,2419518,3813128,0.833399839857,0.935691312916
4/22/2020,2431.0,,,,169161,130384,216846,2994573,2359095,3738099,0.8333144494499999,0.93541824517
4/23/2020,2466.0,,,,165353,126974,212849,2926620,2299825,3664948,0.833318295545,0.9351867004809999
4/24/2020,2154.0,,,,161640,123513,208916,2860180,2241621,3594005,0.833298251915,0.9349294177899999
4/25/2020,1697.0,,,,158022,120093,205130,2795276,2184425,3524913,0.833170254577,0.934718429454
4/26/2020,1330.0,,,,154497,116848,201518,2731916,2128298,3457863,0.83319649947,0.9345799157100001
4/27/2020,1467.0,,,,151065,113636,197908,2670095,2073228,3392615,0.833137362968,0.934375621391
4/28/2020,2241.0,,,,147723,110580,194480,2609795,2019184,3329001,0.8330242933419999,0.934187757095
4/29/2020,2521.0,,,,144472,107551,191135,2550999,1966183,3267217,0.832952928582,0.9340130763700001
4/30/2020,2324.0,,,,141315,104632,187813,2493688,1914223,3207062,0.8330563389740001,0.9338571712279999
5/1/2020,1891.0,,,,138252,101747,184516,2437842,1863216,3148396,0.8332118635789999,0.933764260227
5/2/2020,1692.0,,,,135284,98956,181388,2383447,1813366,3091431,0.8332398998180001,0.9338952385510001
5/3/2020,1121.0,,,,132415,96268,178483,2330493,1764566,3036159,0.8333808005259999,0.933901462069
5/4/2020,1333.0,,,,129647,93738,175554,2278974,1716956,2982254,0.8335339039149999,0.934134748269
5/5/2020,2318.0,,,,126986,91281,172640,2228895,1670646,2929820,0.833854111382,0.935174711534
5/6/2020,2363.0,,,,124436,88918,169984,2180267,1625568,2878901,0.834521857674,0.940453653549
5/7/2020,1936.0,,,,122005,86666,167469,2133111,1581834,2829530,0.835325407544,0.946617376157
5/8/2020,1747.0,,,,119699,84540,165068,2087458,1539386,2781750,0.836346042622,0.963255888773
5/9/2020,1488.0,,,,117530,82579,162945,2043347,1498436,2735776,0.8382861665119999,0.984561155458
5/10/2020,894.0,,,,115507,80718,160936,2000832,1459047,2691574,0.8411586574590001,1.0084909205200001
5/11/2020,1015.0,,,,113644,79010,158910,1959979,1421197,2648959,0.8445337762440001,1.02912723899
5/12/2020,1626.0,,,,111955,77410,157133,1920870,1384963,2608179,0.8493998486390001,1.0590957032500001
5/13/2020,1763.0,,,,110454,75989,155533,1883601,1350360,2569227,0.856341198086,1.08873079677
5/14/2020,1783.0,,,,109156,74761,154177,1848285,1317562,2532265,0.866116337047,1.11164394117
5/15/2020,1681.0,,,,108077,73678,153191,1815047,1286601,2497634,0.876662964788,1.1330001379
5/16/2020,1216.0,,,,107232,72783,152474,1784027,1257632,2465575,0.8777814658900001,1.14948126859
5/17/2020,758.0,,,,106633,72103,151784,1755376,1230780,2435955,0.878151506299,1.16342586918
5/18/2020,776.0,,,,106295,71660,151368,1729256,1206181,2408824,0.8785554340189999,1.17494695327
5/19/2020,1555.0,,,,106230,71467,151494,1705839,1183926,2384746,0.879469208206,1.19917342579
5/20/2020,1579.0,,,,106450,71503,151907,1685303,1164168,2363991,0.8799085567589999,1.20792438697
5/21/2020,1234.0,,,,106964,71773,152637,1667831,1147050,2346620,0.8809913987319999,1.21665666564
5/22/2020,1273.0,,,,107780,72325,153674,1653606,1132739,2332798,0.8815353306329999,1.2311173154700001
5/23/2020,1130.0,,,,108909,73165,154941,1642816,1121400,2322651,0.8826552529899999,1.24231032472
5/24/2020,614.0,,,,110357,74260,156514,1635644,1113123,2316203,0.884210698728,1.25017900646
5/25/2020,523.0,,,,112133,75614,158630,1632270,1108064,2313872,0.887299421555,1.25569463611
5/26/2020,695.0,,,,114253,77320,161084,1632879,1106411,2316018,0.8906693671200001,1.26155667839
5/27/2020,1518.0,,,,116725,79333,163950,1637649,1108368,2322809,0.8962051001799999,1.2752956386299998
5/28/2020,1192.0,,,,119555,81617,167393,1646750,1114029,2334641,0.903719626126,1.28753038279
5/29/2020,1171.0,,,,122753,84279,171395,1660346,1123575,2351827,0.913069189885,1.29638816658
5/30/2020,979.0,,,,126332,87216,175586,1678601,1137133,2374178,0.9242099289360001,1.3026203757600001
5/31/2020,591.0,,,,130310,90565,180209,1701680,1154931,2401867,0.933127415326,1.30678105748
6/1/2020,777.0,,,,134704,94232,185437,1729750,1177072,2435469,0.938423238587,1.30954168661
6/2/2020,1043.0,,,,139526,98215,191505,1762982,1203636,2475549,0.943831228733,1.3113284849200002
6/3/2020,1011.0,,,,144796,102620,198131,1801548,1234796,2522120,0.9503792739470001,1.31257254645
6/4/2020,1023.0,,,,150532,107423,205176,1845630,1270721,2575315,0.959262945695,1.31313061812
6/5/2020,949.0,,,,156751,112624,212598,1895418,1311578,2635202,0.971337022838,1.31338769344
6/6/2020,687.0,,,,163470,118146,220911,1951108,1357403,2702358,0.9861626501799999,1.31344829491
6/7/2020,447.0,,,,170709,123881,229386,2012909,1408123,2776737,1.00742156862,1.31279541492
6/8/2020,513.0,,,,178483,130329,239023,2081034,1464189,2859187,1.03199254212,1.31267542658
6/9/2020,945.0,,,,186805,137043,249746,2155706,1525619,2950240,1.05503468404,1.3119467653499999
6/10/2020,918.0,,,,195682,144209,260872,2237135,1592516,3049979,1.0693141187000001,1.3111395639799999
6/11/2020,888.0,,,,205118,151793,272572,2325527,1664987,3158555,1.0894316470899998,1.31039371889
6/12/2020,832.0,,,,215105,159769,285496,2421077,1743149,3276591,1.08865675384,1.3102102848700001
6/13/2020,763.0,,,,225628,168459,299081,2523953,1827326,3404202,1.07918215177,1.31159476836
6/14/2020,308.0,,,,236660,177416,313286,2634280,1917516,3541828,1.06233853003,1.3111528600799998
6/15/2020,391.0,,,,248156,186911,327415,2752126,2013846,3688989,1.05561554536,1.31077901762
6/16/2020,843.0,,,,260059,196356,342163,2877481,2115954,3845691,1.04619911969,1.31064897651
6/17/2020,752.0,,,,272294,206200,357143,3010248,2223940,4011313,1.03887397339,1.31011377078
6/18/2020,710.0,,,,284774,216024,371405,3150226,2337350,4184600,1.0331738968700002,1.31009466383
6/19/2020,672.0,,,,297399,226043,385482,3297093,2455982,4364956,1.02518726276,1.30955454074
6/20/2020,613.0,,,,310059,236196,399901,3450401,2579556,4552327,1.01495333681,1.3088544929
6/21/2020,284.0,,,,322640,246546,413365,3609571,2707954,4744862,1.0030417414700001,1.30880654499
6/22/2020,387.0,,,,335024,256667,426185,3773886,2840725,4941752,0.995713999518,1.30848544744
6/23/2020,847.0,,,,347097,267083,439324,3942500,2977426,5142127,0.991398348935,1.30794732005
6/24/2020,764.0,,,,358752,277425,451439,4114447,3117755,5343868,0.9835825401520001,1.30689022378
6/25/2020,657.0,,,,369895,287302,463494,4288660,3260796,5546509,0.9781204222509999,1.30531838563
6/26/2020,612.0,,,,380447,297267,475561,4463990,3406226,5749482,0.969160814794,1.3047548217
6/27/2020,500.0,,,,390352,306096,486849,4639237,3552532,5950799,0.959147041196,1.30332247185
6/28/2020,251.0,,,,399573,314559,497091,4813182,3698655,6148759,0.9511027817100001,1.30188572284
6/29/2020,364.0,,,,408092,321799,507580,4984615,3843100,6343007,0.947260360838,1.29984348285
6/30/2020,735.0,,,,415908,328045,517742,5152367,3984344,6533318,0.942289205956,1.2975628171100002
7/1/2020,687.0,,,,423027,332236,527785,5315335,4120317,6718968,0.9372684284039999,1.29477272976
7/2/2020,724.0,,,,429464,335934,536823,5472505,4250108,6898712,0.933175112841,1.29231036922
7/3/2020,653.0,,,,435235,339417,546519,5622966,4373537,7073912,0.929389580475,1.28882557515
7/4/2020,271.0,,,,440362,341535,555535,5765929,4489022,7244047,0.923907381073,1.28382006925
7/5/2020,299.0,,,,444865,343221,565110,5900735,4596014,7409357,0.9196794110709999,1.2782125172
7/6/2020,351.0,,,,448771,344287,574178,6026866,4693683,7570250,0.9168886285979999,1.2712624503799999
7/7/2020,1224.0,,,,452106,344114,583818,6143948,4781035,7727925,0.914020872886,1.2589067734200001
7/8/2020,850.0,,,,454896,343797,592539,6251747,4857664,7881144,0.9118961159160001,1.25350716753
7/9/2020,1012.0,,,,457171,342859,600950,6350166,4923020,8030628,0.908217565072,1.24203681043
7/10/2020,830.0,,,,458959,341856,608253,6439230,4977525,8175324,0.906069399925,1.23758281116
7/11/2020,691.0,,,,460289,340265,613839,6519071,5020499,8313503,0.9023816411489999,1.2290505064200001
7/12/2020,451.0,,,,461188,338916,619748,6589907,5053313,8446253,0.901675035636,1.21736799198
7/13/2020,389.0,,,,461684,337179,624642,6652017,5075939,8573644,0.899947365832,1.20706868949
7/14/2020,928.0,,,,461803,335575,630283,6705728,5089711,8696197,0.8985030850390001,1.19277443825
7/15/2020,968.0,,,,461569,333070,633161,6751389,5094731,8811510,0.898120210132,1.17690410721
7/16/2020,953.0,,,,461006,330637,637360,6789368,5093126,8921020,0.897378780953,1.16043391771
7/17/2020,920.0,,,,460135,327644,640106,6820040,5084839,9024314,0.8948475418359999,1.14793536081
7/18/2020,870.0,,,,458977,324387,642106,6843781,5069815,9119951,0.893935887669,1.13067243937
7/19/2020,445.0,,,,457550,321089,643073,6860969,5049375,9207602,0.8932062919179999,1.1185106573899999
7/20/2020,514.0,,,,455872,317808,643150,6871976,5023970,9285786,0.8927410927030001,1.1062936704200002
7/21/2020,1109.0,,,,453960,314671,643223,6877164,4994356,9354975,0.892307751258,1.08882710732
7/22/2020,1211.0,,,,451828,311551,643921,6876887,4961786,9415178,0.8917029939830001,1.0696237564700002
7/23/2020,1121.0,,,,449493,307751,643697,6871483,4925728,9466380,0.890956543704,1.05345768665
7/24/2020,1123.0,,,,446966,303889,642494,6861278,4886734,9507949,0.890346696416,1.0446554428100001
7/25/2020,901.0,,,,444261,299920,640351,6846579,4844763,9540062,0.8902155936570001,1.0401203236399998
7/26/2020,477.0,,,,441388,296213,638298,6827679,4800674,9564500,0.8886044862970001,1.03661976921
7/27/2020,483.0,,,,438358,292621,636316,6804849,4754339,9581006,0.8879112682279999,1.0350215280600001
7/28/2020,1368.0,,,,435180,288651,633729,6778346,4705776,9590020,0.8875933330399999,1.02976121986
7/29/2020,1436.0,,,,431864,285068,632559,6748407,4655236,9592215,0.886272971573,1.02832238034
7/30/2020,1216.0,,,,428417,281207,630742,6715255,4603345,9589706,0.8851253298639999,1.0275522744399999
7/31/2020,1246.0,,,,424848,277379,628687,6679097,4550063,9580962,0.885117685801,1.02683400597
8/1/2020,1111.0,,,,421167,273482,625526,6640129,4495879,9566332,0.8848005159819999,1.02613488919
8/2/2020,406.0,,,,417382,269507,622390,6598534,4440979,9546582,0.88432761059,1.0252692859399999
8/3/2020,539.0,,,,413502,265524,618743,6554486,4385396,9522226,0.8838832812899999,1.0239703602799999
8/4/2020,1378.0,,,,409535,261672,614845,6508149,4329244,9493909,0.883588991858,1.0231634818100002
8/5/2020,1372.0,,,,405491,257623,611012,6459680,4272182,9461699,0.883318062237,1.02236124926
8/6/2020,1250.0,,,,401377,253666,605513,6409229,4214288,9423309,0.8830212327470001,1.02158435113
8/7/2020,1243.0,,,,397203,249939,600257,6356940,4156467,9379904,0.882765577474,1.0208280747299998
8/8/2020,,1076.0,794.0,1441.0,392978,246129,595143,6302952,4098704,9332629,,
8/9/2020,,1079.0,791.0,1454.0,388710,242247,589538,6247401,4041027,9281920,,
8/10/2020,,1082.0,788.0,1466.0,384406,238264,584184,6190419,3983072,9227903,,
8/11/2020,,1083.0,784.0,1480.0,380075,234560,578590,6132136,3925009,9170268,,
8/12/2020,,1084.0,781.0,1491.0,375724,230808,572880,6072680,3867164,9109506,,
8/13/2020,,1084.0,775.0,1501.0,371359,227035,567237,6012175,3809130,9044264,,
8/14/2020,,1084.0,770.0,1510.0,366985,222959,561154,5950743,3750882,8974757,,
8/15/2020,,1082.0,763.0,1517.0,362609,219164,555089,5888504,3692670,8901222,,
8/16/2020,,1080.0,756.0,1524.0,358235,215450,549485,5825572,3634640,8825240,,
8/17/2020,,1078.0,749.0,1529.0,353866,211636,543910,5762056,3576771,8746820,,
8/18/2020,,1074.0,741.0,1533.0,349507,207969,537753,5698061,3519221,8665888,,
8/19/2020,,1070.0,734.0,1534.0,345160,204582,532073,5633686,3462137,8583175,,
8/20/2020,,1066.0,727.0,1535.0,340830,201094,526354,5569025,3405613,8498577,,
8/21/2020,,1061.0,718.0,1534.0,336517,197612,520316,5504165,3349564,8413413,,
8/22/2020,,1056.0,710.0,1533.0,332225,194179,514326,5439187,3293811,8327501,,
8/23/2020,,1050.0,701.0,1530.0,327955,190788,508080,5374164,3238479,8240444,,
8/24/2020,,1043.0,692.0,1528.0,324023,187716,503020,5309478,3183958,8153929,,
8/25/2020,,1036.0,684.0,1526.0,320111,184710,497885,5245182,3130407,8067639,,
8/26/2020,,1029.0,675.0,1524.0,316234,181738,492466,5181340,3077587,7981529,,
8/27/2020,,1022.0,667.0,1520.0,312408,178832,487994,5118025,3025609,7896658,,
8/28/2020,,1014.0,658.0,1515.0,308667,176019,483122,5055333,2974592,7812559,,
8/29/2020,,1006.0,649.0,1509.0,305042,173484,478302,4993389,2925118,7729719,,
8/30/2020,,997.0,640.0,1503.0,301510,170793,473037,4932290,2876744,7647664,,
8/31/2020,,989.0,631.0,1495.0,298052,167995,468537,4872107,2829282,7566717,,
9/1/2020,,980.0,621.0,1486.0,294670,165277,464081,4812911,2782917,7486884,,
9/2/2020,,970.0,613.0,1478.0,291364,162680,459871,4754768,2737626,7408994,,
9/3/2020,,961.0,603.0,1469.0,288148,160318,455635,4697756,2693362,7332554,,
9/4/2020,,951.0,594.0,1456.0,285022,158076,452305,4641949,2650346,7258506,,
9/5/2020,,942.0,586.0,1445.0,281982,155617,448666,4587413,2608350,7186855,,
9/6/2020,,932.0,577.0,1432.0,279025,153380,444752,4534213,2567553,7117275,,
9/7/2020,,922.0,568.0,1419.0,276152,151026,441289,4482409,2527793,7050466,,
9/8/2020,,912.0,559.0,1407.0,273365,148767,439275,4431751,2488849,6986727,,
9/9/2020,,902.0,550.0,1395.0,270668,146602,436597,4382309,2450744,6925450,,
9/10/2020,,891.0,541.0,1382.0,268060,144397,434303,4334135,2413404,6867293,,
9/11/2020,,881.0,533.0,1368.0,265541,142189,431019,4287268,2376765,6810329,,
9/12/2020,,871.0,523.0,1354.0,263112,139944,429349,4241713,2340692,6756570,,
9/13/2020,,861.0,514.0,1340.0,260773,137930,427542,4197445,2305139,6705827,,
9/14/2020,,850.0,506.0,1327.0,258527,136063,426272,4154462,2270408,6659073,,
9/15/2020,,840.0,498.0,1314.0,256375,134254,425298,4112785,2236664,6615845,,
9/16/2020,,830.0,489.0,1300.0,254317,132207,425051,4072433,2203590,6576818,,
9/17/2020,,820.0,481.0,1287.0,252353,130221,425388,4033422,2171127,6542331,,
9/18/2020,,810.0,474.0,1274.0,250480,128337,424783,3995753,2139147,6511479,,
9/19/2020,,800.0,466.0,1260.0,248696,126460,423760,3959427,2107530,6482935,,
9/20/2020,,791.0,458.0,1246.0,247000,124571,423725,3924446,2076480,6458000,,
9/21/2020,,781.0,451.0,1233.0,245393,122586,424209,3890814,2045686,6437472,,
9/22/2020,,772.0,443.0,1221.0,243872,120734,425214,3858534,2015397,6421406,,
9/23/2020,,762.0,436.0,1209.0,242435,118838,425414,3827604,1985474,6407566,,
9/24/2020,,753.0,430.0,1198.0,241079,117131,426414,3798014,1956007,6397403,,
9/25/2020,,744.0,423.0,1187.0,239804,115462,427732,3769758,1927075,6390847,,
9/26/2020,,736.0,416.0,1174.0,238607,113769,429735,3742824,1898661,6389571,,
9/27/2020,,727.0,410.0,1161.0,237489,112116,432174,3717201,1870839,6392393,,
9/28/2020,,719.0,403.0,1149.0,236446,110587,434693,3692873,1843498,6399536,,
9/29/2020,,711.0,397.0,1138.0,235475,108882,436523,3669821,1816317,6409783,,
9/30/2020,,703.0,391.0,1128.0,234574,107204,438880,3648019,1789267,6423353,,
10/1/2020,,695.0,385.0,1119.0,233743,105644,441775,3627445,1762702,6440062,,
10/2/2020,,688.0,379.0,1110.0,232981,104086,443877,3608073,1736564,6458531,,
10/3/2020,,680.0,373.0,1101.0,232287,102566,446505,3589880,1710792,6480241,,
10/4/2020,,673.0,367.0,1093.0,231658,101128,449444,3572842,1685456,6505920,,
10/5/2020,,666.0,362.0,1085.0,231091,99683,452180,3556932,1660560,6534372,,
10/6/2020,,660.0,357.0,1080.0,230585,98252,455904,3542125,1636227,6566072,,
10/7/2020,,653.0,351.0,1072.0,230139,96862,459356,3528392,1612356,6600229,,
10/8/2020,,647.0,347.0,1065.0,229752,95387,462688,3515708,1588911,6637525,,
10/9/2020,,641.0,341.0,1059.0,229420,94302,466278,3504049,1566086,6677409,,
10/10/2020,,635.0,336.0,1054.0,229142,93059,469349,3493388,1543683,6719039,,
10/11/2020,,629.0,331.0,1050.0,228918,91802,472800,3483699,1521716,6762109,,
10/12/2020,,624.0,327.0,1046.0,228743,90536,475873,3474953,1500133,6805796,,
10/13/2020,,619.0,322.0,1043.0,228616,89201,479591,3467123,1478746,6850677,,
10/14/2020,,614.0,318.0,1042.0,228536,87861,483680,3460184,1457722,6897820,,
10/15/2020,,609.0,313.0,1042.0,228502,86546,487528,3454112,1437063,6946444,,
10/16/2020,,605.0,308.0,1040.0,228510,85434,491432,3448879,1416852,6996072,,
10/17/2020,,600.0,304.0,1038.0,228559,84237,495147,3444457,1397001,7047310,,
10/18/2020,,596.0,299.0,1037.0,228647,83144,498656,3440817,1377576,7099424,,
10/19/2020,,592.0,294.0,1039.0,228771,82105,502779,3437930,1358548,7152719,,
10/20/2020,,589.0,290.0,1041.0,228929,81031,505679,3435769,1339890,7206183,,
10/21/2020,,585.0,286.0,1041.0,229121,80174,509812,3434304,1321809,7260063,,
10/22/2020,,582.0,281.0,1043.0,229343,79242,513843,3433508,1304187,7314533,,
10/23/2020,,579.0,277.0,1045.0,229594,78243,517234,3433350,1287044,7369075,,
10/24/2020,,576.0,273.0,1050.0,229871,77467,520745,3433801,1270209,7423543,,
10/25/2020,,573.0,270.0,1055.0,230173,76664,525135,3434831,1253813,7479327,,
10/26/2020,,571.0,266.0,1061.0,230498,75940,529407,3436411,1237948,7535933,,
10/27/2020,,568.0,262.0,1064.0,230844,75181,533844,3438513,1222590,7593903,,
10/28/2020,,566.0,258.0,1069.0,231210,74502,537980,3441107,1207888,7652288,,
10/29/2020,,564.0,254.0,1075.0,231593,73743,541997,3444164,1193769,7710605,,
10/30/2020,,562.0,250.0,1080.0,231992,72960,545576,3447654,1180182,7768652,,
10/31/2020,,561.0,247.0,1086.0,232403,72304,549227,3451547,1167053,7826450,,
11/1/2020,,559.0,243.0,1094.0,232824,71677,552544,3455812,1154496,7883853,,
