date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
8/27/2020,1111.0,,,,257858,165204,386277,4329357,2896237,6245907
8/28/2020,971.0,,,,253942,161530,382217,4261755,2833675,6179628
8/29/2020,958.0,,,,250151,158107,378390,4195266,2772421,6114236
8/30/2020,310.0,,,,246464,154848,374871,4129963,2712476,6050329
8/31/2020,573.0,,,,242865,151543,370894,4065897,2654165,5986804
9/1/2020,1067.0,,,,239353,148471,367330,4003117,2597449,5924389
9/2/2020,1056.0,,,,235929,145452,364004,3941670,2542014,5863104
9/3/2020,1070.0,,,,232602,142652,360556,3881606,2488171,5802870
9/4/2020,965.0,,,,229370,139854,357395,3822977,2435750,5744142
9/5/2020,,826.3849651789999,597.0,1125.0,226230,137044,354408,3765824,2384743,5687108
9/6/2020,,815.246219915,586.0,1116.0,223178,134276,351097,3710185,2335286,5631429
9/7/2020,,804.065706911,574.0,1106.0,220213,131606,348063,3656096,2287312,5577301
9/8/2020,,792.859659299,564.0,1095.0,217336,129012,344995,3603324,2240551,5524207
9/9/2020,,781.64587015,552.0,1085.0,214548,126346,342224,3551911,2194750,5472346
9/10/2020,,770.443116777,541.0,1075.0,211847,123897,339654,3501885,2149943,5422018
9/11/2020,,759.270827093,529.0,1066.0,209233,121398,337507,3453259,2106144,5373238
9/12/2020,,748.1489548569999,518.0,1055.0,206703,119053,335614,3406020,2063676,5326620
9/13/2020,,737.095490395,508.0,1044.0,204258,116813,334573,3360128,2022389,5282780
9/14/2020,,726.124814663,497.0,1033.0,201897,114621,332828,3315561,1982169,5240721
9/15/2020,,715.251433264,486.0,1022.0,199621,112533,330387,3272317,1943161,5200200
9/16/2020,,704.489834748,476.0,1013.0,197428,110496,328130,3230392,1905189,5160988
9/17/2020,,693.854129778,466.0,1003.0,195318,108438,326776,3189780,1868175,5123756
9/18/2020,,683.3573895540001,456.0,993.0,193290,106511,325075,3150469,1832037,5088281
9/19/2020,,673.008823999,447.0,983.0,191345,104620,323747,3112443,1796804,5054635
9/20/2020,,662.8175349969999,437.0,972.0,189481,102799,323097,3075694,1762558,5023318
9/21/2020,,652.792584711,428.0,962.0,187699,100902,322867,3040216,1729180,4995076
9/22/2020,,642.942868195,418.0,952.0,185999,99190,322292,3006002,1696758,4969307
9/23/2020,,633.276734994,410.0,943.0,184380,97342,321853,2973046,1665084,4946171
9/24/2020,,623.796283167,401.0,933.0,182843,95470,322010,2941341,1634205,4925973
9/25/2020,,614.504240243,393.0,926.0,181386,93724,322328,2910880,1604030,4908669
9/26/2020,,605.40377081,385.0,917.0,180011,92052,322450,2881659,1574683,4893627
9/27/2020,,596.498147088,377.0,908.0,178718,90314,322330,2853674,1545944,4880354
9/28/2020,,587.790169213,369.0,898.0,177506,88806,322914,2826923,1517937,4868705
9/29/2020,,579.281517975,361.0,889.0,176377,87470,323690,2801402,1490784,4859569
9/30/2020,,570.973364971,354.0,882.0,175329,86019,324759,2777110,1464268,4853928
10/1/2020,,562.866820655,347.0,874.0,174365,84485,326429,2754047,1438255,4852206
10/2/2020,,554.962973409,340.0,866.0,173484,83057,328524,2732214,1412872,4853914
10/3/2020,,547.2628708980001,333.0,858.0,172687,81682,331230,2711611,1388041,4860025
10/4/2020,,539.767194475,326.0,851.0,171975,80391,333691,2692241,1363812,4869917
10/5/2020,,532.4763213059999,319.0,843.0,171348,79077,336868,2674108,1340090,4883634
10/6/2020,,525.390465808,313.0,837.0,170807,77735,339549,2657216,1316921,4900264
10/7/2020,,518.5097697269999,307.0,830.0,170354,76451,342400,2641571,1294183,4920345
10/8/2020,,511.834324835,301.0,823.0,169989,75260,345763,2627180,1272102,4944240
10/9/2020,,505.36400714800004,295.0,817.0,169713,74219,349838,2614051,1250852,4972074
10/10/2020,,499.098475494,289.0,813.0,169528,73089,353653,2602193,1230218,5003413
10/11/2020,,493.037209171,283.0,809.0,169435,72063,357790,2591616,1210229,5038766
10/12/2020,,487.179544954,278.0,804.0,169435,71074,362304,2582333,1190990,5078744
10/13/2020,,481.524813166,273.0,800.0,169530,70078,368024,2574357,1172262,5123865
10/14/2020,,476.072430413,268.0,794.0,169722,69089,373941,2567702,1153880,5174132
10/15/2020,,470.821754439,263.0,790.0,170012,68066,380308,2562385,1135926,5229695
10/16/2020,,465.772099108,258.0,786.0,170402,67096,386417,2558422,1118536,5289700
10/17/2020,,460.922770759,253.0,782.0,170895,66140,393650,2555833,1101617,5354839
10/18/2020,,456.273118605,249.0,780.0,171492,65201,400978,2554637,1085134,5424602
10/19/2020,,451.822684868,244.0,779.0,172195,64341,408210,2554858,1069082,5499126
10/20/2020,,447.57106934800004,240.0,777.0,173008,63546,415200,2556518,1053549,5577458
10/21/2020,,443.51793258,236.0,776.0,173933,62658,422613,2559644,1038471,5660518
10/22/2020,,439.66300955199995,231.0,776.0,174973,61874,430200,2564263,1023893,5748309
10/23/2020,,436.006141586,227.0,776.0,176129,61078,439190,2570403,1009711,5841730
10/24/2020,,432.54754810400004,223.0,776.0,177406,60289,448328,2578096,995778,5940216
10/25/2020,,429.287563416,219.0,776.0,178807,59551,458151,2587374,982239,6044720
10/26/2020,,426.226647356,215.0,777.0,180334,58811,468198,2598274,968987,6155134
10/27/2020,,423.365401324,211.0,778.0,181992,58115,478003,2610831,956029,6270842
10/28/2020,,420.70460359300006,207.0,782.0,183784,57468,489521,2625084,943420,6392345
10/29/2020,,418.245249493,204.0,785.0,185713,56865,501402,2641076,931198,6519805
10/30/2020,,415.98853890199996,201.0,788.0,187784,56223,513308,2658848,919357,6652799
10/31/2020,,413.935864365,198.0,794.0,190001,55560,526419,2678447,907823,6792792
11/1/2020,,412.08880879699996,194.0,799.0,192368,54943,540928,2699920,896629,6940073
