date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
6/17/2020,751.0,,,,267339,205708,343188,2957446,2223068,3858007
6/18/2020,704.0,,,,279626,215578,358099,3094377,2335642,4025360
6/19/2020,672.0,,,,292061,225877,373128,3238209,2453831,4201286
6/20/2020,610.0,,,,304546,236133,387625,3388503,2577295,4384695
6/21/2020,255.0,,,,316982,246282,401582,3544712,2705474,4574160
6/22/2020,406.0,,,,329276,256772,416794,3706175,2838371,4770161
6/23/2020,837.0,,,,341338,266864,432120,3872124,2975035,4972415
6/24/2020,757.0,,,,353083,276747,446797,4041697,3114887,5179317
6/25/2020,657.0,,,,364431,286369,460693,4213948,3257197,5388918
6/26/2020,605.0,,,,375310,295403,475301,4387855,3401046,5601602
6/27/2020,489.0,,,,385654,303536,490656,4562332,3544775,5817459
6/28/2020,241.0,,,,395406,310364,505216,4736252,3686953,6034898
6/29/2020,350.0,,,,404518,315990,520286,4908464,3825852,6254086
6/30/2020,721.0,,,,412949,320224,534783,5077817,3959854,6473755
7/1/2020,673.0,,,,420665,324484,550077,5243182,4088429,6694704
7/2/2020,698.0,,,,427641,327611,564959,5403484,4210400,6916548
7/3/2020,639.0,,,,433865,329596,578664,5557724,4324386,7137180
7/4/2020,247.0,,,,439333,330747,591650,5704996,4429137,7355736
7/5/2020,271.0,,,,444058,331677,603003,5844508,4524467,7571106
7/6/2020,325.0,,,,448063,331849,613574,5975589,4609791,7783035
7/7/2020,1195.0,,,,451386,331353,622590,6097699,4684138,7988734
7/8/2020,820.0,,,,454068,331082,630589,6210429,4748122,8187099
7/9/2020,990.0,,,,456158,330473,637195,6313504,4801631,8377395
7/10/2020,811.0,,,,457702,329061,641890,6406775,4844119,8558521
7/11/2020,676.0,,,,458747,327123,647920,6490212,4875672,8731132
7/12/2020,428.0,,,,459337,324690,651433,6563895,4896716,8891884
7/13/2020,361.0,,,,459517,321994,654695,6628007,4908306,9041383
7/14/2020,900.0,,,,459326,318987,657501,6682815,4911299,9178590
7/15/2020,949.0,,,,458797,316377,660392,6728663,4907453,9304170
7/16/2020,943.0,,,,457958,313940,662796,6765956,4896922,9416827
7/17/2020,908.0,,,,456829,311296,664014,6795145,4880619,9515821
7/18/2020,853.0,,,,455431,308569,665365,6816711,4859610,9602488
7/19/2020,415.0,,,,453781,305557,666247,6831158,4834445,9677051
7/20/2020,491.0,,,,451894,302733,665754,6838995,4805539,9739796
7/21/2020,1096.0,,,,449787,299461,665005,6840718,4773198,9791268
7/22/2020,1195.0,,,,447473,295708,664735,6836806,4737598,9833502
7/23/2020,1114.0,,,,444967,291986,663885,6827705,4698533,9866893
7/24/2020,1130.0,,,,442280,288340,662205,6813828,4656404,9892013
7/25/2020,905.0,,,,439424,284820,660146,6795550,4612156,9910349
7/26/2020,470.0,,,,436410,281225,658408,6773213,4566233,9920932
7/27/2020,1077.0,,,,433250,277637,656136,6747126,4519157,9925681
7/28/2020,1298.0,,,,429955,273710,652755,6717564,4470836,9923784
7/29/2020,1403.0,,,,426535,269862,649406,6684773,4421667,9915721
7/30/2020,,987.0,742.0,1329.0,423000,266051,645954,6648975,4371300,9901294
7/31/2020,,998.0,745.0,1354.0,419356,262194,642163,6610373,4319518,9880658
8/1/2020,,1008.0,748.0,1378.0,415610,258412,638978,6569154,4266594,9855620
8/2/2020,,1017.0,749.0,1400.0,411771,254583,634072,6525493,4212572,9824318
8/3/2020,,1025.0,750.0,1420.0,407845,250971,629332,6479557,4157953,9787409
8/4/2020,,1032.0,749.0,1437.0,403843,247348,624357,6431506,4102543,9746038
8/5/2020,,1039.0,749.0,1454.0,399771,243747,619403,6381491,4046814,9700497
8/6/2020,,1044.0,747.0,1471.0,395641,239857,613373,6329658,3990953,9649217
8/7/2020,,1048.0,743.0,1485.0,391459,236162,607442,6276150,3935121,9592871
8/8/2020,,1051.0,740.0,1499.0,387236,232689,601920,6221106,3879463,9532694
8/9/2020,,1053.0,735.0,1510.0,382978,229056,596277,6164660,3823693,9468930
8/10/2020,,1055.0,729.0,1521.0,378694,225294,590408,6106943,3767756,9401025
8/11/2020,,1056.0,724.0,1530.0,374389,221764,584841,6048082,3711878,9329819
8/12/2020,,1055.0,719.0,1539.0,370070,217874,578569,5988197,3656037,9255714
8/13/2020,,1055.0,714.0,1545.0,365742,214258,572219,5927404,3600427,9178590
8/14/2020,,1053.0,709.0,1552.0,361410,210592,565977,5865814,3544964,9098667
8/15/2020,,1051.0,703.0,1556.0,357079,206876,559138,5803538,3489643,9015686
8/16/2020,,1048.0,696.0,1559.0,352751,203318,553207,5740678,3434545,8929960
8/17/2020,,1045.0,689.0,1561.0,348430,199831,547329,5677338,3379790,8843251
8/18/2020,,1041.0,682.0,1563.0,344120,196594,541502,5613612,3325409,8755441
8/19/2020,,1036.0,674.0,1564.0,339822,193288,535288,5549591,3271341,8666381
8/20/2020,,1031.0,667.0,1565.0,335539,190111,528774,5485359,3217698,8575756
8/21/2020,,1025.0,659.0,1564.0,331274,186864,522506,5420992,3164697,8484890
8/22/2020,,1019.0,651.0,1561.0,327028,183571,516281,5356560,3112098,8393729
8/23/2020,,1013.0,643.0,1557.0,322803,180333,509946,5292127,3059738,8301758
8/24/2020,,1006.0,636.0,1552.0,318921,177174,504272,5228069,3007854,8209752
8/25/2020,,999.0,627.0,1546.0,315055,174211,498470,5164431,2956772,8117816
8/26/2020,,991.0,619.0,1540.0,311223,171387,493370,5101265,2906397,8026358
8/27/2020,,984.0,610.0,1531.0,307440,168512,487765,5038634,2857037,7935572
8/28/2020,,975.0,601.0,1523.0,303738,165728,481954,4976630,2808507,7845319
8/29/2020,,967.0,593.0,1515.0,300149,163096,476550,4915369,2761010,7755907
8/30/2020,,958.0,584.0,1504.0,296649,160623,472078,4854940,2714754,7668861
8/31/2020,,950.0,576.0,1493.0,293219,158104,467320,4795408,2669540,7582983
9/1/2020,,940.0,568.0,1482.0,289858,155677,462794,4736835,2625387,7498451
9/2/2020,,931.0,560.0,1471.0,286567,153327,458794,4679283,2582119,7415743
9/3/2020,,922.0,551.0,1458.0,283359,150829,454690,4622820,2539657,7335145
9/4/2020,,912.0,543.0,1445.0,280231,148247,451295,4567512,2497792,7257666
9/5/2020,,903.0,535.0,1432.0,277179,145899,447741,4513417,2456826,7182902
9/6/2020,,893.0,527.0,1418.0,274201,143611,444007,4460591,2416865,7110639
9/7/2020,,883.0,519.0,1405.0,271295,141507,440022,4409083,2378040,7040731
9/8/2020,,873.0,510.0,1392.0,268462,139383,436643,4358624,2340251,6973115
9/9/2020,,863.0,502.0,1378.0,265705,137231,433403,4309274,2303274,6908057
9/10/2020,,853.0,494.0,1363.0,263022,135081,430515,4261074,2266972,6845220
9/11/2020,,843.0,486.0,1348.0,260412,132978,427347,4214046,2231442,6784824
9/12/2020,,833.0,477.0,1333.0,257874,131039,425385,4168182,2196756,6728278
9/13/2020,,823.0,469.0,1319.0,255407,129046,422662,4123440,2162706,6674406
9/14/2020,,813.0,461.0,1305.0,253013,127257,419991,4079804,2129337,6622333
9/15/2020,,804.0,454.0,1291.0,250691,125696,417858,4037277,2096923,6572876
9/16/2020,,794.0,446.0,1276.0,248441,123987,415507,3995860,2065227,6525591
9/17/2020,,784.0,439.0,1261.0,246262,122148,413500,3955555,2034042,6480296
9/18/2020,,775.0,432.0,1247.0,244154,120359,411988,3916350,2003569,6437596
9/19/2020,,765.0,425.0,1233.0,242117,118986,410736,3878236,1974307,6397041
9/20/2020,,756.0,418.0,1220.0,240151,117298,409756,3841207,1945706,6359063
9/21/2020,,747.0,411.0,1206.0,238255,115746,408250,3805262,1917843,6323316
9/22/2020,,738.0,404.0,1192.0,236431,114054,406663,3770398,1890396,6289968
9/23/2020,,729.0,398.0,1180.0,234677,112524,404656,3736612,1863543,6257993
9/24/2020,,720.0,391.0,1167.0,232993,111228,403511,3703900,1837547,6228110
9/25/2020,,712.0,385.0,1154.0,231380,109781,402177,3672258,1812252,6199778
9/26/2020,,704.0,379.0,1141.0,229838,108516,401742,3641684,1787797,6174181
9/27/2020,,695.0,373.0,1129.0,228367,107360,402009,3612178,1764125,6150819
9/28/2020,,688.0,367.0,1118.0,226966,105988,402545,3583736,1741072,6130714
9/29/2020,,680.0,362.0,1108.0,225634,104623,403371,3556357,1718438,6114097
9/30/2020,,672.0,356.0,1099.0,224370,103426,402988,3530035,1696163,6099229
10/1/2020,,665.0,350.0,1090.0,223172,102213,403060,3504766,1674387,6086782
10/2/2020,,657.0,344.0,1082.0,222040,101020,404256,3480544,1653260,6077534
10/3/2020,,650.0,339.0,1072.0,220971,99784,405037,3457361,1632686,6070583
10/4/2020,,643.0,334.0,1062.0,219964,98660,406482,3435209,1612360,6066329
10/5/2020,,637.0,329.0,1055.0,219020,97529,407485,3414078,1592591,6064059
10/6/2020,,630.0,324.0,1046.0,218135,96395,409363,3393958,1573240,6065173
10/7/2020,,624.0,319.0,1039.0,217310,95239,410856,3374837,1554428,6069367
10/8/2020,,618.0,314.0,1031.0,216539,94118,412412,3356700,1536023,6077119
10/9/2020,,612.0,309.0,1025.0,215824,93039,413536,3339531,1517835,6087141
10/10/2020,,606.0,305.0,1019.0,215163,91802,415832,3323314,1499854,6100793
10/11/2020,,600.0,301.0,1013.0,214555,90863,417775,3308031,1482201,6116825
10/12/2020,,595.0,297.0,1008.0,213997,89871,419300,3293661,1464713,6134115
10/13/2020,,589.0,293.0,1002.0,213487,89131,422260,3280182,1447856,6153825
10/14/2020,,584.0,289.0,997.0,213024,88287,424525,3267571,1431515,6174973
10/15/2020,,579.0,284.0,993.0,212605,87403,426875,3255807,1415489,6198850
10/16/2020,,574.0,281.0,989.0,212232,86571,429224,3244866,1399846,6225007
10/17/2020,,570.0,277.0,986.0,211900,85560,431551,3234727,1384385,6252295
10/18/2020,,565.0,274.0,982.0,211610,84580,434625,3225365,1369182,6281876
10/19/2020,,561.0,270.0,979.0,211358,83687,437860,3216759,1354208,6313249
10/20/2020,,557.0,266.0,974.0,211147,82800,440455,3208886,1339479,6346219
10/21/2020,,553.0,263.0,971.0,210973,81987,442988,3201724,1325070,6379842
10/22/2020,,549.0,259.0,968.0,210835,81134,445769,3195249,1310965,6414755
10/23/2020,,546.0,256.0,966.0,210731,80177,448832,3189441,1297026,6451169
10/24/2020,,542.0,254.0,966.0,210661,79244,452045,3184277,1283233,6489670
10/25/2020,,539.0,251.0,968.0,210621,78393,455244,3179735,1269823,6529073
10/26/2020,,536.0,247.0,969.0,210612,77565,458245,3175792,1256524,6569529
10/27/2020,,533.0,245.0,969.0,210633,76914,460996,3172428,1243565,6611209
10/28/2020,,530.0,242.0,969.0,210682,76200,463391,3169622,1230630,6652315
10/29/2020,,527.0,239.0,971.0,210757,75481,466131,3167356,1217818,6693884
10/30/2020,,525.0,236.0,974.0,210858,74717,468556,3165609,1205126,6735520
10/31/2020,,522.0,233.0,977.0,210983,73994,471373,3164361,1192546,6777624
11/1/2020,,520.0,231.0,980.0,211129,73319,474173,3163589,1180302,6820206
