date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
4/24/2020,2118.0,,,,164370,127092,210637,2912524,2303673,3644085,0.833343316896,0.9352744638580001
4/25/2020,1650.0,,,,160650,123610,206686,2846033,2245259,3571059,0.833282072059,0.935030710037
4/26/2020,1293.0,,,,157026,120176,202650,2781069,2187726,3499898,0.833138679316,0.934833357841
4/27/2020,1425.0,,,,153498,116850,198807,2717641,2131245,3431005,0.833202799352,0.934594891779
4/28/2020,2219.0,,,,150064,113710,195214,2655745,2075762,3363932,0.833132815863,0.934386704283
4/29/2020,2506.0,,,,146726,110622,191759,2595372,2021320,3298628,0.833228098493,0.9343042398379999
4/30/2020,2296.0,,,,143484,107593,188304,2536508,1967976,3235253,0.833252219476,0.934168380254
5/1/2020,1869.0,,,,140339,104656,184933,2479141,1915793,3173686,0.833300229376,0.9339823450779999
5/2/2020,1556.0,,,,137294,101811,181787,2423259,1864708,3113837,0.8334586004919999,0.934153713017
5/3/2020,1096.0,,,,134350,98994,178743,2368857,1814704,3055680,0.8336609648569999,0.934646306263
5/4/2020,1309.0,,,,131513,96410,175869,2315935,1765839,2999400,0.833905031532,0.935546386322
5/5/2020,2307.0,,,,128786,93950,173119,2264498,1718314,2944954,0.8340992274529999,0.9367583333120001
5/6/2020,2458.0,,,,126175,91547,170407,2214562,1672162,2892150,0.834424646433,0.9398434673459999
5/7/2020,1919.0,,,,123689,89265,167794,2166150,1627250,2841127,0.8350362497980001,0.9451193973700001
5/8/2020,1727.0,,,,121333,87074,165206,2119297,1583697,2791649,0.8357983772130001,0.96437259675
5/9/2020,1479.0,,,,119118,85052,162762,2074046,1541645,2743771,0.837245266849,0.984447769705
5/10/2020,879.0,,,,117054,83149,160494,2030450,1501173,2697574,0.8393504077949999,1.01021482795
5/11/2020,1013.0,,,,115152,81426,158481,1988576,1462410,2653402,0.842703943221,1.0308742583700001
5/12/2020,1615.0,,,,113423,79815,156561,1948500,1425365,2611151,0.847544039881,1.0656584680399999
5/13/2020,1751.0,,,,111879,78277,154839,1910315,1389925,2570770,0.8543946015809999,1.09866339423
5/14/2020,1774.0,,,,110533,77049,153461,1874122,1356347,2532460,0.8636982986399999,1.12467769151
5/15/2020,1661.0,,,,109396,75875,152291,1840033,1324631,2496434,0.875875766978,1.1488765691299998
5/16/2020,1223.0,,,,108481,74970,151433,1808175,1294951,2462920,0.877425458594,1.1652900888600002
5/17/2020,752.0,,,,107797,74224,150789,1778679,1267373,2431906,0.87736347074,1.17976271369
5/18/2020,770.0,,,,107357,73609,150465,1751687,1242006,2403610,0.8778695821089999,1.19075750096
5/19/2020,1551.0,,,,107171,73288,150493,1727345,1218908,2378208,0.8788547675920001,1.19966822985
5/20/2020,1568.0,,,,107249,73214,150743,1705808,1198204,2355806,0.879711433706,1.21100787842
5/21/2020,1223.0,,,,107599,73387,151326,1687231,1180087,2336697,0.8809021525059999,1.21876721036
5/22/2020,1269.0,,,,108232,73755,152108,1671775,1164627,2320985,0.8819628836700001,1.2332218320000001
5/23/2020,1121.0,,,,109160,74452,153302,1659601,1152058,2309054,0.8832548624709999,1.24382368895
5/24/2020,608.0,,,,110391,75406,154821,1650873,1142467,2301090,0.885594375686,1.2514064226700001
5/25/2020,513.0,,,,111938,76579,156751,1645757,1135956,2297325,0.888953140205,1.2567136685100002
5/26/2020,685.0,,,,113822,78057,159140,1644427,1132645,2297959,0.893150857322,1.2611350162000001
5/27/2020,1509.0,,,,116054,79787,161654,1647059,1132670,2303032,0.898796404365,1.2737596708
5/28/2020,1182.0,,,,118646,81836,164694,1653825,1136280,2312867,0.905901894137,1.28610009364
5/29/2020,1166.0,,,,121612,84172,168273,1664904,1143441,2327658,0.9163297128579999,1.29534434246
5/30/2020,969.0,,,,124969,86919,172390,1680477,1154519,2347734,0.9276580928489999,1.30131032719
5/31/2020,586.0,,,,128737,89950,177215,1700733,1169529,2373488,0.934742639128,1.3059028293200001
6/1/2020,772.0,,,,132935,93327,182135,1725871,1188649,2404801,0.9416348804799999,1.3091601333299998
6/2/2020,1033.0,,,,137579,97119,187531,1756093,1212166,2441832,0.947308057879,1.31150928863
6/3/2020,990.0,,,,142688,101279,193885,1791611,1240156,2485181,0.954821709157,1.3128054850700002
6/4/2020,1009.0,,,,148281,105680,200854,1832643,1272622,2535240,0.963720130886,1.31398907909
6/5/2020,970.0,,,,154373,110548,208298,1879416,1309777,2592158,0.9772283892489999,1.31443215168
6/6/2020,680.0,,,,160986,115703,216367,1932170,1351715,2656356,0.995633001409,1.31438534323
6/7/2020,451.0,,,,168136,121401,225338,1991147,1398650,2728313,1.01525835913,1.3146338824200001
6/8/2020,505.0,,,,175841,127532,235145,2056597,1450757,2808546,1.04019941057,1.3145265547
6/9/2020,940.0,,,,184113,134062,245485,2128772,1508222,2897189,1.06234720389,1.31438869432
6/10/2020,917.0,,,,192961,141190,256599,2207910,1571338,2994552,1.06815139121,1.31414964373
6/11/2020,881.0,,,,202386,148830,268609,2294242,1640364,3101414,1.0740610353,1.31266394936
6/12/2020,822.0,,,,212383,157001,281391,2387979,1715513,3218023,1.06918127919,1.31206684282
6/13/2020,750.0,,,,222936,165647,294547,2489304,1796966,3344222,1.06385272522,1.31211995942
6/14/2020,298.0,,,,234018,174596,308139,2598353,1884625,3479923,1.0608705661799998,1.31274080529
6/15/2020,391.0,,,,245589,184182,322238,2715205,1978832,3624919,1.0528709788200001,1.31305895388
6/16/2020,839.0,,,,257595,194044,337359,2839865,2079525,3780140,1.04208017849,1.31319586089
6/17/2020,751.0,,,,269972,204229,351686,2972258,2186606,3944324,1.0316399214299998,1.3128547183600001
6/18/2020,704.0,,,,282640,214849,366308,3112210,2300151,4116799,1.02195461969,1.31246972716
6/19/2020,672.0,,,,295515,225984,380670,3259445,2420430,4296685,1.01378865847,1.3124711103
6/20/2020,610.0,,,,308503,237240,394918,3413575,2547093,4483382,1.0027441121,1.3120143845799999
6/21/2020,255.0,,,,321509,248127,410423,3574098,2679489,4677502,0.994797813071,1.31154590418
6/22/2020,406.0,,,,334437,259368,425234,3740399,2817442,4877442,0.9886222250460001,1.31082964217
6/23/2020,837.0,,,,347200,270366,439828,3911757,2960266,5082145,0.9811696389929999,1.30980726093
6/24/2020,757.0,,,,359714,281222,454420,4087358,3107444,5291088,0.973915866999,1.3084169005600002
6/25/2020,657.0,,,,371903,290882,470975,4266300,3257170,5505478,0.9663959946100001,1.3085626507299999
6/26/2020,605.0,,,,383697,300030,485614,4447612,3408406,5722460,0.963322554004,1.3080187169700002
6/27/2020,489.0,,,,395036,308699,500677,4630265,3560135,5941720,0.957147351126,1.3064232011499999
6/28/2020,241.0,,,,405865,315823,516097,4813194,3710350,6163245,0.946618637781,1.30620589978
6/29/2020,350.0,,,,416138,322450,530908,4995313,3858248,6386014,0.939012633944,1.30453033901
6/30/2020,721.0,,,,425814,328840,546261,5175538,4002949,6610079,0.934740685245,1.30235809642
7/1/2020,673.0,,,,434861,333854,561962,5352804,4142785,6834764,0.930713922613,1.29954616959
7/2/2020,698.0,,,,443252,337968,578079,5526083,4276538,7061257,0.923479831936,1.29667416205
7/3/2020,639.0,,,,450966,341214,593834,5694409,4402906,7288857,0.918923593334,1.29434416709
7/4/2020,247.0,,,,457992,343652,609078,5856886,4520571,7517294,0.9149812425830001,1.29157538837
7/5/2020,271.0,,,,464323,345215,623460,6012706,4628537,7745806,0.913488002103,1.2867037812200002
7/6/2020,325.0,,,,469961,345824,638937,6161159,4726226,7974232,0.912128700275,1.28038914425
7/7/2020,1195.0,,,,474913,346016,651587,6301635,4812867,8200444,0.911002850396,1.27614452955
7/8/2020,820.0,,,,479192,345361,662797,6433627,4887838,8423195,0.910100343707,1.2689344867899999
7/9/2020,990.0,,,,482811,344402,674577,6556725,4950990,8643055,0.9088971370219999,1.26021681989
7/10/2020,811.0,,,,485789,342968,687612,6670611,5003023,8859294,0.908938856178,1.24831556521
7/11/2020,676.0,,,,488142,341384,699413,6775055,5044328,9072611,0.907193204146,1.23706670325
7/12/2020,428.0,,,,489889,339316,710528,6869908,5074890,9281978,0.906519290612,1.22682988616
7/13/2020,361.0,,,,491049,337356,720304,6955092,5096381,9485719,0.905447371328,1.21479936405
7/14/2020,900.0,,,,491644,334549,726949,7030598,5108434,9681372,0.903689360873,1.19552586857
7/15/2020,949.0,,,,491700,332041,734216,7096484,5111573,9869062,0.9026933544560001,1.1814851290200001
7/16/2020,943.0,,,,491243,329102,740755,7152866,5106765,10047691,0.900277864644,1.17049930787
7/17/2020,908.0,,,,490304,325790,745727,7199919,5094541,10215297,0.897720859456,1.15147462169
7/18/2020,853.0,,,,488918,322595,749222,7237870,5075890,10370806,0.8951304071580001,1.13279309348
7/19/2020,415.0,,,,487118,319430,751678,7266996,5051647,10513564,0.891129839954,1.1185612940799998
7/20/2020,491.0,,,,484938,315334,752782,7287610,5021751,10643113,0.889851224695,1.10049278814
7/21/2020,1096.0,,,,482412,311704,752275,7300061,4987628,10756767,0.888225261045,1.0824580117
7/22/2020,1195.0,,,,479571,307826,749836,7304719,4949434,10855461,0.8869097223799999,1.0677090446600002
7/23/2020,1114.0,,,,476446,304232,747626,7301973,4908303,10940757,0.886358026117,1.0525224522399999
7/24/2020,1130.0,,,,473064,300436,743223,7292226,4864332,11009833,0.886032270129,1.04454994481
7/25/2020,905.0,,,,469452,296911,738089,7275889,4818270,11060665,0.8853501712440001,1.0424394723100001
7/26/2020,470.0,,,,465632,293267,731955,7253379,4770152,11093430,0.8851375781290001,1.0402145713600002
7/27/2020,483.0,,,,461627,289694,725154,7225117,4720528,11108205,0.884268918606,1.03748486105
7/28/2020,1362.0,,,,457455,285782,718058,7191523,4668940,11106018,0.883438936854,1.03634965805
7/29/2020,1448.0,,,,453133,281828,709909,7153012,4616211,11088918,0.8828599872570001,1.03417845588
7/30/2020,1233.0,,,,448679,277943,702145,7109992,4562107,11056677,0.8825781265420001,1.03136138583
7/31/2020,1259.0,,,,444108,273780,693528,7062857,4506776,11009184,0.882251103611,1.03050697938
8/1/2020,,1041.0,774.0,1404.0,439432,269812,684736,7011985,4450795,10947866,,
8/2/2020,,1054.0,778.0,1434.0,434666,265836,676907,6957733,4394031,10875220,,
8/3/2020,,1066.0,780.0,1462.0,429822,261851,669079,6900438,4336452,10792274,,
8/4/2020,,1076.0,781.0,1490.0,424912,258029,662779,6840412,4279150,10702033,,
8/5/2020,,1086.0,781.0,1519.0,419945,254053,656078,6777945,4221499,10605712,,
8/6/2020,,1094.0,780.0,1547.0,414933,250059,647428,6713306,4163736,10503194,,
8/7/2020,,1101.0,778.0,1572.0,409885,246187,638411,6646745,4105694,10393883,,
8/8/2020,,1107.0,775.0,1596.0,404811,242305,629848,6578492,4047564,10280462,,
8/9/2020,,1112.0,772.0,1617.0,399719,238233,622044,6508758,3988893,10164462,,
8/10/2020,,1115.0,768.0,1635.0,394618,234284,614067,6437743,3929915,10046696,,
8/11/2020,,1118.0,763.0,1652.0,389514,230397,605556,6365631,3870627,9927244,,
8/12/2020,,1120.0,757.0,1669.0,384416,226505,599009,6292593,3811356,9808396,,
8/13/2020,,1120.0,752.0,1683.0,379329,222686,592348,6218788,3752220,9691079,,
8/14/2020,,1119.0,746.0,1694.0,374259,219001,583706,6144368,3693287,9572870,,
8/15/2020,,1118.0,739.0,1703.0,369209,215165,575905,6069469,3634676,9455430,,
8/16/2020,,1116.0,732.0,1710.0,364186,211544,568790,5994223,3576411,9339653,,
8/17/2020,,1112.0,726.0,1713.0,359191,207992,561040,5918748,3518566,9223934,,
8/18/2020,,1108.0,717.0,1716.0,354230,204209,554107,5843155,3460923,9109070,,
8/19/2020,,1104.0,710.0,1716.0,349303,200446,546191,5767547,3403346,8992621,,
8/20/2020,,1098.0,702.0,1714.0,344415,196921,538971,5692018,3346211,8875707,,
8/21/2020,,1092.0,694.0,1709.0,339567,193285,531855,5616652,3289434,8760272,,
8/22/2020,,1085.0,685.0,1702.0,334761,189791,525270,5541527,3233035,8647221,,
8/23/2020,,1078.0,677.0,1691.0,329998,186479,518107,5466714,3177203,8535516,,
8/24/2020,,1070.0,669.0,1680.0,325599,183461,511802,5392594,3122432,8425336,,
8/25/2020,,1062.0,661.0,1670.0,321238,180602,505256,5319215,3068739,8316565,,
8/26/2020,,1053.0,653.0,1656.0,316930,177611,499330,5246630,3015939,8210335,,
8/27/2020,,1044.0,644.0,1641.0,312692,174622,493369,5174906,2964040,8104726,,
8/28/2020,,1034.0,636.0,1626.0,308555,171598,487667,5104132,2912944,8000138,,
8/29/2020,,1024.0,626.0,1611.0,304549,168698,483163,5034422,2862636,7899669,,
8/30/2020,,1014.0,617.0,1593.0,300650,165909,478181,4965863,2813383,7802039,,
8/31/2020,,1004.0,608.0,1580.0,296838,163258,473074,4898516,2765104,7706441,,
9/1/2020,,993.0,600.0,1564.0,293113,160787,467950,4832438,2717904,7613448,,
9/2/2020,,982.0,591.0,1549.0,289474,158068,462783,4767682,2671764,7522230,,
9/3/2020,,971.0,582.0,1534.0,285933,155546,457699,4704312,2626871,7433827,,
9/4/2020,,960.0,573.0,1516.0,282488,153004,452741,4642386,2582960,7347672,,
9/5/2020,,949.0,564.0,1497.0,279134,150552,448430,4581953,2540228,7264295,,
9/6/2020,,937.0,555.0,1480.0,275866,148402,444018,4523059,2498838,7183074,,
9/7/2020,,926.0,547.0,1462.0,272685,146219,440056,4465745,2458577,7105041,,
9/8/2020,,914.0,538.0,1446.0,269590,144026,436527,4409736,2419143,7029783,,
9/9/2020,,903.0,529.0,1428.0,266582,141886,433146,4355080,2380428,6957687,,
9/10/2020,,891.0,520.0,1413.0,263660,139765,429857,4301810,2342579,6888213,,
9/11/2020,,880.0,511.0,1397.0,260822,137415,426067,4249939,2305367,6820902,,
9/12/2020,,868.0,503.0,1380.0,258066,135215,423317,4199451,2268980,6756552,,
9/13/2020,,857.0,494.0,1362.0,255393,133168,421274,4150294,2233443,6694671,,
9/14/2020,,846.0,486.0,1345.0,252801,131177,418127,4102445,2198712,6634643,,
9/15/2020,,834.0,478.0,1329.0,250291,129157,415358,4055898,2164615,6576962,,
9/16/2020,,823.0,470.0,1312.0,247861,127363,412822,4010646,2131190,6521865,,
9/17/2020,,812.0,462.0,1295.0,245511,125254,410137,3966683,2098376,6469246,,
9/18/2020,,801.0,454.0,1278.0,243239,123393,407373,3923988,2066227,6418948,,
9/19/2020,,790.0,446.0,1263.0,241046,121512,404956,3882546,2034743,6371191,,
9/20/2020,,780.0,438.0,1248.0,238931,119986,403025,3842343,2004182,6325811,,
9/21/2020,,770.0,431.0,1233.0,236893,118299,400872,3803370,1974081,6282680,,
9/22/2020,,759.0,424.0,1219.0,234932,116721,399139,3765617,1944581,6241775,,
9/23/2020,,749.0,417.0,1205.0,233048,115164,397399,3729075,1915715,6202657,,
9/24/2020,,740.0,410.0,1191.0,231240,113577,396771,3693733,1887403,6166289,,
9/25/2020,,730.0,404.0,1177.0,229507,112031,395514,3659581,1859664,6131949,,
9/26/2020,,721.0,397.0,1163.0,227851,110583,394235,3626610,1832829,6100115,,
9/27/2020,,711.0,390.0,1151.0,226269,109111,393274,3594813,1806718,6070065,,
9/28/2020,,702.0,384.0,1140.0,224763,107805,393351,3564184,1781346,6042137,,
9/29/2020,,694.0,378.0,1128.0,223330,106464,393508,3534713,1756624,6017513,,
9/30/2020,,685.0,372.0,1116.0,221970,105094,393502,3506392,1732552,5995657,,
10/1/2020,,677.0,366.0,1104.0,220679,103718,393350,3479209,1708897,5976187,,
10/2/2020,,669.0,360.0,1093.0,219455,102332,393249,3453154,1685965,5959305,,
10/3/2020,,661.0,355.0,1082.0,218301,101009,394110,3428215,1663577,5946056,,
10/4/2020,,653.0,349.0,1071.0,217213,99854,395287,3404382,1641917,5936397,,
10/5/2020,,646.0,344.0,1061.0,216191,98835,396623,3381643,1620765,5929996,,
10/6/2020,,638.0,339.0,1052.0,215232,97767,397938,3359982,1600233,5927059,,
10/7/2020,,631.0,334.0,1044.0,214335,96797,399238,3339385,1580309,5927150,,
10/8/2020,,624.0,329.0,1037.0,213498,95851,401873,3319836,1560996,5931619,,
10/9/2020,,618.0,324.0,1028.0,212720,94591,403433,3301316,1542012,5938273,,
10/10/2020,,611.0,318.0,1020.0,212001,93609,404781,3283810,1523592,5947534,,
10/11/2020,,605.0,314.0,1014.0,211337,92585,405987,3267296,1505596,5959281,,
10/12/2020,,599.0,309.0,1007.0,210726,91593,407628,3251753,1488082,5973631,,
10/13/2020,,593.0,304.0,1001.0,210168,90697,409235,3237158,1470980,5989510,,
10/14/2020,,587.0,300.0,994.0,209661,89691,411115,3223489,1454210,6007117,,
10/15/2020,,582.0,295.0,987.0,209204,88616,412665,3210723,1437732,6026282,,
10/16/2020,,576.0,291.0,982.0,208794,87637,414787,3198837,1421651,6047722,,
10/17/2020,,571.0,287.0,976.0,208430,86654,417187,3187812,1405972,6071657,,
10/18/2020,,566.0,283.0,972.0,208112,85592,419637,3177623,1390550,6097180,,
10/19/2020,,561.0,279.0,966.0,207836,84694,422014,3168246,1375383,6123900,,
10/20/2020,,557.0,275.0,963.0,207602,83914,425337,3159658,1360454,6152604,,
10/21/2020,,552.0,272.0,959.0,207410,83032,428513,3151835,1345712,6183170,,
10/22/2020,,548.0,268.0,957.0,207257,82118,431661,3144757,1331026,6215581,,
10/23/2020,,544.0,264.0,954.0,207141,81323,434958,3138400,1316492,6248647,,
10/24/2020,,540.0,261.0,952.0,207062,80439,438209,3132741,1302334,6283404,,
10/25/2020,,537.0,257.0,950.0,207017,79699,441674,3127757,1288419,6320282,,
10/26/2020,,533.0,254.0,950.0,207005,78876,444546,3123425,1274705,6358825,,
10/27/2020,,530.0,251.0,950.0,207024,78063,447540,3119723,1261170,6398721,,
10/28/2020,,527.0,248.0,950.0,207073,77234,450225,3116628,1247703,6439697,,
10/29/2020,,524.0,245.0,950.0,207151,76500,452692,3114118,1234509,6481259,,
10/30/2020,,521.0,242.0,950.0,207255,75752,456034,3112169,1221644,6524615,,
10/31/2020,,518.0,239.0,952.0,207386,74969,459048,3110761,1208978,6568869,,
11/1/2020,,516.0,236.0,955.0,207541,74394,462137,3109872,1196719,6613818,,
