date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
4/12/2020,1849.0,,,,216332,172074,267338,3806428,3059155,4712131,0.8357687841689999,0.9379779817239999
4/13/2020,1902.0,,,,211216,167673,261511,3728428,2993578,4609136,0.835514565469,0.9376666074009999
4/14/2020,2457.0,,,,206217,163268,255775,3649757,2926856,4507617,0.8352497510160001,0.9372825827779999
4/15/2020,2608.0,,,,201338,159112,250153,3570813,2859444,4407711,0.8349460490189999,0.936979741242
4/16/2020,2173.0,,,,196580,154765,244981,3491965,2791754,4310239,0.834638828626,0.9366711299860001
4/17/2020,2663.0,,,,191943,150633,239843,3413539,2724435,4215127,0.8343734148299999,0.936384245493
4/18/2020,2444.0,,,,187425,146627,234899,3335819,2657439,4122648,0.834117831076,0.936114924429
4/19/2020,1273.0,,,,183023,142772,230230,3259055,2591281,4033122,0.833923509604,0.935834499991
4/20/2020,1834.0,,,,178734,138974,225608,3183453,2525952,3946220,0.833710339862,0.935557175794
4/21/2020,2496.0,,,,174555,135205,221203,3109182,2461326,3861424,0.833517224832,0.9352745645399999
4/22/2020,2425.0,,,,170484,131586,216978,3036369,2397745,3779341,0.833367524376,0.93496552104
4/23/2020,2464.0,,,,166517,127871,212882,2965109,2335090,3699475,0.83316399006,0.934691010223
4/24/2020,2151.0,,,,162655,124240,208869,2895464,2273397,3622305,0.833042028784,0.93441997972
4/25/2020,1690.0,,,,158894,120787,205044,2827472,2212803,3547760,0.8329529463330001,0.934146991019
4/26/2020,1325.0,,,,155235,117482,201331,2761147,2153547,3475899,0.832804364417,0.933921080317
4/27/2020,1462.0,,,,151676,114255,197657,2696491,2095727,3406271,0.832697677209,0.9337094401799999
4/28/2020,2252.0,,,,148216,111056,194052,2633492,2039101,3338876,0.8326074768809999,0.9335601826369999
4/29/2020,2527.0,,,,144856,107873,190654,2572132,1983699,3273821,0.832710761192,0.933383254753
4/30/2020,2322.0,,,,141595,104775,187259,2512389,1929343,3210995,0.8326299247329999,0.9332131639460001
5/1/2020,1894.0,,,,138432,101779,183887,2454241,1876344,3149956,0.832654729889,0.9330337241519999
5/2/2020,1696.0,,,,135372,98953,180722,2397670,1824649,3090887,0.832726936065,0.932883826368
5/3/2020,1121.0,,,,132416,96261,177740,2342661,1774269,3033770,0.833001286172,0.9326684174619999
5/4/2020,1332.0,,,,129565,93699,174684,2289203,1725183,2978258,0.833303759158,0.932747719533
5/5/2020,2319.0,,,,126824,91067,171662,2237293,1677261,2924340,0.833398839674,0.932908550483
5/6/2020,2362.0,,,,124198,88633,168912,2186936,1630677,2872069,0.8335065585789999,0.934412334198
5/7/2020,1934.0,,,,121694,86323,166361,2138146,1585406,2821465,0.83380193963,0.9440498850839999
5/8/2020,1749.0,,,,119317,84162,163856,2090946,1541690,2772444,0.8343434616490001,0.9609259984049999
5/9/2020,1493.0,,,,117079,82142,161582,2045370,1499587,2725163,0.8352830680940001,0.982943160379
5/10/2020,896.0,,,,114988,80278,159445,2001464,1459073,2679565,0.8371791693070001,1.00545107245
5/11/2020,1020.0,,,,113058,78508,157377,1959288,1420093,2635611,0.839912312227,1.02913906293
5/12/2020,1627.0,,,,111300,76930,155473,1918912,1382764,2593426,0.843423628951,1.05849682949
5/13/2020,1760.0,,,,109730,75500,153799,1880425,1347205,2553171,0.849171405748,1.08844461336
5/14/2020,1783.0,,,,108361,74255,152402,1843930,1313587,2514915,0.857570049382,1.11532421475
5/15/2020,1673.0,,,,107210,73142,151132,1809545,1281958,2478779,0.86857611537,1.13852080741
5/16/2020,1220.0,,,,106291,72283,150305,1777403,1252468,2445182,0.875290743921,1.1576337697799999
5/17/2020,755.0,,,,105618,71589,149713,1747649,1225117,2414158,0.8756628714460001,1.17307834905
5/18/2020,776.0,,,,105205,71069,149282,1720438,1199945,2385685,0.876475638209,1.18514006574
5/19/2020,1552.0,,,,105065,70763,149313,1695938,1177034,2360292,0.8772846027779999,1.19846373164
5/20/2020,1577.0,,,,105212,70675,149531,1674326,1156668,2338138,0.878536433946,1.20975899145
5/21/2020,1235.0,,,,105654,70897,150122,1655782,1138968,2319323,0.8795130874079999,1.2183408046600002
5/22/2020,1270.0,,,,106401,71434,151104,1640489,1124120,2304036,0.8803338989849999,1.23276664424
5/23/2020,1130.0,,,,107463,72049,152262,1628635,1112052,2292408,0.881414562731,1.24392448536
5/24/2020,604.0,,,,108846,73104,153831,1620402,1103059,2284626,0.8840997077600001,1.25182052616
5/25/2020,518.0,,,,110558,74380,155852,1615971,1097205,2280998,0.890028221784,1.25736041297
5/26/2020,691.0,,,,112613,75969,158270,1615527,1094708,2281854,0.894240209326,1.26124368546
5/27/2020,1513.0,,,,115021,77837,161144,1619247,1095650,2287488,0.8999693383159999,1.27211114707
5/28/2020,1187.0,,,,117785,80060,164458,1627303,1100235,2298106,0.907591155085,1.2840429520399999
5/29/2020,1171.0,,,,120917,82678,168436,1639858,1108675,2314088,0.9180361781980001,1.2926555695100002
5/30/2020,971.0,,,,124428,85611,172423,1657077,1121155,2335334,0.926342657164,1.29892997204
5/31/2020,590.0,,,,128336,88829,176975,1679121,1137707,2361954,0.932694579649,1.3028161014
6/1/2020,776.0,,,,132656,92342,182124,1706159,1158462,2394305,0.939058184753,1.30674274518
6/2/2020,1037.0,,,,137402,96277,187873,1738357,1183676,2432843,0.946251191455,1.30866241986
6/3/2020,1009.0,,,,142592,100678,194079,1775883,1213593,2477556,0.9534639472490001,1.31055163238
6/4/2020,1021.0,,,,148244,105306,200658,1818915,1248222,2528626,0.964134372424,1.31053667693
6/5/2020,949.0,,,,154375,110377,207989,1867636,1287699,2586437,0.977856866206,1.3113318647799999
6/6/2020,687.0,,,,161003,115914,216256,1922238,1332176,2651525,0.994407793744,1.3120225032200001
6/7/2020,446.0,,,,168147,121855,224849,1982921,1381981,2724055,1.01220189664,1.31262384134
6/8/2020,506.0,,,,175822,128120,234354,2049898,1436999,2804526,1.03389002295,1.31305601627
6/9/2020,944.0,,,,184044,135053,244643,2123384,1497671,2893264,1.0595720526299999,1.31278261135
6/10/2020,919.0,,,,192819,142401,255347,2203589,1564110,2990303,1.06596387323,1.3119984895299999
6/11/2020,882.0,,,,202154,150156,266954,2290722,1636430,3096076,1.06651068395,1.31139710335
6/12/2020,826.0,,,,212045,158305,279102,2384982,1714661,3210681,1.0659750418,1.3101522871100002
6/13/2020,753.0,,,,222484,166789,292437,2486549,1798747,3334616,1.06188427849,1.3106521039
6/14/2020,299.0,,,,233448,175656,306581,2595569,1888760,3468706,1.05942343872,1.3106158054600001
6/15/2020,392.0,,,,244906,185256,320491,2712139,1985148,3612168,1.04760035625,1.3115409202600001
6/16/2020,841.0,,,,256809,194930,335456,2836293,2087697,3765444,1.03829063612,1.31070922894
6/17/2020,751.0,,,,269098,204794,350031,2967989,2196180,3927565,1.02677982991,1.3110989489899998
6/18/2020,705.0,,,,281696,214973,364955,3107092,2310435,4098410,1.02210659584,1.3107458021
6/19/2020,672.0,,,,294512,225088,379605,3253360,2430190,4277379,1.01525463648,1.31064580364
6/20/2020,611.0,,,,307443,235769,393816,3406428,2555567,4463252,1.00364131053,1.31035390787
6/21/2020,279.0,,,,320371,246664,409045,3565796,2686300,4656090,0.9951695097259999,1.3093120589700002
6/22/2020,387.0,,,,333172,257169,423424,3730821,2821607,4854751,0.986922189225,1.3082921516
6/23/2020,839.0,,,,345718,267479,436926,3900717,2960965,5057420,0.981435885994,1.30774696753
6/24/2020,757.0,,,,357884,277727,449832,4074557,3103634,5262688,0.9754148954690001,1.30621491466
6/25/2020,657.0,,,,369559,288103,462260,4251297,3249328,5469641,0.971007082063,1.30400090299
6/26/2020,605.0,,,,380645,297769,474758,4429789,3396929,5677449,0.9624784195909999,1.30161452005
6/27/2020,489.0,,,,391067,306843,487251,4608811,3545464,5885578,0.9556352799660001,1.29896557841
6/28/2020,241.0,,,,400771,314917,499264,4787098,3693599,6092358,0.947483405098,1.29553838975
6/29/2020,350.0,,,,409726,321936,511158,4963376,3839896,6296876,0.9442983894570001,1.29291789195
6/30/2020,721.0,,,,417915,327261,521637,5136385,3981909,6497970,0.939337616477,1.2904493226
7/1/2020,673.0,,,,425335,332176,532823,5304911,4119171,6695326,0.934791219321,1.28725361535
7/2/2020,698.0,,,,431992,335945,543532,5467806,4250341,6888847,0.931592443487,1.28347331236
7/3/2020,639.0,,,,437901,338467,554427,5624011,4373835,7078395,0.926136737373,1.27882343731
7/4/2020,247.0,,,,443084,339996,564901,5772583,4488745,7263795,0.920870966937,1.27306842468
7/5/2020,271.0,,,,447567,341169,574862,5912707,4594150,7444961,0.9175980276019999,1.26517026527
7/6/2020,325.0,,,,451382,341655,585025,6043718,4689140,7621065,0.914434839594,1.2558489853
7/7/2020,1195.0,,,,454563,341853,594462,6165110,4773828,7792191,0.911900974889,1.24628454247
7/8/2020,820.0,,,,457147,341194,602286,6276539,4847548,7957543,0.908261697902,1.23542523055
7/9/2020,990.0,,,,459169,340253,610812,6377824,4910078,8118413,0.905584758766,1.2309078247299998
7/10/2020,811.0,,,,460669,338842,617212,6468934,4960817,8273208,0.9033931782350001,1.2217159873799999
7/11/2020,676.0,,,,461683,337422,623837,6549972,5000479,8422101,0.902290291799,1.21166488198
7/12/2020,428.0,,,,462248,335527,628418,6621153,5029171,8563052,0.900136858337,1.20226975074
7/13/2020,361.0,,,,462400,333440,634278,6682782,5047702,8697855,0.898290319727,1.19136226102
7/14/2020,900.0,,,,462171,330960,639602,6735227,5056735,8826125,0.897547844145,1.1840232925
7/15/2020,949.0,,,,461592,328256,643088,6778904,5057727,8947453,0.896335646204,1.16846942112
7/16/2020,943.0,,,,460692,325188,645392,6814261,5050720,9059958,0.8948692014280001,1.1509658258600002
7/17/2020,908.0,,,,459496,321968,647157,6841765,5036694,9163605,0.893009875954,1.1303594938500001
7/18/2020,853.0,,,,458026,318772,648971,6861889,5016965,9258211,0.892225393849,1.1101256252
7/19/2020,415.0,,,,456304,315842,650325,6875109,4992792,9343755,0.890871772527,1.08993253144
7/20/2020,491.0,,,,454347,312603,651570,6881890,4964217,9420605,0.889902622765,1.0752559197799998
7/21/2020,1096.0,,,,452171,309739,651355,6882679,4932290,9487068,0.8878850788860001,1.06716974049
7/22/2020,1195.0,,,,449792,306259,651438,6877907,4896680,9544166,0.88648604311,1.0571606096500001
7/23/2020,1114.0,,,,447222,302343,649620,6867982,4857808,9591600,0.885792936891,1.04996563537
7/24/2020,1130.0,,,,444473,298658,648740,6853285,4816188,9629595,0.884983128963,1.03931158976
7/25/2020,905.0,,,,441556,295065,646713,6834173,4772384,9659163,0.884675152304,1.03700718316
7/26/2020,475.0,,,,438483,291312,644142,6810973,4726239,9679508,0.883959028484,1.03500641331
7/27/2020,483.0,,,,435262,287510,641328,6783987,4678194,9692411,0.883565716763,1.03281057613
7/28/2020,1366.0,,,,431903,283682,637935,6753490,4628408,9696062,0.882750765685,1.02903981679
7/29/2020,1445.0,,,,428413,279919,634894,6719732,4577341,9691337,0.882060707292,1.02675999803
7/30/2020,1233.0,,,,424802,275920,632040,6682942,4524979,9680231,0.881679805053,1.02328505199
7/31/2020,1265.0,,,,421078,271985,629274,6643328,4471748,9664030,0.881307937204,1.0222488700599999
8/1/2020,1129.0,,,,417250,267909,626472,6601082,4417662,9643264,0.880949914762,1.02125020937
8/2/2020,418.0,,,,413325,263907,623215,6556381,4362778,9617428,0.880602239081,1.0203314373799999
8/3/2020,545.0,,,,409313,259809,619411,6509390,4306733,9586456,0.8802643056749999,1.01933630454
8/4/2020,1400.0,,,,405221,255754,615195,6460264,4249877,9550039,0.8799356161,1.01841286788
8/5/2020,1388.0,,,,401058,251830,610354,6409151,4191964,9509005,0.879615752421,1.01754073767
8/6/2020,,1046.0,774.0,1405.0,396833,247880,605340,6356193,4133582,9462873,,
8/7/2020,,1051.0,772.0,1419.0,392554,243723,599439,6301525,4074961,9412691,,
8/8/2020,,1055.0,770.0,1435.0,388229,239941,593796,6245281,4016245,9357793,,
8/9/2020,,1058.0,767.0,1449.0,383867,235864,588595,6187591,3957042,9299796,,
8/10/2020,,1060.0,763.0,1463.0,379474,232018,583349,6128583,3897747,9239143,,
8/11/2020,,1061.0,758.0,1476.0,375060,228154,577830,6068381,3838392,9175792,,
8/12/2020,,1061.0,754.0,1486.0,370630,224184,571924,6007108,3778894,9109928,,
8/13/2020,,1061.0,748.0,1496.0,366191,220282,565800,5944885,3719255,9040950,,
8/14/2020,,1060.0,741.0,1504.0,361748,216611,559693,5881831,3659943,8968689,,
8/15/2020,,1058.0,734.0,1510.0,357306,213038,553193,5818059,3600993,8892703,,
8/16/2020,,1056.0,729.0,1514.0,352871,209439,546749,5753680,3542521,8813065,,
8/17/2020,,1053.0,722.0,1517.0,348446,205803,540943,5688801,3484415,8730860,,
8/18/2020,,1049.0,715.0,1519.0,344034,202182,534004,5623521,3426788,8645510,,
8/19/2020,,1045.0,709.0,1522.0,339638,198620,527433,5557939,3369653,8557790,,
8/20/2020,,1040.0,701.0,1523.0,335263,195168,521000,5492143,3312991,8468461,,
8/21/2020,,1035.0,693.0,1522.0,330909,191812,514375,5426219,3256925,8377498,,
8/22/2020,,1029.0,685.0,1520.0,326579,188570,508907,5360244,3201774,8286965,,
8/23/2020,,1023.0,677.0,1517.0,322276,185406,503633,5294290,3147240,8196809,,
8/24/2020,,1016.0,668.0,1512.0,318313,182455,498709,5228737,3093834,8106942,,
8/25/2020,,1009.0,660.0,1506.0,314372,179463,493164,5163635,3041281,8016774,,
8/26/2020,,1002.0,652.0,1502.0,310470,176525,487324,5099045,2989653,7926281,,
8/27/2020,,994.0,643.0,1497.0,306621,173615,482111,5035035,2939085,7836476,,
8/28/2020,,986.0,634.0,1492.0,302857,170938,476950,4971702,2889742,7747630,,
8/29/2020,,978.0,625.0,1487.0,299209,168214,471743,4909163,2841347,7659675,,
8/30/2020,,970.0,616.0,1480.0,295654,165441,466796,4847511,2793754,7573273,,
8/31/2020,,961.0,607.0,1472.0,292172,162803,462106,4786812,2747124,7488621,,
9/1/2020,,952.0,598.0,1464.0,288763,160088,457782,4727129,2701413,7405461,,
9/2/2020,,943.0,589.0,1454.0,285429,157606,452938,4668525,2656839,7324385,,
9/3/2020,,933.0,580.0,1442.0,282180,155134,448944,4611066,2613357,7245887,,
9/4/2020,,924.0,571.0,1430.0,279015,152847,444751,4554818,2571045,7169634,,
9/5/2020,,914.0,562.0,1416.0,275929,150462,441112,4499838,2529705,7096387,,
9/6/2020,,904.0,553.0,1404.0,272920,148206,437320,4446179,2489351,7024818,,
9/7/2020,,894.0,544.0,1393.0,269986,146037,433271,4393890,2449991,6954478,,
9/8/2020,,884.0,536.0,1380.0,267130,143892,429903,4342707,2411435,6885710,,
9/9/2020,,874.0,527.0,1368.0,264351,141739,426356,4292685,2373718,6818941,,
9/10/2020,,864.0,518.0,1355.0,261650,139790,423375,4243865,2336986,6755026,,
9/11/2020,,854.0,509.0,1342.0,259024,137704,420859,4196268,2301077,6693813,,
9/12/2020,,844.0,500.0,1327.0,256473,135636,418197,4149884,2265772,6635096,,
9/13/2020,,834.0,492.0,1312.0,253996,133679,414679,4104671,2231233,6578064,,
9/14/2020,,824.0,484.0,1298.0,251595,131829,411251,4060612,2197616,6522543,,
9/15/2020,,814.0,476.0,1284.0,249268,130135,408859,4017707,2164943,6469307,,
9/16/2020,,804.0,468.0,1269.0,247015,128316,407203,3975958,2133165,6418739,,
9/17/2020,,794.0,460.0,1255.0,244835,126536,404953,3935365,2102085,6370752,,
9/18/2020,,784.0,452.0,1240.0,242729,124754,403290,3895914,2071701,6325090,,
9/19/2020,,774.0,445.0,1226.0,240697,123017,401738,3857596,2041867,6282071,,
9/20/2020,,765.0,438.0,1213.0,238737,121221,399856,3820404,2012625,6240807,,
9/21/2020,,755.0,431.0,1202.0,236850,119658,397835,3784334,1984080,6201320,,
9/22/2020,,746.0,424.0,1190.0,235036,118173,396990,3749385,1956221,6165037,,
9/23/2020,,737.0,418.0,1177.0,233295,116686,396797,3715550,1929019,6131932,,
9/24/2020,,728.0,411.0,1164.0,231627,115242,396546,3682826,1902527,6102129,,
9/25/2020,,720.0,405.0,1152.0,230031,113850,394889,3651207,1876593,6073645,,
9/26/2020,,711.0,398.0,1140.0,228507,112391,393804,3620691,1851284,6046592,,
9/27/2020,,703.0,392.0,1127.0,227057,110988,393435,3591275,1826638,6021833,,
9/28/2020,,695.0,386.0,1116.0,225679,109685,393635,3562958,1802645,6000786,,
9/29/2020,,686.0,379.0,1106.0,224372,108289,394175,3535735,1779104,5983715,,
9/30/2020,,679.0,373.0,1095.0,223136,107016,394458,3509604,1755982,5969320,,
10/1/2020,,671.0,368.0,1084.0,221969,105972,394988,3484559,1733633,5957116,,
10/2/2020,,664.0,362.0,1074.0,220871,104826,396142,3460595,1711918,5948307,,
10/3/2020,,656.0,356.0,1065.0,219840,103539,396975,3437705,1690699,5941986,,
10/4/2020,,649.0,351.0,1056.0,218875,102382,397948,3415884,1670061,5938195,,
10/5/2020,,642.0,346.0,1047.0,217975,101373,398897,3395122,1650211,5937235,,
10/6/2020,,636.0,341.0,1038.0,217139,100153,399838,3375410,1630706,5939242,,
10/7/2020,,629.0,336.0,1031.0,216363,98944,401189,3356736,1611479,5943449,,
10/8/2020,,623.0,331.0,1023.0,215647,97899,403191,3339088,1592692,5949854,,
10/9/2020,,617.0,326.0,1017.0,214990,96818,405349,3322451,1574271,5958671,,
10/10/2020,,611.0,322.0,1010.0,214390,95732,407896,3306810,1556157,5971686,,
10/11/2020,,605.0,317.0,1001.0,213846,94639,410981,3292149,1538410,5988873,,
10/12/2020,,599.0,313.0,995.0,213357,93552,412892,3278449,1520977,6008336,,
10/13/2020,,594.0,309.0,990.0,212919,92501,414812,3265689,1503793,6029508,,
10/14/2020,,588.0,305.0,986.0,212532,91476,416716,3253849,1486980,6052044,,
10/15/2020,,583.0,300.0,980.0,212194,90401,419080,3242907,1470365,6076662,,
10/16/2020,,578.0,296.0,976.0,211904,89389,422097,3232841,1453783,6103762,,
10/17/2020,,574.0,292.0,973.0,211660,88379,424863,3223630,1437337,6132468,,
10/18/2020,,569.0,288.0,968.0,211462,87436,427825,3215252,1421236,6163300,,
10/19/2020,,565.0,284.0,963.0,211308,86429,430511,3207685,1405283,6195845,,
10/20/2020,,560.0,280.0,962.0,211197,85518,433096,3200907,1389429,6230028,,
10/21/2020,,556.0,277.0,962.0,211127,84744,436013,3194895,1374022,6266185,,
10/22/2020,,553.0,273.0,959.0,211096,84014,439236,3189628,1359095,6304220,,
10/23/2020,,549.0,270.0,956.0,211103,83197,442514,3185085,1344395,6343535,,
10/24/2020,,545.0,267.0,953.0,211148,82416,445905,3181243,1329995,6384089,,
10/25/2020,,542.0,263.0,952.0,211228,81612,449359,3178082,1315877,6425551,,
10/26/2020,,539.0,260.0,954.0,211342,80924,452812,3175578,1302167,6467390,,
10/27/2020,,536.0,257.0,954.0,211489,80171,456373,3173710,1288785,6510874,,
10/28/2020,,533.0,254.0,956.0,211668,79470,460022,3172459,1275750,6556088,,
10/29/2020,,530.0,252.0,957.0,211875,78712,463639,3171802,1262980,6603019,,
10/30/2020,,528.0,249.0,960.0,212111,77960,467347,3171719,1250535,6651291,,
10/31/2020,,525.0,246.0,961.0,212373,77359,471579,3172188,1238502,6700774,,
11/1/2020,,523.0,243.0,963.0,212660,76788,475624,3173187,1226906,6751527,,
