date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
3/11/2020,5.0,,,,223496,149898,300552,1370684,893882,1880205,1.78394651747,2.2294131007
3/12/2020,10.0,,,,244255,164563,321445,1596699,1045748,2178519,1.6894629911399999,2.18409050591
3/13/2020,9.0,,,,261956,176301,345973,1838791,1208330,2499102,1.57170277053,2.12362635663
3/14/2020,6.0,,,,275948,186067,365213,2090769,1378036,2833343,1.4648884466299998,2.05516098555
3/15/2020,12.0,,,,286942,194875,380488,2348603,1553628,3175557,1.34313448005,1.99132891595
3/16/2020,27.0,,,,294834,203053,392567,2605870,1732333,3518083,1.22924210315,1.9085725689400002
3/17/2020,35.0,,,,300133,209742,400938,2859450,1912192,3856350,1.1340927636700002,1.80343439282
3/18/2020,59.0,,,,303470,214907,404826,3105356,2090277,4183123,1.0614906600799998,1.6847541119999998
3/19/2020,77.0,,,,305272,219885,404107,3340424,2265784,4490928,1.00871694086,1.5685308874500001
3/20/2020,99.0,,,,305996,223902,406184,3559269,2434998,4775934,0.9713922746320001,1.4436560712600002
3/21/2020,95.0,,,,305778,227277,404681,3759163,2596491,5031791,0.9450156228669999,1.3365109802200001
3/22/2020,148.0,,,,304765,229864,400605,3936996,2747256,5252941,0.9255089019589999,1.24716320085
3/23/2020,187.0,,,,303146,231299,397356,4090230,2883986,5438709,0.9125865278569999,1.17346012511
3/24/2020,242.0,,,,301016,232226,392216,4216878,3003241,5587276,0.903695149586,1.1053106100599999
3/25/2020,316.0,,,,298457,232566,385573,4315466,3103038,5697998,0.8886240438099999,1.0545539406
3/26/2020,422.0,,,,295500,232404,380317,4387470,3186443,5777567,0.8740932097640001,1.01820952256
3/27/2020,561.0,,,,292164,231619,372862,4435379,3254350,5828594,0.8640781163660001,0.9955866769939999
3/28/2020,654.0,,,,288481,230815,365117,4461904,3309509,5847346,0.856839684834,0.977895946013
3/29/2020,634.0,,,,284514,229289,357708,4470469,3353060,5839424,0.8521178996400001,0.965892518383
3/30/2020,834.0,,,,280229,226144,350027,4463757,3384375,5808683,0.848564522141,0.957931249355
3/31/2020,1255.0,,,,275695,223212,341223,4444617,3404261,5757077,0.845492429175,0.9531575341259999
4/1/2020,1268.0,,,,270940,219112,333929,4415425,3412961,5690041,0.843528161939,0.949391020415
4/2/2020,1613.0,,,,266003,214586,327224,4377958,3411591,5612584,0.8419460403650001,0.946947370204
4/3/2020,1337.0,,,,260919,209853,320615,4333605,3400388,5529288,0.841011577659,0.9450324837809999
4/4/2020,1327.0,,,,255719,205440,314450,4283328,3380749,5438055,0.839949374427,0.943650134419
4/5/2020,1502.0,,,,250441,201261,308536,4227991,3353623,5342555,0.839247768602,0.942575011811
4/6/2020,1739.0,,,,245119,196461,301938,4168345,3319227,5244518,0.838365737927,0.941617031433
4/7/2020,2379.0,,,,239789,191591,296016,4104987,3278704,5143938,0.837670576614,0.9406608444560001
4/8/2020,2182.0,,,,234481,186907,290338,4038451,3232712,5042754,0.8371899265189999,0.9399811527770001
4/9/2020,2151.0,,,,229220,182379,284190,3969215,3182098,4941993,0.8366761622769999,0.9394633296989999
4/10/2020,2146.0,,,,224030,177709,277320,3897745,3127145,4839593,0.836198448222,0.939095096169
4/11/2020,2124.0,,,,218926,173343,271318,3824507,3068746,4738510,0.835756634928,0.9387255087890001
4/12/2020,1853.0,,,,213919,169064,265796,3749945,3006945,4639479,0.835442267876,0.938325904351
4/13/2020,1906.0,,,,209019,164884,260188,3674450,2942513,4542116,0.834980907055,0.937943899324
4/14/2020,2457.0,,,,204230,160470,255066,3598451,2876807,4447214,0.8346620914489999,0.9376341111859999
4/15/2020,2609.0,,,,199553,156253,249946,3522309,2809798,4355919,0.834364326873,0.93735259619
4/16/2020,2175.0,,,,194989,152255,245035,3446358,2742900,4266990,0.8340844758820001,0.937040601908
4/17/2020,2666.0,,,,190537,148385,240174,3370891,2676678,4179901,0.833844371435,0.936727615244
4/18/2020,2445.0,,,,186194,144552,235616,3296165,2611371,4094882,0.8336343652320001,0.9364246790999999
4/19/2020,1276.0,,,,181957,140666,231086,3222403,2546608,4011504,0.8334237541959999,0.9361286464299999
4/20/2020,1834.0,,,,177824,136883,226723,3149787,2482246,3929687,0.833247235259,0.935859298867
4/21/2020,2504.0,,,,173793,133291,222337,3078461,2419097,3850127,0.833106204844,0.935601439643
4/22/2020,2431.0,,,,169859,129735,218177,3008531,2357262,3772326,0.8329749558230001,0.935337778484
4/23/2020,2466.0,,,,166022,126219,214089,2940073,2296588,3696113,0.832848656576,0.935124335845
4/24/2020,2154.0,,,,162282,122832,210144,2873134,2237045,3622123,0.832871244372,0.93484712391
4/25/2020,1697.0,,,,158637,119512,206422,2807741,2178850,3551319,0.832764030271,0.9346651330920001
4/26/2020,1330.0,,,,155085,116170,202628,2743901,2121669,3482726,0.8326784191869999,0.9344535990680001
4/27/2020,1467.0,,,,151625,112972,199005,2681606,2065564,3416023,0.832766868681,0.934216446594
4/28/2020,2241.0,,,,148258,109981,195530,2620845,2010638,3351441,0.832763861944,0.934151053688
4/29/2020,2521.0,,,,144982,106942,192118,2561597,1957087,3288572,0.8327214316789999,0.933949868507
4/30/2020,2324.0,,,,141800,104027,188862,2503845,1904846,3227556,0.832808048297,0.933812538358
5/1/2020,1891.0,,,,138713,101133,185591,2447568,1853707,3168166,0.83277161722,0.933662405831
5/2/2020,1692.0,,,,135722,98347,182478,2392753,1803652,3110511,0.8329558646330001,0.933836112817
5/3/2020,1121.0,,,,132829,95677,179420,2339389,1754765,3054347,0.8330327743170001,0.933672001074
5/4/2020,1333.0,,,,130038,93172,176578,2287470,1707264,2999858,0.833242399417,0.934100252167
5/5/2020,2318.0,,,,127355,90733,173719,2237000,1661113,2946866,0.8335666485590001,0.935156117878
5/6/2020,2363.0,,,,124783,88340,170933,2187991,1616159,2895469,0.8341183602850001,0.9406292739040001
5/7/2020,1936.0,,,,122331,86170,168363,2140462,1572589,2845658,0.834732612236,0.9466167925929999
5/8/2020,1747.0,,,,120003,84000,165928,2094443,1530365,2797496,0.8361030643240001,0.963264500221
5/9/2020,1488.0,,,,117812,81964,163656,2049973,1489492,2751006,0.837673053863,0.985551465144
5/10/2020,894.0,,,,115766,80055,161547,2007102,1450031,2706128,0.8399906760729999,1.0089992661700002
5/11/2020,1015.0,,,,113878,78350,159503,1965895,1412206,2662998,0.8431557160269999,1.02922409509
5/12/2020,1626.0,,,,112163,76738,157695,1926433,1375967,2621681,0.848004976302,1.06228617433
5/13/2020,1763.0,,,,110633,75284,156221,1888808,1341264,2582366,0.854926284777,1.09197797307
5/14/2020,1783.0,,,,109306,73958,154992,1853132,1308277,2545228,0.864676809965,1.1175244560600002
5/15/2020,1681.0,,,,108196,72808,154084,1819527,1277057,2510432,0.875796454787,1.13921678154
5/16/2020,1216.0,,,,107320,71890,153245,1788134,1247813,2478062,0.8772946290270001,1.1584738937899999
5/17/2020,758.0,,,,106693,71246,152784,1759105,1220721,2448341,0.8775308689650001,1.17375824669
5/18/2020,776.0,,,,106329,70789,152683,1732606,1195855,2421575,0.878081720629,1.18491297164
5/19/2020,1555.0,,,,106244,70461,152850,1708812,1173175,2397810,0.8786843054160001,1.20133353084
5/20/2020,1579.0,,,,106452,70303,153351,1687909,1152783,2377399,0.879245172094,1.2122987889
5/21/2020,1234.0,,,,106964,70548,154170,1670089,1135034,2360593,0.879685981603,1.2172366803
5/22/2020,1273.0,,,,107791,71042,155261,1655550,1119959,2347454,0.880109062246,1.23167325586
5/23/2020,1130.0,,,,108947,71795,156688,1644494,1107811,2338185,0.8812291367980001,1.2435999043700001
5/24/2020,614.0,,,,110443,72840,158381,1637125,1098750,2332889,0.883313075158,1.25227544526
5/25/2020,523.0,,,,112287,74202,160659,1633647,1092957,2331982,0.885764191593,1.25839151364
5/26/2020,695.0,,,,114500,75757,163509,1634268,1090422,2335970,0.889637572832,1.2616479925
5/27/2020,1518.0,,,,117090,77758,166680,1639196,1091495,2344939,0.894160173326,1.2754705375
5/28/2020,1192.0,,,,120066,79932,170327,1648629,1096191,2359018,0.901028550959,1.28763548704
5/29/2020,1171.0,,,,123439,82543,174778,1662762,1104825,2378765,0.90950143043,1.2964128752
5/30/2020,979.0,,,,127224,85519,179475,1681790,1117577,2404108,0.9203457008949999,1.3026262512200002
5/31/2020,591.0,,,,131440,88916,184866,1705911,1134627,2435669,0.93188158201,1.30678355692
6/1/2020,777.0,,,,136106,92625,190582,1735325,1156029,2473402,0.936257187967,1.3095435079
6/2/2020,1043.0,,,,141237,96770,196627,1770232,1182034,2517289,0.941053900214,1.31133037936
6/3/2020,1011.0,,,,146853,101239,203434,1810841,1212824,2567809,0.9475514194,1.31249463862
6/4/2020,1023.0,,,,152973,106207,210861,1857362,1248735,2625252,0.956844964799,1.3130829510700002
6/5/2020,949.0,,,,159616,111588,218784,1910014,1289785,2689805,0.967967759858,1.31336855914
6/6/2020,687.0,,,,166800,117325,227343,1969023,1336070,2761824,0.985091359623,1.31339492078
6/7/2020,447.0,,,,174545,123605,236866,2034621,1387875,2841940,1.00285403235,1.31263842287
6/8/2020,513.0,,,,182866,130155,246979,2107044,1445185,2930491,1.02331261445,1.3124651422799998
6/9/2020,945.0,,,,191773,137305,258100,2186529,1508270,3027882,1.05236316953,1.31182041145
6/10/2020,918.0,,,,201273,144914,270485,2273302,1577413,3134782,1.06731667514,1.31065241277
6/11/2020,888.0,,,,211362,153044,283535,2367574,1652679,3251549,1.07402467087,1.31003834026
6/12/2020,832.0,,,,222028,161760,296566,2469537,1734485,3377710,1.0828001260200002,1.30961061939
6/13/2020,763.0,,,,233247,170730,310284,2579345,1822659,3513158,1.07131257006,1.31103868019
6/14/2020,308.0,,,,244977,180226,324397,2697098,1917355,3658044,1.06220259188,1.31115006091
6/15/2020,391.0,,,,257160,189994,338960,2822817,2018423,3812129,1.0533831029,1.3106176176
6/16/2020,843.0,,,,269719,200346,354543,2956430,2126140,3976092,1.0457690913600002,1.31061102752
6/17/2020,752.0,,,,282560,210578,369462,3097752,2239936,4148974,1.03846756681,1.31008599818
6/18/2020,710.0,,,,295569,221439,384665,3246469,2360114,4330268,1.03182994101,1.31005249644
6/19/2020,672.0,,,,308622,232402,399477,3402117,2486284,4518961,1.02263399235,1.30949118255
6/20/2020,613.0,,,,321584,243522,413458,3564085,2618180,4713732,1.01264510572,1.3085927828
6/21/2020,284.0,,,,334320,254571,426629,3731605,2755368,4913098,1.00203008064,1.3077999114399999
6/22/2020,387.0,,,,346701,265568,439333,3903762,2897279,5115629,0.9925870935259999,1.3068579195299999
6/23/2020,847.0,,,,358609,276004,451273,4079505,3043085,5319971,0.988220721232,1.30722794532
6/24/2020,764.0,,,,369943,287044,463523,4257675,3192809,5525433,0.981145080125,1.30628346536
6/25/2020,657.0,,,,380619,297088,475374,4437021,3345009,5730351,0.976159511234,1.30467553902
6/26/2020,612.0,,,,390573,306801,486046,4616232,3498831,5932887,0.9689191868520001,1.3035358313299998
6/27/2020,500.0,,,,399761,315855,495947,4793966,3653031,6132284,0.9601268130030001,1.30253055856
6/28/2020,251.0,,,,408158,324498,505394,4968877,3806960,6327399,0.951698768469,1.30116222661
6/29/2020,364.0,,,,415757,331534,514134,5139656,3958427,6517152,0.947359905634,1.29926724829
6/30/2020,735.0,,,,422567,338395,522444,5305064,4107016,6700643,0.942318474805,1.29685910052
7/1/2020,687.0,,,,428613,343457,529717,5463958,4250296,6875834,0.937193853706,1.29431282933
7/2/2020,724.0,,,,433927,347557,536435,5615325,4387390,7042841,0.935327008931,1.29090877548
7/3/2020,653.0,,,,438546,350395,541632,5758302,4516368,7199828,0.929964383002,1.2863401936799999
7/4/2020,271.0,,,,442508,353049,547325,5892188,4636950,7347693,0.9240715150959999,1.28068924755
7/5/2020,299.0,,,,445856,354732,552624,6016460,4748053,7486875,0.920536384962,1.27358012389
7/6/2020,351.0,,,,448628,355912,556506,6130768,4849237,7616744,0.917647493814,1.2650014918799999
7/7/2020,1224.0,,,,450867,356406,560858,6234933,4939865,7738253,0.915868583046,1.2546317003
7/8/2020,850.0,,,,452610,356168,565113,6328934,5019796,7852086,0.9123785137229999,1.24311906131
7/9/2020,1012.0,,,,453895,355682,569475,6412886,5088254,7958036,0.908983472335,1.2351977462200001
7/10/2020,830.0,,,,454755,354287,572502,6487022,5145274,8055157,0.907676608047,1.22825916613
7/11/2020,691.0,,,,455220,352761,576485,6551669,5191115,8145587,0.903567299475,1.21970228372
7/12/2020,451.0,,,,455318,350543,579003,6607225,5225738,8228639,0.900614236637,1.20954666667
7/13/2020,389.0,,,,455074,347967,581241,6654141,5249184,8304474,0.898930027467,1.19677121158
7/14/2020,928.0,,,,454510,345277,583238,6692894,5262932,8373564,0.896794819069,1.1834536625799998
7/15/2020,968.0,,,,453648,341935,584799,6723975,5266501,8435887,0.8958100429289999,1.1673167874400001
7/16/2020,953.0,,,,452507,338664,585768,6747868,5261742,8491917,0.895240879645,1.14588974245
7/17/2020,920.0,,,,451105,335751,586911,6765046,5249971,8542364,0.8947079359639999,1.127427264
7/18/2020,870.0,,,,449458,332247,588048,6775958,5231856,8588758,0.893860456917,1.1050908908
7/19/2020,445.0,,,,447581,328852,587989,6781031,5207688,8629418,0.8931817934399999,1.08856265532
7/20/2020,514.0,,,,445488,325397,588042,6780663,5178373,8664856,0.8927338075929999,1.0704226629200002
7/21/2020,1109.0,,,,443191,321401,587598,6775225,5143876,8695958,0.892299185842,1.0555907207
7/22/2020,1211.0,,,,440701,317772,586812,6765059,5105245,8721918,0.891634873672,1.0458444817399999
7/23/2020,1121.0,,,,438029,314017,585736,6750478,5063076,8742559,0.8907593706520001,1.0409938809000001
7/24/2020,1123.0,,,,435186,310079,585243,6731769,5017441,8758340,0.890065288757,1.0386404919499999
7/25/2020,901.0,,,,432182,305730,585207,6709196,4968847,8771047,0.8900722152860001,1.0374020262399999
7/26/2020,477.0,,,,429026,301186,583727,6683002,4917235,8778286,0.889215386592,1.03648339215
7/27/2020,483.0,,,,425729,296855,581579,6653413,4863506,8780879,0.8882534306730001,1.0350550447700002
7/28/2020,1368.0,,,,422301,292806,579672,6620640,4808308,8779321,0.887584277928,1.0302146971600001
7/29/2020,1436.0,,,,418751,288559,577541,6584881,4751549,8773625,0.8861876611249999,1.0289140028100001
7/30/2020,1216.0,,,,415088,284100,575306,6546322,4693680,8764133,0.885813747762,1.0278603990100001
7/31/2020,1246.0,,,,411324,279864,573505,6505139,4634848,8751878,0.885432141287,1.02705953739
8/1/2020,1111.0,,,,407467,275688,570990,6461500,4574754,8735975,0.885113513031,1.02626859922
8/2/2020,406.0,,,,403526,271578,568325,6415569,4514057,8716281,0.884485068245,1.0256278809200001
8/3/2020,539.0,,,,399512,267630,565189,6367500,4452808,8693518,0.883903372518,1.02501284309
8/4/2020,1378.0,,,,395434,263578,562074,6317446,4390969,8667591,0.883691561364,1.02461739002
8/5/2020,1372.0,,,,391300,259162,559034,6265555,4328718,8639084,0.8833306928139999,1.02400207455
8/6/2020,1250.0,,,,387118,254908,555441,6211972,4265847,8607776,0.883101423081,1.02338707955
8/7/2020,1243.0,,,,382898,250704,551310,6156841,4202529,8573405,0.882831029485,1.0227667630600001
8/8/2020,1076.0,,,,378646,246317,546750,6100301,4138760,8534965,0.88256276421,1.02214117669
8/9/2020,515.0,,,,374370,242184,542303,6042489,4075208,8492116,0.88224629919,1.0215138802600001
8/10/2020,525.0,,,,370076,237984,538397,5983539,4012002,8446828,0.882005043916,1.02059285144
8/11/2020,1064.0,,,,365770,233646,534297,5923580,3948791,8399597,0.881773633055,1.01998426897
8/12/2020,1507.0,,,,361458,229436,529278,5862737,3885422,8349238,0.881547992018,1.0193730165600001
8/13/2020,1076.0,,,,357145,225301,524526,5801131,3822164,8296241,0.8813279647299999,1.01872211289
8/14/2020,,1057.0,783.0,1390.0,352834,221408,520053,5738877,3759473,8241003,,
8/15/2020,,1054.0,776.0,1394.0,348531,217698,515606,5676084,3697306,8183111,,
8/16/2020,,1051.0,769.0,1397.0,344238,214045,511397,5612855,3635662,8123514,,
8/17/2020,,1047.0,762.0,1399.0,339958,210336,506686,5549287,3574420,8061865,,
8/18/2020,,1042.0,754.0,1400.0,335695,206451,501335,5485469,3513242,7998006,,
8/19/2020,,1037.0,745.0,1399.0,331450,202744,496297,5421485,3452410,7932209,,
8/20/2020,,1032.0,736.0,1399.0,327226,199106,491113,5357412,3392356,7864272,,
8/21/2020,,1026.0,728.0,1398.0,323025,195455,486052,5293318,3332907,7794874,,
8/22/2020,,1020.0,719.0,1397.0,318849,191920,480913,5229270,3274129,7724481,,
8/23/2020,,1013.0,709.0,1395.0,314699,188392,476565,5165323,3216210,7654300,,
8/24/2020,,1006.0,699.0,1391.0,310884,184991,472722,5101837,3159020,7584715,,
8/25/2020,,998.0,689.0,1387.0,307092,181950,468804,5038854,3102987,7515131,,
8/26/2020,,991.0,680.0,1383.0,303338,178856,464516,4976422,3048200,7445372,,
8/27/2020,,983.0,670.0,1378.0,299638,175714,460537,4914602,2994481,7376646,,
8/28/2020,,974.0,660.0,1374.0,296023,172746,456329,4853480,2941929,7308468,,
8/29/2020,,966.0,650.0,1368.0,292525,169642,452192,4793171,2890165,7240629,,
8/30/2020,,957.0,641.0,1363.0,289121,166820,448431,4733761,2839288,7173481,,
8/31/2020,,948.0,631.0,1357.0,285792,164263,444845,4675315,2789506,7106953,,
9/1/2020,,939.0,622.0,1350.0,282538,161622,441221,4617895,2740791,7041514,,
9/2/2020,,930.0,613.0,1343.0,279363,158859,437701,4561563,2693196,6977906,,
9/3/2020,,920.0,603.0,1335.0,276276,156235,434222,4506390,2646686,6915845,,
9/4/2020,,910.0,594.0,1326.0,273280,153842,430892,4452443,2601422,6855634,,
9/5/2020,,901.0,584.0,1316.0,270369,151465,427344,4399787,2557431,6796932,,
9/6/2020,,891.0,574.0,1306.0,267541,149056,423998,4348479,2514568,6740019,,
9/7/2020,,881.0,564.0,1297.0,264796,146653,421690,4298576,2472831,6685143,,
9/8/2020,,871.0,554.0,1287.0,262138,144547,419822,4249830,2432388,6632240,,
9/9/2020,,861.0,545.0,1277.0,259568,142246,417458,4202305,2392683,6580893,,
9/10/2020,,851.0,535.0,1265.0,257086,139930,415071,4156053,2353756,6531447,,
9/11/2020,,841.0,525.0,1255.0,254692,137993,413154,4111108,2316034,6484066,,
9/12/2020,,831.0,516.0,1244.0,252387,135941,411077,4067472,2279228,6438815,,
9/13/2020,,821.0,508.0,1235.0,250171,134043,409801,4025118,2243630,6396423,,
9/14/2020,,811.0,499.0,1224.0,248047,131916,409319,3984044,2208728,6357313,,
9/15/2020,,801.0,491.0,1212.0,246014,129827,409008,3944266,2174295,6321481,,
9/16/2020,,791.0,482.0,1200.0,244074,127784,408448,3905802,2140457,6288710,,
9/17/2020,,782.0,474.0,1189.0,242226,125874,408796,3868665,2107473,6259802,,
9/18/2020,,772.0,465.0,1177.0,240467,123659,408693,3832856,2074899,6234262,,
9/19/2020,,763.0,457.0,1166.0,238796,121747,408828,3798372,2042807,6212186,,
9/20/2020,,753.0,449.0,1155.0,237212,120143,409260,3765215,2011487,6194092,,
9/21/2020,,744.0,441.0,1146.0,235713,118361,409924,3733387,1980797,6180009,,
9/22/2020,,735.0,434.0,1135.0,234299,116386,411025,3702890,1950537,6169344,,
9/23/2020,,726.0,427.0,1124.0,232965,114373,412014,3673717,1920369,6161534,,
9/24/2020,,718.0,420.0,1114.0,231710,112541,413703,3645858,1890667,6157782,,
9/25/2020,,709.0,412.0,1105.0,230534,110702,415171,3619307,1861440,6157889,,
9/26/2020,,701.0,405.0,1095.0,229437,109119,417720,3594051,1832568,6162467,,
9/27/2020,,693.0,399.0,1088.0,228415,107489,420290,3570079,1804118,6171697,,
9/28/2020,,685.0,392.0,1078.0,227466,105871,421865,3547373,1775946,6183777,,
9/29/2020,,677.0,385.0,1069.0,226587,104526,424277,3525914,1748557,6198730,,
9/30/2020,,669.0,379.0,1060.0,225778,102918,426639,3505677,1721648,6216350,,
10/1/2020,,662.0,373.0,1052.0,225037,101349,429167,3486641,1695212,6237058,,
10/2/2020,,655.0,367.0,1044.0,224363,99815,432020,3468778,1669153,6260267,,
10/3/2020,,648.0,362.0,1036.0,223754,98260,434941,3452065,1643754,6286497,,
10/4/2020,,641.0,356.0,1030.0,223210,96870,437925,3436479,1618879,6315579,,
10/5/2020,,635.0,350.0,1024.0,222726,95584,441793,3421993,1594318,6348097,,
10/6/2020,,628.0,345.0,1018.0,222302,94162,444972,3408582,1570116,6383132,,
10/7/2020,,622.0,339.0,1012.0,221935,92785,448774,3396219,1546515,6420878,,
10/8/2020,,616.0,334.0,1007.0,221627,91603,452348,3384880,1523745,6461212,,
10/9/2020,,611.0,329.0,1002.0,221373,90375,456139,3374544,1501582,6503657,,
10/10/2020,,605.0,324.0,999.0,221172,89165,459816,3365181,1480047,6548316,,
10/11/2020,,600.0,320.0,996.0,221022,88136,463251,3356766,1459063,6593859,,
10/12/2020,,595.0,315.0,994.0,220921,86960,467552,3349273,1438538,6641132,,
10/13/2020,,590.0,310.0,992.0,220866,85720,471745,3342673,1418389,6691012,,
10/14/2020,,586.0,305.0,993.0,220858,84618,476093,3336944,1398480,6742814,,
10/15/2020,,581.0,301.0,991.0,220894,83327,480031,3332060,1378891,6796185,,
10/16/2020,,577.0,296.0,991.0,220972,82199,483994,3327995,1359743,6850992,,
10/17/2020,,573.0,291.0,991.0,221090,81023,488164,3324722,1340953,6907114,,
10/18/2020,,569.0,287.0,992.0,221246,80090,491903,3322213,1322783,6964050,,
10/19/2020,,566.0,283.0,993.0,221438,79052,495729,3320441,1304964,7021825,,
10/20/2020,,562.0,278.0,995.0,221662,78239,499842,3319377,1287614,7079841,,
10/21/2020,,559.0,274.0,998.0,221919,77300,503602,3318994,1270747,7138435,,
10/22/2020,,556.0,269.0,1000.0,222206,76371,507715,3319264,1254329,7197345,,
10/23/2020,,553.0,265.0,1004.0,222520,75597,511550,3320158,1238318,7256520,,
10/24/2020,,550.0,261.0,1010.0,222861,74775,515607,3321647,1222714,7315973,,
10/25/2020,,548.0,257.0,1016.0,223226,73883,519627,3323701,1207431,7375775,,
10/26/2020,,546.0,253.0,1021.0,223613,73012,523902,3326292,1192304,7436412,,
10/27/2020,,544.0,250.0,1025.0,224021,72204,527880,3329393,1177547,7496731,,
10/28/2020,,542.0,247.0,1030.0,224447,71566,531897,3332973,1163391,7556882,,
10/29/2020,,540.0,243.0,1036.0,224890,70924,535708,3337005,1149694,7616492,,
10/30/2020,,538.0,239.0,1042.0,225348,70288,539142,3341459,1136656,7675600,,
10/31/2020,,537.0,235.0,1048.0,225818,69644,542672,3346305,1124101,7734272,,
11/1/2020,,535.0,232.0,1056.0,226298,68989,546189,3351513,1112070,7792282,,
