date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
6/8/2020,519.0,,,,172499,117504,239414,2010756,1329667,2836686
6/9/2020,950.0,,,,180731,123715,250162,2082381,1383060,2929688
6/10/2020,901.0,,,,189544,130558,261914,2160968,1442142,3032304
6/11/2020,871.0,,,,198938,137702,274481,2246740,1506844,3144704
6/12/2020,828.0,,,,208910,145287,288614,2339915,1577288,3267977
6/13/2020,759.0,,,,219443,153248,302484,2440680,1653494,3401392
6/14/2020,308.0,,,,230508,161193,317181,2549178,1735069,3545147
6/15/2020,394.0,,,,242060,169561,331742,2665491,1822326,3698869
6/16/2020,838.0,,,,254037,178843,347696,2789620,1915749,3863030
6/17/2020,744.0,,,,266361,188275,362982,2921468,2015291,4036115
6/18/2020,718.0,,,,278939,197863,378395,3060831,2120558,4217891
6/19/2020,670.0,,,,291663,207752,394002,3207372,2231543,4408061
6/20/2020,604.0,,,,304414,218187,408931,3360619,2348383,4605387
6/21/2020,285.0,,,,317062,228633,423718,3519949,2470752,4809208
6/22/2020,389.0,,,,329472,239088,438022,3684584,2598135,5018234
6/23/2020,847.0,,,,341510,249021,452258,3853595,2729604,5231022
6/24/2020,759.0,,,,353049,259450,465690,4025913,2865279,5446473
6/25/2020,657.0,,,,363980,268584,478940,4200349,3003246,5663384
6/26/2020,617.0,,,,374213,277528,490031,4375624,3143024,5878823
6/27/2020,504.0,,,,383684,286145,500242,4550398,3283848,6090322
6/28/2020,273.0,,,,392351,294328,509153,4723305,3424915,6296894
6/29/2020,377.0,,,,400189,301510,517466,4892986,3565263,6497144
6/30/2020,625.0,,,,407191,307857,525059,5058117,3703629,6690522
7/1/2020,694.0,,,,413358,313119,531778,5217437,3837978,6874729
7/2/2020,727.0,,,,418705,318024,538216,5369781,3967808,7050119
7/3/2020,660.0,,,,423258,322466,543198,5514100,4092501,7215102
7/4/2020,265.0,,,,427051,325682,546425,5649488,4210508,7367692
7/5/2020,288.0,,,,430125,328884,550420,5775199,4321246,7509299
7/6/2020,355.0,,,,432521,331566,552761,5890659,4424206,7638401
7/7/2020,1222.0,,,,434280,333044,554356,5995467,4518155,7754737
7/8/2020,863.0,,,,435438,334441,555526,6089395,4603547,7857965
7/9/2020,1003.0,,,,436032,335582,555853,6172378,4679656,7948041
7/10/2020,824.0,,,,436094,336272,555778,6244492,4747307,8024808
7/11/2020,690.0,,,,435658,336610,555049,6305936,4806362,8089755
7/12/2020,459.0,,,,434754,337177,553843,6357006,4857378,8143309
7/13/2020,367.0,,,,433415,336651,551556,6398070,4899701,8185678
7/14/2020,926.0,,,,431669,335613,549331,6429549,4933823,8217534
7/15/2020,968.0,,,,429543,334389,546308,6451902,4960386,8238778
7/16/2020,943.0,,,,427066,332228,543442,6465610,4979518,8250465
7/17/2020,930.0,,,,424262,329883,540144,6471167,4991394,8252462
7/18/2020,868.0,,,,421157,326947,535938,6469066,4995892,8245271
7/19/2020,447.0,,,,417777,323848,531625,6459792,4994061,8230531
7/20/2020,514.0,,,,414146,320548,527091,6443812,4985703,8207254
7/21/2020,1107.0,,,,410288,317346,522635,6421578,4971449,8177165
7/22/2020,1216.0,,,,406227,313666,517718,6393525,4952024,8140557
7/23/2020,1094.0,,,,401986,309880,512902,6360073,4927402,8097970
7/24/2020,1132.0,,,,397586,306074,508386,6321626,4897834,8050551
7/25/2020,899.0,,,,393090,302118,503525,6278622,4863617,7998351
7/26/2020,472.0,,,,388474,297973,498253,6231439,4824914,7941608
7/27/2020,483.0,,,,383758,293867,493453,6180443,4781536,7881283
7/28/2020,1374.0,,,,378961,289504,488324,6125989,4734326,7818127
7/29/2020,1432.0,,,,374103,285190,482979,6068424,4683846,7751874
7/30/2020,1209.0,,,,369203,280943,477875,6008084,4630348,7683533
7/31/2020,1243.0,,,,364270,276294,472467,5945288,4574373,7612648
8/1/2020,1115.0,,,,359314,271186,466428,5880340,4515642,7539019
8/2/2020,403.0,,,,354345,266802,460839,5813528,4455471,7463983
8/3/2020,530.0,,,,349373,261805,455038,5745124,4393402,7387449
8/4/2020,1378.0,,,,344407,256932,449629,5675385,4329766,7310031
8/5/2020,1376.0,,,,339454,252281,444130,5604551,4264684,7231560
8/6/2020,1253.0,,,,334521,247507,439315,5532845,4198509,7153175
8/7/2020,1242.0,,,,329612,242832,433709,5460471,4131453,7073985
8/8/2020,1077.0,,,,324732,238256,428874,5387617,4063631,6994476
8/9/2020,511.0,,,,320168,233708,424290,5314696,3995222,6915241
8/10/2020,527.0,,,,315631,229205,419753,5241853,3926460,6836745
8/11/2020,1064.0,,,,311138,224905,415093,5169233,3857504,6758391
8/12/2020,1505.0,,,,306702,220545,410465,5096974,3788551,6680538
8/13/2020,1070.0,,,,302354,216485,406036,5025224,3719850,6603605
8/14/2020,1338.0,,,,298120,212482,402017,4954141,3651389,6527750
8/15/2020,1034.0,,,,293980,208488,397629,4883851,3583584,6452915
8/16/2020,571.0,,,,289917,204436,393981,4814454,3516832,6380471
8/17/2020,446.0,,,,285931,200651,390248,4746040,3450675,6309879
8/18/2020,1325.0,,,,282023,196846,386273,4678690,3385711,6241115
8/19/2020,1353.0,,,,278202,193142,382714,4612485,3321914,6174204
8/20/2020,1079.0,,,,274466,189354,379397,4547497,3258979,6109480
8/21/2020,1105.0,,,,270811,185585,375911,4483788,3197051,6046087
8/22/2020,982.0,,,,267235,182248,372885,4421411,3136463,5985274
8/23/2020,450.0,,,,263735,178967,369585,4360414,3077169,5925995
8/24/2020,442.0,,,,260460,175670,366424,4300705,3019126,5868141
8/25/2020,1239.0,,,,257259,172459,363741,4242333,2962379,5812142
8/26/2020,1225.0,,,,254140,169388,361294,4185336,2906859,5758346
8/27/2020,1111.0,,,,251107,166315,358493,4129741,2852627,5706370
8/28/2020,971.0,,,,248174,163256,355523,4075561,2799396,5655840
8/29/2020,958.0,,,,245355,160376,352981,4022796,2747289,5606777
8/30/2020,310.0,,,,242638,157330,350935,3971454,2696133,5560053
8/31/2020,573.0,,,,240012,154633,349093,3921549,2646331,5515137
9/1/2020,1067.0,,,,237478,152074,347058,3873096,2597756,5471922
9/2/2020,1056.0,,,,235035,149619,345987,3826107,2550532,5431610
9/3/2020,1070.0,,,,232686,147168,344906,3780592,2504561,5393779
9/4/2020,965.0,,,,230433,144725,343594,3736558,2459933,5357970
9/5/2020,783.0,,,,228270,142267,342851,3694017,2416617,5324898
9/6/2020,403.0,,,,226198,139945,342250,3652981,2374315,5294244
9/7/2020,267.0,,,,224214,137742,341449,3613459,2333089,5266085
9/8/2020,445.0,,,,222319,135455,340716,3575319,2292872,5240359
9/9/2020,1206.0,,,,220514,133393,339794,3538574,2253805,5216398
9/10/2020,907.0,,,,218797,131523,339237,3503231,2215938,5194324
9/11/2020,1213.0,,,,217169,129734,339139,3469293,2179354,5174956
9/12/2020,714.0,,,,215627,127808,339168,3436746,2143901,5158588
9/13/2020,378.0,,,,214174,125865,339307,3405564,2109383,5144899
9/14/2020,422.0,,,,212807,123940,339440,3375734,2075990,5133393
9/15/2020,1288.0,,,,211529,122079,339693,3347250,2043435,5123991
9/16/2020,982.0,,,,210338,120366,340561,3320111,2011727,5117506
9/17/2020,870.0,,,,209235,118940,341395,3294311,1981049,5112927
9/18/2020,937.0,,,,208221,117381,342636,3269846,1951264,5110670
9/19/2020,,736.8999154,504.0,1029.0,207295,115708,343929,3246708,1922249,5111030
9/20/2020,,723.529853442,493.0,1015.0,206459,114036,345418,3224897,1894019,5113615
9/21/2020,,710.50129063,481.0,1002.0,205712,112580,347282,3204411,1866655,5118662
9/22/2020,,697.814791793,469.0,988.0,205057,111202,349243,3185254,1840115,5126466
9/23/2020,,685.47053641,458.0,977.0,204493,109818,351958,3167427,1814479,5137714
9/24/2020,,673.5575041459999,448.0,966.0,204021,108423,354646,3150934,1789510,5152576
9/25/2020,,662.050176854,437.0,954.0,203643,107058,357517,3135779,1765047,5170862
9/26/2020,,650.9277839609999,427.0,942.0,203360,105753,360187,3121970,1741065,5191911
9/27/2020,,640.17319932,417.0,930.0,203172,104579,363759,3109515,1717837,5216500
9/28/2020,,629.771986608,407.0,919.0,203083,103385,367416,3098424,1695357,5244606
9/29/2020,,619.711512731,399.0,910.0,203092,102260,371561,3088709,1673678,5276721
9/30/2020,,609.980696175,390.0,903.0,203203,100957,375433,3080383,1652558,5312449
10/1/2020,,600.569921798,381.0,895.0,203416,99852,379517,3073461,1632045,5351395
10/2/2020,,591.470795765,373.0,887.0,203734,98788,383962,3067959,1611896,5393955
10/3/2020,,585.829569614,367.0,884.0,204158,97845,389009,3063897,1592362,5440320
10/4/2020,,580.4243884040001,361.0,882.0,204692,96955,394300,3061293,1573611,5490682
10/5/2020,,575.254308121,355.0,880.0,205337,95920,400595,3060171,1555496,5545855
10/6/2020,,570.318424194,349.0,878.0,206095,95002,406931,3060554,1537918,5605495
10/7/2020,,565.615939301,343.0,876.0,206970,94113,414087,3062468,1520829,5670332
10/8/2020,,561.146200559,338.0,874.0,207965,93129,422136,3065940,1504139,5740495
10/9/2020,,556.908884276,333.0,873.0,209082,92236,429762,3071001,1487952,5815603
10/10/2020,,552.903703448,329.0,872.0,210324,91428,438253,3077682,1472322,5896334
10/11/2020,,549.130435945,324.0,873.0,211694,90697,447267,3086017,1457265,5983406
10/12/2020,,545.588960335,320.0,873.0,213197,89849,457383,3096042,1442534,6077026
10/13/2020,,542.279363818,314.0,873.0,214836,89092,467370,3107795,1428238,6176974
10/14/2020,,539.2020285909999,310.0,875.0,216615,88426,476763,3121318,1414404,6282170
10/15/2020,,536.357526055,305.0,876.0,218537,87763,487311,3136652,1401209,6394038
10/16/2020,,533.74660939,302.0,879.0,220607,87086,498716,3153844,1388442,6513217
10/17/2020,,531.3702338019999,298.0,883.0,222828,86442,510366,3172939,1376097,6639592
10/18/2020,,529.229590235,294.0,887.0,225205,85843,521491,3193985,1364097,6772061
10/19/2020,,527.3270057,290.0,892.0,227740,85228,533555,3217034,1352372,6911310
10/20/2020,,525.6644817490001,287.0,896.0,230439,84760,547006,3242136,1341215,7057723
10/21/2020,,524.243832223,283.0,902.0,233306,84232,560646,3269347,1330449,7211439
10/22/2020,,523.067177803,280.0,909.0,236344,83753,575212,3298721,1320095,7372568
10/23/2020,,522.136958566,276.0,916.0,239557,83358,590749,3330313,1310330,7541185
10/24/2020,,521.4520323969999,273.0,923.0,242948,82905,606420,3364179,1301004,7717849
10/25/2020,,521.015934257,270.0,932.0,246521,82553,622757,3400376,1292132,7902350
10/26/2020,,520.832507932,267.0,942.0,250283,82177,639270,3438964,1283614,8094346
10/27/2020,,520.905912695,264.0,951.0,254236,81830,656475,3480003,1275598,8293432
10/28/2020,,521.240642825,261.0,963.0,258378,81655,675130,3523545,1268163,8501168
10/29/2020,,521.841578983,258.0,973.0,262718,81512,693303,3569648,1261249,8717662
10/30/2020,,522.7139764369999,256.0,983.0,267256,81258,713471,3618366,1254744,8943762
10/31/2020,,523.863461904,253.0,995.0,271997,81060,734122,3669756,1248719,9179090
11/1/2020,,525.296028309,250.0,1009.0,276941,81006,755503,3723869,1243284,9424153
