date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
6/15/2020,391.0,,,,248174,186514,327785,2751137,2008858,3696833,1.05136932995,1.31088117178
6/16/2020,843.0,,,,260098,196049,342394,2876657,2110969,3853209,1.04519253779,1.31063874835
6/17/2020,752.0,,,,272358,205708,357315,3009608,2218768,4018477,1.03765510366,1.3101280330299998
6/18/2020,710.0,,,,284868,215671,372144,3149793,2332147,4191835,1.03198836981,1.31011366759
6/19/2020,672.0,,,,297527,225872,386188,3296894,2450934,4372306,1.02271774694,1.30957861011
6/20/2020,613.0,,,,310226,236075,400301,3450467,2574869,4559566,1.01229597964,1.3088558689899998
6/21/2020,284.0,,,,322849,246252,413298,3609936,2703448,4751551,1.00194619221,1.3087386100299998
6/22/2020,387.0,,,,335279,256378,426521,3774587,2836196,4948149,0.992575338595,1.30831368744
6/23/2020,847.0,,,,347400,267141,439595,3943577,2973307,5148296,0.989641665827,1.3078145228799998
6/24/2020,764.0,,,,359103,277214,451651,4115936,3113816,5349706,0.981191081321,1.30667678264
6/25/2020,657.0,,,,370291,287558,463911,4290597,3257409,5552306,0.975344998054,1.3050915481799998
6/26/2020,612.0,,,,380886,297535,475600,4466405,3403399,5754685,0.9671904537029999,1.30450743537
6/27/2020,500.0,,,,390827,307250,487289,4642156,3551106,5955841,0.954601843802,1.30308799794
6/28/2020,251.0,,,,400077,315178,496958,4816620,3698020,6153261,0.94630319138,1.3017043176799998
6/29/2020,364.0,,,,408617,322861,507328,4988577,3843865,6346976,0.941568654903,1.29982388121
6/30/2020,735.0,,,,416442,329249,517524,5156845,3986697,6536702,0.938606417146,1.29742870463
7/1/2020,687.0,,,,423560,333835,526807,5320308,4124570,6721137,0.9332945923170001,1.29474378544
7/2/2020,724.0,,,,429984,337571,535924,5477934,4256497,6899803,0.9279914729000001,1.29171883862
7/3/2020,653.0,,,,435730,340756,545072,5628796,4381623,7072823,0.926910383837,1.28818936465
7/4/2020,271.0,,,,440820,343337,553503,5772089,4499092,7240231,0.922964973143,1.2834657134799998
7/5/2020,299.0,,,,445277,345046,561870,5907140,4608032,7401888,0.917761251117,1.27729372376
7/6/2020,351.0,,,,449127,345868,570196,6033418,4707587,7558846,0.914440142182,1.26843879512
7/7/2020,1224.0,,,,452399,346392,578799,6150538,4797510,7711159,0.912376066276,1.25813175176
7/8/2020,850.0,,,,455122,345985,587147,6258261,4876263,7858733,0.910347962366,1.24861478347
7/9/2020,1012.0,,,,457327,345392,594908,6356485,4944369,8001983,0.908249679312,1.2420071283299998
7/10/2020,830.0,,,,459043,344546,601394,6445238,5001317,8139423,0.906410611895,1.23387172486
7/11/2020,691.0,,,,460302,343662,606541,6524654,5047425,8270288,0.902643438144,1.22521729611
7/12/2020,451.0,,,,461132,341477,611223,6594959,5081646,8394147,0.901685931354,1.21633268281
7/13/2020,389.0,,,,461563,339711,616171,6656445,5106189,8513261,0.9001569813979999,1.2056535899299998
7/14/2020,928.0,,,,461622,337847,620729,6709450,5121171,8626572,0.898873278513,1.18817778152
7/15/2020,968.0,,,,461334,335309,625461,6754342,5127214,8734414,0.898608301814,1.1730897816399999
7/16/2020,953.0,,,,460722,332030,627406,6791504,5125398,8834941,0.897809689424,1.1590632423
7/17/2020,920.0,,,,459808,329385,629287,6821328,5117203,8928277,0.894858031921,1.13502118353
7/18/2020,870.0,,,,458613,326356,630135,6844211,5102796,9013352,0.893990405804,1.1192472445100001
7/19/2020,445.0,,,,457154,323298,630198,6860545,5082751,9090106,0.8932276781799999,1.09959994491
7/20/2020,514.0,,,,455450,320137,630756,6870718,5057837,9159059,0.892749985334,1.08142845184
7/21/2020,1109.0,,,,453516,316595,631025,6875107,5028554,9219954,0.892313987529,1.07042082047
7/22/2020,1211.0,,,,451368,312991,631188,6874077,4995135,9272379,0.8917578785220001,1.0575359579999999
7/23/2020,1121.0,,,,449020,309160,631092,6867974,4958285,9316348,0.8911282390109999,1.0468759479
7/24/2020,1123.0,,,,446485,305388,630176,6857133,4918255,9351643,0.8905917419439999,1.04226405725
7/25/2020,901.0,,,,443775,301783,629371,6841864,4875464,9379633,0.89031785996,1.0387695883799999
7/26/2020,477.0,,,,440900,298293,627864,6822463,4830063,9400970,0.889308958046,1.0364939564
7/27/2020,483.0,,,,437872,294645,626734,6799203,4783201,9416471,0.888641113884,1.0348119359899999
7/28/2020,1368.0,,,,434698,290990,624762,6772338,4734457,9425029,0.887961590913,1.02974127606
7/29/2020,1436.0,,,,431389,287243,621793,6742104,4683828,9426061,0.887041396502,1.02832550205
7/30/2020,1216.0,,,,427952,283436,619795,6708722,4631928,9420371,0.886185101198,1.02755425661
7/31/2020,1246.0,,,,424396,279841,617290,6672395,4579721,9410237,0.885739485777,1.02683199935
8/1/2020,1111.0,,,,420729,275745,615058,6633316,4526071,9395990,0.8852603790610001,1.02612913256
8/2/2020,406.0,,,,416961,271606,611545,6591665,4471317,9377357,0.884733730864,1.0252561229200001
8/3/2020,539.0,,,,413100,267869,608946,6547611,4415885,9356041,0.884194346846,1.0238722026
8/4/2020,1378.0,,,,409154,263962,606014,6501316,4359705,9331225,0.883788756978,1.0231091845
8/5/2020,1372.0,,,,405132,260018,601743,6452932,4303119,9301900,0.8833426616399999,1.0223499684200001
8/6/2020,1250.0,,,,401043,255958,596983,6402606,4246074,9267668,0.8832859309860001,1.02157009728
8/7/2020,1243.0,,,,396893,251949,592425,6350479,4188853,9229033,0.882937544796,1.02082406363
8/8/2020,1076.0,,,,392693,247903,587784,6296687,4131359,9186722,0.882597630755,1.02012278804
8/9/2020,,1078.0,796.0,1438.0,388450,243899,583065,6241362,4073466,9140520,,
8/10/2020,,1081.0,792.0,1450.0,384172,240015,578786,6184634,4015181,9091574,,
8/11/2020,,1082.0,789.0,1461.0,379867,236163,573184,6126629,3956692,9038142,,
8/12/2020,,1083.0,784.0,1472.0,375540,232232,567616,6067471,3897932,8981111,,
8/13/2020,,1083.0,779.0,1479.0,371200,228275,561941,6007283,3838960,8921368,,
8/14/2020,,1082.0,773.0,1489.0,366851,224461,556328,5946182,3779982,8857989,,
8/15/2020,,1081.0,767.0,1491.0,362498,220664,550472,5884285,3720804,8791252,,
8/16/2020,,1078.0,759.0,1495.0,358147,216695,544708,5821703,3661757,8720978,,
8/17/2020,,1076.0,753.0,1499.0,353801,213010,539379,5758542,3603167,8648858,,
8/18/2020,,1072.0,746.0,1503.0,349463,209418,534138,5694905,3544724,8574077,,
8/19/2020,,1068.0,738.0,1505.0,345137,205953,528757,5630888,3486722,8496828,,
8/20/2020,,1064.0,730.0,1507.0,340827,202422,523366,5566582,3429131,8418452,,
8/21/2020,,1059.0,721.0,1508.0,336533,198922,517107,5502073,3372099,8338572,,
8/22/2020,,1053.0,713.0,1510.0,332259,195639,511062,5437439,3315789,8257199,,
8/23/2020,,1048.0,704.0,1510.0,328007,192366,505308,5372753,3260253,8174715,,
8/24/2020,,1041.0,697.0,1508.0,324091,189424,500521,5308394,3205778,8092168,,
8/25/2020,,1034.0,688.0,1505.0,320194,186486,495182,5244416,3152250,8008563,,
8/26/2020,,1027.0,680.0,1501.0,316332,183490,490031,5180882,3099577,7925412,,
8/27/2020,,1020.0,671.0,1497.0,312521,180476,484964,5117863,3047822,7842762,,
8/28/2020,,1012.0,662.0,1492.0,308793,177424,480071,5055455,2996970,7760890,,
8/29/2020,,1004.0,654.0,1487.0,305181,174687,474949,4993785,2947195,7679508,,
8/30/2020,,995.0,644.0,1480.0,301660,172001,470544,4932947,2898531,7599582,,
8/31/2020,,987.0,635.0,1473.0,298214,169266,466160,4873014,2851102,7521031,,
9/1/2020,,978.0,626.0,1466.0,294842,166431,461582,4814055,2804525,7443231,,
9/2/2020,,969.0,618.0,1456.0,291547,163689,457976,4756138,2758801,7367073,,
9/3/2020,,959.0,608.0,1446.0,288340,161138,454064,4699341,2713990,7292385,,
9/4/2020,,950.0,599.0,1436.0,285223,159220,450485,4643736,2670789,7219518,,
9/5/2020,,940.0,590.0,1426.0,282190,156619,447302,4589394,2628488,7149725,,
9/6/2020,,930.0,580.0,1416.0,279241,154326,443451,4536376,2587180,7082124,,
9/7/2020,,920.0,571.0,1406.0,276375,152057,439641,4484744,2546877,7016467,,
9/8/2020,,910.0,562.0,1395.0,273596,149835,437320,4434248,2507293,6953287,,
9/9/2020,,900.0,553.0,1382.0,270905,147578,435016,4384959,2468387,6893141,,
9/10/2020,,890.0,544.0,1370.0,268303,145425,432886,4336929,2430319,6836014,,
9/11/2020,,880.0,535.0,1356.0,265789,143263,430133,4290198,2393105,6781194,,
9/12/2020,,870.0,526.0,1342.0,263365,141023,428153,4244770,2356704,6729283,,
9/13/2020,,859.0,518.0,1328.0,261032,138854,426227,4200621,2320870,6680557,,
9/14/2020,,849.0,509.0,1315.0,258790,136857,424984,4157752,2285724,6635005,,
9/15/2020,,839.0,500.0,1304.0,256642,134961,423818,4116180,2251417,6592665,,
9/16/2020,,829.0,492.0,1290.0,254589,132991,423874,4075927,2217976,6554951,,
9/17/2020,,819.0,484.0,1278.0,252628,131116,423916,4037009,2185401,6520876,,
9/18/2020,,809.0,476.0,1265.0,250759,129174,423292,3999427,2153437,6490092,,
9/19/2020,,800.0,468.0,1251.0,248978,127145,423216,3963183,2121360,6462811,,
9/20/2020,,790.0,461.0,1238.0,247285,125249,422857,3928278,2089988,6438364,,
9/21/2020,,780.0,453.0,1225.0,245681,123304,423512,3894718,2058968,6418438,,
9/22/2020,,771.0,446.0,1213.0,244163,121309,424646,3862505,2028221,6403459,,
9/23/2020,,762.0,439.0,1200.0,242729,119312,424585,3831638,1997702,6390743,,
9/24/2020,,753.0,432.0,1188.0,241376,117477,425310,3802110,1967604,6381057,,
9/25/2020,,744.0,425.0,1176.0,240103,115925,426932,3773910,1938103,6375115,,
9/26/2020,,735.0,418.0,1164.0,238909,114331,429014,3747029,1909171,6373997,,
9/27/2020,,727.0,412.0,1153.0,237793,112650,431143,3721456,1880799,6376987,,
9/28/2020,,719.0,405.0,1141.0,236752,110971,434008,3697177,1852916,6384762,,
9/29/2020,,711.0,399.0,1131.0,235783,109287,436536,3674169,1825351,6396314,,
9/30/2020,,703.0,392.0,1122.0,234884,107599,438236,3652411,1797990,6410732,,
10/1/2020,,695.0,386.0,1113.0,234055,105992,441125,3631877,1770995,6427982,,
10/2/2020,,687.0,380.0,1105.0,233294,104318,443348,3612543,1744200,6447403,,
10/3/2020,,680.0,375.0,1096.0,232602,102987,446312,3594386,1718015,6470409,,
10/4/2020,,673.0,369.0,1088.0,231974,101531,449651,3577382,1692401,6496838,,
10/5/2020,,666.0,364.0,1079.0,231408,100167,452761,3561505,1667317,6526743,,
10/6/2020,,660.0,358.0,1073.0,230903,98853,455982,3546727,1642867,6559224,,
10/7/2020,,653.0,353.0,1068.0,230458,97308,458978,3533022,1618871,6593570,,
10/8/2020,,647.0,348.0,1060.0,230072,95858,463046,3520365,1595422,6632048,,
10/9/2020,,641.0,343.0,1054.0,229741,94460,466057,3508731,1572409,6672812,,
10/10/2020,,635.0,338.0,1049.0,229464,93061,469661,3498092,1549544,6715548,,
10/11/2020,,630.0,333.0,1044.0,229241,91858,472953,3488424,1527066,6759476,,
10/12/2020,,624.0,328.0,1041.0,229066,90571,475769,3479697,1504980,6804080,,
10/13/2020,,619.0,324.0,1040.0,228940,89280,479385,3471885,1483282,6849435,,
10/14/2020,,614.0,319.0,1039.0,228861,88010,483125,3464963,1462001,6896007,,
10/15/2020,,609.0,314.0,1038.0,228827,86868,487143,3458907,1441267,6944885,,
10/16/2020,,605.0,310.0,1037.0,228837,85846,490847,3453689,1421117,6994576,,
10/17/2020,,601.0,305.0,1035.0,228887,84641,494758,3449281,1401437,7045957,,
10/18/2020,,596.0,301.0,1034.0,228975,83538,498194,3445655,1381987,7097806,,
10/19/2020,,593.0,296.0,1036.0,229101,82433,502077,3442781,1362886,7150197,,
10/20/2020,,589.0,291.0,1037.0,229260,81552,504965,3440633,1344268,7202374,,
10/21/2020,,585.0,287.0,1038.0,229452,80634,508919,3439182,1326046,7255290,,
10/22/2020,,582.0,282.0,1040.0,229675,79544,512910,3438399,1308284,7309214,,
10/23/2020,,579.0,278.0,1044.0,229927,78506,516540,3438254,1290935,7362706,,
10/24/2020,,576.0,275.0,1047.0,230205,77715,520055,3438718,1274192,7416709,,
10/25/2020,,573.0,271.0,1051.0,230508,76854,523986,3439762,1257984,7471037,,
10/26/2020,,571.0,267.0,1058.0,230834,76151,528259,3441355,1242275,7526341,,
10/27/2020,,569.0,263.0,1062.0,231182,75389,532644,3443471,1227088,7583207,,
10/28/2020,,566.0,259.0,1067.0,231548,74693,536414,3446080,1212496,7640227,,
10/29/2020,,564.0,255.0,1073.0,231932,73956,540200,3449151,1198440,7697300,,
10/30/2020,,563.0,252.0,1079.0,232332,73244,543997,3452655,1184813,7754151,,
10/31/2020,,561.0,248.0,1085.0,232744,72560,547880,3456562,1171525,7811184,,
11/1/2020,,559.0,244.0,1093.0,233166,71917,551886,3460842,1158800,7868312,,
