date,pessimistic,baseline,optimistic
9/23/2020,1345,619,255
9/24/2020,1337,613,252
9/25/2020,1329,608,250
9/26/2020,1319,602,248
9/27/2020,1311,597,246
9/28/2020,1297,591,243
9/29/2020,1284,586,241
9/30/2020,1270,580,240
10/1/2020,1256,575,238
10/2/2020,1245,570,236
10/3/2020,1233,565,234
10/4/2020,1220,560,232
10/5/2020,1211,555,230
10/6/2020,1199,550,228
10/7/2020,1189,546,226
10/8/2020,1177,541,225
10/9/2020,1167,537,223
10/10/2020,1158,533,222
10/11/2020,1147,529,220
10/12/2020,1136,525,219
10/13/2020,1127,521,217
10/14/2020,1119,517,216
10/15/2020,1110,514,214
10/16/2020,1102,510,213
10/17/2020,1093,507,212
10/18/2020,1084,504,210
10/19/2020,1077,501,209
10/20/2020,1069,498,208
10/21/2020,1061,496,207
10/22/2020,1056,493,205
10/23/2020,1053,491,204
10/24/2020,1051,489,202
10/25/2020,1045,487,201
10/26/2020,1041,485,199
10/27/2020,1045,484,198
10/28/2020,1047,483,197
10/29/2020,1046,481,196
10/30/2020,1047,480,195
10/31/2020,1045,480,193
