date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
8/27/2020,1111.0,,,,253851,163033,376957,4269096,2874660,6130872
8/28/2020,971.0,,,,249947,159555,373321,4201432,2811348,6062389
8/29/2020,958.0,,,,246170,156219,369750,4134926,2749510,5994924
8/30/2020,310.0,,,,242498,152859,365679,4069645,2689114,5928024
8/31/2020,573.0,,,,238914,149795,362022,4005637,2630271,5862064
9/1/2020,1067.0,,,,235418,146758,358840,3942946,2573021,5797988
9/2/2020,1056.0,,,,232012,143796,355662,3881617,2517317,5735024
9/3/2020,1070.0,,,,228702,140693,352139,3821697,2462879,5673379
9/4/2020,965.0,,,,225488,137718,349159,3763232,2409895,5613870
9/5/2020,783.0,,,,222367,134922,346083,3706263,2358324,5556306
9/6/2020,403.0,,,,219334,132214,342989,3650825,2308179,5500953
9/7/2020,,810.833299903,582.0,1113.0,216388,129574,339956,3596952,2259403,5447305
9/8/2020,,798.060386972,570.0,1101.0,213531,126941,338120,3544409,2211851,5396232
9/9/2020,,785.338664417,558.0,1088.0,210762,124406,336099,3493237,2165439,5347382
9/10/2020,,772.68571448,545.0,1076.0,208081,121729,333440,3443462,2120310,5299836
9/11/2020,,760.1196432,533.0,1065.0,205486,119525,331288,3395097,2076804,5254140
9/12/2020,,747.658958256,521.0,1052.0,202976,117370,329130,3348125,2034624,5209932
9/13/2020,,735.320083186,510.0,1040.0,200550,115260,327265,3302505,1993670,5167440
9/14/2020,,723.1157361060001,498.0,1028.0,198208,113112,325041,3258216,1953927,5126802
9/15/2020,,711.058686794,487.0,1015.0,195951,111035,322940,3215252,1915174,5087727
9/16/2020,,699.161621081,476.0,1003.0,193776,109046,320950,3173610,1877469,5049841
9/17/2020,,687.436787993,465.0,992.0,191684,106993,318826,3133282,1840671,5013005
9/18/2020,,675.895350947,454.0,979.0,189674,105047,317132,3094254,1805029,4978005
9/19/2020,,664.54460257,444.0,966.0,187745,103046,315726,3056511,1770360,4944575
9/20/2020,,653.391710482,434.0,954.0,185898,101111,314958,3020043,1736548,4913446
9/21/2020,,643.369086846,425.0,943.0,184133,99166,314791,2984842,1703500,4885244
9/22/2020,,633.52715139,415.0,932.0,182448,97294,314168,2950902,1671219,4859451
9/23/2020,,623.87382624,407.0,922.0,180844,95601,313992,2918216,1639874,4835319
9/24/2020,,614.410852796,398.0,913.0,179321,93878,313895,2886774,1609340,4813111
9/25/2020,,605.14060209,389.0,904.0,177878,92141,314076,2856571,1579743,4793748
9/26/2020,,596.065883404,381.0,895.0,176516,90522,314296,2827601,1550731,4776761
9/27/2020,,587.18961796,373.0,887.0,175234,89042,314908,2799860,1522397,4762547
9/28/2020,,578.514265637,365.0,879.0,174034,87433,316012,2773344,1494564,4751304
9/29/2020,,570.041185301,357.0,870.0,172914,85875,317450,2748050,1467325,4743716
9/30/2020,,561.7712388059999,350.0,863.0,171876,84402,319506,2723976,1440692,4740276
10/1/2020,,553.7052347690001,343.0,855.0,170920,82974,321190,2701120,1414623,4740504
10/2/2020,,545.8439680719999,336.0,847.0,170047,81566,322154,2679483,1389199,4743811
10/3/2020,,538.188202375,328.0,840.0,169257,80326,324715,2659066,1364481,4751366
10/4/2020,,530.738348935,321.0,833.0,168550,79089,327461,2639870,1340529,4763070
10/5/2020,,523.494528695,315.0,827.0,167927,77815,330244,2621899,1317237,4778322
10/6/2020,,516.45671257,309.0,822.0,167390,76595,332794,2605156,1294668,4796299
10/7/2020,,509.62481079699995,302.0,815.0,166939,75478,335286,2589647,1272853,4817401
10/8/2020,,502.99869553400003,296.0,809.0,166574,74255,338913,2575377,1251510,4842309
10/9/2020,,496.578036851,290.0,803.0,166298,73094,343533,2562355,1230727,4871938
10/10/2020,,490.36230118099996,284.0,797.0,166111,72053,347751,2550588,1210640,4905611
10/11/2020,,484.350788258,279.0,793.0,166015,70945,351869,2540088,1191059,4943185
10/12/2020,,478.542667279,274.0,787.0,166011,69956,356452,2530865,1171969,4984733
10/13/2020,,472.937111066,269.0,782.0,166100,68846,361527,2522932,1153378,5030263
10/14/2020,,467.53338726,264.0,777.0,166285,67932,366847,2516302,1135431,5079676
10/15/2020,,462.33071411599997,259.0,772.0,166567,67007,372206,2510993,1118034,5132394
10/16/2020,,457.328274634,255.0,769.0,166947,66059,377720,2507019,1101118,5188934
10/17/2020,,452.52525172,250.0,765.0,167428,65226,384070,2504399,1084777,5250860
10/18/2020,,447.920877458,245.0,762.0,168011,64309,390677,2503154,1068758,5316831
10/19/2020,,443.514580889,240.0,761.0,168700,63436,397656,2503305,1053103,5387029
10/20/2020,,439.305853422,236.0,760.0,169497,62455,405244,2504874,1037742,5462023
10/21/2020,,435.29425185800005,232.0,759.0,170403,61565,413515,2507887,1022712,5542733
10/22/2020,,431.479411612,227.0,758.0,171423,60676,421654,2512371,1007911,5629087
10/23/2020,,427.861077888,223.0,758.0,172557,59864,430298,2518354,993522,5720461
10/24/2020,,424.43937441800006,219.0,758.0,173811,59208,439434,2525867,979638,5816364
10/25/2020,,421.21454232800005,215.0,759.0,175186,58586,448652,2534941,966170,5917265
10/26/2020,,418.186950396,212.0,761.0,176686,57875,457400,2545611,953099,6022796
10/27/2020,,415.357110547,208.0,764.0,178314,57213,467727,2557914,940356,6134072
10/28/2020,,412.72571261300004,204.0,770.0,180074,56571,479249,2571887,928082,6251797
10/29/2020,,410.29366418300003,201.0,773.0,181970,55879,491186,2587572,916030,6376140
10/30/2020,,408.06207776800005,197.0,775.0,184005,55255,503882,2605011,904279,6507825
10/31/2020,,406.03225959599996,194.0,779.0,186184,54723,516783,2624248,892944,6646885
11/1/2020,,404.205707615,191.0,786.0,188511,54171,531285,2645331,881889,6794103
