date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
3/9/2020,1.0,,,,192533,125629,262112,1068922,680506,1440996
3/10/2020,6.0,,,,218962,147702,296249,1277576,820688,1724176
3/11/2020,5.0,,,,242079,167785,322795,1503487,977593,2026412
3/12/2020,10.0,,,,260820,182423,341944,1744840,1146584,2343631
3/13/2020,9.0,,,,275403,193053,363210,1999017,1325120,2679620
3/14/2020,6.0,,,,285750,201705,378387,2258952,1509433,3024521
3/15/2020,12.0,,,,293095,208481,391996,2520508,1697359,3374896
3/16/2020,27.0,,,,297648,214308,403773,2777241,1885712,3724101
3/17/2020,35.0,,,,300075,218845,405807,3026522,2072771,4061747
3/18/2020,59.0,,,,301050,222609,404281,3264648,2256252,4381599
3/19/2020,77.0,,,,300979,225724,401291,3488576,2434678,4678616
3/20/2020,99.0,,,,300263,227885,398264,3692784,2603977,4946548
3/21/2020,95.0,,,,298979,229657,393458,3874571,2762651,5180228
3/22/2020,148.0,,,,297199,230875,388699,4030993,2907600,5375657
3/23/2020,187.0,,,,295050,231315,381586,4159886,3035192,5528496
3/24/2020,242.0,,,,292575,230796,377041,4259928,3141252,5642579
3/25/2020,316.0,,,,289818,230328,369872,4330783,3224767,5715294
3/26/2020,422.0,,,,286784,229510,363487,4375488,3287214,5754872
3/27/2020,561.0,,,,283465,227453,357294,4398133,3332603,5768995
3/28/2020,654.0,,,,279874,224667,351022,4402604,3364191,5755833
3/29/2020,634.0,,,,276052,221513,345546,4392906,3383608,5722428
3/30/2020,834.0,,,,271955,218875,339221,4371766,3393325,5669526
3/31/2020,1255.0,,,,267636,214831,332577,4341754,3392806,5598863
4/1/2020,1268.0,,,,263115,210819,325803,4304794,3383576,5519665
4/2/2020,1613.0,,,,258420,206292,319293,4262164,3365936,5435575
4/3/2020,1337.0,,,,253582,201893,313241,4214767,3340897,5348528
4/4/2020,1327.0,,,,248625,197549,307111,4163130,3309511,5258510
4/5/2020,1502.0,,,,243586,193154,300955,4107737,3272193,5167095
4/6/2020,1739.0,,,,238498,188856,294585,4049036,3229565,5074043
4/7/2020,2379.0,,,,233395,184333,288491,3987381,3182172,4981828
4/8/2020,2182.0,,,,228306,179828,282473,3923113,3130946,4888150
4/9/2020,2151.0,,,,223258,175358,276806,3856553,3075831,4795724
4/10/2020,2146.0,,,,218273,170969,271216,3788042,3017206,4703924
4/11/2020,2124.0,,,,213366,166679,265265,3717943,2956355,4612227
4/12/2020,1853.0,,,,208551,162440,259154,3646620,2894043,4520589
4/13/2020,1906.0,,,,203836,158414,253609,3574404,2830867,4428810
4/14/2020,2457.0,,,,199224,154508,248164,3501673,2766411,4337821
4/15/2020,2609.0,,,,194720,150584,242880,3428756,2702094,4248149
4/16/2020,2175.0,,,,190322,146744,237911,3355963,2637976,4160257
4/17/2020,2666.0,,,,186029,142982,232916,3283572,2574664,4073890
4/18/2020,2445.0,,,,181841,139315,228169,3211832,2512105,3988840
4/19/2020,1276.0,,,,177755,135747,223612,3140961,2450331,3905373
4/20/2020,1834.0,,,,173766,132192,219180,3071141,2389395,3823656
4/21/2020,2504.0,,,,169874,128799,214821,3002517,2329355,3743979
4/22/2020,2431.0,,,,166076,125564,210583,2935199,2270598,3666149
4/23/2020,2466.0,,,,162370,122298,206550,2869262,2213066,3590299
4/24/2020,2154.0,,,,158755,119185,202664,2804759,2156874,3516227
4/25/2020,1697.0,,,,155232,116075,198865,2741718,2101953,3443939
4/26/2020,1330.0,,,,151797,113051,195156,2680148,2048299,3373885
4/27/2020,1467.0,,,,148451,110091,191628,2620048,1995923,3306409
4/28/2020,2241.0,,,,145193,107119,188210,2561406,1944606,3241045
4/29/2020,2521.0,,,,142024,104295,184907,2504205,1894372,3177813
4/30/2020,2324.0,,,,138944,101508,181603,2448429,1845279,3116555
5/1/2020,1891.0,,,,135955,98847,178456,2394063,1797369,3057108
5/2/2020,1692.0,,,,133058,96133,175309,2341092,1750512,2999503
5/3/2020,1121.0,,,,130257,93564,172190,2289507,1704759,2943521
5/4/2020,1333.0,,,,127553,91106,169387,2239306,1660119,2889291
5/5/2020,2318.0,,,,124954,88790,166671,2190493,1616717,2836773
5/6/2020,2363.0,,,,122463,86534,163992,2143081,1574450,2785934
5/7/2020,1936.0,,,,120085,84333,161529,2097091,1533220,2736868
5/8/2020,1747.0,,,,117830,82258,159123,2052551,1493181,2689432
5/9/2020,1488.0,,,,115706,80333,156774,2009503,1454329,2643534
5/10/2020,894.0,,,,113724,78558,154716,1967995,1416811,2599380
5/11/2020,1015.0,,,,111895,76914,152855,1928093,1380673,2557073
5/12/2020,1626.0,,,,110232,75455,151179,1889873,1346036,2516617
5/13/2020,1763.0,,,,108750,74143,149736,1853430,1313060,2478139
5/14/2020,1783.0,,,,107464,72923,148678,1818870,1281688,2441898
5/15/2020,1681.0,,,,106388,71862,147717,1786314,1252050,2408000
5/16/2020,1216.0,,,,105539,71025,147119,1755899,1224242,2376649
5/17/2020,758.0,,,,104931,70280,146491,1727772,1198411,2347820
5/18/2020,776.0,,,,104579,69742,146390,1702094,1174616,2322005
5/19/2020,1555.0,,,,104495,69415,146586,1679035,1152958,2299185
5/20/2020,1579.0,,,,104694,69284,147080,1658775,1133488,2279568
5/21/2020,1234.0,,,,105187,69498,147913,1641500,1116491,2263459
5/22/2020,1273.0,,,,105987,70037,148935,1627402,1102241,2250836
5/23/2020,1130.0,,,,107105,70694,150430,1616676,1090728,2242112
5/24/2020,614.0,,,,108552,71613,152271,1609522,1082063,2237579
5/25/2020,523.0,,,,110340,72821,154554,1606139,1076383,2237391
5/26/2020,695.0,,,,112488,74397,157146,1606732,1073915,2241655
5/27/2020,1518.0,,,,115007,76172,160106,1611508,1074674,2250557
5/28/2020,1192.0,,,,117904,78368,163686,1620662,1078933,2264481
5/29/2020,1171.0,,,,121192,80881,167658,1634390,1086920,2283427
5/30/2020,979.0,,,,124886,83879,172234,1652888,1098969,2307914
5/31/2020,591.0,,,,129003,87054,177581,1676351,1115032,2338339
6/1/2020,777.0,,,,133562,90619,183206,1704982,1135399,2375018
6/2/2020,1043.0,,,,138580,94695,189079,1738983,1160368,2417674
6/3/2020,1011.0,,,,144073,99142,195694,1778561,1190108,2466750
6/4/2020,1023.0,,,,150061,103872,202893,1823929,1224706,2522525
6/5/2020,949.0,,,,156559,108881,210710,1875300,1264099,2585281
6/6/2020,687.0,,,,163581,114427,219556,1932894,1308491,2655857
6/7/2020,447.0,,,,171146,120574,229573,1996935,1358377,2734940
6/8/2020,513.0,,,,179264,127311,240340,2067647,1414080,2822948
6/9/2020,945.0,,,,187946,134128,251605,2145253,1475393,2919942
6/10/2020,918.0,,,,197196,141506,263621,2229960,1542495,3026352
6/11/2020,888.0,,,,207008,149243,276024,2321961,1615547,3142209
6/12/2020,832.0,,,,217371,157377,289179,2421428,1694542,3267672
6/13/2020,763.0,,,,228262,166179,302937,2528498,1779824,3402924
6/14/2020,308.0,,,,239642,175095,317090,2643254,1871029,3547774
6/15/2020,391.0,,,,251458,184352,332116,2765709,1968317,3702317
6/16/2020,843.0,,,,263642,194225,346581,2895788,2071910,3865733
6/17/2020,752.0,,,,276106,204259,360625,3033315,2181458,4037361
6/18/2020,710.0,,,,288752,214499,375381,3177994,2296794,4217145
6/19/2020,672.0,,,,301466,224835,389329,3329398,2417733,4403674
6/20/2020,613.0,,,,314125,235621,403318,3486964,2544433,4596389
6/21/2020,284.0,,,,326604,246307,416777,3649987,2676264,4793671
6/22/2020,387.0,,,,338781,257149,430359,3817623,2812797,4994492
6/23/2020,847.0,,,,350544,267691,442885,3988903,2953147,5197058
6/24/2020,764.0,,,,361791,278868,454531,4162747,3097873,5399954
6/25/2020,657.0,,,,372437,289230,465789,4337989,3245584,5602054
6/26/2020,612.0,,,,382414,299323,476685,4513395,3395667,5802638
6/27/2020,500.0,,,,391672,308474,485835,4687696,3546785,5999191
6/28/2020,251.0,,,,400177,316836,494762,4859611,3697506,6190930
6/29/2020,364.0,,,,407915,324997,503052,5027884,3847515,6376836
6/30/2020,735.0,,,,414888,331492,510550,5191314,3994753,6555248
7/1/2020,687.0,,,,421110,336917,516778,5348782,4137548,6725436
7/2/2020,724.0,,,,426607,342166,523157,5499282,4275518,6887959
7/3/2020,653.0,,,,431406,346150,528419,5641936,4407193,7041010
7/4/2020,271.0,,,,435539,349470,533760,5776009,4531795,7185466
7/5/2020,299.0,,,,439038,352140,538336,5900922,4648264,7320522
7/6/2020,351.0,,,,441938,354177,541833,6016256,4756040,7445588
7/7/2020,1224.0,,,,444273,356013,545357,6121747,4854808,7560605
7/8/2020,850.0,,,,446079,357309,548917,6217282,4944335,7666662
7/9/2020,1012.0,,,,447391,357842,551814,6302882,5023214,7763956
7/10/2020,830.0,,,,448244,357918,554619,6378689,5091816,7852814
7/11/2020,691.0,,,,448673,357463,557159,6444947,5149873,7933325
7/12/2020,451.0,,,,448709,356822,558815,6501984,5198154,8006349
7/13/2020,389.0,,,,448382,355640,559680,6550190,5236929,8071320
7/14/2020,928.0,,,,447722,354109,560864,6589996,5266039,8129187
7/15/2020,968.0,,,,446753,352010,561637,6621861,5286563,8180336
7/16/2020,953.0,,,,445499,349481,561291,6646250,5299136,8224920
7/17/2020,920.0,,,,443984,347100,561326,6663628,5304083,8263158
7/18/2020,870.0,,,,442228,344316,560971,6674450,5302252,8295760
7/19/2020,445.0,,,,440250,341426,560591,6679162,5294200,8322636
7/20/2020,514.0,,,,438066,338267,560223,6678190,5280314,8344560
7/21/2020,1109.0,,,,435693,334987,559390,6671945,5261103,8362148
7/22/2020,1211.0,,,,433143,331291,558513,6660815,5236356,8375314
7/23/2020,1121.0,,,,430429,327739,557151,6645165,5206751,8383532
7/24/2020,1123.0,,,,427564,324089,556204,6625339,5172966,8387915
7/25/2020,901.0,,,,424558,320000,554376,6601652,5135020,8387664
7/26/2020,477.0,,,,421422,315846,552724,6574401,5093377,8383224
7/27/2020,483.0,,,,418165,311589,550621,6543857,5048118,8375043
7/28/2020,1368.0,,,,414798,307022,548501,6510273,4999481,8363880
7/29/2020,1436.0,,,,411328,302464,546629,6473879,4947826,8349665
7/30/2020,1216.0,,,,407765,298150,543868,6434892,4893962,8331923
7/31/2020,1246.0,,,,404117,293966,541037,6393510,4838445,8311689
8/1/2020,1111.0,,,,400392,289572,537708,6349918,4780915,8288091
8/2/2020,406.0,,,,396596,285145,534851,6304286,4721745,8261978
8/3/2020,539.0,,,,392738,280614,531795,6256774,4660939,8233182
8/4/2020,1378.0,,,,388825,275981,529279,6207533,4598658,8202239
8/5/2020,1372.0,,,,384864,271421,526116,6156704,4535096,8168967
8/6/2020,1250.0,,,,380860,266929,522464,6104422,4470741,8132919
8/7/2020,1243.0,,,,376821,262411,518587,6050814,4405414,8094345
8/8/2020,1076.0,,,,372753,257871,514901,5996002,4339199,8053046
8/9/2020,515.0,,,,368660,253227,511268,5940105,4272423,8009953
8/10/2020,525.0,,,,364550,248806,507756,5883233,4205379,7965009
8/11/2020,1064.0,,,,360425,244409,504316,5825493,4138186,7918727
8/12/2020,1507.0,,,,356293,240135,500701,5766988,4071286,7870955
8/13/2020,1076.0,,,,352155,235735,496678,5707815,4004547,7821031
8/14/2020,1342.0,,,,348017,231370,492808,5648068,3937759,7769992
8/15/2020,1029.0,,,,343883,227080,488637,5587833,3870862,7717595
8/16/2020,571.0,,,,339754,222905,484410,5527196,3804180,7664284
8/17/2020,445.0,,,,335635,218668,480422,5466235,3737690,7609839
8/18/2020,1324.0,,,,331528,214742,476287,5405024,3671804,7554318
8/19/2020,1356.0,,,,327435,211021,472422,5343634,3606832,7497447
8/20/2020,1078.0,,,,323359,207221,468026,5282129,3542623,7439346
8/21/2020,1108.0,,,,319301,203574,463858,5220571,3479262,7380730
8/22/2020,,996.0,746.0,1313.0,315264,199961,459705,5159013,3416805,7321839
8/23/2020,,990.0,736.0,1310.0,311249,196320,455313,5097510,3355251,7262245
8/24/2020,,983.0,727.0,1307.0,307571,193036,451491,5036420,3295059,7202471
8/25/2020,,976.0,717.0,1303.0,303911,189712,447661,4975782,3235964,7142393
8/26/2020,,968.0,707.0,1299.0,300286,186523,443816,4915643,3178077,7081909
8/27/2020,,960.0,697.0,1295.0,296711,183254,439999,4856061,3121196,7021217
8/28/2020,,952.0,687.0,1290.0,293218,180169,436276,4797124,3065632,6960823
8/29/2020,,944.0,678.0,1284.0,289840,177135,432635,4738946,3011399,6900654
8/30/2020,,936.0,667.0,1278.0,286552,174240,429409,4681615,2958560,6841428
8/31/2020,,927.0,657.0,1271.0,283337,171455,426535,4625198,2907111,6783551
9/1/2020,,918.0,647.0,1266.0,280194,168641,423505,4569756,2857084,6726631
9/2/2020,,909.0,637.0,1259.0,277126,165670,420566,4515354,2808012,6670913
9/3/2020,,900.0,626.0,1252.0,274144,163044,417888,4462063,2760037,6616382
9/4/2020,,891.0,616.0,1244.0,271249,160237,415736,4409953,2713054,6564097
9/5/2020,,881.0,606.0,1236.0,268437,157437,413854,4359089,2666919,6514098
9/6/2020,,872.0,595.0,1227.0,265706,154776,412078,4309531,2621736,6466475
9/7/2020,,863.0,585.0,1220.0,263055,152170,409910,4261337,2577589,6421077
9/8/2020,,853.0,575.0,1212.0,260488,149782,406931,4214254,2534339,6376525
9/9/2020,,843.0,565.0,1204.0,258006,147654,404868,4168348,2492285,6333741
9/10/2020,,834.0,555.0,1195.0,255610,145332,403656,4123672,2451098,6293589
9/11/2020,,824.0,545.0,1185.0,253299,142973,401870,4080261,2410821,6255464
9/12/2020,,815.0,535.0,1176.0,251075,140756,400723,4038118,2371412,6219913
9/13/2020,,805.0,525.0,1166.0,248938,138496,400243,3997216,2332778,6187523
9/14/2020,,796.0,516.0,1157.0,246889,136530,399628,3957553,2295073,6157741
9/15/2020,,786.0,506.0,1148.0,244930,134355,399102,3919146,2257972,6130307
9/16/2020,,777.0,497.0,1138.0,243062,132396,398425,3882014,2221725,6105220
9/17/2020,,767.0,489.0,1128.0,241283,130218,398018,3846172,2186270,6082664
9/18/2020,,758.0,481.0,1118.0,239592,128270,398717,3811620,2151495,6063490
9/19/2020,,749.0,472.0,1109.0,237987,126106,400090,3778357,2117362,6047840
9/20/2020,,740.0,464.0,1100.0,236468,123909,401434,3746387,2083831,6035411
9/21/2020,,731.0,456.0,1090.0,235032,121917,402484,3715713,2050968,6025810
9/22/2020,,723.0,448.0,1081.0,233677,119992,403308,3686336,2018790,6019212
9/23/2020,,714.0,441.0,1071.0,232401,118086,403985,3658249,1987096,6016272
9/24/2020,,706.0,434.0,1063.0,231202,116205,405345,3631446,1955648,6016749
9/25/2020,,698.0,426.0,1054.0,230081,114420,406871,3605917,1924737,6019965
9/26/2020,,690.0,419.0,1046.0,229035,112703,409252,3581653,1894468,6027350
9/27/2020,,682.0,413.0,1038.0,228063,111002,412050,3558641,1864718,6038670
9/28/2020,,674.0,406.0,1031.0,227161,109351,415026,3536864,1835576,6053441
9/29/2020,,667.0,399.0,1023.0,226328,107668,417584,3516303,1806720,6071379
9/30/2020,,660.0,392.0,1017.0,225561,105891,420703,3496934,1778263,6092967
10/1/2020,,653.0,385.0,1011.0,224861,104372,424343,3478733,1750243,6118869
10/2/2020,,646.0,379.0,1006.0,224226,102910,427355,3461676,1722936,6148187
10/3/2020,,639.0,373.0,1001.0,223655,101461,430350,3445739,1696131,6179806
10/4/2020,,633.0,366.0,995.0,223146,99909,433965,3430898,1669940,6213667
10/5/2020,,626.0,360.0,989.0,222694,98511,437742,3417125,1644546,6249966
10/6/2020,,620.0,354.0,983.0,222302,97056,441602,3404394,1619689,6289076
10/7/2020,,614.0,349.0,978.0,221966,95624,445349,3392683,1595324,6331110
10/8/2020,,609.0,344.0,975.0,221686,94207,449165,3381968,1571446,6376286
10/9/2020,,603.0,338.0,971.0,221460,92727,452312,3372225,1547967,6423249
10/10/2020,,598.0,333.0,968.0,221285,91396,455912,3363429,1524940,6472286
10/11/2020,,593.0,328.0,968.0,221160,90194,459834,3355553,1502427,6522863
10/12/2020,,588.0,323.0,967.0,221082,88854,463524,3348572,1480274,6574332
10/13/2020,,584.0,318.0,964.0,221050,87615,467227,3342461,1458535,6626531
10/14/2020,,579.0,313.0,963.0,221064,86348,471422,3337197,1437212,6680364
10/15/2020,,575.0,308.0,963.0,221120,85099,475369,3332756,1416421,6735027
10/16/2020,,571.0,304.0,964.0,221219,83956,479740,3329114,1396005,6790416
10/17/2020,,567.0,299.0,967.0,221357,82896,484279,3326246,1375990,6847325
10/18/2020,,563.0,294.0,970.0,221532,81934,488227,3324123,1356461,6905180
10/19/2020,,560.0,289.0,971.0,221743,80905,492497,3322720,1337457,6963691
10/20/2020,,557.0,284.0,972.0,221987,79923,496924,3322013,1318870,7022841
10/21/2020,,554.0,280.0,975.0,222262,79044,501031,3321974,1300861,7082242
10/22/2020,,551.0,275.0,977.0,222568,78097,505142,3322576,1283334,7141999
10/23/2020,,548.0,271.0,980.0,222902,77174,509174,3323791,1266297,7201966
10/24/2020,,546.0,267.0,985.0,223261,76323,513142,3325592,1249887,7262752
10/25/2020,,543.0,263.0,991.0,223645,75537,517255,3327952,1234022,7324052
10/26/2020,,541.0,259.0,997.0,224051,74724,521106,3330844,1218545,7385291
10/27/2020,,539.0,255.0,1003.0,224478,73910,525222,3334240,1203595,7446960
10/28/2020,,537.0,251.0,1010.0,224924,73167,528668,3338114,1189145,7508382
10/29/2020,,536.0,248.0,1016.0,225387,72320,532455,3342437,1175117,7569398
10/30/2020,,534.0,244.0,1024.0,225865,71516,536744,3347182,1161535,7630761
10/31/2020,,533.0,241.0,1033.0,226356,70823,540680,3352318,1148406,7691697
11/1/2020,,532.0,237.0,1042.0,226858,70207,544738,3357819,1135720,7752157
