date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
4/27/2020,1466.0,,,,152559,112731,201119,2697694,2041647,3472329
4/28/2020,2241.0,,,,149197,109664,197414,2636461,1989710,3403382
4/29/2020,2521.0,,,,145932,106738,193781,2576834,1938825,3336479
4/30/2020,2322.0,,,,142762,103906,190315,2518786,1889051,3271622
5/1/2020,1891.0,,,,139690,101167,187061,2462296,1840378,3208927
5/2/2020,1692.0,,,,136715,98477,183866,2407340,1792685,3148076
5/3/2020,1120.0,,,,133840,95946,180818,2353900,1746074,3089272
5/4/2020,1333.0,,,,131069,93475,177755,2301968,1700571,3032194
5/5/2020,2318.0,,,,128406,91115,174888,2251540,1656242,2976956
5/6/2020,2364.0,,,,125855,88656,172156,2202619,1612931,2923563
5/7/2020,1934.0,,,,123422,86463,169555,2155219,1570695,2871986
5/8/2020,1747.0,,,,121115,84383,167118,2109364,1529640,2822134
5/9/2020,1488.0,,,,118943,82403,164831,2065088,1489961,2774181
5/10/2020,893.0,,,,116917,80572,162545,2022436,1451636,2727889
5/11/2020,1014.0,,,,115049,78889,160579,1981470,1414843,2683513
5/12/2020,1627.0,,,,113354,77344,158822,1942265,1379450,2641207
5/13/2020,1764.0,,,,111845,75919,157233,1904913,1345705,2601020
5/14/2020,1783.0,,,,110538,74694,155924,1869520,1313664,2563156
5/15/2020,1681.0,,,,109449,73679,154849,1836207,1283439,2527679
5/16/2020,1216.0,,,,108593,72784,153869,1805110,1255063,2494481
5/17/2020,758.0,,,,107983,72052,153265,1776378,1228647,2463869
5/18/2020,1172.0,,,,107634,71545,153116,1750171,1204261,2436152
5/19/2020,1552.0,,,,107556,71208,153476,1726659,1182015,2411849
5/20/2020,1526.0,,,,107763,71107,153923,1706016,1162032,2390853
5/21/2020,1217.0,,,,108264,71307,154770,1688425,1144716,2373431
5/22/2020,1244.0,,,,109068,71816,156090,1674071,1130110,2359926
5/23/2020,1109.0,,,,110186,72474,157490,1663142,1118248,2350260
5/24/2020,622.0,,,,111626,73499,159289,1655826,1109393,2344678
5/25/2020,548.0,,,,113399,74633,161527,1652308,1103507,2343619
5/26/2020,662.0,,,,115523,76168,164201,1652781,1100839,2347200
5/27/2020,1518.0,,,,118009,78028,167129,1657437,1101577,2355464
5/28/2020,1178.0,,,,120864,80253,170768,1666456,1105966,2368951
5/29/2020,1160.0,,,,124101,82760,174843,1680019,1114086,2387820
5/30/2020,963.0,,,,127735,85481,179336,1698305,1125933,2412255
5/31/2020,581.0,,,,131786,88642,184440,1721497,1141832,2442784
6/1/2020,776.0,,,,136274,92158,190245,1749788,1161974,2479713
6/2/2020,1068.0,,,,141217,96034,196207,1783372,1186499,2522753
6/3/2020,1007.0,,,,146636,100089,203108,1822452,1215413,2572311
6/4/2020,1023.0,,,,152552,104647,210615,1867240,1248977,2628918
6/5/2020,914.0,,,,158983,109610,218705,1917959,1287300,2692772
6/6/2020,659.0,,,,165949,114775,227317,1974840,1330268,2763906
6/7/2020,438.0,,,,173470,120325,236786,2038124,1378127,2843109
6/8/2020,519.0,,,,181561,126630,247896,2108059,1431258,2931610
6/9/2020,950.0,,,,190233,133109,259512,2184893,1489734,3029486
6/10/2020,901.0,,,,199491,140116,270838,2268860,1553681,3136047
6/11/2020,871.0,,,,209334,147622,283944,2360185,1623284,3252828
6/12/2020,828.0,,,,219750,155289,297089,2459071,1698330,3379129
6/13/2020,759.0,,,,230716,163691,311090,2565686,1779265,3515373
6/14/2020,308.0,,,,242199,172574,325565,2680150,1866352,3661614
6/15/2020,394.0,,,,254147,181929,339928,2802511,1959628,3817167
6/16/2020,838.0,,,,266495,191519,355217,2932732,2058975,3982220
6/17/2020,744.0,,,,279163,201382,371202,3070677,2164321,4157320
6/18/2020,718.0,,,,292054,211475,385921,3216096,2275702,4340215
6/19/2020,670.0,,,,305058,221462,401325,3368602,2392512,4530977
6/20/2020,604.0,,,,318054,231860,415933,3527674,2514766,4728228
6/21/2020,285.0,,,,330910,242401,431950,3692635,2642384,4932862
6/22/2020,389.0,,,,343492,253398,446432,3862656,2775432,5142475
6/23/2020,847.0,,,,355671,264207,460705,4036767,2912982,5355211
6/24/2020,759.0,,,,367327,274406,473291,4213861,3054263,5568916
6/25/2020,657.0,,,,378357,283736,485836,4392727,3197871,5783889
6/26/2020,617.0,,,,388673,293500,498049,4572066,3343779,5998034
6/27/2020,504.0,,,,398211,302446,509431,4750527,3490953,6210421
6/28/2020,273.0,,,,406925,310547,519226,4926736,3637877,6418629
6/29/2020,377.0,,,,414788,317167,527843,5099325,3782543,6621022
6/30/2020,625.0,,,,421793,323098,535603,5266971,3923778,6816797
7/1/2020,694.0,,,,427946,329137,542363,5428422,4061456,7004035
7/2/2020,727.0,,,,433269,334413,548351,5582528,4194537,7181273
7/3/2020,660.0,,,,437789,338605,552569,5728263,4321687,7347934
7/4/2020,265.0,,,,441544,342506,556740,5864749,4442727,7503362
7/5/2020,288.0,,,,444574,345477,560301,5991269,4556308,7647673
7/6/2020,355.0,,,,446920,347871,563490,6107279,4661709,7779159
7/7/2020,1222.0,,,,448628,349374,564470,6212416,4757615,7897130
7/8/2020,863.0,,,,449741,350541,565928,6306486,4843878,8002273
7/9/2020,1003.0,,,,450301,351263,566325,6389459,4920708,8095245
7/10/2020,824.0,,,,450346,351517,566475,6461449,4988484,8175854
7/11/2020,690.0,,,,449912,351367,566645,6522688,5046358,8244441
7/12/2020,459.0,,,,449033,350608,565977,6573510,5094532,8300998
7/13/2020,367.0,,,,447739,349441,564638,6614323,5133409,8346432
7/14/2020,926.0,,,,446058,348263,563498,6645593,5164500,8382145
7/15/2020,968.0,,,,444017,346767,561386,6667817,5188150,8407982
7/16/2020,943.0,,,,441642,344784,558769,6681512,5203746,8424435
7/17/2020,930.0,,,,438957,342157,555108,6687201,5211440,8431236
7/18/2020,868.0,,,,435986,339153,552062,6685397,5211930,8430777
7/19/2020,447.0,,,,432753,335740,548629,6676606,5205094,8422720
7/20/2020,514.0,,,,429279,332399,544935,6661311,5191936,8407410
7/21/2020,1107.0,,,,425586,328915,540702,6639977,5172907,8384675
7/22/2020,1216.0,,,,421695,325830,536554,6613044,5149293,8356794
7/23/2020,1094.0,,,,417625,322499,532581,6580928,5121190,8323476
7/24/2020,1132.0,,,,413394,318718,528601,6544021,5088600,8285773
7/25/2020,899.0,,,,409020,314247,524486,6502696,5051302,8243807
7/26/2020,472.0,,,,404519,310042,520687,6457302,5009948,8197862
7/27/2020,483.0,,,,399905,305804,516905,6408174,4965118,8148807
7/28/2020,1374.0,,,,395194,300897,512077,6355630,4916535,8096255
7/29/2020,1432.0,,,,390398,296106,508210,6299971,4864336,8040974
7/30/2020,1209.0,,,,385531,291371,503557,6241484,4808902,7983147
7/31/2020,1243.0,,,,380602,286702,499115,6180445,4750783,7923506
8/1/2020,1115.0,,,,375623,281796,494756,6117112,4690393,7863161
8/2/2020,403.0,,,,370604,276553,490362,6051730,4627774,7801480
8/3/2020,530.0,,,,365554,271686,485516,5984531,4563701,7738378
8/4/2020,1378.0,,,,360481,266598,480743,5915733,4497891,7674190
8/5/2020,1376.0,,,,355392,261238,475896,5845539,4430211,7609383
8/6/2020,1253.0,,,,350296,255970,471012,5774140,4360352,7543850
8/7/2020,1242.0,,,,345199,250921,466163,5701714,4288781,7477426
8/8/2020,1077.0,,,,340108,245985,461486,5628427,4216058,7410307
8/9/2020,511.0,,,,335029,240889,457393,5554436,4142711,7343234
8/10/2020,527.0,,,,329967,235868,452901,5479884,4068545,7275466
8/11/2020,1064.0,,,,324929,230681,448238,5404908,3993426,7206819
8/12/2020,1505.0,,,,319919,225590,442973,5329633,3918123,7137739
8/13/2020,1070.0,,,,314941,220845,438268,5254176,3842867,7067819
8/14/2020,1338.0,,,,310000,216222,433450,5178646,3767720,6997730
8/15/2020,1034.0,,,,305099,211666,428626,5103143,3692687,6927267
8/16/2020,571.0,,,,300241,206937,423907,5027761,3617828,6856439
8/17/2020,446.0,,,,295429,202493,419355,4952585,3543767,6785450
8/18/2020,1325.0,,,,290665,198106,414314,4877697,3470183,6714272
8/19/2020,1353.0,,,,285952,193573,409596,4803168,3397152,6643145
8/20/2020,1079.0,,,,281291,189218,404458,4729067,3325130,6571721
8/21/2020,1105.0,,,,276683,184840,399841,4655454,3253999,6500569
8/22/2020,982.0,,,,272130,180617,394775,4582386,3183693,6429198
8/23/2020,450.0,,,,267633,176342,389829,4509911,3114049,6357553
8/24/2020,442.0,,,,263456,172570,385443,4438339,3045731,6285613
8/25/2020,1239.0,,,,259329,168878,381000,4367701,2978738,6213722
8/26/2020,1225.0,,,,255265,165215,376805,4298036,2913267,6142300
8/27/2020,1111.0,,,,251275,161636,372634,4229392,2849311,6071969
8/28/2020,971.0,,,,247386,158012,368442,4161837,2786477,6002157
8/29/2020,958.0,,,,243624,154617,364376,4095461,2724870,5933093
8/30/2020,310.0,,,,239967,151235,360687,4030329,2664434,5865162
8/31/2020,573.0,,,,236400,148101,357078,3966487,2605594,5798336
9/1/2020,1067.0,,,,232921,144963,353868,3903979,2548058,5732846
9/2/2020,1056.0,,,,229530,142080,350797,3842844,2492024,5669329
9/3/2020,1070.0,,,,226237,139294,347926,3783129,2437735,5607669
9/4/2020,965.0,,,,223041,136536,344609,3724879,2385044,5547820
9/5/2020,783.0,,,,219936,133686,341866,3668132,2333882,5489835
9/6/2020,403.0,,,,216920,131022,339634,3612921,2284280,5434671
9/7/2020,267.0,,,,213991,128385,337552,3559279,2236321,5382355
9/8/2020,445.0,,,,211151,125797,335439,3506974,2189547,5332298
9/9/2020,,767.1159544960001,545.0,1064.0,208399,123299,332980,3456044,2143966,5284232
9/10/2020,,755.78639,534.0,1054.0,205735,120888,330769,3406515,2099642,5238166
9/11/2020,,744.503995173,522.0,1044.0,203157,118499,328391,3358397,2056509,5193905
9/12/2020,,733.287936242,511.0,1033.0,200663,116196,325867,3311673,2014697,5151330
9/13/2020,,722.1554022189999,500.0,1022.0,198254,113977,323512,3266303,1974063,5110476
9/14/2020,,711.120004949,490.0,1012.0,195928,111700,321195,3222264,1934535,5070994
9/15/2020,,700.1954499289999,480.0,1001.0,193687,109777,319553,3179551,1896217,5033478
9/16/2020,,689.395407354,470.0,991.0,191528,107779,317607,3138159,1859038,4997228
9/17/2020,,678.733167043,459.0,979.0,189451,105741,315640,3098079,1822704,4962085
9/18/2020,,668.220997258,449.0,967.0,187456,103857,314334,3059298,1787272,4928511
9/19/2020,,657.86738507,440.0,957.0,185543,101994,313261,3021800,1752733,4897173
9/20/2020,,647.680716964,430.0,947.0,183710,100119,312502,2985574,1719167,4867814
9/21/2020,,637.669346803,421.0,936.0,181959,98187,311777,2950613,1686330,4839950
9/22/2020,,627.84147161,412.0,927.0,180288,96397,311708,2916910,1654340,4814100
9/23/2020,,618.20476122,403.0,917.0,178698,94605,311207,2884456,1623144,4789858
9/24/2020,,608.760768595,394.0,906.0,177187,92810,311093,2853244,1592648,4767971
9/25/2020,,599.511672705,386.0,896.0,175757,91200,311341,2823266,1562953,4748557
9/26/2020,,590.46008905,377.0,887.0,174408,89500,311887,2794517,1533945,4732068
9/27/2020,,581.608746869,369.0,878.0,173138,87956,312674,2766992,1505697,4718891
9/28/2020,,572.959922079,361.0,869.0,171949,86440,313583,2740687,1478155,4708976
9/29/2020,,564.514804578,354.0,862.0,170841,85006,314630,2715599,1451459,4702415
9/30/2020,,556.274096373,346.0,854.0,169813,83569,316196,2691726,1425250,4699057
10/1/2020,,548.238451123,339.0,846.0,168868,82087,317276,2669066,1399559,4698716
10/2/2020,,540.40851359,332.0,839.0,168004,80694,318557,2647619,1374513,4701614
10/3/2020,,532.784902679,326.0,832.0,167223,79419,320943,2627386,1350078,4708206
10/4/2020,,525.367893823,319.0,826.0,166525,78143,324170,2608369,1326231,4719096
10/5/2020,,518.15748064,312.0,821.0,165911,76981,326479,2590570,1303097,4733047
10/6/2020,,511.153513911,306.0,815.0,165382,75822,328996,2573993,1280735,4750236
10/7/2020,,504.355790133,300.0,809.0,164938,74569,332115,2558644,1258910,4770624
10/8/2020,,497.764073962,294.0,803.0,164581,73358,336311,2544528,1237664,4795715
10/9/2020,,491.377935906,288.0,797.0,164312,72142,340277,2531652,1216998,4824894
10/10/2020,,485.196750776,282.0,791.0,164131,71057,345097,2520026,1196857,4858647
10/11/2020,,479.21973415900004,277.0,786.0,164041,69990,348882,2509660,1177346,4895643
10/12/2020,,473.445978095,271.0,781.0,164042,68954,352908,2500564,1158343,4935874
10/13/2020,,467.874583743,266.0,776.0,164137,67892,357875,2492752,1139795,4980165
10/14/2020,,462.504751502,261.0,771.0,164326,66854,363495,2486236,1121642,5029036
10/15/2020,,457.33563785800004,256.0,765.0,164611,65836,369087,2481034,1103908,5081938
10/16/2020,,452.366369109,251.0,762.0,164995,65024,374275,2477161,1086844,5138941
10/17/2020,,447.59607606199995,247.0,759.0,165479,64112,380613,2474636,1070262,5200997
10/18/2020,,443.02394268,242.0,757.0,166066,63209,386905,2473479,1054051,5266959
10/19/2020,,438.64935235300004,238.0,755.0,166757,62317,394043,2473710,1038225,5336837
10/20/2020,,434.471754881,234.0,753.0,167556,61492,401658,2475355,1022736,5412016
10/21/2020,,430.490669266,229.0,753.0,168464,60677,409414,2478437,1007589,5492427
10/22/2020,,426.70569657699997,225.0,752.0,169485,59835,417828,2482984,992855,5578133
10/23/2020,,423.116550922,221.0,751.0,170621,59086,426790,2489023,978582,5668609
10/24/2020,,419.723325379,217.0,753.0,171875,58373,435894,2496587,964812,5764230
10/25/2020,,416.526233489,213.0,754.0,173251,57655,445602,2505707,951409,5864737
10/26/2020,,413.525619231,209.0,756.0,174752,57030,455063,2516417,938450,5970914
10/27/2020,,410.72197204199995,206.0,759.0,176380,56263,465019,2528755,925760,6083017
10/28/2020,,408.115961535,202.0,763.0,178141,55636,476172,2542760,913505,6201310
10/29/2020,,405.708477276,199.0,766.0,180037,54985,487512,2558471,901637,6325334
10/30/2020,,403.500616301,195.0,767.0,182072,54464,499949,2575932,890264,6456207
10/31/2020,,401.49367217900004,192.0,772.0,184252,53905,512629,2595189,879145,6594568
11/1/2020,,399.689132811,189.0,779.0,186578,53306,526991,2616288,868338,6740956
