date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
3/19/2020,77.0,,,,305371,219912,403991,3340948,2266876,4490446,1.00873280795,1.5682775541799998
3/20/2020,99.0,,,,306104,224033,406018,3559900,2436194,4775296,0.971412232541,1.44182148555
3/21/2020,95.0,,,,305896,227609,404600,3759908,2598004,5031101,0.9450391256720001,1.33617398384
3/22/2020,148.0,,,,304892,230041,400429,3937863,2748894,5252064,0.926051825595,1.2471137623200002
3/23/2020,187.0,,,,303282,231653,396991,4091228,2885939,5437481,0.912683036903,1.17147843634
3/24/2020,242.0,,,,301158,232652,391813,4218012,3005569,5585659,0.90439543574,1.10530314502
3/25/2020,316.0,,,,298604,233068,385373,4316739,3105834,5696111,0.889859702433,1.05442023231
3/26/2020,422.0,,,,295650,232768,379945,4388878,3189554,5775190,0.875460637776,1.01818744911
3/27/2020,561.0,,,,292315,232046,372652,4436915,3257800,5825977,0.8646424111669999,0.9957102574690001
3/28/2020,654.0,,,,288632,231182,364837,4463560,3313307,5844394,0.85732134706,0.977984443846
3/29/2020,634.0,,,,284664,229638,357485,4472233,3357113,5836216,0.85212149969,0.965676102123
3/30/2020,834.0,,,,280377,226577,349775,4465615,3388696,5805354,0.848710283529,0.957765143536
3/31/2020,1255.0,,,,275840,223631,340936,4446555,3408825,5753522,0.8457396790549999,0.9530762166429999
4/1/2020,1268.0,,,,271084,219448,333621,4417428,3417724,5686371,0.8440856385909999,0.949390320196
4/2/2020,1613.0,,,,266144,214959,327072,4380014,3416586,5609021,0.84246060112,0.94686020724
4/3/2020,1337.0,,,,261057,210324,320509,4335700,3405835,5525716,0.8410338685109999,0.944945868744
4/4/2020,1327.0,,,,255853,205881,314315,4285449,3386508,5434501,0.839975691156,0.943518501109
4/5/2020,1502.0,,,,250570,201641,308283,4230123,3359432,5338820,0.8392930201209999,0.942558469772
4/6/2020,1739.0,,,,245244,196770,301583,4170475,3325169,5240598,0.838387475864,0.941486633704
4/7/2020,2379.0,,,,239907,191913,295650,4107101,3284615,5140023,0.83785471825,0.940623717165
4/8/2020,2182.0,,,,234592,187184,289911,4040534,3238476,5038826,0.837245697899,0.9399409122769999
4/9/2020,2151.0,,,,229325,182667,283846,3971255,3187642,4937912,0.836692715315,0.9394545232989999
4/10/2020,2146.0,,,,224127,177967,276887,3899732,3132583,4835453,0.836287908093,0.939061198441
4/11/2020,2124.0,,,,219015,173598,270948,3826432,3074013,4734207,0.8358613186980001,0.9386804168940001
4/12/2020,1853.0,,,,214002,169314,265363,3751802,3012097,4635020,0.8355285750910001,0.938261119505
4/13/2020,1906.0,,,,209094,165049,259846,3676232,2947483,4537538,0.83502074289,0.937934289205
4/14/2020,2457.0,,,,204298,160722,254656,3600153,2881600,4442479,0.834702775864,0.93758592092
4/15/2020,2609.0,,,,199614,156479,249437,3523927,2814404,4350963,0.8344036303479999,0.9372764532260001
4/16/2020,2175.0,,,,195044,152456,244469,3447887,2747375,4261775,0.8341115721979999,0.936978723751
4/17/2020,2666.0,,,,190585,148539,239673,3372328,2680937,4174341,0.8338455807449999,0.936695610405
4/18/2020,2445.0,,,,186236,144628,235055,3297507,2615239,4088868,0.833634709162,0.936416808413
4/19/2020,1276.0,,,,181994,140837,230536,3223648,2550207,4005077,0.8334252954729999,0.9361242506749999
4/20/2020,1834.0,,,,177856,137080,226092,3150934,2485665,3922886,0.8332487114399999,0.935850207895
4/21/2020,2504.0,,,,173819,133401,221742,3079510,2422313,3843090,0.833107062005,0.935585043027
4/22/2020,2431.0,,,,169881,129843,217546,3009484,2360262,3765022,0.832977178001,0.9353232562170001
4/23/2020,2466.0,,,,166040,126320,213509,2940931,2299407,3688655,0.8328583322290001,0.935078178897
4/24/2020,2154.0,,,,162295,122903,209651,2873902,2239645,3614514,0.8327817192170001,0.934841583987
4/25/2020,1697.0,,,,158646,119571,205906,2808421,2181250,3543624,0.832658239278,0.9345835482770001
4/26/2020,1330.0,,,,155091,116191,202193,2744496,2123836,3474967,0.8326013848280001,0.9344395631579999
4/27/2020,1467.0,,,,151627,112984,198594,2682122,2067490,3408285,0.8326038549979999,0.934200743259
4/28/2020,2241.0,,,,148257,109975,195148,2621284,2012393,3343666,0.832679622077,0.934149974057
4/29/2020,2521.0,,,,144978,106982,191834,2561965,1958631,3280924,0.832700688789,0.934013559174
4/30/2020,2324.0,,,,141794,104017,188482,2504144,1906151,3220034,0.8326278009199999,0.933920435765
5/1/2020,1891.0,,,,138704,101220,185330,2447804,1854897,3160949,0.832692986673,0.9340575072700001
5/2/2020,1692.0,,,,135711,98446,182219,2392930,1804785,3103534,0.8328834786489999,0.9340450176780001
5/3/2020,1121.0,,,,132817,95726,179117,2339510,1755871,3047625,0.832878436015,0.934169534572
5/4/2020,1333.0,,,,130024,93243,176270,2287540,1708271,2993379,0.833071979304,0.9346788575749999
5/5/2020,2318.0,,,,127340,90770,173474,2237024,1661958,2940774,0.833518964579,0.935954402956
5/6/2020,2363.0,,,,124767,88414,170819,2187972,1616968,2889859,0.833884421972,0.941342838268
5/7/2020,1936.0,,,,122314,86231,168190,2140405,1573352,2840507,0.8345974740090001,0.948180198642
5/8/2020,1747.0,,,,119986,84030,165649,2094351,1531058,2792652,0.8359026329449999,0.966920931718
5/9/2020,1488.0,,,,117795,81972,163265,2049851,1490123,2746266,0.8373663329440001,0.986842902493
5/10/2020,894.0,,,,115750,80083,161176,2006956,1450630,2701533,0.839637818696,1.00912596801
5/11/2020,1015.0,,,,113864,78367,159266,1965729,1412801,2658601,0.842982614777,1.02919281966
5/12/2020,1626.0,,,,112150,76775,157517,1926252,1376588,2617518,0.847381339443,1.06061478585
5/13/2020,1763.0,,,,110623,75320,155931,1888618,1341927,2578295,0.8543024747310001,1.08971875552
5/14/2020,1783.0,,,,109298,74035,154676,1852937,1308976,2541127,0.864046436387,1.11408690028
5/15/2020,1681.0,,,,108191,72919,153673,1819334,1277874,2506302,0.875812892395,1.13585056358
5/16/2020,1216.0,,,,107318,72013,152857,1787948,1248666,2473806,0.8773452535430001,1.1545655238099999
5/17/2020,758.0,,,,106695,71391,152373,1758932,1221616,2443934,0.877577425825,1.16969313474
5/18/2020,776.0,,,,106335,70891,152133,1732451,1196798,2416923,0.8781747644490001,1.18225346435
5/19/2020,1555.0,,,,106254,70604,152357,1708681,1174183,2392977,0.878858037481,1.1997244870000001
5/20/2020,1579.0,,,,106466,70465,152717,1687808,1153909,2372182,0.87934353531,1.20967671078
5/21/2020,1234.0,,,,106982,70696,153508,1670022,1136230,2354829,0.880407294381,1.21689185074
5/22/2020,1273.0,,,,107813,71181,154601,1655521,1121226,2341203,0.8810306979620001,1.2314269649299998
5/23/2020,1130.0,,,,108973,71976,156016,1644508,1109229,2331540,0.881925998664,1.24262654766
5/24/2020,614.0,,,,110473,73042,157875,1637185,1100362,2326127,0.883585228933,1.25102423914
5/25/2020,523.0,,,,112321,74440,160073,1633756,1094785,2325006,0.8860498422769999,1.25693368539
5/26/2020,695.0,,,,114537,76005,162739,1634429,1092488,2328460,0.8902541920679999,1.26158122862
5/27/2020,1518.0,,,,117132,77992,165858,1639411,1093774,2336784,0.895243977333,1.2753998263
5/28/2020,1192.0,,,,120111,80264,169425,1648900,1098779,2350263,0.9013669154289999,1.2875734910299999
5/29/2020,1171.0,,,,123488,82889,173599,1663090,1107689,2369164,0.9098903917560001,1.29638701686
5/30/2020,979.0,,,,127276,85858,178245,1682175,1120677,2393703,0.9208260357350001,1.30261695526
5/31/2020,591.0,,,,131495,89279,183668,1706352,1137981,2424468,0.932237017289,1.30677588657
6/1/2020,777.0,,,,136163,92900,189461,1735820,1159521,2461490,0.936419729271,1.30953777074
6/2/2020,1043.0,,,,141295,96926,195543,1770780,1185581,2504837,0.9415689934200001,1.31132746312
6/3/2020,1011.0,,,,146911,101490,202385,1811437,1216480,2554793,0.9480796256290001,1.31247519013
6/4/2020,1023.0,,,,153031,106382,209764,1858002,1252407,2611764,0.957513685732,1.3130821339299998
6/5/2020,949.0,,,,159670,111868,217714,1910690,1293576,2675890,0.969138043547,1.31336494399
6/6/2020,687.0,,,,166849,117686,226201,1969726,1340070,2747411,0.98547642642,1.3133881778299998
6/7/2020,447.0,,,,174587,124111,235422,2035340,1392190,2826756,1.00334840669,1.31261310216
6/8/2020,513.0,,,,182898,130776,245700,2107765,1449909,2914523,1.02390013788,1.31242786888
6/9/2020,945.0,,,,191793,137874,256971,2187237,1513314,3011343,1.0524934840200002,1.31179628558
6/10/2020,918.0,,,,201278,145752,268741,2273978,1583022,3117269,1.06591350454,1.31056836547
6/11/2020,888.0,,,,211350,154260,281273,2368196,1659245,3232612,1.06588838345,1.31003122547
6/12/2020,832.0,,,,221996,163114,294372,2470080,1742048,3357489,1.06728843968,1.30959963076
6/13/2020,763.0,,,,233192,172396,308949,2579785,1831506,3492758,1.06563008201,1.3109396086799998
6/14/2020,308.0,,,,244897,182080,322809,2697406,1927682,3637286,1.06105743933,1.31110341912
6/15/2020,391.0,,,,257053,191914,337159,2822964,2030282,3790772,1.04977984871,1.3105911177200003
6/16/2020,843.0,,,,269581,202122,352225,2956381,2139494,3953536,1.0411635646200001,1.3106072427200002
6/17/2020,752.0,,,,282385,212796,367625,3097470,2255342,4125646,1.0331962519,1.31007719251
6/18/2020,710.0,,,,295353,223032,382981,3245912,2376878,4306289,1.02685919412,1.3099705420799999
6/19/2020,672.0,,,,308356,233932,397787,3401238,2504431,4494371,1.0210808567799998,1.30943021839
6/20/2020,613.0,,,,321261,245047,411347,3562828,2637585,4688082,1.00730439558,1.3085307153799999
6/21/2020,284.0,,,,333929,256576,425235,3729908,2776434,4887194,1.00026501058,1.30758859339
6/22/2020,387.0,,,,346232,268096,437922,3901553,2920389,5089787,0.989356391848,1.3067711104000002
6/23/2020,847.0,,,,358050,278847,450178,4076705,3068457,5294349,0.983061756494,1.3069975456
6/24/2020,764.0,,,,369283,289153,462359,4254195,3219755,5499800,0.977501807942,1.30622683267
6/25/2020,657.0,,,,379850,298557,473990,4432768,3372595,5705096,0.9718853547390001,1.3045176726
6/26/2020,612.0,,,,389690,307590,484201,4611108,3525960,5908040,0.964749584604,1.30337089718
6/27/2020,500.0,,,,398762,316115,494092,4787874,3679011,6107778,0.951713642565,1.30245073462
6/28/2020,251.0,,,,407045,323433,503527,4961726,3830113,6302377,0.944025728761,1.30082191255
6/29/2020,364.0,,,,414537,329967,511915,5131366,3978041,6491498,0.940581755485,1.29861572539
6/30/2020,735.0,,,,421250,335239,520227,5295563,4121383,6674576,0.934956059641,1.29585762558
7/1/2020,687.0,,,,427209,339680,527617,5453192,4258944,6849968,0.931610907419,1.29418847409
7/2/2020,724.0,,,,432449,343362,534869,5603255,4389511,7017235,0.927396191454,1.29076949706
7/3/2020,653.0,,,,437006,346044,540546,5744908,4512468,7174818,0.92512106627,1.28618011666
7/4/2020,271.0,,,,440918,348690,546171,5877469,4627135,7323213,0.922607532744,1.28063124604
7/5/2020,299.0,,,,444224,350583,552069,6000433,4732580,7463945,0.917109033775,1.2735272559
7/6/2020,351.0,,,,446965,351163,556966,6113469,4827073,7595691,0.913557568687,1.26428543286
7/7/2020,1224.0,,,,449179,351578,561180,6216416,4910494,7718945,0.910594509146,1.25457152438
7/8/2020,850.0,,,,450903,351611,565393,6309269,4983217,7834164,0.9100705751610001,1.2427758099700001
7/9/2020,1012.0,,,,452173,351176,569980,6392159,5045192,7941792,0.9081048407950001,1.23461857444
7/10/2020,830.0,,,,453022,350267,573812,6465331,5096861,8041625,0.904871710881,1.22793526479
7/11/2020,691.0,,,,453479,348624,577655,6529120,5137866,8135080,0.900518155202,1.21531319541
7/12/2020,451.0,,,,453570,346843,581070,6583928,5168593,8222072,0.8982083528020001,1.2034725089
7/13/2020,389.0,,,,453319,345058,583110,6630202,5190229,8301655,0.8996805205830001,1.19582520339
7/14/2020,928.0,,,,452750,342492,585025,6668415,5202775,8374760,0.896340934566,1.18145699837
7/15/2020,968.0,,,,451883,339424,586852,6699049,5206960,8441351,0.895758076158,1.1659030225799998
7/16/2020,953.0,,,,450737,336468,588767,6722577,5203747,8502444,0.894973818565,1.1419819916
7/17/2020,920.0,,,,449330,333390,589831,6739459,5193771,8557370,0.8946066207979999,1.12238424751
7/18/2020,870.0,,,,447679,329652,590380,6750132,5177380,8607172,0.893809900319,1.10410158978
7/19/2020,445.0,,,,445798,326148,591490,6755013,5154851,8652471,0.893164516654,1.0862309052899999
7/20/2020,514.0,,,,443702,322810,591556,6754490,5127100,8691944,0.892728669996,1.06774538037
7/21/2020,1109.0,,,,441402,319160,590706,6748927,5095109,8725684,0.892308256488,1.05495379701
7/22/2020,1211.0,,,,438911,315265,590338,6738659,5058811,8754851,0.8917183785889999,1.04571682216
7/23/2020,1121.0,,,,436240,311337,589665,6723996,5018536,8779147,0.8910133424719999,1.0407388337
7/24/2020,1123.0,,,,433399,307370,588792,6705223,4974726,8797976,0.890427760275,1.03823115389
7/25/2020,901.0,,,,430400,302854,587480,6682600,4927303,8811666,0.8902587763590001,1.0369183436700002
7/26/2020,477.0,,,,427251,298512,586189,6656372,4877173,8820198,0.889528652331,1.03562207699
7/27/2020,483.0,,,,423963,294395,583659,6626765,4824701,8822800,0.8890951564630001,1.03386012117
7/28/2020,1368.0,,,,420546,290111,582227,6593991,4769718,8821929,0.888155180926,1.0297519719600001
7/29/2020,1436.0,,,,417009,285841,580238,6558250,4713026,8817172,0.886612190457,1.0284579564299998
7/30/2020,1216.0,,,,413363,281328,578061,6519729,4654894,8808395,0.8861515040379999,1.02772191258
7/31/2020,1246.0,,,,409616,276846,575548,6478608,4595239,8795186,0.8857218504719999,1.02694212991
8/1/2020,1111.0,,,,405779,272825,572669,6435057,4534649,8778030,0.885255819857,1.02620907875
8/2/2020,406.0,,,,401861,268729,569441,6389239,4473710,8757105,0.88472490444,1.0253149505299999
8/3/2020,539.0,,,,397870,264800,566267,6341311,4412349,8731913,0.884181685598,1.02437545286
8/4/2020,1378.0,,,,393817,260628,562731,6291427,4350159,8703110,0.8837877040809999,1.0234817322
8/5/2020,1372.0,,,,389710,256505,559200,6239734,4287494,8671637,0.8833425319850001,1.0225867097299999
8/6/2020,1250.0,,,,385556,252220,555463,6186379,4224440,8636811,0.8832919574770001,1.02178267855
8/7/2020,1243.0,,,,381365,248283,551908,6131504,4161374,8599110,0.882954514145,1.02122607532
8/8/2020,1076.0,,,,377143,244203,548393,6075248,4098194,8558778,0.882603185474,1.02083269509
8/9/2020,515.0,,,,372898,240231,544008,6017746,4035562,8515367,0.882286576574,1.0203622534
8/10/2020,525.0,,,,368636,236308,540036,5959132,3973349,8469263,0.8820482512350001,1.0198897709399999
8/11/2020,1064.0,,,,364363,232217,535384,5899532,3911165,8421023,0.881817223909,1.0194152737200002
8/12/2020,1499.0,,,,360084,228151,531108,5839070,3849199,8369937,0.881591896279,1.01893879079
8/13/2020,,1055.0,784.0,1392.0,355804,224144,526626,5777864,3787499,8316340,,
8/14/2020,,1053.0,778.0,1396.0,351527,220280,521688,5716028,3726450,8259968,,
8/15/2020,,1050.0,771.0,1401.0,347257,216518,516375,5653670,3666121,8200793,,
8/16/2020,,1046.0,763.0,1404.0,342998,212904,511369,5590889,3606202,8139483,,
8/17/2020,,1043.0,756.0,1405.0,338753,209164,506793,5527781,3546638,8076833,,
8/18/2020,,1038.0,748.0,1406.0,334523,205092,502012,5464433,3486933,8012572,,
8/19/2020,,1033.0,740.0,1406.0,330313,201070,497086,5400929,3427378,7946924,,
8/20/2020,,1028.0,731.0,1405.0,326123,197449,492263,5337342,3368326,7879982,,
8/21/2020,,1022.0,722.0,1404.0,321956,193972,487140,5273742,3310081,7811659,,
8/22/2020,,1015.0,712.0,1403.0,317813,190392,482191,5210191,3252194,7741960,,
8/23/2020,,1009.0,702.0,1400.0,313697,186771,477274,5146744,3194764,7670864,,
8/24/2020,,1002.0,692.0,1396.0,309913,183607,472857,5083760,3138140,7599734,,
8/25/2020,,994.0,683.0,1393.0,306152,180474,468435,5021276,3082305,7528152,,
8/26/2020,,987.0,674.0,1389.0,302429,177323,464671,4959343,3027411,7457457,,
8/27/2020,,978.0,664.0,1384.0,298759,174331,460772,4898018,2973591,7387144,,
8/28/2020,,970.0,654.0,1379.0,295173,171469,457118,4837388,2920918,7317655,,
8/29/2020,,962.0,644.0,1372.0,291704,168561,453678,4777565,2869201,7249661,,
8/30/2020,,953.0,634.0,1365.0,288327,165714,449570,4718634,2818402,7182873,,
8/31/2020,,944.0,625.0,1360.0,285025,163109,445602,4660661,2768611,7117124,,
9/1/2020,,935.0,616.0,1351.0,281798,160545,441398,4603706,2719997,7051745,,
9/2/2020,,925.0,606.0,1343.0,278648,158027,437661,4547830,2672937,6987410,,
9/3/2020,,916.0,597.0,1334.0,275586,155429,434445,4493104,2627298,6924781,,
9/4/2020,,906.0,587.0,1326.0,272614,152999,431219,4439595,2582848,6863741,,
9/5/2020,,897.0,578.0,1319.0,269726,150589,427468,4387365,2539463,6804067,,
9/6/2020,,887.0,569.0,1309.0,266921,148241,424552,4336472,2497310,6746422,,
9/7/2020,,877.0,559.0,1300.0,264198,145910,422879,4286973,2456445,6692017,,
9/8/2020,,867.0,550.0,1289.0,261561,143810,420682,4238621,2416644,6639832,,
9/9/2020,,857.0,541.0,1279.0,259011,141664,418232,4191480,2377833,6589620,,
9/10/2020,,847.0,532.0,1269.0,256549,139418,415868,4145600,2339928,6540808,,
9/11/2020,,837.0,522.0,1258.0,254174,137458,413958,4101015,2303055,6493987,,
9/12/2020,,827.0,513.0,1246.0,251887,135436,412406,4057729,2267024,6449273,,
9/13/2020,,817.0,505.0,1234.0,249689,133536,410651,4015714,2231999,6406246,,
9/14/2020,,808.0,496.0,1222.0,247581,131570,409623,3974967,2197856,6366304,,
9/15/2020,,798.0,488.0,1211.0,245564,129488,409741,3935506,2164240,6330450,,
9/16/2020,,788.0,479.0,1200.0,243639,127440,409910,3897348,2131143,6298972,,
9/17/2020,,778.0,470.0,1190.0,241805,125516,409668,3860505,2098638,6270979,,
9/18/2020,,769.0,462.0,1178.0,240061,123364,409572,3824980,2066578,6246103,,
9/19/2020,,760.0,453.0,1166.0,238403,121473,409711,3790769,2035057,6224593,,
9/20/2020,,750.0,446.0,1155.0,236831,119568,409843,3757873,2004039,6206960,,
9/21/2020,,741.0,438.0,1144.0,235344,117781,409907,3726297,1973583,6192311,,
9/22/2020,,732.0,431.0,1135.0,233942,115960,410520,3696041,1943635,6179948,,
9/23/2020,,723.0,423.0,1125.0,232619,114135,411959,3667099,1913960,6171220,,
9/24/2020,,715.0,416.0,1116.0,231375,112311,412978,3639463,1884608,6165970,,
9/25/2020,,706.0,409.0,1107.0,230210,110534,414575,3613125,1855725,6164681,,
9/26/2020,,698.0,402.0,1097.0,229122,109036,417156,3588073,1827301,6167883,,
9/27/2020,,690.0,395.0,1087.0,228110,107376,419478,3564295,1799238,6174957,,
9/28/2020,,682.0,389.0,1078.0,227170,105783,421776,3541776,1771482,6186083,,
9/29/2020,,675.0,383.0,1069.0,226300,104338,424108,3520496,1744249,6200577,,
9/30/2020,,667.0,377.0,1060.0,225498,102751,427199,3500430,1717512,6218040,,
10/1/2020,,660.0,371.0,1052.0,224766,101317,430454,3481557,1691388,6238585,,
10/2/2020,,653.0,365.0,1043.0,224099,99705,433080,3463850,1665578,6261992,,
10/3/2020,,646.0,359.0,1036.0,223497,98212,434751,3447286,1640424,6287168,,
10/4/2020,,639.0,354.0,1030.0,222959,96725,437715,3431842,1615675,6315173,,
10/5/2020,,633.0,348.0,1024.0,222480,95234,441290,3417491,1591342,6346619,,
10/6/2020,,626.0,343.0,1019.0,222061,93846,444703,3404208,1567409,6381413,,
10/7/2020,,620.0,338.0,1013.0,221700,92464,448736,3391966,1543915,6419629,,
10/8/2020,,615.0,332.0,1007.0,221396,91323,452756,3380743,1521103,6460422,,
10/9/2020,,609.0,328.0,1003.0,221146,90067,456151,3370513,1498862,6503598,,
10/10/2020,,603.0,323.0,999.0,220949,88846,459510,3361252,1477174,6548536,,
10/11/2020,,598.0,318.0,995.0,220803,87601,463135,3352932,1455740,6594522,,
10/12/2020,,593.0,314.0,995.0,220704,86527,467524,3345526,1434891,6642568,,
10/13/2020,,588.0,309.0,995.0,220652,85264,471713,3339009,1414376,6692501,,
10/14/2020,,584.0,304.0,994.0,220645,84101,475885,3333354,1394140,6744269,,
10/15/2020,,579.0,299.0,993.0,220683,83067,480220,3328538,1374457,6797279,,
10/16/2020,,575.0,295.0,993.0,220762,82037,484150,3324535,1355176,6850959,,
10/17/2020,,571.0,290.0,991.0,220880,80783,487923,3321317,1336251,6905783,,
10/18/2020,,568.0,286.0,991.0,221037,79864,491654,3318856,1317903,6962660,,
10/19/2020,,564.0,281.0,992.0,221228,78735,495437,3317126,1299914,7020354,,
10/20/2020,,561.0,277.0,994.0,221452,77746,499590,3316097,1282428,7078628,,
10/21/2020,,557.0,273.0,997.0,221707,76858,503531,3315743,1265442,7137428,,
10/22/2020,,554.0,269.0,999.0,221993,75968,507418,3316036,1248946,7196085,,
10/23/2020,,552.0,264.0,1002.0,222306,75184,511100,3316946,1232803,7254403,,
10/24/2020,,549.0,260.0,1007.0,222644,74376,515183,3318444,1217105,7313417,,
10/25/2020,,547.0,257.0,1013.0,223007,73486,519424,3320502,1201738,7373306,,
10/26/2020,,544.0,253.0,1018.0,223391,72669,523525,3323090,1186801,7433677,,
10/27/2020,,542.0,249.0,1024.0,223795,71937,527789,3326181,1172206,7493924,,
10/28/2020,,540.0,246.0,1031.0,224218,71265,531631,3329747,1158204,7553832,,
10/29/2020,,539.0,242.0,1037.0,224657,70590,535702,3333758,1144689,7613630,,
10/30/2020,,537.0,239.0,1043.0,225110,69927,539140,3338185,1131545,7672537,,
10/31/2020,,535.0,235.0,1047.0,225575,69312,542506,3342999,1118817,7730876,,
11/1/2020,,534.0,232.0,1053.0,226050,68694,546140,3348169,1106725,7789069,,
