date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
6/6/2020,659.0,,,,144856,95888,203868,1752788,1129209,2501882
6/7/2020,438.0,,,,151198,100648,212497,1803585,1166197,2568733
6/8/2020,519.0,,,,158046,105769,221592,1860358,1207860,2643485
6/9/2020,950.0,,,,165411,111236,231647,1923319,1254309,2726828
6/10/2020,901.0,,,,173299,117000,242060,1992671,1305540,2818640
6/11/2020,871.0,,,,181713,123355,253616,2068608,1361892,2919797
6/12/2020,828.0,,,,190647,129960,266504,2151315,1423269,3031102
6/13/2020,759.0,,,,200089,137147,279703,2240955,1490027,3152279
6/14/2020,308.0,,,,210018,144320,292696,2337654,1561895,3282700
6/15/2020,394.0,,,,220399,152260,307395,2441488,1639340,3423635
6/16/2020,838.0,,,,231187,160332,321678,2552472,1722102,3574226
6/17/2020,744.0,,,,242321,168638,335472,2670545,1810220,3733427
6/18/2020,718.0,,,,253731,177611,349737,2795557,1903862,3901098
6/19/2020,670.0,,,,265328,186654,364057,2927251,2003049,4076647
6/20/2020,604.0,,,,277014,195765,378064,3065258,2107301,4259038
6/21/2020,285.0,,,,288677,205269,392724,3209078,2216667,4448030
6/22/2020,389.0,,,,300194,214925,406001,3358074,2330926,4641637
6/23/2020,847.0,,,,311442,223980,418158,3511470,2449116,4838284
6/24/2020,759.0,,,,322298,233068,430790,3668357,2570937,5037449
6/25/2020,657.0,,,,332649,241655,442140,3827707,2695578,5237485
6/26/2020,617.0,,,,342402,250083,453023,3988396,2822293,5436836
6/27/2020,504.0,,,,351480,258621,463523,4149229,2950932,5633769
6/28/2020,273.0,,,,359830,266126,471971,4308969,3079902,5825927
6/29/2020,377.0,,,,367420,273071,479084,4466371,3208645,6012139
6/30/2020,625.0,,,,374231,278750,485984,4620203,3335142,6190640
7/1/2020,694.0,,,,380262,284087,492946,4769278,3458917,6361868
7/2/2020,727.0,,,,385522,288313,499056,4912478,3578622,6525503
7/3/2020,660.0,,,,390031,292502,504988,5048778,3693549,6680827
7/4/2020,265.0,,,,393817,296111,509013,5177267,3803062,6825868
7/5/2020,288.0,,,,396913,298504,511693,5297166,3905850,6959571
7/6/2020,355.0,,,,399357,300820,514380,5407847,4001434,7081280
7/7/2020,1222.0,,,,401186,302822,516293,5508839,4089361,7191565
7/8/2020,863.0,,,,402437,304611,517872,5599834,4170029,7291255
7/9/2020,1003.0,,,,403146,305652,518717,5680682,4242609,7379135
7/10/2020,824.0,,,,403347,306197,518414,5751379,4307147,7455333
7/11/2020,690.0,,,,403076,306250,519082,5812054,4363324,7521353
7/12/2020,459.0,,,,402366,305829,517504,5862940,4410525,7575296
7/13/2020,367.0,,,,401247,305025,515722,5904357,4449425,7619035
7/14/2020,926.0,,,,399749,304103,513647,5936686,4480458,7653590
7/15/2020,968.0,,,,397898,302516,511090,5960353,4504235,7678746
7/16/2020,943.0,,,,395722,301293,508191,5975813,4521465,7694085
7/17/2020,930.0,,,,393243,299854,505274,5983534,4533039,7700419
7/18/2020,868.0,,,,390485,297414,501940,5983989,4537978,7697501
7/19/2020,447.0,,,,387473,295313,498306,5977645,4537215,7686897
7/20/2020,514.0,,,,384229,293008,494593,5964961,4531737,7669882
7/21/2020,1107.0,,,,380775,290313,490270,5946378,4521230,7645832
7/22/2020,1216.0,,,,377131,287488,485781,5922324,4505879,7615356
7/23/2020,1094.0,,,,373320,284345,481073,5893207,4485581,7578575
7/24/2020,1132.0,,,,369360,281387,476668,5859422,4461263,7536556
7/25/2020,899.0,,,,365584,278665,472142,5821658,4433677,7490304
7/26/2020,472.0,,,,361685,275570,467561,5780267,4402927,7438826
7/27/2020,483.0,,,,357693,272589,462711,5735594,4369619,7384065
7/28/2020,1374.0,,,,353638,269314,457545,5687985,4333834,7325931
7/29/2020,1432.0,,,,349565,266141,452503,5637802,4295800,7264835
7/30/2020,1209.0,,,,345515,262820,447427,5585418,4256034,7201235
7/31/2020,1243.0,,,,341474,259471,442611,5531171,4214155,7135725
8/1/2020,1115.0,,,,337435,256077,437511,5475363,4170337,7068035
8/2/2020,403.0,,,,333406,252831,432194,5418284,4125709,6998370
8/3/2020,530.0,,,,329396,249639,427468,5360207,4079990,6927590
8/4/2020,1378.0,,,,325423,246347,422694,5301401,4033287,6855732
8/5/2020,1376.0,,,,321491,242804,418020,5242118,3985737,6783509
8/6/2020,1253.0,,,,317603,239393,413459,5182590,3937607,6711210
8/7/2020,1242.0,,,,313760,235856,408448,5123031,3889089,6638605
8/8/2020,1077.0,,,,309967,232563,404139,5063637,3840237,6566092
8/9/2020,511.0,,,,306452,229652,400299,5004505,3791203,6494266
8/10/2020,527.0,,,,302994,226509,396625,4945814,3742125,6423346
8/11/2020,1064.0,,,,299603,223343,393234,4887725,3692869,6353880
8/12/2020,1505.0,,,,296293,220072,389567,4830379,3643614,6285912
8/13/2020,1070.0,,,,293086,216956,386219,4773900,3594421,6219639
8/14/2020,1338.0,,,,290007,213892,382839,4718393,3545491,6155069
8/15/2020,1034.0,,,,287039,210635,379919,4663958,3496656,6092393
8/16/2020,571.0,,,,284170,207690,377074,4610692,3448272,6031971
8/17/2020,446.0,,,,281398,204615,374683,4558684,3400061,5974474
8/18/2020,1325.0,,,,278726,201852,372566,4508014,3352283,5919586
8/19/2020,1353.0,,,,276160,199212,370701,4458751,3305156,5867608
8/20/2020,1079.0,,,,273702,196476,368905,4410961,3258835,5818493
8/21/2020,1105.0,,,,271346,193793,367505,4364704,3213238,5772538
8/22/2020,982.0,,,,269091,190949,365948,4320035,3168334,5730036
8/23/2020,450.0,,,,266936,188282,364940,4277005,3124057,5690833
8/24/2020,442.0,,,,264883,185879,364171,4235435,3080288,5654699
8/25/2020,1239.0,,,,262932,183700,363044,4195374,3037484,5621115
8/26/2020,1225.0,,,,261082,181403,362207,4156853,2995548,5590085
8/27/2020,1111.0,,,,259334,178975,361757,4119894,2954454,5562266
8/28/2020,971.0,,,,257685,176688,361218,4084493,2914189,5537256
8/29/2020,958.0,,,,256137,174440,360666,4050622,2874737,5515075
8/30/2020,310.0,,,,254690,172256,360370,4018273,2836358,5495513
8/31/2020,573.0,,,,253344,170249,360432,3987447,2798918,5478857
9/1/2020,1067.0,,,,252100,168000,360494,3958148,2762305,5464649
9/2/2020,1056.0,,,,250957,165901,361002,3930379,2726359,5453065
9/3/2020,1070.0,,,,249916,163929,361903,3904134,2691079,5444248
9/4/2020,965.0,,,,248978,162017,363388,3879410,2656623,5438711
9/5/2020,783.0,,,,248144,159993,365127,3856208,2622825,5436310
9/6/2020,403.0,,,,247415,158043,366529,3834532,2589922,5436867
9/7/2020,267.0,,,,246791,156250,368131,3814386,2557895,5440036
9/8/2020,445.0,,,,246274,154505,370137,3795776,2526526,5445984
9/9/2020,1206.0,,,,245864,152867,372523,3778708,2495697,5455453
9/10/2020,907.0,,,,245564,151275,375542,3763189,2465570,5468788
9/11/2020,1213.0,,,,245374,149759,378560,3749229,2436357,5485594
9/12/2020,714.0,,,,245296,148364,381532,3736841,2408034,5505914
9/13/2020,378.0,,,,245333,146941,384957,3726037,2380536,5530215
9/14/2020,422.0,,,,245485,145569,388934,3716832,2353849,5558792
9/15/2020,1288.0,,,,245755,144284,393578,3709243,2327885,5591953
9/16/2020,983.0,,,,246146,143097,398194,3703290,2302984,5629664
9/17/2020,870.0,,,,246659,141914,403356,3698992,2279000,5672022
9/18/2020,936.0,,,,247298,140750,409059,3696375,2255825,5719177
9/19/2020,712.0,,,,248065,139576,414981,3695462,2233387,5770762
9/20/2020,227.0,,,,248962,138525,421828,3696280,2211922,5827449
9/21/2020,356.0,,,,249994,137415,428433,3698859,2191299,5889337
9/22/2020,921.0,,,,251163,136489,435074,3703231,2171550,5956260
9/23/2020,1098.0,,,,252473,135611,441820,3709431,2152668,6027926
9/24/2020,914.0,,,,253927,134796,449889,3717494,2134607,6105275
9/25/2020,952.0,,,,255529,133960,457896,3727459,2117299,6187618
9/26/2020,740.0,,,,257282,133159,466793,3739367,2100705,6275844
9/27/2020,266.0,,,,259190,132482,476077,3753260,2084830,6370396
9/28/2020,316.0,,,,261256,131934,486507,3769184,2069830,6471965
9/29/2020,914.0,,,,263484,131296,496889,3787183,2055567,6579946
9/30/2020,946.0,,,,265877,130691,507541,3807305,2041985,6693933
10/1/2020,,720.307052617,471.0,1054.0,268439,130152,518686,3829597,2029050,6814446
10/2/2020,,718.176518146,465.0,1059.0,271174,129681,530115,3854112,2016824,6941216
10/3/2020,,716.345970701,460.0,1064.0,274089,129247,542212,3880903,2005326,7074370
10/4/2020,,714.820002575,454.0,1070.0,277188,128830,554923,3910026,1994583,7214293
10/5/2020,,713.6034478089999,449.0,1076.0,280474,128430,567743,3941538,1984492,7360178
10/6/2020,,712.7012217380001,444.0,1084.0,283951,128051,581687,3975495,1975133,7513389
10/7/2020,,712.118371825,439.0,1092.0,287626,127706,594955,4011957,1966356,7673218
10/8/2020,,711.8606103860001,435.0,1101.0,291501,127627,609746,4050986,1958376,7841083
10/9/2020,,711.9342418780001,431.0,1111.0,295581,127625,625192,4092640,1951203,8016327
10/10/2020,,712.345947527,427.0,1122.0,299872,127632,642110,4136984,1944865,8200478
10/11/2020,,713.102787543,423.0,1133.0,304376,127583,658910,4184078,1939280,8392546
10/12/2020,,714.212227055,420.0,1147.0,309097,127481,676016,4233985,1934272,8592444
10/13/2020,,715.68217224,416.0,1163.0,314040,127516,694972,4286769,1929848,8800873
10/14/2020,,717.520985582,412.0,1179.0,319209,127442,714445,4342493,1925992,9018401
10/15/2020,,719.76027685,410.0,1197.0,324605,127414,735293,4401221,1922711,9246134
10/16/2020,,722.385835118,406.0,1216.0,330234,127610,755476,4463016,1920165,9482893
10/17/2020,,725.408402609,403.0,1236.0,336098,127763,775748,4527940,1918245,9728499
10/18/2020,,728.8372497739999,400.0,1257.0,342199,128130,796328,4596049,1917124,9982580
10/19/2020,,732.682146014,397.0,1278.0,348537,128524,818788,4667398,1916817,10246404
10/20/2020,,736.953363382,395.0,1299.0,355116,129038,842308,4742040,1917427,10520908
10/21/2020,,741.661694252,392.0,1321.0,361937,129461,865894,4820026,1918843,10805051
10/22/2020,,746.818421123,390.0,1348.0,369004,130029,890010,4901404,1921174,11100041
10/23/2020,,752.435275222,388.0,1374.0,376316,130671,914967,4986219,1924232,11405203
10/24/2020,,758.524416257,386.0,1404.0,383871,131136,941226,5074508,1927761,11721167
10/25/2020,,765.0984128560001,384.0,1436.0,391668,131827,967185,5166304,1931972,12046175
10/26/2020,,772.1703065439999,383.0,1469.0,399703,132376,994637,5261631,1936783,12381825
10/27/2020,,779.753564178,381.0,1503.0,407976,133046,1021416,5360510,1942362,12727121
10/28/2020,,787.86193505,380.0,1538.0,416486,133893,1049235,5462955,1948750,13081279
10/29/2020,,796.5095197,378.0,1574.0,425223,134676,1078110,5568970,1955999,13444831
10/30/2020,,805.710714477,377.0,1612.0,434182,135590,1108964,5678547,1964185,13818372
10/31/2020,,815.480221615,377.0,1653.0,443356,136499,1139715,5791669,1973081,14202473
11/1/2020,,825.833061982,376.0,1696.0,452743,137523,1171339,5908314,1982848,14597934
