date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
3/13/2020,9.0,,,,251811,167687,331564,1683864,1092880,2273645,1.70183395756,2.18996660284
3/14/2020,6.0,,,,268318,178033,351876,1930968,1256264,2598548,1.5953197779100001,2.1248157039099995
3/15/2020,12.0,,,,281703,187677,367481,2187076,1426758,2932983,1.45584486101,2.05217666668
3/16/2020,27.0,,,,291782,196115,381402,2445943,1601212,3271473,1.33686682804,1.9737647589700003
3/17/2020,35.0,,,,299027,203581,393076,2704209,1778308,3610993,1.2279909981000001,1.89085120884
3/18/2020,58.0,,,,304040,210185,402283,2957837,1956005,3946408,1.1338772094399998,1.7876918437400002
3/19/2020,78.0,,,,307244,216026,405887,3203581,2133081,4269832,1.06143308994,1.67140409252
3/20/2020,98.0,,,,309100,221549,407792,3436242,2306868,4574559,1.0084930506999998,1.5452361027000001
3/21/2020,95.0,,,,309766,225480,406715,3652747,2474924,4853868,0.971680272753,1.4367163439200001
3/22/2020,148.0,,,,309426,228895,403967,3849569,2634793,5103293,0.94495527558,1.33265731196
3/23/2020,187.0,,,,308300,231642,400715,4023518,2783634,5318202,0.9248223719750001,1.2408194687899998
3/24/2020,240.0,,,,306514,233770,394957,4171761,2918392,5493525,0.913058467158,1.16628806467
3/25/2020,315.0,,,,304180,234917,390746,4291878,3034771,5629948,0.897922734281,1.1040754022600001
3/26/2020,422.0,,,,301358,235496,386336,4384290,3132060,5731147,0.881470021181,1.05601071637
3/27/2020,557.0,,,,298090,235740,380178,4450660,3214409,5800917,0.869598149503,1.01504800312
3/28/2020,653.0,,,,294426,235335,373148,4493275,3282825,5842151,0.859914533362,0.984805264322
3/29/2020,633.0,,,,290439,234277,365293,4515396,3339650,5855156,0.853868032941,0.967433058924
3/30/2020,832.0,,,,286096,232514,357540,4519790,3384785,5844695,0.8492000766680001,0.959228079673
3/31/2020,1253.0,,,,281468,229429,349703,4509476,3418008,5812547,0.8460733950370001,0.9530284178280001
4/1/2020,1263.0,,,,276589,225397,341990,4487037,3439334,5761208,0.843695993387,0.9493071275570001
4/2/2020,1609.0,,,,271498,221162,333839,4454495,3449536,5692806,0.842141733866,0.9466178793440001
4/3/2020,1342.0,,,,266236,216572,326524,4413487,3449097,5613690,0.8408565553790001,0.944611113468
4/4/2020,1326.0,,,,260834,211709,319359,4365221,3438091,5525615,0.839852200298,0.943047133857
4/5/2020,1494.0,,,,255332,206876,312085,4310787,3418337,5431405,0.839064472112,0.9418709802940001
4/6/2020,1734.0,,,,249769,202054,305856,4251129,3390418,5333846,0.838460780985,0.940909328495
4/7/2020,2376.0,,,,244179,197213,299148,4187008,3355049,5232892,0.837948312413,0.940147480276
4/8/2020,2185.0,,,,238599,192511,292362,4119093,3313074,5130849,0.8375065474,0.9396503803790001
4/9/2020,2146.0,,,,233060,187744,285992,4047973,3265388,5026678,0.8369994524169999,0.9391808029809999
4/10/2020,2149.0,,,,227588,182935,279882,3974203,3212477,4920763,0.8366095447490001,0.9387249821879999
4/11/2020,2120.0,,,,222204,178357,273792,3898317,3154917,4814835,0.8360788903059999,0.9382961480930001
4/12/2020,1849.0,,,,216923,173724,267781,3820815,3093226,4709788,0.8356760407230001,0.9379548815659999
4/13/2020,1902.0,,,,211757,169242,262053,3742132,3028147,4606714,0.835352891718,0.937611602438
4/14/2020,2457.0,,,,206710,164865,256417,3662747,2960429,4505660,0.834973244319,0.9373030302959999
4/15/2020,2608.0,,,,201788,160539,251102,3583066,2891447,4407049,0.834718724144,0.9369888550609999
4/16/2020,2173.0,,,,196989,156266,245785,3503466,2822238,4310786,0.834471996714,0.9366695284440001
4/17/2020,2663.0,,,,192314,152005,240662,3424282,2753013,4217535,0.834135692845,0.936368824465
4/18/2020,2444.0,,,,187760,147950,235699,3345806,2684344,4126648,0.833875398246,0.9360838965070001
4/19/2020,1273.0,,,,183324,143982,230882,3268296,2616602,4038154,0.8336926636220001,0.935796194009
4/20/2020,1834.0,,,,179003,140021,226364,3191966,2549754,3952476,0.833489071549,0.9355119415350001
4/21/2020,2496.0,,,,174794,136116,221894,3116991,2483835,3868576,0.833297382033,0.9352498224299999
4/22/2020,2425.0,,,,170693,132407,217693,3043505,2419045,3787204,0.833151672272,0.934988739796
4/23/2020,2464.0,,,,166699,128778,213465,2971605,2355332,3708406,0.832997389405,0.9347056472299999
4/24/2020,2151.0,,,,162809,125242,209315,2901354,2292846,3631834,0.832885880256,0.934479138746
4/25/2020,1690.0,,,,159024,121792,205225,2832790,2231712,3557289,0.8328920207680001,0.9342567064849999
4/26/2020,1325.0,,,,155341,118386,201360,2765927,2171740,3484963,0.832907785798,0.934050905486
4/27/2020,1462.0,,,,151761,115034,197512,2700764,2113042,3414796,0.832896366337,0.933850682096
4/28/2020,2252.0,,,,148280,111828,193983,2637288,2055619,3346816,0.8327685340369999,0.9336607321160001
4/29/2020,2527.0,,,,144900,108732,190511,2575478,1999475,3280991,0.832680827349,0.93346283984
4/30/2020,2322.0,,,,141621,105719,187142,2515312,1944645,3217089,0.832703652401,0.933274018634
5/1/2020,1894.0,,,,138442,102760,183778,2456765,1891130,3155126,0.832770995099,0.933372828892
5/2/2020,1582.0,,,,135367,99880,180568,2399818,1838996,3095063,0.832763921652,0.933459515122
5/3/2020,1121.0,,,,132396,97144,177467,2344454,1788180,3036852,0.83288899641,0.93356046421
5/4/2020,1333.0,,,,129533,94442,174464,2290664,1738631,2980451,0.833036847245,0.9340894887200001
5/5/2020,2317.0,,,,126782,91925,171555,2238444,1690529,2925651,0.8332731882879999,0.935339664271
5/6/2020,2477.0,,,,124148,89443,168813,2187798,1643851,2872573,0.833893174463,0.938706648979
5/7/2020,1934.0,,,,121638,87047,166123,2138743,1598489,2821004,0.834324080604,0.943812118375
5/8/2020,1749.0,,,,119260,84864,163577,2091304,1554573,2771114,0.8351284817319999,0.9558874552169999
5/9/2020,1493.0,,,,117023,82779,161132,2045518,1512109,2722927,0.836081614911,0.9803125604080001
5/10/2020,896.0,,,,114938,80897,158786,2001432,1471213,2676487,0.837741190243,1.00508827206
5/11/2020,1020.0,,,,113017,79123,156642,1959107,1431950,2631764,0.8403804955490001,1.02919480285
5/12/2020,1627.0,,,,111276,77546,154814,1918623,1394459,2589058,0.844285019519,1.0605711533
5/13/2020,1760.0,,,,109727,76080,153039,1880070,1358706,2548108,0.850208656814,1.09039768947
5/14/2020,1783.0,,,,108386,74754,151671,1843556,1324725,2509257,0.8586244301129999,1.11732647732
5/15/2020,1665.0,,,,107268,73630,150520,1809203,1292636,2472622,0.870597182737,1.14056586083
5/16/2020,1228.0,,,,106388,72690,149566,1777149,1262572,2438398,0.876872849406,1.15984735256
5/17/2020,755.0,,,,105759,71980,149036,1747540,1234683,2406848,0.87705522876,1.1753230544700002
5/18/2020,776.0,,,,105393,71561,149002,1720537,1209115,2378353,0.877384686944,1.1874094280299998
5/19/2020,1552.0,,,,105303,71357,149011,1696306,1186052,2352872,0.8784192780619999,1.19768068397
5/20/2020,1577.0,,,,105500,71345,149308,1675024,1165501,2330594,0.87899979539,1.2068915049
5/21/2020,1229.0,,,,105995,71479,149933,1656870,1147576,2311678,0.879596462718,1.21473595446
5/22/2020,1276.0,,,,106794,72009,150878,1642027,1132586,2296400,0.880100947772,1.2215862659399999
5/23/2020,1124.0,,,,107909,72788,152323,1630675,1120565,2285116,0.880998943939,1.2336793816399998
5/24/2020,610.0,,,,109346,73835,153951,1622999,1111673,2277911,0.8827365849269999,1.2436412296200001
5/25/2020,518.0,,,,111114,75151,156128,1619175,1105981,2275232,0.885766396452,1.25084086282
5/26/2020,691.0,,,,113228,76799,158556,1619386,1103705,2277128,0.8897337921610001,1.26017243172
5/27/2020,1513.0,,,,115697,78713,161442,1623807,1104913,2283736,0.894300074581,1.27015352721
5/28/2020,1187.0,,,,118527,81078,164788,1632607,1109944,2295471,0.900506126229,1.28128306232
5/29/2020,1171.0,,,,121731,83666,168672,1645952,1118880,2312452,0.9091507471179999,1.2913534429200002
5/30/2020,971.0,,,,125321,86595,173328,1664005,1131866,2335231,0.9208038903389999,1.29863740987
5/31/2020,590.0,,,,129316,90074,177963,1686932,1149265,2363605,0.9317428652580001,1.30403817484
6/1/2020,776.0,,,,133733,93812,183238,1714906,1171105,2397780,0.938701583024,1.30791346876
6/2/2020,1037.0,,,,138585,97862,188860,1748099,1197405,2437597,0.9454615963869999,1.31002711693
6/3/2020,992.0,,,,143894,102212,194992,1786691,1228247,2483532,0.95359989847,1.31231391135
6/4/2020,1014.0,,,,149678,107005,201692,1830869,1263892,2535872,0.962455240206,1.31357348904
6/5/2020,973.0,,,,155955,112258,209356,1880830,1304660,2595239,0.9767512336640001,1.31391194734
6/6/2020,681.0,,,,162747,117880,217693,1936783,1350518,2662000,0.9954068757889999,1.31401007785
6/7/2020,452.0,,,,170073,123693,226780,1998947,1401407,2736384,1.01220542818,1.31387085776
6/8/2020,506.0,,,,177951,130310,236535,2067552,1457869,2818896,1.02998354698,1.3130941886799998
6/9/2020,944.0,,,,186393,137123,246860,2142830,1519832,2909564,1.05342635721,1.3133834519399998
6/10/2020,919.0,,,,195409,144463,257809,2225011,1587487,3008766,1.0591762883,1.31199594943
6/11/2020,882.0,,,,205001,152166,269228,2314316,1660925,3116508,1.0589576608700002,1.31216116364
6/12/2020,826.0,,,,215164,160526,282171,2410952,1740360,3233857,1.05296714831,1.31141997861
6/13/2020,753.0,,,,225879,169501,295112,2515100,1826180,3360285,1.04724039574,1.3117723913600001
6/14/2020,299.0,,,,237116,178811,309281,2626895,1918383,3496227,1.0363968463600002,1.31132492613
6/15/2020,392.0,,,,248829,187973,323702,2746408,2016276,3641971,1.02560336657,1.31139832028
6/16/2020,841.0,,,,260956,197707,338538,2873632,2120174,3797295,1.01594786797,1.31182350963
6/17/2020,751.0,,,,273421,207711,353450,3008467,2230016,3961919,1.00744154335,1.31173835028
6/18/2020,705.0,,,,286131,218435,368502,3150704,2346218,4135474,0.998388157288,1.31181230243
6/19/2020,672.0,,,,298983,229104,383723,3300008,2468295,4317556,0.9890012906219999,1.31111894374
6/20/2020,611.0,,,,311861,239274,398425,3455914,2595285,4506669,0.981168339269,1.31092209676
6/21/2020,257.0,,,,324646,249638,412676,3617814,2727014,4701692,0.976136325397,1.3101305398
6/22/2020,409.0,,,,337214,259933,426374,3784955,2863218,4901277,0.973187192086,1.30954596859
6/23/2020,839.0,,,,349447,270241,439829,3956450,3003123,5104542,0.9700649038320001,1.30865309126
6/24/2020,757.0,,,,361235,280043,453741,4131293,3146024,5311376,0.9629988283700002,1.30766576242
6/25/2020,657.0,,,,372488,289837,467662,4308372,3291395,5521180,0.955802414688,1.30621040496
6/26/2020,605.0,,,,383128,298822,480938,4486499,3438054,5732836,0.94929858134,1.30583466433
6/27/2020,489.0,,,,393098,305812,492681,4664433,3583347,5943291,0.9420684645469999,1.3052829658299998
6/28/2020,241.0,,,,402355,312278,506037,4840909,3726118,6154160,0.9363247839579999,1.30434647956
6/29/2020,350.0,,,,410869,316848,518367,5014662,3864145,6363237,0.932690487879,1.3023383398200001
6/30/2020,721.0,,,,418626,320570,531191,5184458,3996719,6570777,0.9297962130769999,1.30055322154
7/1/2020,673.0,,,,425623,323621,543491,5349125,4122608,6775806,0.9248996575570001,1.29842936676
7/2/2020,698.0,,,,431870,326202,556835,5507574,4241082,6979298,0.920989415012,1.29613580135
7/3/2020,639.0,,,,437387,327537,568822,5658830,4350174,7179689,0.917070399235,1.2922120853399999
7/4/2020,247.0,,,,442198,328407,581611,5802045,4449476,7377633,0.914356785797,1.2872618738600001
7/5/2020,271.0,,,,446336,329009,594323,5936519,4539220,7573509,0.911222003442,1.2810878678
7/6/2020,325.0,,,,449834,328722,605091,6061707,4618323,7765805,0.9095091130769999,1.27326446041
7/7/2020,1195.0,,,,452730,328188,616256,6177223,4686608,7955491,0.9087713518799999,1.2637926180799999
7/8/2020,820.0,,,,455060,327323,625487,6282837,4743722,8140930,0.9074537610169999,1.25301285165
7/9/2020,990.0,,,,456863,326269,634122,6378464,4789978,8321097,0.905853235638,1.24174080649
7/10/2020,811.0,,,,458176,324660,641719,6464152,4824810,8494927,0.904517932532,1.2314146799899999
7/11/2020,676.0,,,,459037,323027,647661,6540061,4849005,8661500,0.902877685357,1.22087592431
7/12/2020,428.0,,,,459485,320985,652588,6606447,4864162,8821337,0.901621649906,1.20544741913
7/13/2020,361.0,,,,459552,318720,655714,6663644,4870585,8971033,0.9007313713580001,1.1921674213
7/14/2020,900.0,,,,459272,316748,659162,6712047,4870457,9111900,0.8979310892810001,1.17957379648
7/15/2020,949.0,,,,458672,314182,661665,6752094,4864055,9242447,0.896621471331,1.1645873279899999
7/16/2020,943.0,,,,457778,311332,663740,6784250,4851752,9362745,0.8962295727590001,1.14602107646
7/17/2020,908.0,,,,456610,308357,665750,6808990,4833903,9471705,0.895873816274,1.12829837533
7/18/2020,853.0,,,,455187,304981,665986,6826790,4811341,9568878,0.894890227213,1.10898141446
7/19/2020,415.0,,,,453525,301874,667730,6838118,4784803,9655028,0.890999619488,1.0884188414
7/20/2020,491.0,,,,451638,298904,668674,6843421,4754686,9729396,0.8898291929819999,1.07353839831
7/21/2020,1096.0,,,,449539,296116,668582,6843125,4722070,9792872,0.888146800998,1.0619988102
7/22/2020,1195.0,,,,447239,292761,666121,6837634,4686626,9842701,0.886805429704,1.05253807423
7/23/2020,1114.0,,,,444749,289379,663669,6827323,4648659,9880850,0.886195394569,1.04674604729
7/24/2020,1130.0,,,,442081,285848,661727,6812541,4608216,9908434,0.8856636051090001,1.0430245322799998
7/25/2020,905.0,,,,439243,282741,660263,6793609,4566272,9926974,0.884648551848,1.04044115608
7/26/2020,470.0,,,,436246,279294,657722,6770817,4522514,9937059,0.884139368981,1.0389883398200002
7/27/2020,483.0,,,,433098,275761,654666,6744430,4477263,9939166,0.883442150625,1.0363275623000001
7/28/2020,1362.0,,,,429809,272106,650879,6714687,4430627,9934344,0.883047853482,1.0352446972700002
7/29/2020,1448.0,,,,426386,268661,647853,6681801,4382520,9923044,0.8827032496680001,1.03307135342
7/30/2020,1233.0,,,,422839,264945,644124,6645967,4333267,9905516,0.882389466409,1.03133781685
7/31/2020,1259.0,,,,419176,261217,639979,6607365,4283144,9881777,0.882074264861,1.03051323528
8/1/2020,1133.0,,,,415406,257594,636067,6566160,4232376,9852123,0.8817854749200001,1.0298468781399999
8/2/2020,413.0,,,,411538,253974,631399,6522511,4181364,9817540,0.8815232335079999,1.0293778941399998
8/3/2020,542.0,,,,407581,250462,627095,6476567,4129946,9776959,0.8812712759119999,1.02881102912
8/4/2020,,1036.0,750.0,1423.0,403545,246996,622586,6428474,4078035,9730948,,
8/5/2020,,1043.0,749.0,1440.0,399438,243535,617157,6378373,4025451,9679580,,
8/6/2020,,1048.0,748.0,1457.0,395270,240039,611988,6326404,3972722,9625505,,
8/7/2020,,1053.0,745.0,1474.0,391049,236513,606014,6272704,3919846,9567895,,
8/8/2020,,1057.0,743.0,1491.0,386784,232941,599531,6217407,3866934,9505756,,
8/9/2020,,1059.0,739.0,1504.0,382483,229383,593156,6160647,3813574,9438713,,
8/10/2020,,1061.0,735.0,1515.0,378153,225843,587188,6102554,3760118,9368250,,
8/11/2020,,1063.0,731.0,1524.0,373803,222370,580939,6043259,3706721,9294629,,
8/12/2020,,1063.0,726.0,1534.0,369438,218926,575184,5982889,3653534,9219043,,
8/13/2020,,1063.0,721.0,1542.0,365066,215468,569401,5921569,3600336,9140699,,
8/14/2020,,1061.0,716.0,1551.0,360690,211922,563061,5859420,3547313,9059749,,
8/15/2020,,1060.0,709.0,1559.0,356317,208719,556712,5796561,3494814,8976584,,
8/16/2020,,1057.0,702.0,1565.0,351950,205399,550966,5733105,3442616,8891562,,
8/17/2020,,1054.0,696.0,1569.0,347593,202198,544765,5669161,3390834,8804992,,
8/18/2020,,1051.0,689.0,1571.0,343251,198741,538481,5604831,3339110,8716434,,
8/19/2020,,1047.0,683.0,1571.0,338925,195498,532181,5540210,3287610,8626081,,
8/20/2020,,1042.0,676.0,1569.0,334618,192238,525904,5475390,3236309,8534850,,
8/21/2020,,1037.0,668.0,1567.0,330334,188951,519493,5410454,3185216,8442375,,
8/22/2020,,1031.0,660.0,1565.0,326073,185776,513459,5345478,3134477,8349843,,
8/23/2020,,1025.0,653.0,1562.0,321838,182548,507556,5280532,3084087,8257887,,
8/24/2020,,1019.0,645.0,1557.0,317949,179741,502493,5215998,3034448,8167241,,
8/25/2020,,1012.0,637.0,1552.0,314080,176814,497268,5151925,2985421,8077329,,
8/26/2020,,1005.0,629.0,1544.0,310250,173932,492039,5088372,2936985,7988436,,
8/27/2020,,997.0,622.0,1539.0,306473,171226,486695,5025407,2889286,7899963,,
8/28/2020,,989.0,613.0,1530.0,302782,168622,481592,4963123,2842442,7812175,,
8/29/2020,,981.0,605.0,1522.0,299208,166146,476740,4901640,2796669,7725875,,
8/30/2020,,973.0,597.0,1512.0,295726,163566,471952,4841050,2751518,7641123,,
8/31/2020,,964.0,589.0,1502.0,292318,160968,466781,4781418,2707088,7556938,,
9/1/2020,,955.0,580.0,1491.0,288984,158434,462119,4722808,2663328,7474293,,
9/2/2020,,946.0,573.0,1481.0,285723,156065,457918,4665280,2620655,7393733,,
9/3/2020,,937.0,565.0,1468.0,282548,153599,453462,4608904,2578757,7315020,,
9/4/2020,,927.0,557.0,1456.0,279458,151400,449173,4553743,2537918,7238284,,
9/5/2020,,918.0,549.0,1443.0,276447,149161,445109,4499856,2498126,7163881,,
9/6/2020,,908.0,541.0,1428.0,273512,147123,441418,4447296,2459473,7091818,,
9/7/2020,,898.0,533.0,1416.0,270653,145048,437366,4396111,2421978,7021610,,
9/8/2020,,888.0,525.0,1402.0,267871,143040,433431,4346034,2385281,6952540,,
9/9/2020,,878.0,517.0,1390.0,265167,141133,430379,4297121,2349603,6885630,,
9/10/2020,,868.0,509.0,1376.0,262541,139294,427082,4249412,2314967,6820647,,
9/11/2020,,858.0,501.0,1363.0,259989,137280,424184,4202928,2281028,6758118,,
9/12/2020,,848.0,493.0,1347.0,257513,135419,421348,4157659,2247831,6697867,,
9/13/2020,,838.0,486.0,1334.0,255111,133694,418758,4113562,2215388,6639889,,
9/14/2020,,828.0,478.0,1320.0,252784,132086,415725,4070619,2183918,6583682,,
9/15/2020,,818.0,471.0,1306.0,250531,130241,412682,4028832,2153200,6529613,,
9/16/2020,,808.0,463.0,1292.0,248352,128432,410269,3988200,2123205,6477802,,
9/17/2020,,798.0,456.0,1278.0,246247,126785,407995,3948724,2093932,6427936,,
9/18/2020,,788.0,449.0,1264.0,244215,125242,406439,3910391,2065583,6380967,,
9/19/2020,,779.0,441.0,1250.0,242256,123486,405367,3873189,2037676,6337205,,
9/20/2020,,769.0,434.0,1236.0,240370,121882,403899,3837113,2010404,6296032,,
9/21/2020,,760.0,428.0,1223.0,238557,120393,402680,3802158,1983679,6257323,,
9/22/2020,,751.0,421.0,1211.0,236817,118762,401105,3768322,1957395,6221089,,
9/23/2020,,742.0,414.0,1197.0,235150,117249,399965,3735600,1931601,6187648,,
9/24/2020,,733.0,408.0,1185.0,233555,115692,398959,3703987,1906155,6156237,,
9/25/2020,,724.0,401.0,1173.0,232032,114114,398338,3673479,1880970,6127498,,
9/26/2020,,716.0,396.0,1161.0,230582,112579,397357,3644071,1856261,6100668,,
9/27/2020,,708.0,390.0,1150.0,229205,111071,397189,3615763,1831905,6076502,,
9/28/2020,,699.0,383.0,1139.0,227899,109682,397625,3588552,1807887,6055358,,
9/29/2020,,692.0,377.0,1127.0,226664,108315,398259,3562433,1784114,6037879,,
9/30/2020,,684.0,372.0,1116.0,225500,106889,398950,3537402,1760761,6024138,,
10/1/2020,,676.0,366.0,1106.0,224404,105542,399785,3513454,1737868,6013644,,
10/2/2020,,669.0,361.0,1096.0,223375,104161,399994,3490582,1715239,6005642,,
10/3/2020,,662.0,355.0,1086.0,222412,102884,400970,3468779,1692881,6000172,,
10/4/2020,,655.0,350.0,1076.0,221515,101704,402277,3448038,1671098,5997077,,
10/5/2020,,648.0,346.0,1066.0,220682,100564,403765,3428350,1649781,5996945,,
10/6/2020,,641.0,341.0,1056.0,219912,99553,405063,3409705,1628944,5999335,,
10/7/2020,,635.0,336.0,1049.0,219203,98610,406527,3392091,1608797,6004768,,
10/8/2020,,629.0,332.0,1040.0,218552,97572,407797,3375493,1589125,6012609,,
10/9/2020,,622.0,327.0,1034.0,217960,96462,409283,3359899,1569898,6022942,,
10/10/2020,,617.0,323.0,1026.0,217425,95271,411488,3345291,1551054,6036101,,
10/11/2020,,611.0,319.0,1019.0,216945,94303,413892,3331654,1532773,6052644,,
10/12/2020,,605.0,315.0,1012.0,216517,93245,416310,3318967,1514939,6071775,,
10/13/2020,,600.0,311.0,1005.0,216142,92247,419059,3307210,1497498,6093214,,
10/14/2020,,595.0,306.0,1001.0,215818,91170,422073,3296363,1480348,6117030,,
10/15/2020,,590.0,302.0,995.0,215541,90170,425251,3286405,1463625,6143324,,
10/16/2020,,585.0,299.0,991.0,215312,89281,428426,3277313,1447362,6171950,,
10/17/2020,,580.0,295.0,987.0,215129,88455,431275,3269067,1431656,6203220,,
10/18/2020,,576.0,291.0,985.0,214991,87634,434113,3261646,1416404,6236350,,
10/19/2020,,572.0,287.0,982.0,214895,86725,437280,3255026,1401421,6271335,,
10/20/2020,,568.0,283.0,977.0,214841,85787,440668,3249184,1386637,6308216,,
10/21/2020,,564.0,280.0,975.0,214827,84909,444597,3244099,1371988,6347734,,
10/22/2020,,560.0,276.0,972.0,214850,84002,447897,3239746,1357377,6389092,,
10/23/2020,,556.0,272.0,969.0,214912,83140,451658,3236106,1342945,6432946,,
10/24/2020,,553.0,269.0,968.0,215010,82409,454581,3233156,1328892,6478242,,
10/25/2020,,550.0,265.0,968.0,215141,81642,457279,3230872,1315263,6524024,,
10/26/2020,,547.0,262.0,969.0,215303,80779,460299,3229230,1301736,6570417,,
10/27/2020,,544.0,259.0,970.0,215497,80096,463416,3228210,1288584,6617510,,
10/28/2020,,541.0,256.0,972.0,215721,79364,466931,3227789,1275700,6665376,,
10/29/2020,,539.0,252.0,974.0,215972,78550,470395,3227943,1263076,6713688,,
10/30/2020,,536.0,249.0,973.0,216250,77809,473280,3228652,1250711,6761703,,
10/31/2020,,534.0,246.0,976.0,216553,77038,476862,3229892,1238464,6810122,,
11/1/2020,,532.0,243.0,979.0,216879,76370,479551,3231641,1226377,6858384,,
