date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
3/21/2020,95.0,,,,310071,225617,406731,3655037,2476336,4857098,0.971675615764,1.43804951526
3/22/2020,148.0,,,,309742,229052,404235,3852171,2636381,5106722,0.944706240209,1.3330126773200002
3/23/2020,187.0,,,,308625,231869,400992,4026430,2785445,5321823,0.9248051380760001,1.24160176846
3/24/2020,240.0,,,,306848,233945,395367,4174981,2920396,5497317,0.9129033814409999,1.16661638169
3/25/2020,315.0,,,,304522,235100,391254,4295398,3037024,5634151,0.896986121645,1.1043763807
3/26/2020,422.0,,,,301708,235905,386969,4388094,3134768,5735919,0.881451187176,1.05604370194
3/27/2020,557.0,,,,298449,235921,380581,4454730,3217232,5805994,0.86956411142,1.01510894535
3/28/2020,653.0,,,,294795,235459,373643,4497590,3285778,5847525,0.8597752149510001,0.9851025424600001
3/29/2020,633.0,,,,290816,234403,365878,4519935,3342432,5861039,0.853850039708,0.967586334224
3/30/2020,832.0,,,,286481,232767,358236,4524532,3387650,5850804,0.8491312573630001,0.959276430936
3/31/2020,1253.0,,,,281859,229501,350361,4514399,3420663,5819077,0.8459589474179999,0.9534015755740001
4/1/2020,1263.0,,,,276984,225532,342502,4492119,3441954,5768002,0.8436590754019999,0.949488131635
4/2/2020,1609.0,,,,271896,221289,334240,4459714,3452137,5699608,0.84210810097,0.946831802182
4/3/2020,1342.0,,,,266633,216710,327132,4418823,3451717,5620492,0.8408629137129999,0.94472103744
4/4/2020,1326.0,,,,261229,211802,319991,4370659,3440703,5532652,0.839868557366,0.9431083644570001
4/5/2020,1494.0,,,,255722,206981,312725,4316310,3420902,5439076,0.8390791886550001,0.9419577076540001
4/6/2020,1734.0,,,,250152,202147,306517,4256720,3392901,5341906,0.8384712754029999,0.940951022051
4/7/2020,2376.0,,,,244554,197340,299773,4192648,3357429,5241304,0.8379694562919999,0.940205806156
4/8/2020,2185.0,,,,238964,192609,292953,4124764,3315371,5139450,0.837510924428,0.9397160079119999
4/9/2020,2146.0,,,,233413,187822,286776,4053655,3267572,5035558,0.837000227962,0.9392005119869999
4/10/2020,2149.0,,,,227929,182996,280598,3979876,3214315,4929732,0.836594323714,0.938759220281
4/11/2020,2120.0,,,,222532,178409,274405,3903959,3156624,4824029,0.836063258324,0.938349099765
4/12/2020,1849.0,,,,217239,173757,268492,3826403,3094836,4719197,0.835662219377,0.937970568151
4/13/2020,1902.0,,,,212059,169132,262893,3747646,3029517,4616380,0.835350846867,0.937614480321
4/14/2020,2457.0,,,,207001,164761,257310,3668166,2961433,4515519,0.834957018914,0.9373097153859999
4/15/2020,2608.0,,,,202066,160431,251806,3588373,2892266,4416955,0.8346772880429999,0.936992769399
4/16/2020,2173.0,,,,197256,156255,246478,3508645,2822910,4320874,0.834431387685,0.9366774239910001
4/17/2020,2663.0,,,,192570,151957,241386,3429319,2753513,4227947,0.834081420332,0.9363888088339999
4/18/2020,2444.0,,,,188005,147806,236348,3350691,2684564,4137097,0.833849115616,0.9361128300120001
4/19/2020,1273.0,,,,183559,143818,231523,3273020,2616565,4048605,0.8336853485169999,0.935836417788
4/20/2020,1834.0,,,,179228,139936,226998,3196526,2549524,3962921,0.833481589642,0.93556457067
4/21/2020,2496.0,,,,175010,136074,222500,3121384,2483472,3878965,0.833295629497,0.935315413417
4/22/2020,2425.0,,,,170902,132400,218229,3047732,2418555,3797507,0.833149358626,0.9350091561470001
4/23/2020,2464.0,,,,166900,128731,213960,2975669,2354701,3718617,0.832980320658,0.934753210651
4/24/2020,2151.0,,,,163003,125120,209781,2905259,2292015,3641730,0.83285042296,0.9344961916869999
4/25/2020,1690.0,,,,159211,121618,205760,2836541,2230647,3567006,0.8328906445640001,0.934273333142
4/26/2020,1325.0,,,,155523,118224,201845,2769532,2170458,3494557,0.832898010988,0.934053818
4/27/2020,1462.0,,,,151937,114884,198060,2704230,2111579,3424234,0.832843738177,0.933860217111
4/28/2020,2252.0,,,,148452,111713,194516,2640623,2054154,3355957,0.832727880167,0.933668868187
4/29/2020,2527.0,,,,145068,108542,191039,2578690,1997924,3289775,0.832670330643,0.933484114593
4/30/2020,2322.0,,,,141786,105504,187696,2518411,1942986,3225729,0.832662597523,0.9333199823739999
5/1/2020,1894.0,,,,138604,102501,184364,2459759,1889220,3163658,0.832767685013,0.9334448783079999
5/2/2020,1696.0,,,,135527,99701,181022,2402717,1836950,3103324,0.8327617762180001,0.933506573846
5/3/2020,1121.0,,,,132555,96970,177850,2347267,1786100,3044843,0.832874749868,0.933565154419
5/4/2020,1332.0,,,,129692,94316,174921,2293400,1736585,2988256,0.833031953026,0.9342094335250001
5/5/2020,2319.0,,,,126941,91782,172015,2241114,1688418,2933282,0.8332762747050001,0.934982901111
5/6/2020,2362.0,,,,124309,89344,169278,2190412,1641681,2880059,0.8339086449590001,0.9387419290250001
5/7/2020,1934.0,,,,121802,86928,166504,2141312,1596204,2828331,0.8343679941359999,0.9439117954009999
5/8/2020,1749.0,,,,119428,84747,163912,2093839,1552216,2778280,0.835122495342,0.958576655898
5/9/2020,1493.0,,,,117195,82668,161563,2048031,1509761,2730056,0.835903313447,0.9805813366859999
5/10/2020,896.0,,,,115117,80816,159287,2003937,1468958,2683579,0.837577113524,1.00780362862
5/11/2020,1020.0,,,,113204,79028,157095,1961618,1429759,2638827,0.839771202816,1.02942828099
5/12/2020,1627.0,,,,111472,77412,155249,1921153,1392289,2596016,0.844026133667,1.0609689260100001
5/13/2020,1760.0,,,,109934,75980,153500,1882634,1356556,2555000,0.849832945657,1.09129405196
5/14/2020,1783.0,,,,108605,74670,152200,1846171,1322685,2516152,0.8576014121100001,1.11825415973
5/15/2020,1673.0,,,,107501,73538,150992,1811885,1290727,2479438,0.868375305212,1.1415224625700002
5/16/2020,1220.0,,,,106636,72588,150036,1779917,1260827,2445097,0.8767218808089999,1.1608302097399998
5/17/2020,755.0,,,,106023,71870,149581,1750413,1233010,2413634,0.876851768585,1.17633031179
5/18/2020,776.0,,,,105676,71350,149418,1723535,1207409,2385174,0.877312433246,1.18843805626
5/19/2020,1552.0,,,,105608,71177,149485,1699451,1184293,2359709,0.878149024181,1.1987535346200002
5/20/2020,1577.0,,,,105829,71183,149888,1678338,1163723,2337548,0.878945338281,1.2087469706
5/21/2020,1235.0,,,,106348,71446,150607,1660378,1145856,2318834,0.8794304278299999,1.21481458693
5/22/2020,1270.0,,,,107175,71977,151657,1645752,1130944,2303947,0.880030009033,1.2220432688299998
5/23/2020,1130.0,,,,108319,72843,153013,1634643,1119083,2293015,0.8809745649359999,1.23410099879
5/24/2020,604.0,,,,109787,73901,154641,1627235,1110358,2286068,0.8827178616500001,1.2436436585
5/25/2020,518.0,,,,111587,75226,156828,1623705,1104810,2283582,0.885641922944,1.25126288944
5/26/2020,691.0,,,,113734,76938,159287,1624235,1102761,2285756,0.889703565775,1.26017865689
5/27/2020,1513.0,,,,116236,78939,162219,1628999,1104326,2292713,0.894232636963,1.27014885246
5/28/2020,1187.0,,,,119100,81352,165584,1638165,1109727,2304786,0.900441979745,1.2811991977
5/29/2020,1171.0,,,,122337,83989,169570,1651897,1119068,2322133,0.909131901617,1.2912902829200001
5/30/2020,971.0,,,,125960,87047,174035,1670357,1132598,2345153,0.920567209859,1.2985916636700001
5/31/2020,590.0,,,,129987,90545,178728,1693708,1150566,2373822,0.931551759601,1.30404072846
6/1/2020,776.0,,,,134434,94308,183989,1722119,1173007,2408201,0.9387182011540001,1.3079241965600001
6/2/2020,1037.0,,,,139316,98453,189701,1755758,1200106,2448442,0.943968490333,1.3100394900299999
6/3/2020,1009.0,,,,144650,102931,196016,1794801,1231850,2494926,0.95205133787,1.3123161454899999
6/4/2020,1021.0,,,,150456,107786,202672,1839428,1268446,2547664,0.962223925741,1.3135773252
6/5/2020,949.0,,,,156750,113103,210357,1889829,1310093,2607357,0.975921066892,1.31391427499
6/6/2020,687.0,,,,163552,118650,218816,1946206,1356757,2674449,0.994689023091,1.31402366362
6/7/2020,446.0,,,,170881,124616,227734,2008768,1408521,2749098,1.01134580386,1.3139466779
6/8/2020,506.0,,,,178751,131117,237584,2077732,1465731,2831968,1.03101544058,1.3131762251899999
6/9/2020,944.0,,,,187173,138068,247790,2153317,1528564,2922863,1.05704291576,1.31339850018
6/10/2020,919.0,,,,196154,145543,258929,2235738,1597157,3022442,1.0625535304,1.31218092249
6/11/2020,882.0,,,,205694,153325,270722,2325196,1671532,3130892,1.06195904748,1.31228194623
6/12/2020,826.0,,,,215783,161712,282979,2421879,1751887,3248254,1.05992574297,1.31148733643
6/13/2020,753.0,,,,226403,170391,295657,2525945,1838283,3374325,1.05624810784,1.31178204597
6/14/2020,299.0,,,,237519,179418,309718,2637503,1930652,3510003,1.0457979091399998,1.3114560799400001
6/15/2020,392.0,,,,249081,188896,324100,2756597,2029004,3655377,1.03223206343,1.3117681135500001
6/16/2020,841.0,,,,261027,198532,338750,2883190,2133233,3810165,1.0222253231899998,1.31217687237
6/17/2020,751.0,,,,273276,208615,353171,3017150,2243387,3973678,1.01391089174,1.31192587164
6/18/2020,705.0,,,,285734,218934,368231,3158234,2359370,4145938,1.0051720646100002,1.3118585037100001
6/19/2020,672.0,,,,298294,229520,382421,3306071,2481081,4325747,0.999833847647,1.31116049189
6/20/2020,611.0,,,,310839,239433,396652,3460160,2607390,4512099,0.994825580857,1.31101316166
6/21/2020,279.0,,,,323244,249664,410196,3619852,2738385,4703518,0.9898451149590001,1.3102508959
6/22/2020,387.0,,,,335385,260168,423780,3784355,2873909,4899560,0.9799526593860001,1.3095878358
6/23/2020,839.0,,,,347138,269912,437026,3952742,3012680,5098992,0.9739243175679999,1.30877322571
6/24/2020,757.0,,,,358394,280029,450605,4123963,3154621,5301786,0.968739196964,1.30768913025
6/25/2020,657.0,,,,369060,288784,462448,4296869,3297849,5505257,0.962931135501,1.30628958794
6/26/2020,605.0,,,,379062,297177,474451,4470237,3441693,5708945,0.952995648416,1.3060025014499999
6/27/2020,489.0,,,,388346,303976,485058,4642800,3583959,5910982,0.943796503734,1.30570863047
6/28/2020,241.0,,,,396878,310216,496374,4813274,3723781,6111660,0.9385262787340001,1.3044200942200002
6/29/2020,350.0,,,,404638,314938,506900,4980394,3859303,6308830,0.9353609603190001,1.30281591448
6/30/2020,721.0,,,,411623,318946,517622,5142935,3989346,6502374,0.930189941979,1.3006127002399999
7/1/2020,673.0,,,,417843,321334,527729,5299751,4112136,6691407,0.9250910610169999,1.29845305135
7/2/2020,698.0,,,,423321,323637,538190,5449797,4227146,6876508,0.921084500799,1.29634711334
7/3/2020,639.0,,,,428087,325101,548635,5592150,4333304,7057010,0.9171879814489999,1.29254122348
7/4/2020,247.0,,,,432179,325550,558334,5726035,4429327,7233000,0.9146929971369999,1.2875367739399999
7/5/2020,271.0,,,,435637,325471,567842,5850833,4515359,7404257,0.912112133681,1.2811114593000001
7/6/2020,325.0,,,,438505,325505,576086,5966093,4591200,7570181,0.910754823949,1.27333766108
7/7/2020,1195.0,,,,440826,325216,583607,6071535,4656251,7729983,0.908815663172,1.2639937264299999
7/8/2020,820.0,,,,442644,324274,590594,6167041,4710625,7883506,0.9072699825589999,1.25395666838
7/9/2020,990.0,,,,444001,322943,598498,6252648,4753552,8031340,0.9057134495270001,1.24239788381
7/10/2020,811.0,,,,444937,321707,603426,6328525,4786479,8172259,0.904350914459,1.2321409892200001
7/11/2020,676.0,,,,445489,320112,608026,6394953,4809397,8305761,0.9028390903069999,1.22345274093
7/12/2020,428.0,,,,445695,317763,612900,6452301,4823148,8433511,0.9012241959559999,1.20659298356
7/13/2020,361.0,,,,445584,315889,617585,6501007,4828790,8554645,0.900236467001,1.19251977649
7/14/2020,900.0,,,,445185,313482,620814,6541554,4827306,8668490,0.8976877950550001,1.17980213038
7/15/2020,949.0,,,,444521,311149,622776,6574453,4819495,8773590,0.8964822864640001,1.16444922571
7/16/2020,943.0,,,,443613,309403,625138,6600222,4807566,8870941,0.8961142035940001,1.14561639691
7/17/2020,908.0,,,,442477,306815,626056,6619379,4790750,8958756,0.89577730519,1.1283140812799999
7/18/2020,853.0,,,,441128,303908,627124,6632419,4769567,9037185,0.8946813936910001,1.10921109084
7/19/2020,415.0,,,,439576,301016,627919,6639817,4745038,9106701,0.8906907114329999,1.08861813463
7/20/2020,491.0,,,,437832,297943,627871,6642012,4717512,9166693,0.889556824047,1.07391727481
7/21/2020,1096.0,,,,435905,294800,627916,6639412,4686803,9218499,0.8880762118269999,1.06430187255
7/22/2020,1195.0,,,,433801,291432,626425,6632388,4653017,9261293,0.886789471122,1.05518807374
7/23/2020,1114.0,,,,431530,287862,625395,6621274,4616601,9296097,0.886153073246,1.04679582307
7/24/2020,1130.0,,,,429098,284283,624023,6606371,4577932,9321657,0.885577511085,1.0430786469700002
7/25/2020,905.0,,,,426512,281062,623183,6587947,4537268,9341452,0.8845583515500001,1.04094249967
7/26/2020,470.0,,,,423780,277765,621617,6566238,4494899,9355107,0.8838859410400001,1.03939365913
7/27/2020,483.0,,,,420909,274234,619560,6541452,4451348,9361834,0.8832627302349999,1.03668968638
7/28/2020,1362.0,,,,417904,270512,617056,6513772,4405947,9361361,0.882948391257,1.03531788923
7/29/2020,1448.0,,,,414774,266716,614305,6483361,4359158,9354882,0.882663387402,1.0334239892000001
7/30/2020,1233.0,,,,411524,263070,611099,6450364,4311061,9343262,0.8823837159899999,1.03136027269
7/31/2020,1260.0,,,,408163,259498,608585,6414914,4261139,9326769,0.8820319137229999,1.0305256006
8/1/2020,1133.0,,,,404698,255843,604978,6377135,4210156,9305718,0.8817135992299999,1.02995162746
8/2/2020,414.0,,,,401138,251779,602231,6337144,4158017,9280835,0.881422323211,1.02940041882
8/3/2020,540.0,,,,397489,248115,599485,6295058,4105106,9252431,0.881148366557,1.0288419079200002
8/4/2020,1399.0,,,,393762,244564,595399,6250987,4051712,9219986,0.8809197509289999,1.0280323551600001
8/5/2020,,1015.0,740.0,1367.0,389963,241071,590888,6205046,3997972,9182998,,
8/6/2020,,1019.0,739.0,1384.0,386102,237596,586446,6157347,3944128,9143064,,
8/7/2020,,1023.0,737.0,1399.0,382186,234137,581302,6108003,3890394,9099017,,
8/8/2020,,1026.0,734.0,1412.0,378224,230675,576887,6057129,3836777,9051936,,
8/9/2020,,1028.0,731.0,1423.0,374222,226997,572621,6004839,3782702,9001446,,
8/10/2020,,1030.0,727.0,1435.0,370189,223490,567687,5951248,3728416,8947610,,
8/11/2020,,1031.0,723.0,1446.0,366132,219906,562731,5896471,3674079,8890866,,
8/12/2020,,1031.0,718.0,1454.0,362056,216489,557401,5840623,3620053,8831270,,
8/13/2020,,1030.0,714.0,1464.0,357967,212972,551720,5783817,3566307,8768738,,
8/14/2020,,1029.0,709.0,1471.0,353871,209459,545947,5726164,3512696,8703659,,
8/15/2020,,1027.0,704.0,1477.0,349772,206294,540830,5667773,3459492,8635971,,
8/16/2020,,1025.0,698.0,1479.0,345674,203016,535491,5608749,3406664,8566532,,
8/17/2020,,1022.0,691.0,1481.0,341581,199779,529646,5549193,3354664,8493977,,
8/18/2020,,1019.0,685.0,1482.0,337497,196441,523840,5489200,3302992,8418369,,
8/19/2020,,1015.0,678.0,1484.0,333423,193175,518082,5428862,3251603,8341066,,
8/20/2020,,1011.0,670.0,1483.0,329363,190033,512670,5368262,3200568,8262853,,
8/21/2020,,1006.0,663.0,1483.0,325320,187049,506954,5307479,3150021,8183352,,
8/22/2020,,1001.0,655.0,1484.0,321294,184081,502457,5246587,3099964,8104492,,
8/23/2020,,995.0,648.0,1482.0,317288,181017,497507,5185650,3050308,8025098,,
8/24/2020,,989.0,641.0,1479.0,313616,178278,492408,5125044,3001591,7944878,,
8/25/2020,,983.0,633.0,1475.0,309959,175414,487267,5064814,2953517,7864458,,
8/26/2020,,976.0,624.0,1470.0,306335,172571,482468,5005017,2906186,7784196,,
8/27/2020,,969.0,616.0,1464.0,302759,169915,477342,4945720,2859615,7704137,,
8/28/2020,,962.0,607.0,1459.0,299262,167346,472489,4887015,2813993,7624912,,
8/29/2020,,955.0,599.0,1451.0,295875,164907,467940,4829019,2769445,7546919,,
8/30/2020,,947.0,591.0,1444.0,292575,162441,463725,4771822,2725591,7469829,,
8/31/2020,,939.0,582.0,1438.0,289343,159934,459012,4715490,2682508,7393362,,
9/1/2020,,931.0,574.0,1430.0,286178,157623,454740,4660087,2640349,7318465,,
9/2/2020,,922.0,566.0,1421.0,283082,155256,450533,4605672,2599166,7245178,,
9/3/2020,,913.0,558.0,1411.0,280066,153002,446490,4552314,2558994,7173603,,
9/4/2020,,905.0,550.0,1400.0,277129,150952,442969,4500080,2519919,7103906,,
9/5/2020,,896.0,542.0,1389.0,274267,148899,439158,4449027,2481773,7036100,,
9/6/2020,,887.0,534.0,1379.0,271476,146990,436201,4399210,2444684,6969826,,
9/7/2020,,877.0,526.0,1369.0,268756,145086,432429,4350678,2408754,6904732,,
9/8/2020,,868.0,518.0,1359.0,266108,143085,429233,4303170,2373565,6841545,,
9/9/2020,,859.0,510.0,1348.0,263534,141073,425478,4256745,2339226,6779738,,
9/10/2020,,849.0,502.0,1334.0,261032,139248,422184,4211442,2305904,6719428,,
9/11/2020,,840.0,494.0,1321.0,258602,137400,419360,4167285,2273390,6661424,,
9/12/2020,,831.0,486.0,1308.0,256243,135660,416933,4124266,2241707,6605845,,
9/13/2020,,821.0,479.0,1295.0,253954,133850,414502,4082344,2210650,6552392,,
9/14/2020,,812.0,471.0,1283.0,251736,132088,411972,4041506,2180299,6500649,,
9/15/2020,,802.0,464.0,1270.0,249590,130351,409231,4001753,2150717,6450890,,
9/16/2020,,793.0,457.0,1257.0,247513,128480,407092,3963088,2121571,6403266,,
9/17/2020,,784.0,449.0,1245.0,245507,126549,405360,3925514,2092865,6358126,,
9/18/2020,,775.0,442.0,1232.0,243571,124913,403766,3889019,2064782,6315443,,
9/19/2020,,766.0,435.0,1219.0,241706,123318,402466,3853596,2037155,6274982,,
9/20/2020,,757.0,429.0,1208.0,239910,121832,401249,3819239,2010096,6237111,,
9/21/2020,,748.0,423.0,1197.0,238184,120228,399813,3785947,1983342,6200754,,
9/22/2020,,739.0,416.0,1184.0,236529,118832,398911,3753720,1957093,6167267,,
9/23/2020,,731.0,409.0,1174.0,234943,117328,397905,3722555,1931339,6135968,,
9/24/2020,,722.0,403.0,1161.0,233428,115805,396774,3692449,1906072,6107285,,
9/25/2020,,714.0,397.0,1149.0,231983,114366,396385,3663400,1881186,6081491,,
9/26/2020,,706.0,391.0,1138.0,230608,112893,395746,3635406,1856675,6057872,,
9/27/2020,,698.0,386.0,1128.0,229304,111430,395717,3608467,1832440,6036644,,
9/28/2020,,691.0,380.0,1118.0,228070,110040,396116,3582584,1808626,6018242,,
9/29/2020,,683.0,374.0,1108.0,226905,108583,396662,3557752,1785121,6002923,,
9/30/2020,,676.0,369.0,1097.0,225808,107230,397418,3533971,1762002,5991114,,
10/1/2020,,669.0,364.0,1087.0,224779,105873,398932,3511236,1739395,5982950,,
10/2/2020,,662.0,359.0,1079.0,223815,104487,399426,3489544,1717331,5977011,,
10/3/2020,,655.0,354.0,1069.0,222916,103292,400775,3468889,1695710,5974010,,
10/4/2020,,648.0,349.0,1060.0,222081,102062,402082,3449265,1674454,5973617,,
10/5/2020,,642.0,345.0,1051.0,221309,100982,403716,3430664,1653605,5976085,,
10/6/2020,,636.0,340.0,1043.0,220599,99965,405166,3413079,1633344,5981441,,
10/7/2020,,629.0,335.0,1036.0,219949,99041,406663,3396499,1613555,5989202,,
10/8/2020,,623.0,331.0,1028.0,219356,97963,408155,3380912,1594192,5999466,,
10/9/2020,,618.0,326.0,1020.0,218821,97087,410165,3366306,1575476,6012879,,
10/10/2020,,612.0,323.0,1014.0,218343,96044,412612,3352666,1557152,6029120,,
10/11/2020,,607.0,318.0,1008.0,217919,94907,415512,3339977,1539158,6048899,,
10/12/2020,,601.0,314.0,1001.0,217547,93794,418233,3328220,1521514,6071423,,
10/13/2020,,596.0,310.0,996.0,217227,92789,420367,3317377,1504255,6095674,,
10/14/2020,,591.0,306.0,992.0,216957,91687,423057,3307429,1487356,6122069,,
10/15/2020,,587.0,301.0,985.0,216735,90671,426319,3298356,1470797,6150968,,
10/16/2020,,582.0,297.0,982.0,216559,89822,429609,3290136,1454748,6181636,,
10/17/2020,,578.0,293.0,978.0,216429,88967,432741,3282750,1439231,6214942,,
10/18/2020,,574.0,290.0,976.0,216343,88204,435505,3276176,1424142,6249658,,
10/19/2020,,570.0,286.0,973.0,216299,87272,438781,3270394,1409349,6286340,,
10/20/2020,,566.0,283.0,970.0,216297,86386,442289,3265381,1394751,6324893,,
10/21/2020,,562.0,279.0,967.0,216334,85588,446145,3261116,1380371,6365855,,
10/22/2020,,558.0,276.0,965.0,216409,84815,449576,3257576,1366143,6408752,,
10/23/2020,,555.0,272.0,964.0,216521,83999,452863,3254740,1352177,6453449,,
10/24/2020,,552.0,269.0,963.0,216669,83160,456007,3252587,1338251,6499290,,
10/25/2020,,549.0,266.0,963.0,216850,82339,459253,3251094,1324548,6545929,,
10/26/2020,,546.0,262.0,964.0,217062,81524,462526,3250237,1311163,6592940,,
10/27/2020,,543.0,259.0,965.0,217305,80802,465971,3249995,1298167,6640667,,
10/28/2020,,541.0,256.0,967.0,217577,79998,469171,3250345,1285373,6689456,,
10/29/2020,,538.0,253.0,970.0,217877,79207,473072,3251265,1272889,6739461,,
10/30/2020,,536.0,249.0,971.0,218203,78436,475882,3252733,1260653,6789008,,
10/31/2020,,534.0,246.0,974.0,218554,77828,479562,3254728,1248658,6838946,,
11/1/2020,,532.0,244.0,977.0,218927,77279,482456,3257226,1236967,6888644,,
