date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
5/24/2020,614.0,,,,110591,72936,158023,1646213,1103957,2339789
5/25/2020,523.0,,,,112329,74271,160289,1641889,1097927,2337314
5/26/2020,695.0,,,,114427,75799,162917,1641573,1095130,2339490
5/27/2020,1518.0,,,,116894,77699,165779,1645465,1095837,2346366
5/28/2020,1192.0,,,,119739,79954,169173,1653759,1100165,2358286
5/29/2020,1171.0,,,,122971,82405,172899,1666644,1108193,2375126
5/30/2020,979.0,,,,126609,85325,177226,1684311,1120246,2397481
5/31/2020,591.0,,,,130668,88593,182125,1706954,1136447,2425593
6/1/2020,777.0,,,,135168,92177,187270,1734768,1156883,2459531
6/2/2020,1043.0,,,,140123,96146,193147,1767951,1181814,2499675
6/3/2020,1011.0,,,,145552,100537,199747,1806707,1211567,2546314
6/4/2020,1023.0,,,,151474,105366,206866,1851241,1246281,2599722
6/5/2020,949.0,,,,157904,110477,214620,1901766,1285909,2660306
6/6/2020,687.0,,,,164858,116080,223042,1958499,1330704,2728312
6/7/2020,447.0,,,,172353,122331,232238,2021660,1381039,2804233
6/8/2020,513.0,,,,180403,129044,242266,2091472,1437151,2888411
6/9/2020,945.0,,,,189015,136256,253143,2168158,1499133,2981194
6/10/2020,918.0,,,,198196,143670,264671,2251927,1566987,3082852
6/11/2020,888.0,,,,207940,151538,276917,2342973,1640799,3193889
6/12/2020,832.0,,,,218236,160065,289709,2441470,1720881,3314332
6/13/2020,763.0,,,,229060,168891,303204,2547559,1807338,3444542
6/14/2020,308.0,,,,240376,178012,317289,2661326,1899992,3584517
6/15/2020,391.0,,,,252131,187330,331840,2782789,1998703,3734175
6/16/2020,843.0,,,,264253,197383,346577,2911875,2103888,3893484
6/17/2020,752.0,,,,276658,207238,360649,3048409,2214966,4061028
6/18/2020,710.0,,,,289240,217355,374790,3192097,2331777,4236142
6/19/2020,672.0,,,,301885,227995,388759,3342508,2454397,4418133
6/20/2020,613.0,,,,314465,238744,402853,3499069,2582647,4606466
6/21/2020,284.0,,,,326849,249357,416297,3661060,2715899,4799817
6/22/2020,387.0,,,,338911,260187,429595,3827618,2853726,4997264
6/23/2020,847.0,,,,350534,270244,441105,3997749,2994913,5196190
6/24/2020,764.0,,,,361615,281054,453570,4170349,3139706,5396682
6/25/2020,657.0,,,,372070,291379,464405,4344223,3287419,5596440
6/26/2020,612.0,,,,381832,301145,474702,4518115,3437045,5794227
6/27/2020,500.0,,,,390854,309700,484611,4690734,3586687,5989097
6/28/2020,251.0,,,,399107,317712,492774,4860780,3735557,6178608
6/29/2020,364.0,,,,406582,324516,500464,5026986,3882128,6361724
6/30/2020,735.0,,,,413285,330414,507820,5188141,4025279,6537662
7/1/2020,687.0,,,,419240,335544,514738,5343127,4163500,6705801
7/2/2020,724.0,,,,424475,340129,521656,5490945,4296420,6866829
7/3/2020,653.0,,,,429025,343346,526672,5630729,4422388,7018736
7/4/2020,271.0,,,,432926,345690,532044,5761770,4540028,7162056
7/5/2020,299.0,,,,436214,347153,537464,5883519,4648363,7296708
7/6/2020,351.0,,,,438925,348749,541249,5995594,4747660,7421688
7/7/2020,1224.0,,,,441095,349934,545677,6097777,4837313,7537816
7/8/2020,850.0,,,,442759,350495,550174,6190002,4917482,7646939
7/9/2020,1012.0,,,,443953,350369,553665,6272340,4986712,7747101
7/10/2020,830.0,,,,444708,349359,556460,6344979,5044638,7839224
7/11/2020,691.0,,,,445056,348492,559675,6408203,5091948,7924258
7/12/2020,451.0,,,,445026,347140,562036,6462375,5129363,8001736
7/13/2020,389.0,,,,444644,345359,564052,6507912,5157010,8073059
7/14/2020,928.0,,,,443936,342929,565715,6545266,5175438,8138339
7/15/2020,968.0,,,,442924,340564,566619,6574904,5185614,8197142
7/16/2020,953.0,,,,441631,337321,566770,6597295,5187420,8249180
7/17/2020,920.0,,,,440076,334531,567577,6612896,5181850,8295115
7/18/2020,870.0,,,,438278,331161,568177,6622149,5169688,8336608
7/19/2020,445.0,,,,436255,327761,567852,6625478,5151771,8372390
7/20/2020,514.0,,,,434022,324488,567623,6623287,5129120,8402533
7/21/2020,1109.0,,,,431594,320985,566864,6615956,5101358,8428129
7/22/2020,1211.0,,,,428983,317674,565261,6603845,5069092,8447688
7/23/2020,1121.0,,,,426202,313375,564254,6587288,5031959,8461746
7/24/2020,1123.0,,,,423264,309379,562776,6566598,4990942,8470815
7/25/2020,901.0,,,,420178,305388,561203,6542068,4946945,8475535
7/26/2020,477.0,,,,416957,301215,559371,6513969,4899641,8475225
7/27/2020,483.0,,,,413611,297080,557704,6482554,4849551,8470875
7/28/2020,1368.0,,,,410150,292967,555395,6448060,4797118,8462203
7/29/2020,1436.0,,,,406583,288328,553058,6410708,4742482,8449521
7/30/2020,1216.0,,,,402921,283942,550166,6370705,4685836,8433038
7/31/2020,1246.0,,,,399171,279301,547178,6328246,4627798,8413440
8/1/2020,1111.0,,,,395344,274729,544326,6283514,4567979,8390204
8/2/2020,406.0,,,,391446,270430,541700,6236681,4507227,8363776
8/3/2020,539.0,,,,387486,266185,538669,6187913,4445630,8334652
8/4/2020,1378.0,,,,383473,261925,535765,6137364,4383056,8302878
8/5/2020,1372.0,,,,379414,257750,533089,6085184,4319818,8269186
8/6/2020,1250.0,,,,375316,253514,529855,6031517,4255654,8233859
8/7/2020,1243.0,,,,371185,249232,526082,5976499,4191504,8195762
8/8/2020,1076.0,,,,367029,244964,522097,5920265,4127081,8155134
8/9/2020,515.0,,,,362854,240811,518063,5862941,4062495,8112042
8/10/2020,525.0,,,,358664,236439,513621,5804648,3997710,8066337
8/11/2020,1064.0,,,,354466,232360,508866,5745503,3932983,8017531
8/12/2020,1507.0,,,,350264,228442,504707,5685618,3868449,7966860
8/13/2020,1076.0,,,,346062,224418,500432,5625097,3804533,7914245
8/14/2020,1342.0,,,,341865,220415,496282,5564040,3741003,7860358
8/15/2020,1029.0,,,,337675,216288,491754,5502544,3677988,7804929
8/16/2020,571.0,,,,333495,211981,487459,5440696,3615239,7748056
8/17/2020,,1018.0,757.0,1347.0,329330,207852,482945,5378580,3552659,7689295
8/18/2020,,1014.0,749.0,1347.0,325180,203905,479027,5316273,3490376,7629642
8/19/2020,,1009.0,742.0,1346.0,321048,200263,473924,5253848,3428711,7567792
8/20/2020,,1003.0,734.0,1345.0,316937,196471,469563,5191371,3367429,7504260
8/21/2020,,997.0,724.0,1342.0,312848,192883,465464,5128904,3306797,7439876
8/22/2020,,991.0,715.0,1339.0,308783,189313,460824,5066502,3246878,7374628
8/23/2020,,984.0,706.0,1337.0,304743,185755,456026,5004216,3187672,7308560
8/24/2020,,977.0,697.0,1334.0,301037,182542,452160,4942399,3129406,7242653
8/25/2020,,969.0,688.0,1332.0,297353,179319,448272,4881088,3072287,7177300
8/26/2020,,961.0,678.0,1326.0,293705,176117,444105,4820327,3016045,7112541
8/27/2020,,953.0,668.0,1320.0,290110,172922,440014,4760173,2960526,7047851
8/28/2020,,945.0,658.0,1314.0,286598,169943,435978,4700708,2906052,6983405
8/29/2020,,936.0,647.0,1308.0,283202,167060,432550,4642046,2852696,6919681
8/30/2020,,928.0,637.0,1302.0,279897,164221,429179,4584268,2800631,6857116
8/31/2020,,919.0,627.0,1295.0,276666,161473,426199,4527438,2750124,6795868
9/1/2020,,910.0,617.0,1288.0,273509,158796,422825,4471617,2701068,6735759
9/2/2020,,901.0,608.0,1282.0,270427,156119,419790,4416864,2653284,6676532
9/3/2020,,891.0,598.0,1275.0,267433,153370,416992,4363249,2606394,6619609
9/4/2020,,882.0,588.0,1267.0,264526,150897,414391,4310837,2560822,6564450
9/5/2020,,872.0,578.0,1257.0,261703,148878,411909,4259692,2516820,6510919
9/6/2020,,863.0,569.0,1248.0,258960,146465,409349,4209869,2473976,6459464
9/7/2020,,853.0,559.0,1238.0,256299,144147,407122,4161425,2432373,6410570
9/8/2020,,843.0,549.0,1228.0,253722,141653,404941,4114109,2391490,6363363
9/9/2020,,833.0,540.0,1218.0,251230,139547,402797,4067987,2351721,6317902
9/10/2020,,824.0,531.0,1208.0,248825,137315,400585,4023106,2312923,6274390
9/11/2020,,814.0,522.0,1198.0,246504,135237,399168,3979501,2275241,6233548
9/12/2020,,804.0,513.0,1188.0,244270,133155,397512,3937173,2238454,6195080
9/13/2020,,794.0,503.0,1177.0,242123,131199,396452,3896094,2202594,6158979
9/14/2020,,785.0,493.0,1167.0,240064,129089,396325,3856261,2167462,6126121
9/15/2020,,775.0,484.0,1157.0,238094,126828,396710,3817689,2132817,6096633
9/16/2020,,765.0,475.0,1146.0,236215,124861,395706,3780396,2098880,6069516
9/17/2020,,756.0,466.0,1135.0,234424,122880,396132,3744393,2065640,6045862
9/18/2020,,747.0,458.0,1126.0,232720,120903,396290,3709680,2033171,6025162
9/19/2020,,737.0,450.0,1116.0,231102,119063,396899,3676256,2001335,6007665
9/20/2020,,728.0,442.0,1106.0,229566,117241,398097,3644119,1969697,5993847
9/21/2020,,720.0,434.0,1096.0,228114,115345,399248,3613273,1938574,5983742
9/22/2020,,711.0,426.0,1086.0,226744,113474,400197,3583718,1907899,5976813
9/23/2020,,702.0,419.0,1076.0,225451,111835,401396,3555447,1878080,5973267
9/24/2020,,694.0,412.0,1066.0,224234,110102,403014,3528451,1848635,5973487
9/25/2020,,686.0,404.0,1057.0,223093,108305,404971,3502719,1819626,5977871
9/26/2020,,677.0,398.0,1049.0,222027,106667,406747,3478241,1791056,5985450
9/27/2020,,670.0,391.0,1041.0,221033,105013,409203,3455004,1762915,5997147
9/28/2020,,662.0,384.0,1033.0,220110,103405,411627,3432991,1735121,6012317
9/29/2020,,654.0,378.0,1025.0,219254,101943,414500,3412181,1707976,6030490
9/30/2020,,647.0,372.0,1017.0,218464,100350,416277,3392550,1681501,6050055
10/1/2020,,640.0,365.0,1010.0,217740,98839,419548,3374075,1655482,6073897
10/2/2020,,633.0,360.0,1004.0,217080,97450,422681,3356731,1630058,6100451
10/3/2020,,626.0,354.0,998.0,216483,96031,425774,3340495,1605191,6129936
10/4/2020,,620.0,349.0,993.0,215948,94566,429305,3325341,1580697,6162336
10/5/2020,,614.0,343.0,987.0,215470,93055,432804,3311244,1556512,6197032
10/6/2020,,607.0,338.0,982.0,215049,91631,436411,3298179,1532801,6234190
10/7/2020,,601.0,332.0,977.0,214685,90272,439353,3286120,1509598,6273337
10/8/2020,,596.0,326.0,972.0,214376,88944,442363,3275044,1486705,6314290
10/9/2020,,590.0,322.0,968.0,214119,87660,445358,3264929,1464261,6356614
10/10/2020,,585.0,317.0,964.0,213914,86341,450473,3255750,1442296,6402095
10/11/2020,,580.0,313.0,963.0,213757,85218,453883,3247481,1420847,6449205
10/12/2020,,575.0,307.0,963.0,213648,84094,457096,3240095,1399925,6497069
10/13/2020,,570.0,302.0,962.0,213583,82951,460688,3233569,1379471,6546094
10/14/2020,,566.0,298.0,960.0,213564,81889,464422,3227878,1359414,6595982
10/15/2020,,562.0,293.0,961.0,213587,80869,468104,3223002,1339930,6647767
10/16/2020,,558.0,288.0,962.0,213653,79839,472082,3218914,1320930,6700252
10/17/2020,,554.0,284.0,964.0,213756,78790,476281,3215591,1302268,6753810
10/18/2020,,550.0,279.0,965.0,213897,77675,479774,3213004,1283913,6807769
10/19/2020,,547.0,275.0,967.0,214072,76695,483829,3211128,1266042,6862262
10/20/2020,,543.0,271.0,968.0,214281,75920,487993,3209939,1248907,6917424
10/21/2020,,540.0,266.0,971.0,214521,74919,491759,3209411,1232195,6972759
10/22/2020,,537.0,263.0,974.0,214791,74048,495784,3209517,1215967,7029178
10/23/2020,,534.0,258.0,979.0,215089,73161,499732,3210230,1200181,7086533
10/24/2020,,532.0,254.0,982.0,215413,72372,503717,3211524,1184888,7144878
10/25/2020,,529.0,250.0,986.0,215762,71610,508043,3213372,1170154,7202449
10/26/2020,,527.0,247.0,992.0,216133,70825,511837,3215747,1155759,7260400
10/27/2020,,525.0,243.0,999.0,216525,69920,514517,3218625,1141585,7317800
10/28/2020,,523.0,239.0,1003.0,216937,69150,518266,3221979,1127788,7375350
10/29/2020,,522.0,236.0,1010.0,217367,68476,522211,3225782,1114377,7433117
10/30/2020,,520.0,233.0,1017.0,217811,67855,525414,3230006,1101364,7490413
10/31/2020,,519.0,229.0,1025.0,218269,67066,529007,3234623,1088594,7547325
11/1/2020,,517.0,226.0,1033.0,218739,66329,532346,3239605,1076137,7603386
