date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
3/9/2020,1.0,,,,192456,125582,261898,1068848,680300,1440405
3/10/2020,6.0,,,,218854,147655,295873,1277390,820440,1723202
3/11/2020,5.0,,,,241942,167487,322710,1503155,977059,2025355
3/12/2020,10.0,,,,260660,181961,341792,1744343,1145599,2342432
3/13/2020,9.0,,,,275225,192901,363007,1998335,1323995,2678225
3/14/2020,6.0,,,,285563,201685,378156,2258073,1508287,3022910
3/15/2020,12.0,,,,292903,208296,391881,2519428,1696033,3373185
3/16/2020,27.0,,,,297456,213948,403380,2775959,1884004,3722021
3/17/2020,35.0,,,,299882,218347,405332,3025033,2070527,4059213
3/18/2020,59.0,,,,300855,222164,403818,3262953,2253566,4378597
3/19/2020,77.0,,,,300780,225265,400784,3486677,2431529,4675137
3/20/2020,99.0,,,,300061,227629,397650,3690681,2600617,4942525
3/21/2020,95.0,,,,298768,229627,393104,3872265,2759279,5175944
3/22/2020,148.0,,,,296977,230833,388126,4028490,2904265,5370891
3/23/2020,187.0,,,,294816,231458,381070,4157198,3031949,5523306
3/24/2020,242.0,,,,292329,230977,376296,4257070,3138262,5636864
3/25/2020,316.0,,,,289561,230326,368948,4327777,3221846,5709013
3/26/2020,422.0,,,,286517,229635,362664,4372353,3284746,5747856
3/27/2020,561.0,,,,283192,227418,356260,4394885,3330575,5761113
3/28/2020,654.0,,,,279596,224608,350065,4399255,3362279,5747201
3/29/2020,634.0,,,,275773,221395,344519,4389465,3381633,5712993
3/30/2020,834.0,,,,271677,218923,337982,4368239,3391622,5658993
3/31/2020,1255.0,,,,267362,214897,331405,4338145,3391540,5587559
4/1/2020,1268.0,,,,262847,210892,324695,4301110,3382859,5507732
4/2/2020,1613.0,,,,258160,206459,318184,4258416,3365808,5423016
4/3/2020,1337.0,,,,253331,201988,312084,4210967,3341289,5335309
4/4/2020,1327.0,,,,248386,197718,306029,4159292,3310317,5244836
4/5/2020,1502.0,,,,243358,193273,299988,4103882,3273130,5152792
4/6/2020,1739.0,,,,238283,188947,293552,4045188,3230617,5059262
4/7/2020,2379.0,,,,233192,184397,287739,3983563,3183141,4966791
4/8/2020,2182.0,,,,228116,179892,281900,3919351,3131798,4873266
4/9/2020,2151.0,,,,223081,175380,276098,3852871,3076700,4781031
4/10/2020,2146.0,,,,218109,171084,270326,3784462,3018065,4689149
4/11/2020,2124.0,,,,213215,166769,264577,3714486,2957340,4597784
4/12/2020,1853.0,,,,208413,162614,258597,3643303,2895264,4506536
4/13/2020,1906.0,,,,203709,158555,252823,3571239,2832350,4414993
4/14/2020,2457.0,,,,199110,154701,247501,3498672,2768040,4324587
4/15/2020,2609.0,,,,194617,150754,242262,3425927,2703831,4235467
4/16/2020,2175.0,,,,190231,146907,237153,3353311,2639801,4147926
4/17/2020,2666.0,,,,185949,143190,232380,3281100,2576532,4062129
4/18/2020,2445.0,,,,181772,139599,227770,3209541,2514162,3977837
4/19/2020,1276.0,,,,177696,135991,223204,3138851,2452466,3895045
4/20/2020,1834.0,,,,173718,132482,218726,3069211,2391703,3813844
4/21/2020,2504.0,,,,169836,129065,214368,3000764,2331841,3734744
4/22/2020,2431.0,,,,166047,125781,210161,2933620,2273237,3657250
4/23/2020,2466.0,,,,162350,122634,206194,2867853,2215978,3581618
4/24/2020,2154.0,,,,158744,119466,202190,2803516,2160046,3507780
4/25/2020,1697.0,,,,155229,116384,198340,2740635,2105320,3435856
4/26/2020,1330.0,,,,151802,113394,194722,2679222,2051920,3366050
4/27/2020,1467.0,,,,148464,110393,191178,2619273,1999674,3298672
4/28/2020,2241.0,,,,145213,107430,187721,2560777,1948530,3233602
4/29/2020,2521.0,,,,142051,104606,184409,2503718,1898417,3170535
4/30/2020,2324.0,,,,138978,101847,181228,2448078,1849495,3109520
5/1/2020,1891.0,,,,135995,99165,178044,2393843,1801738,3050419
5/2/2020,1692.0,,,,133105,96481,174924,2340998,1755022,2992965
5/3/2020,1121.0,,,,130309,93915,171939,2289535,1709337,2937131
5/4/2020,1333.0,,,,127612,91472,169022,2239451,1664818,2882944
5/5/2020,2318.0,,,,125018,89096,166285,2190751,1621430,2830495
5/6/2020,2363.0,,,,122533,86797,163604,2143448,1579158,2779720
5/7/2020,1936.0,,,,120162,84625,161107,2097563,1538000,2730655
5/8/2020,1747.0,,,,117912,82594,158718,2053126,1497960,2683170
5/9/2020,1488.0,,,,115794,80670,156492,2010176,1459162,2637464
5/10/2020,894.0,,,,113817,78931,154488,1968764,1421706,2593607
5/11/2020,1015.0,,,,111993,77256,152550,1928955,1385566,2551431
5/12/2020,1626.0,,,,110336,75764,150841,1890827,1350935,2511089
5/13/2020,1763.0,,,,108859,74404,149519,1854473,1317909,2472881
5/14/2020,1783.0,,,,107578,73257,148352,1820000,1286564,2436814
5/15/2020,1681.0,,,,106507,72349,147406,1787530,1257074,2402983
5/16/2020,1216.0,,,,105663,71479,146727,1757198,1229402,2371657
5/17/2020,758.0,,,,105061,70709,146176,1729154,1203648,2342898
5/18/2020,776.0,,,,104713,70151,146155,1703558,1179911,2317097
5/19/2020,1555.0,,,,104635,69825,146211,1680582,1158294,2294267
5/20/2020,1579.0,,,,104841,69750,146699,1660405,1138980,2274656
5/21/2020,1234.0,,,,105341,69892,147436,1643212,1122109,2258456
5/22/2020,1273.0,,,,106147,70460,148610,1629198,1107984,2245924
5/23/2020,1130.0,,,,107273,71229,150116,1618559,1096665,2237288
5/24/2020,614.0,,,,108728,72162,151997,1611493,1088207,2232759
5/25/2020,523.0,,,,110524,73395,154230,1608199,1082726,2232470
5/26/2020,695.0,,,,112680,75004,156866,1608886,1080524,2236758
5/27/2020,1518.0,,,,115207,76888,159864,1613758,1081689,2245752
5/28/2020,1192.0,,,,118112,79078,163259,1623011,1086399,2259466
5/29/2020,1171.0,,,,121408,81700,167438,1636841,1094882,2278527
5/30/2020,979.0,,,,125109,84629,171831,1655443,1107199,2302931
5/31/2020,591.0,,,,129232,87767,176784,1679011,1123521,2332968
6/1/2020,777.0,,,,133797,91424,182477,1707747,1144267,2369248
6/2/2020,1043.0,,,,138819,95467,188435,1741853,1169613,2411505
6/3/2020,1011.0,,,,144315,99836,194847,1781533,1199643,2460124
6/4/2020,1023.0,,,,150304,104555,202114,1826996,1234456,2515510
6/5/2020,949.0,,,,156800,109706,210348,1878455,1274274,2578376
6/6/2020,687.0,,,,163819,115172,218904,1936127,1318986,2648617
6/7/2020,447.0,,,,171376,121338,228701,2000231,1369097,2727144
6/8/2020,513.0,,,,179484,128059,239255,2070987,1424999,2814339
6/9/2020,945.0,,,,188152,134800,249919,2148615,1486407,2909977
6/10/2020,918.0,,,,197384,142280,261545,2233319,1553665,3014605
6/11/2020,888.0,,,,207175,150312,274061,2325286,1627060,3128748
6/12/2020,832.0,,,,217514,158684,287203,2424688,1706629,3252659
6/13/2020,763.0,,,,228379,167469,300967,2531659,1792360,3386154
6/14/2020,308.0,,,,239734,176753,315409,2646284,1884456,3529716
6/15/2020,391.0,,,,251525,186156,329641,2768577,1982819,3682592
6/16/2020,843.0,,,,263684,195892,344599,2898464,2087279,3844749
6/17/2020,752.0,,,,276125,205982,359187,3035770,2197788,4015566
6/18/2020,710.0,,,,288745,215890,373015,3180200,2313822,4193833
6/19/2020,672.0,,,,301430,226414,387376,3331326,2435668,4379191
6/20/2020,613.0,,,,314052,237172,401815,3488578,2563111,4570750
6/21/2020,284.0,,,,326483,248223,415343,3651242,2696130,4767258
6/22/2020,387.0,,,,338595,258551,428628,3818461,2833312,4967230
6/23/2020,847.0,,,,350273,269075,441333,3989251,2974318,5169327
6/24/2020,764.0,,,,361415,280083,453318,4162514,3119601,5372714
6/25/2020,657.0,,,,371935,290235,464203,4337065,3267553,5575324
6/26/2020,612.0,,,,381766,300078,474626,4511656,3417321,5775813
6/27/2020,500.0,,,,390859,308925,484618,4685001,3567573,5973128
6/28/2020,251.0,,,,399184,316482,492839,4855806,3716619,6164896
6/29/2020,364.0,,,,406729,324269,500778,5022802,3864201,6350184
6/30/2020,735.0,,,,413498,330422,508074,5184775,4008532,6528552
7/1/2020,687.0,,,,419511,336310,514649,5340602,4149015,6698556
7/2/2020,724.0,,,,424794,340846,520878,5489271,4283905,6860244
7/3/2020,653.0,,,,429379,344682,526306,5629904,4412693,7013524
7/4/2020,271.0,,,,433301,347233,531260,5761775,4533473,7157416
7/5/2020,299.0,,,,436594,349899,535868,5884317,4646144,7291488
7/6/2020,351.0,,,,439296,351788,539247,5997130,4749640,7415401
7/7/2020,1224.0,,,,441441,353628,542676,6099976,4844644,7529466
7/8/2020,850.0,,,,443067,354647,545880,6192770,4930154,7634047
7/9/2020,1012.0,,,,444211,355152,548811,6275566,5005160,7729559
7/10/2020,830.0,,,,444907,354479,551453,6348537,5069349,7816844
7/11/2020,691.0,,,,445189,353692,553745,6411960,5122914,7896008
7/12/2020,451.0,,,,445089,352458,555877,6466190,5166406,7967325
7/13/2020,389.0,,,,444638,350766,557740,6511644,5200666,8032289
7/14/2020,928.0,,,,443863,349004,558744,6548778,5225398,8090316
7/15/2020,968.0,,,,442788,346694,558768,6578068,5241673,8141054
7/16/2020,953.0,,,,441439,344380,559062,6599996,5249758,8185510
7/17/2020,920.0,,,,439837,341663,558953,6615040,5250587,8223647
7/18/2020,870.0,,,,438001,338303,558816,6623662,5244208,8256208
7/19/2020,445.0,,,,435951,334939,558236,6626312,5231905,8283224
7/20/2020,514.0,,,,433702,331700,557408,6623419,5213689,8304791
7/21/2020,1109.0,,,,431269,328079,557028,6615393,5189964,8322600
7/22/2020,1211.0,,,,428666,324149,556522,6602618,5160477,8336460
7/23/2020,1121.0,,,,425905,319914,555453,6585455,5125729,8346031
7/24/2020,1123.0,,,,422996,315908,554321,6564240,5086476,8351542
7/25/2020,901.0,,,,419951,312021,552873,6539284,5044010,8352946
7/26/2020,477.0,,,,416779,307807,550677,6510874,4998110,8349863
7/27/2020,483.0,,,,413491,303711,548652,6479275,4949348,8342636
7/28/2020,1368.0,,,,410094,299532,546314,6444731,4898100,8331220
7/29/2020,1436.0,,,,406599,295352,544136,6407468,4844438,8316622
7/30/2020,1216.0,,,,403013,291212,541490,6367692,4788939,8299349
7/31/2020,1246.0,,,,399344,286772,539668,6325597,4731315,8279986
8/1/2020,1111.0,,,,395600,282263,536956,6281360,4671895,8258015
8/2/2020,406.0,,,,391788,277901,533949,6235148,4611466,8233170
8/3/2020,539.0,,,,387917,273860,530630,6187114,4550363,8205570
8/4/2020,1378.0,,,,383992,269532,527109,6137404,4488171,8175272
8/5/2020,1372.0,,,,380021,264817,523999,6086156,4424900,8142252
8/6/2020,1250.0,,,,376010,260376,520767,6033500,4361125,8106505
8/7/2020,1243.0,,,,371966,256141,517194,5979562,4297349,8068264
8/8/2020,1076.0,,,,367895,251627,513661,5924461,4233067,8027620
8/9/2020,515.0,,,,363802,247159,510118,5868312,4168204,7984879
8/10/2020,525.0,,,,359693,242754,506297,5811226,4103148,7940518
8/11/2020,1064.0,,,,355573,238341,502901,5753308,4037773,7894792
8/12/2020,1507.0,,,,351446,234215,498953,5694660,3972452,7847461
8/13/2020,1076.0,,,,347316,230179,494746,5635377,3907273,7798107
8/14/2020,1342.0,,,,343189,225960,491283,5575553,3842015,7747924
8/15/2020,1029.0,,,,339066,221871,487163,5515275,3777108,7695443
8/16/2020,571.0,,,,334952,217700,483122,5454628,3712541,7641617
8/17/2020,445.0,,,,330849,213655,478961,5393689,3648290,7586629
8/18/2020,1324.0,,,,326761,209675,474624,5332533,3584100,7530615
8/19/2020,1356.0,,,,322688,205921,470554,5271229,3520485,7474049
8/20/2020,,1000.0,747.0,1317.0,318634,202033,466514,5209842,3457700,7416557
8/21/2020,,995.0,738.0,1315.0,314601,198281,462518,5148432,3395604,7358300
8/22/2020,,988.0,729.0,1314.0,310589,194540,458598,5087055,3334002,7299695
8/23/2020,,982.0,720.0,1309.0,306602,190942,454191,5025762,3273317,7240223
8/24/2020,,975.0,711.0,1306.0,302949,187501,450106,4964909,3213661,7180209
8/25/2020,,967.0,701.0,1302.0,299316,184263,446325,4904532,3155169,7120231
8/26/2020,,960.0,692.0,1298.0,295719,180952,442498,4844679,3097780,7059830
8/27/2020,,952.0,682.0,1294.0,292173,177857,438656,4785406,3041424,6999537
8/28/2020,,944.0,673.0,1291.0,288710,174714,434880,4726800,2985959,6939673
8/29/2020,,936.0,663.0,1286.0,285362,171717,431285,4668973,2931717,6879681
8/30/2020,,927.0,652.0,1281.0,282104,168836,428152,4612011,2878684,6820677
8/31/2020,,918.0,643.0,1274.0,278919,166018,425126,4555978,2827000,6762686
9/1/2020,,910.0,633.0,1266.0,275808,163048,422101,4500936,2776391,6705832
9/2/2020,,901.0,623.0,1259.0,272771,160271,419265,4446946,2726986,6650474
9/3/2020,,891.0,613.0,1252.0,269821,157521,416172,4394079,2678585,6596090
9/4/2020,,882.0,603.0,1245.0,266958,155033,413506,4342402,2631586,6543083
9/5/2020,,873.0,593.0,1237.0,264178,152340,411735,4291979,2585645,6492296
9/6/2020,,863.0,583.0,1229.0,261478,149863,409374,4242867,2540969,6443066
9/7/2020,,854.0,573.0,1220.0,258858,147267,406950,4195124,2497297,6395819
9/8/2020,,844.0,563.0,1212.0,256323,145076,404949,4148497,2454875,6350658
9/9/2020,,835.0,553.0,1203.0,253872,142821,402835,4103053,2413437,6307170
9/10/2020,,825.0,543.0,1194.0,251507,140431,400669,4058840,2372920,6265340
9/11/2020,,816.0,534.0,1185.0,249227,138217,399223,4015895,2333288,6225906
9/12/2020,,806.0,524.0,1177.0,247033,136041,397909,3974218,2294622,6188937
9/13/2020,,796.0,514.0,1167.0,244926,133819,397324,3933782,2256731,6154985
9/14/2020,,787.0,506.0,1158.0,242906,131818,397232,3894584,2219718,6124071
9/15/2020,,778.0,496.0,1147.0,240977,129725,397259,3856642,2183430,6096212
9/16/2020,,768.0,487.0,1137.0,239137,127690,397139,3819971,2148073,6071261
9/17/2020,,759.0,478.0,1129.0,237385,125756,398009,3784585,2113557,6050016
9/18/2020,,750.0,470.0,1119.0,235721,123925,398142,3750485,2079961,6031995
9/19/2020,,741.0,462.0,1110.0,234143,122000,398995,3717671,2046930,6017494
9/20/2020,,732.0,453.0,1100.0,232648,120098,399748,3686141,2014687,6005507
9/21/2020,,723.0,445.0,1090.0,231237,118273,400973,3655901,1983092,5997101
9/22/2020,,714.0,437.0,1081.0,229907,116361,402174,3626949,1952179,5992317
9/23/2020,,706.0,430.0,1072.0,228655,114477,403326,3599282,1921575,5990689
9/24/2020,,698.0,422.0,1063.0,227479,112562,405066,3572890,1891312,5992915
9/25/2020,,690.0,415.0,1054.0,226380,110824,406953,3547763,1861701,5999197
9/26/2020,,682.0,408.0,1045.0,225356,109102,409208,3523892,1832583,6009183
9/27/2020,,674.0,401.0,1038.0,224405,107480,412072,3501264,1804022,6023349
9/28/2020,,666.0,394.0,1031.0,223525,105684,414997,3479863,1775887,6041018
9/29/2020,,659.0,387.0,1023.0,222712,104012,418133,3459668,1748082,6061909
9/30/2020,,652.0,381.0,1016.0,221964,102453,420953,3440655,1720813,6085591
10/1/2020,,645.0,374.0,1009.0,221283,100956,424349,3422802,1694082,6112786
10/2/2020,,638.0,368.0,1004.0,220667,99489,427461,3406084,1667819,6142233
10/3/2020,,631.0,362.0,998.0,220114,98062,430612,3390477,1641961,6174700
10/4/2020,,625.0,356.0,992.0,219623,96595,433809,3375957,1616560,6209506
10/5/2020,,619.0,350.0,986.0,219189,95219,437321,3362497,1591685,6247064
10/6/2020,,613.0,345.0,980.0,218813,93810,441088,3350073,1567224,6287161
10/7/2020,,607.0,339.0,974.0,218494,92414,444928,3338660,1543276,6329889
10/8/2020,,601.0,334.0,971.0,218230,91096,448808,3328234,1519894,6375343
10/9/2020,,596.0,328.0,969.0,218019,89842,452380,3318774,1497171,6422624
10/10/2020,,591.0,323.0,965.0,217860,88535,456233,3310254,1474879,6471883
10/11/2020,,586.0,318.0,965.0,217750,87345,460056,3302648,1453119,6522710
10/12/2020,,581.0,313.0,965.0,217688,86015,463616,3295931,1431651,6574228
10/13/2020,,576.0,308.0,964.0,217670,84878,466868,3290077,1410845,6626077
10/14/2020,,572.0,303.0,964.0,217698,83792,470806,3285063,1390628,6678739
10/15/2020,,568.0,299.0,965.0,217770,82747,474574,3280869,1370924,6732346
10/16/2020,,564.0,294.0,967.0,217883,81574,478873,3277469,1351544,6786858
10/17/2020,,560.0,290.0,968.0,218035,80475,483259,3274837,1332530,6842642
10/18/2020,,556.0,285.0,969.0,218224,79504,486984,3272946,1313972,6898988
10/19/2020,,553.0,281.0,971.0,218448,78536,491211,3271771,1295912,6956369
10/20/2020,,550.0,277.0,973.0,218706,77706,496032,3271288,1278399,7015056
10/21/2020,,547.0,273.0,976.0,218995,76843,500642,3271470,1261428,7074592
10/22/2020,,544.0,268.0,980.0,219314,75928,505058,3272290,1244940,7134699
10/23/2020,,541.0,264.0,984.0,219661,75087,509065,3273721,1228926,7194925
10/24/2020,,539.0,260.0,988.0,220034,74250,513181,3275736,1213330,7255687
10/25/2020,,537.0,256.0,993.0,220432,73480,517791,3278309,1198271,7317218
10/26/2020,,535.0,252.0,1001.0,220852,72650,522305,3281411,1183574,7379443
10/27/2020,,533.0,248.0,1007.0,221294,71883,525121,3285017,1169440,7440890
10/28/2020,,531.0,244.0,1013.0,221755,71102,528621,3289102,1155664,7502610
10/29/2020,,529.0,240.0,1020.0,222232,70316,532255,3293636,1142189,7564034
10/30/2020,,528.0,237.0,1028.0,222725,69525,536385,3298591,1128970,7625836
10/31/2020,,526.0,233.0,1036.0,223231,68817,540113,3303939,1116215,7687084
11/1/2020,,525.0,230.0,1045.0,223748,68211,543155,3309652,1103956,7746987
