date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
3/25/2020,316.0,,,,298030,233134,384087,4311482,3108346,5683092,0.8936710422799998,1.05257000398
3/26/2020,422.0,,,,295055,232903,378592,4383125,3191879,5761064,0.8797387844140001,1.01275964146
3/27/2020,561.0,,,,291704,232187,370977,4430697,3260098,5810570,0.868859799894,0.9894919451819999
3/28/2020,654.0,,,,288009,231284,363277,4456906,3315601,5827954,0.860130615026,0.9739153854539999
3/29/2020,634.0,,,,284036,229634,355618,4465178,3359081,5818468,0.853620695142,0.9642175476389999
3/30/2020,834.0,,,,279746,226641,347681,4458187,3390459,5786085,0.848818750133,0.956189517056
3/31/2020,1255.0,,,,275209,223588,338834,4438789,3410295,5732847,0.846244406812,0.951815718441
4/1/2020,1268.0,,,,270455,219522,331867,4409356,3418998,5664603,0.844266618451,0.9488702517209999
4/2/2020,1613.0,,,,265521,215082,325656,4371672,3417398,5586713,0.8427592512209999,0.946473758166
4/3/2020,1337.0,,,,260442,210455,318859,4327127,3406417,5502779,0.841298770565,0.944516122162
4/4/2020,1327.0,,,,255249,206095,312841,4276686,3387136,5411057,0.8400831416519999,0.942986465837
4/5/2020,1502.0,,,,249978,201865,306745,4221217,3360173,5315217,0.839350801245,0.941875693406
4/6/2020,1739.0,,,,244666,196979,300259,4161474,3326198,5216846,0.838598128713,0.9411050036509999
4/7/2020,2379.0,,,,239345,192217,294205,4098055,3286078,5116209,0.8378644926890001,0.940249030379
4/8/2020,2182.0,,,,234047,187512,288417,4031491,3240472,5014896,0.837310732032,0.939691983379
4/9/2020,2151.0,,,,228797,182860,282189,3962258,3189780,4913592,0.8367857346750001,0.9392241934219999
4/10/2020,2146.0,,,,223617,178355,275744,3890819,3134995,4811329,0.836467148521,0.938850666269
4/11/2020,2124.0,,,,218523,173870,269303,3817639,3076571,4710100,0.835980838414,0.9384818122130001
4/12/2020,1853.0,,,,213527,169561,263945,3743156,3014804,4611050,0.835572267836,0.9381673584990001
4/13/2020,1906.0,,,,208637,165361,258726,3667758,2950512,4514305,0.8352140497789999,0.9378142288019999
4/14/2020,2457.0,,,,203858,161116,253467,3591870,2884960,4420144,0.834793758094,0.9375095973280001
4/15/2020,2609.0,,,,199191,156881,248286,3515852,2818210,4329583,0.834461131136,0.9371610381350001
4/16/2020,2175.0,,,,194637,152914,243357,3440034,2751564,4241034,0.8341701408319999,0.9368587039
4/17/2020,2666.0,,,,190193,149003,238481,3364706,2685468,4153820,0.8339285225309999,0.9365508850900001
4/18/2020,2445.0,,,,185859,145038,233788,3290123,2620047,4068731,0.833768847905,0.936263183307
4/19/2020,1276.0,,,,181631,141200,229266,3216506,2555162,3985139,0.8335743884610001,0.935981969113
4/20/2020,1834.0,,,,177507,137508,224851,3144035,2490824,3903242,0.8334262223989999,0.935689180644
4/21/2020,2504.0,,,,173483,133856,220616,3072852,2427725,3823639,0.833343883104,0.935417199929
4/22/2020,2431.0,,,,169556,130258,216490,3003063,2365784,3745965,0.8332505717219999,0.935180053127
4/23/2020,2466.0,,,,165726,126819,212332,2934743,2305104,3669916,0.83325652213,0.9349790716930001
4/24/2020,2154.0,,,,161992,123391,208429,2867939,2245646,3596199,0.8332838706039999,0.934737852614
4/25/2020,1697.0,,,,158353,119979,204675,2802675,2187273,3525201,0.833202698977,0.934486818586
4/26/2020,1330.0,,,,154807,116704,201062,2738959,2130098,3457047,0.8332351746600001,0.9342705953020001
4/27/2020,1467.0,,,,151353,113524,197551,2676784,2074042,3390739,0.833178530767,0.9340403239700001
4/28/2020,2241.0,,,,147990,110444,194018,2616138,2019100,3326108,0.833050979687,0.933860365882
4/29/2020,2521.0,,,,144720,107403,190714,2556999,1965369,3263433,0.8329622044,0.933909906923
4/30/2020,2324.0,,,,141542,104469,187395,2499351,1912940,3202620,0.8330793701479999,0.93375681202
5/1/2020,1891.0,,,,138459,101576,184207,2443173,1861586,3143527,0.8332079763429999,0.933638721033
5/2/2020,1692.0,,,,135471,98830,181128,2388451,1811394,3086215,0.83322872415,0.933620113791
5/3/2020,1121.0,,,,132582,96158,178132,2335174,1762501,3030588,0.833376584819,0.933655670084
5/4/2020,1333.0,,,,129794,93617,175238,2283337,1714911,2976583,0.833541592895,0.93410600623
5/5/2020,2318.0,,,,127113,91169,172399,2232943,1668570,2924144,0.8339055180030001,0.9356207848360001
5/6/2020,2363.0,,,,124542,88755,169557,2184003,1623466,2873093,0.834548968557,0.941320580536
5/7/2020,1936.0,,,,122090,86458,166816,2136536,1579662,2823426,0.8353441152519999,0.948404788542
5/8/2020,1747.0,,,,119761,84364,164356,2090571,1537200,2775452,0.836355214431,0.966495968948
5/9/2020,1488.0,,,,117567,82352,162208,2046145,1496154,2729229,0.83835603599,0.98561322155
5/10/2020,894.0,,,,115517,80445,160101,2003309,1456613,2684647,0.841339937766,1.0088380357100002
5/11/2020,1015.0,,,,113623,78657,158186,1962125,1418561,2641764,0.844916988802,1.0289196570299999
5/12/2020,1626.0,,,,111898,77044,156370,1922670,1382075,2600577,0.849998481563,1.0563720695
5/13/2020,1763.0,,,,110358,75521,154808,1885038,1347146,2561357,0.8571439985729999,1.08606287141
5/14/2020,1783.0,,,,109016,74192,153342,1849334,1313934,2523976,0.8670679728049999,1.10893425563
5/15/2020,1681.0,,,,107889,73103,152297,1815681,1282566,2488866,0.876696987552,1.1297420297399998
5/16/2020,1216.0,,,,106993,72130,151322,1784215,1253121,2455964,0.8778558631919999,1.146896345
5/17/2020,758.0,,,,106343,71399,150761,1755087,1225700,2425576,0.878195545777,1.16141526986
5/18/2020,776.0,,,,105954,70877,150459,1728459,1200435,2397882,0.878542087352,1.17341626025
5/19/2020,1555.0,,,,105841,70570,150542,1704505,1177409,2373159,0.8791647933460001,1.19741815222
5/20/2020,1579.0,,,,106017,70497,150989,1683410,1156768,2351719,0.8797698909039999,1.20744537968
5/21/2020,1234.0,,,,106495,70712,151759,1665362,1138760,2333887,0.8808136444519999,1.2152059097499999
5/22/2020,1273.0,,,,107287,71156,152901,1650559,1123503,2319941,0.881530557468,1.22973649279
5/23/2020,1130.0,,,,108404,71912,154470,1639202,1111104,2310024,0.882558174178,1.2405771850299998
5/24/2020,614.0,,,,109859,72966,156307,1631494,1101774,2304085,0.8845382853820001,1.24839529441
5/25/2020,523.0,,,,111659,74375,158598,1627636,1095763,2302543,0.887441172002,1.25433993092
5/26/2020,695.0,,,,113825,75974,161235,1627839,1093137,2305556,0.8912613485269999,1.2614490131899998
5/27/2020,1518.0,,,,116366,77924,164210,1632307,1094072,2313367,0.8964920032320001,1.2731248302200002
5/28/2020,1192.0,,,,119288,80249,167736,1641237,1098848,2326262,0.9039334611509999,1.28654923043
5/29/2020,1171.0,,,,122603,82865,171862,1654824,1107561,2344749,0.9139204460320001,1.29613873708
5/30/2020,979.0,,,,126325,85816,176557,1673259,1120310,2368964,0.924990456551,1.3023585271200002
5/31/2020,591.0,,,,130472,89207,181744,1696738,1137417,2399342,0.93275673192,1.3066757229100001
6/1/2020,777.0,,,,135061,92864,187203,1725455,1158911,2435740,0.9372946505840001,1.30946980459
6/2/2020,1043.0,,,,140108,96929,193180,1759609,1184982,2478422,0.9424721318510001,1.31131033174
6/3/2020,1011.0,,,,145631,101491,199780,1799400,1215916,2527625,0.949238578788,1.3124498102600002
6/4/2020,1023.0,,,,151651,106301,206920,1845034,1251731,2583524,0.95892347316,1.31307923418
6/5/2020,949.0,,,,158183,111854,214480,1896722,1292868,2646211,0.970739894471,1.31335365094
6/6/2020,687.0,,,,165247,117762,222900,1954682,1339469,2716173,0.9856981137,1.31317252
6/7/2020,447.0,,,,172864,124070,232031,2019142,1391616,2793687,1.00510464746,1.3125995295000001
6/8/2020,513.0,,,,181047,130758,242454,2090330,1449387,2879766,1.0249973032100002,1.3124391943
6/9/2020,945.0,,,,189812,137799,253629,2168483,1512789,2974714,1.0525082168000002,1.31177503446
6/10/2020,918.0,,,,199167,145536,264904,2253824,1582333,3078326,1.06392631995,1.3105625623200001
6/11/2020,888.0,,,,209113,153957,276741,2346572,1658346,3190819,1.06357756598,1.3100278128899998
6/12/2020,832.0,,,,219645,162796,289728,2446929,1740855,3312746,1.06289055564,1.3096132042
6/13/2020,763.0,,,,230748,171579,304135,2555074,1829551,3444944,1.0616078376,1.31107205153
6/14/2020,308.0,,,,242391,181113,318858,2671141,1924826,3587162,1.05647037105,1.31115063538
6/15/2020,391.0,,,,254529,191452,333921,2795199,2027039,3739265,1.0429651446200001,1.31067087413
6/16/2020,843.0,,,,267099,201572,348547,2927237,2135721,3900575,1.0298215178299999,1.3106037296700002
6/17/2020,752.0,,,,280020,211940,363709,3067148,2250723,4071114,1.02436132015,1.31004811918
6/18/2020,710.0,,,,293189,222719,378955,3214706,2371944,4250341,1.01557645654,1.3097963788299998
6/19/2020,672.0,,,,306492,233925,394429,3369548,2499560,4437922,1.00991157373,1.30938935351
6/20/2020,613.0,,,,319797,245004,408515,3531162,2632694,4632059,1.00138487955,1.30861005498
6/21/2020,284.0,,,,332968,256564,422516,3698883,2771465,4831770,0.991428417184,1.3080680468299999
6/22/2020,387.0,,,,345866,268034,436718,3871886,2915390,5036541,0.982016483495,1.30699955836
6/23/2020,847.0,,,,358361,279568,449766,4049199,3064174,5243916,0.973375386347,1.30730410227
6/24/2020,764.0,,,,370333,290556,462924,4229719,3216918,5453265,0.967636572051,1.30628958188
6/25/2020,657.0,,,,381681,301245,475660,4412233,3372651,5664060,0.9593299429690001,1.3046765767200001
6/26/2020,612.0,,,,392323,311176,487528,4595443,3529904,5874864,0.9518119285079999,1.30360620221
6/27/2020,500.0,,,,402199,319377,498248,4777996,3686522,6083384,0.946529300844,1.30244021558
6/28/2020,251.0,,,,411270,326836,508316,4958518,3841836,6287558,0.941688236403,1.3011287394700002
6/29/2020,364.0,,,,419518,333621,518885,5135645,3994408,6487601,0.935205972896,1.29941611254
6/30/2020,735.0,,,,426945,339192,528481,5308060,4142197,6682189,0.9319370689049999,1.2972457864799998
7/1/2020,687.0,,,,433567,343971,537825,5474528,4284635,6871503,0.9292241943999999,1.2944306133299999
7/2/2020,724.0,,,,439413,347451,545864,5633921,4420144,7053694,0.9259877997239999,1.29103914525
7/3/2020,653.0,,,,444515,349880,554332,5785247,4547266,7229110,0.920926450814,1.28686468866
7/4/2020,271.0,,,,448913,352158,561822,5927668,4665415,7396539,0.918186070865,1.2817239252200001
7/5/2020,299.0,,,,452646,353128,569602,6060517,4773434,7557659,0.914436243169,1.2749762993
7/6/2020,351.0,,,,455755,353628,576305,6183303,4870388,7711461,0.909594221847,1.2660841508
7/7/2020,1224.0,,,,458282,353844,583262,6295719,4956127,7858024,0.9074845513750001,1.25516776037
7/8/2020,850.0,,,,460268,353481,589710,6397626,5029975,7997976,0.9047651674349999,1.2440671243299999
7/9/2020,1012.0,,,,461752,352428,594439,6489046,5091791,8129498,0.902817964914,1.2366257066600002
7/10/2020,830.0,,,,462772,350713,599223,6570137,5141232,8253058,0.9002669602330001,1.2285909024500001
7/11/2020,691.0,,,,463361,348729,603352,6641175,5178776,8368871,0.8989939208769999,1.2199114049200002
7/12/2020,451.0,,,,463551,346532,605900,6702527,5205926,8476509,0.89794644644,1.20950729595
7/13/2020,389.0,,,,463372,344401,609132,6754629,5223491,8577286,0.896923232122,1.19634100171
7/14/2020,928.0,,,,462850,341941,612831,6797961,5231823,8671156,0.8957985878620001,1.18263776561
7/15/2020,968.0,,,,462010,338936,616212,6833027,5231579,8758789,0.895336499236,1.16620660502
7/16/2020,953.0,,,,460875,336301,618682,6860334,5223921,8839536,0.894712553559,1.14291181866
7/17/2020,920.0,,,,459464,333140,620239,6880386,5209626,8913784,0.894162287495,1.11998266764
7/18/2020,870.0,,,,457799,329736,620961,6893669,5189492,8980305,0.8935413136049999,1.10351806214
7/19/2020,445.0,,,,455895,326048,621218,6900651,5163406,9039633,0.892755563434,1.0847649202399998
7/20/2020,514.0,,,,453771,322060,621184,6901776,5132369,9091168,0.8921626646799999,1.06747631281
7/21/2020,1109.0,,,,451441,318284,620629,6897462,5097057,9135472,0.89029661616,1.0556554522600001
7/22/2020,1211.0,,,,448917,314801,620190,6888096,5058039,9172402,0.89022389879,1.04606252985
7/23/2020,1121.0,,,,446212,310392,618997,6874040,5014956,9201695,0.8891211610200002,1.04076941984
7/24/2020,1123.0,,,,443336,306055,617444,6855624,4968576,9224705,0.888832663149,1.03821864071
7/25/2020,901.0,,,,440300,302027,615804,6833153,4919870,9241326,0.8885634198029999,1.03692851186
7/26/2020,477.0,,,,437113,297917,613901,6806905,4869025,9251940,0.887246903128,1.03479642379
7/27/2020,483.0,,,,433783,293380,611141,6777137,4815835,9257226,0.8867527093359999,1.03236156814
7/28/2020,1368.0,,,,430320,289033,608474,6744085,4760415,9256606,0.886298021828,1.02951932899
7/29/2020,1436.0,,,,426732,284662,605984,6707968,4703081,9249788,0.8856037442370001,1.0281745401
7/30/2020,1216.0,,,,423029,280372,602956,6668986,4644468,9236565,0.885263650779,1.02753664782
7/31/2020,1246.0,,,,419219,276117,600611,6627330,4584242,9218539,0.884937285904,1.0268269448899998
8/1/2020,1111.0,,,,415311,271708,597821,6583177,4522775,9196163,0.8846319369769999,1.0261349287700001
8/2/2020,406.0,,,,411315,267601,595216,6536694,4460611,9170466,0.884242804503,1.02526595846
8/3/2020,539.0,,,,407241,263612,591885,6488039,4398152,9141179,0.8838989051799999,1.02393418463
8/4/2020,1378.0,,,,403096,259506,588181,6437364,4335583,9108225,0.883654902274,1.02314347074
8/5/2020,1372.0,,,,398892,255341,584324,6384816,4272630,9071970,0.883327961195,1.02235709175
8/6/2020,1250.0,,,,394635,251399,579995,6330534,4209220,9031832,0.883057216462,1.02173948345
8/7/2020,1243.0,,,,390335,247272,574764,6274658,4146095,8987659,0.882802215995,1.0209047816799999
8/8/2020,1076.0,,,,386000,243311,569579,6217322,4083347,8939845,0.882546615083,1.0202425312299999
8/9/2020,515.0,,,,381636,239029,564365,6158658,4020349,8888457,0.8822229165909999,1.0196999602399999
8/10/2020,,1080.0,801.0,1432.0,377252,234782,558805,6098797,3957214,8833434,,
8/11/2020,,1080.0,796.0,1442.0,372852,230715,553358,6037866,3894549,8775712,,
8/12/2020,,1079.0,790.0,1451.0,368443,226813,548048,5975989,3832329,8715352,,
8/13/2020,,1078.0,785.0,1457.0,364030,223020,543223,5913286,3770688,8652656,,
8/14/2020,,1076.0,778.0,1462.0,359618,219166,537588,5849875,3709480,8587328,,
8/15/2020,,1073.0,771.0,1467.0,355210,215129,532670,5785866,3648491,8519417,,
8/16/2020,,1070.0,764.0,1471.0,350810,211332,527733,5721366,3588112,8449346,,
8/17/2020,,1066.0,756.0,1473.0,346423,207669,522461,5656473,3528177,8376599,,
8/18/2020,,1062.0,747.0,1475.0,342049,203935,516670,5591282,3468499,8301396,,
8/19/2020,,1057.0,738.0,1474.0,337694,200349,511849,5525879,3409341,8225086,,
8/20/2020,,1052.0,730.0,1472.0,333357,196732,507035,5460345,3350734,8147811,,
8/21/2020,,1046.0,721.0,1470.0,329043,193257,501854,5394752,3292594,8069682,,
8/22/2020,,1039.0,711.0,1467.0,324752,189767,496778,5329169,3235094,7991708,,
8/23/2020,,1033.0,701.0,1463.0,320487,186381,491591,5263656,3178170,7913731,,
8/24/2020,,1026.0,692.0,1460.0,316559,183212,486455,5198579,3122361,7835822,,
8/25/2020,,1018.0,682.0,1455.0,312653,180044,481340,5133980,3067632,7758352,,
8/26/2020,,1010.0,672.0,1450.0,308784,177046,476502,5069912,3013974,7681490,,
8/27/2020,,1002.0,662.0,1445.0,304969,174036,471852,5006438,2961208,7605293,,
8/28/2020,,994.0,652.0,1438.0,301240,171182,467434,4943648,2909383,7529506,,
8/29/2020,,985.0,643.0,1433.0,297628,168390,462731,4881658,2858615,7454649,,
8/30/2020,,976.0,633.0,1427.0,294109,165601,457908,4820557,2809090,7379884,,
8/31/2020,,967.0,624.0,1420.0,290666,162930,453839,4760413,2760689,7305988,,
9/1/2020,,958.0,614.0,1412.0,287300,160312,450274,4701290,2713327,7233801,,
9/2/2020,,948.0,604.0,1404.0,284011,157834,447088,4643252,2667220,7164220,,
9/3/2020,,938.0,595.0,1394.0,280813,155385,443648,4586371,2622250,7096020,,
9/4/2020,,929.0,586.0,1383.0,277704,152979,440218,4530718,2578492,7029199,,
9/5/2020,,919.0,577.0,1371.0,274682,150628,436760,4476358,2535858,6964100,,
9/6/2020,,909.0,567.0,1360.0,271744,148276,433335,4423350,2494365,6900652,,
9/7/2020,,899.0,558.0,1348.0,268890,145920,430118,4371752,2453903,6839176,,
9/8/2020,,888.0,548.0,1336.0,266123,143449,427713,4321316,2414139,6780430,,
9/9/2020,,878.0,539.0,1322.0,263445,141134,425384,4272108,2375230,6724470,,
9/10/2020,,868.0,530.0,1311.0,260856,138976,423596,4224180,2337162,6671559,,
9/11/2020,,858.0,521.0,1300.0,258355,136585,422043,4177566,2299712,6621741,,
9/12/2020,,847.0,512.0,1287.0,255945,134445,420462,4132271,2262977,6574772,,
9/13/2020,,837.0,503.0,1276.0,253624,132472,418943,4088268,2227061,6530984,,
9/14/2020,,827.0,494.0,1264.0,251396,130601,417122,4045554,2192064,6490193,,
9/15/2020,,817.0,486.0,1250.0,249260,128863,416323,4004148,2157998,6452673,,
9/16/2020,,807.0,477.0,1238.0,247218,127007,416035,3964066,2124693,6418439,,
9/17/2020,,797.0,469.0,1226.0,245269,124987,415775,3925324,2091845,6387137,,
9/18/2020,,787.0,461.0,1216.0,243409,123026,415249,3887920,2059485,6358732,,
9/19/2020,,777.0,453.0,1204.0,241637,121333,415392,3851853,2027839,6333894,,
9/20/2020,,768.0,446.0,1193.0,239953,119390,414807,3817124,1996602,6311933,,
9/21/2020,,758.0,438.0,1181.0,238356,117534,414953,3783735,1965861,6293546,,
9/22/2020,,749.0,430.0,1168.0,236843,115699,415322,3751688,1935645,6278757,,
9/23/2020,,740.0,423.0,1156.0,235413,113972,416349,3720978,1906174,6267408,,
9/24/2020,,731.0,417.0,1146.0,234061,112259,417821,3691595,1877306,6259871,,
9/25/2020,,722.0,410.0,1134.0,232790,110647,419347,3663529,1848985,6255643,,
9/26/2020,,713.0,403.0,1122.0,231598,109107,420942,3636772,1821512,6254554,,
9/27/2020,,705.0,396.0,1112.0,230483,107610,422776,3611310,1794681,6256884,,
9/28/2020,,697.0,390.0,1103.0,229442,105935,425272,3587127,1768146,6263219,,
9/29/2020,,689.0,383.0,1094.0,228471,104337,428117,3564202,1741882,6274211,,
9/30/2020,,681.0,377.0,1086.0,227570,102662,431119,3542513,1715682,6289008,,
10/1/2020,,673.0,371.0,1078.0,226739,101167,433084,3522034,1689840,6306066,,
10/2/2020,,666.0,365.0,1068.0,225975,99590,435848,3502740,1664440,6326150,,
10/3/2020,,659.0,360.0,1060.0,225276,98067,438591,3484607,1639478,6349493,,
10/4/2020,,652.0,354.0,1052.0,224642,96685,441471,3467611,1614826,6375569,,
10/5/2020,,645.0,348.0,1046.0,224068,95276,444648,3451727,1590706,6405404,,
10/6/2020,,638.0,343.0,1041.0,223555,93891,448003,3436926,1567056,6438443,,
10/7/2020,,632.0,337.0,1035.0,223100,92679,451551,3423183,1544030,6474663,,
10/8/2020,,626.0,332.0,1030.0,222703,91362,454697,3410474,1521422,6513002,,
10/9/2020,,620.0,327.0,1026.0,222361,90204,458323,3398774,1499371,6553500,,
10/10/2020,,614.0,322.0,1022.0,222073,89016,461287,3388056,1477743,6595433,,
10/11/2020,,609.0,317.0,1017.0,221836,87837,464996,3378294,1456476,6639476,,
10/12/2020,,604.0,312.0,1014.0,221648,86590,468689,3369459,1435461,6685383,,
10/13/2020,,598.0,308.0,1013.0,221507,85388,472454,3361524,1414917,6732546,,
10/14/2020,,594.0,303.0,1012.0,221412,84259,475989,3354465,1394839,6780396,,
10/15/2020,,589.0,299.0,1010.0,221362,83072,479409,3348257,1375250,6828664,,
10/16/2020,,585.0,294.0,1009.0,221355,81960,483120,3342873,1356040,6878669,,
10/17/2020,,580.0,290.0,1008.0,221388,80836,487138,3338286,1337284,6929928,,
10/18/2020,,576.0,285.0,1007.0,221459,79797,490953,3334469,1319012,6982266,,
10/19/2020,,572.0,281.0,1007.0,221566,78836,494998,3331393,1301160,7035775,,
10/20/2020,,569.0,277.0,1008.0,221706,77777,498658,3329031,1283656,7089764,,
10/21/2020,,565.0,273.0,1010.0,221879,76784,501988,3327356,1266545,7143730,,
10/22/2020,,562.0,269.0,1013.0,222082,75910,505486,3326338,1249771,7197640,,
10/23/2020,,559.0,265.0,1017.0,222314,75044,508908,3325949,1233450,7251827,,
10/24/2020,,556.0,261.0,1021.0,222573,74168,512590,3326161,1217410,7306073,,
10/25/2020,,554.0,258.0,1025.0,222856,73316,516501,3326944,1201707,7361270,,
10/26/2020,,551.0,254.0,1030.0,223161,72575,520527,3328270,1186441,7416788,,
10/27/2020,,549.0,250.0,1035.0,223488,71889,524151,3330110,1171739,7472239,,
10/28/2020,,547.0,247.0,1042.0,223834,71165,527523,3332438,1157515,7527298,,
10/29/2020,,545.0,243.0,1047.0,224198,70452,530682,3335223,1143705,7581983,,
10/30/2020,,543.0,239.0,1054.0,224576,69791,534009,3338437,1130425,7636573,,
10/31/2020,,541.0,235.0,1060.0,224968,69083,537646,3342050,1117546,7691085,,
11/1/2020,,539.0,232.0,1066.0,225371,68404,541060,3346034,1105112,7744986,,
