date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
5/20/2020,1568.0,,,,108708,75312,151470,1736096,1227101,2380633
5/21/2020,1223.0,,,,108974,75614,151681,1716101,1208670,2360018
5/22/2020,1269.0,,,,109504,76146,152174,1699260,1193215,2342654
5/23/2020,1121.0,,,,110311,76961,152937,1685711,1180956,2328535
5/24/2020,608.0,,,,111400,78086,153967,1675597,1171995,2317775
5/25/2020,513.0,,,,112787,79419,155204,1669061,1166420,2310494
5/26/2020,685.0,,,,114488,80981,156885,1666251,1164307,2307065
5/27/2020,1509.0,,,,116516,82852,158717,1667310,1165750,2307382
5/28/2020,1182.0,,,,118884,84971,160967,1672383,1170741,2311613
5/29/2020,1166.0,,,,121602,87480,163600,1681610,1179531,2319873
5/30/2020,969.0,,,,124686,90217,166729,1695134,1192126,2332464
5/31/2020,586.0,,,,128155,93403,170462,1713106,1208823,2349823
6/1/2020,772.0,,,,132016,96907,174649,1735679,1229749,2372169
6/2/2020,1033.0,,,,136286,100684,179684,1763018,1254930,2400091
6/3/2020,990.0,,,,140979,104747,185209,1795296,1284396,2433775
6/4/2020,1009.0,,,,146109,109105,191179,1832698,1318206,2473441
6/5/2020,970.0,,,,151690,113677,197940,1875414,1356288,2519643
6/6/2020,680.0,,,,157731,118895,205267,1923641,1399055,2572664
6/7/2020,451.0,,,,164254,124462,213487,1977584,1446576,2633119
6/8/2020,505.0,,,,171272,130465,221861,2037457,1498970,2700905
6/9/2020,940.0,,,,178789,136511,230905,2103459,1556076,2776478
6/10/2020,917.0,,,,186810,142910,241003,2175780,1618027,2860460
6/11/2020,881.0,,,,195334,149493,251564,2254598,1684684,2953172
6/12/2020,822.0,,,,204356,156508,263414,2340070,1756230,3055482
6/13/2020,750.0,,,,213854,163918,275118,2432323,1832665,3166874
6/14/2020,298.0,,,,223795,171729,287248,2531432,1914169,3287295
6/15/2020,391.0,,,,234131,179771,300570,2637408,2000525,3417330
6/16/2020,839.0,,,,244795,187850,313896,2750187,2091450,3556538
6/17/2020,751.0,,,,255699,196197,327169,2869600,2186949,3704028
6/18/2020,704.0,,,,266747,204828,340783,2995369,2287023,3859638
6/19/2020,672.0,,,,277833,213562,354581,3127092,2391474,4023082
6/20/2020,610.0,,,,288855,222261,368820,3264258,2500056,4194003
6/21/2020,255.0,,,,299720,230489,383102,3406246,2611644,4371869
6/22/2020,406.0,,,,310343,238470,396522,3552334,2725649,4554934
6/23/2020,837.0,,,,320654,245621,410472,3701715,2840804,4743570
6/24/2020,757.0,,,,330593,252492,424418,3853518,2956780,4937092
6/25/2020,657.0,,,,340106,258474,438497,4006815,3072340,5134598
6/26/2020,605.0,,,,349146,263524,451805,4160627,3186366,5334836
6/27/2020,489.0,,,,357673,268086,465288,4313944,3297945,5536694
6/28/2020,241.0,,,,365653,271969,478693,4465743,3406002,5740263
6/29/2020,350.0,,,,373063,275321,492038,4615011,3509597,5945057
6/30/2020,721.0,,,,379888,278192,506851,4760767,3608024,6151373
7/1/2020,673.0,,,,386122,279466,520203,4902094,3699649,6357725
7/2/2020,698.0,,,,391766,281322,531170,5038161,3784779,6561759
7/3/2020,639.0,,,,396827,282601,543392,5168241,3862547,6764391
7/4/2020,247.0,,,,401312,282870,554816,5291720,3931841,6964632
7/5/2020,271.0,,,,405234,282721,565519,5408099,3992275,7161319
7/6/2020,325.0,,,,408612,282536,574976,5516991,4044296,7353145
7/7/2020,1195.0,,,,411467,282357,584171,5618115,4088149,7540724
7/8/2020,820.0,,,,413823,281525,591723,5711284,4124020,7721926
7/9/2020,990.0,,,,415710,280355,598837,5796402,4151842,7896313
7/10/2020,811.0,,,,417158,278695,605168,5873454,4172021,8062966
7/11/2020,676.0,,,,418194,277332,610816,5942502,4185780,8221967
7/12/2020,428.0,,,,418850,275779,616022,6003678,4193427,8372712
7/13/2020,361.0,,,,419156,274212,620458,6057181,4195638,8514471
7/14/2020,900.0,,,,419140,272436,623233,6103258,4192725,8645625
7/15/2020,949.0,,,,418827,270414,625436,6142197,4184926,8764134
7/16/2020,943.0,,,,418238,268152,627106,6174314,4173590,8870965
7/17/2020,908.0,,,,417388,265875,628484,6199936,4158126,8968204
7/18/2020,853.0,,,,416293,263271,628988,6219402,4138783,9053715
7/19/2020,415.0,,,,414965,260346,628339,6233054,4116248,9127165
7/20/2020,491.0,,,,413418,257937,627268,6241238,4091462,9188821
7/21/2020,1096.0,,,,411666,255324,625661,6244293,4064257,9239427
7/22/2020,1195.0,,,,409722,252891,623888,6242548,4034798,9279100
7/23/2020,1114.0,,,,407597,250420,622917,6236322,4003700,9310302
7/24/2020,1130.0,,,,405302,248095,622972,6225914,3971443,9334491
7/25/2020,905.0,,,,402848,245498,622176,6211604,3938244,9351596
7/26/2020,470.0,,,,400245,242892,620977,6193655,3903798,9361880
7/27/2020,1077.0,,,,397506,240350,618735,6172312,3868361,9364705
7/28/2020,1244.0,,,,394641,237589,615897,6147797,3831725,9360225
7/29/2020,,903.0,645.0,1238.0,391660,234342,612715,6120317,3793616,9349769
7/30/2020,,913.0,647.0,1262.0,388570,231442,609866,6090060,3754629,9334250
7/31/2020,,922.0,648.0,1284.0,385380,228583,607432,6057202,3715045,9314639
8/1/2020,,931.0,647.0,1305.0,382096,225453,604526,6021910,3674608,9290762
8/2/2020,,939.0,647.0,1326.0,378725,222361,600848,5984341,3633688,9262707
8/3/2020,,946.0,647.0,1345.0,375274,219438,596847,5944651,3592769,9231305
8/4/2020,,952.0,646.0,1364.0,371752,216505,592323,5902984,3551329,9196432
8/5/2020,,957.0,644.0,1381.0,368167,213615,588153,5859485,3509619,9159000
8/6/2020,,962.0,642.0,1396.0,364528,210405,583885,5814291,3467132,9119093
8/7/2020,,965.0,640.0,1412.0,360842,207331,578964,5767536,3424038,9075247
8/8/2020,,968.0,637.0,1426.0,357118,204479,573983,5719352,3380417,9026370
8/9/2020,,970.0,634.0,1438.0,353363,201538,568449,5669868,3336452,8972749
8/10/2020,,972.0,630.0,1448.0,349584,198407,562979,5619207,3291964,8914843
8/11/2020,,973.0,626.0,1456.0,345787,195579,557889,5567488,3247189,8854079
8/12/2020,,973.0,622.0,1464.0,341978,192656,552172,5514824,3202249,8790423
8/13/2020,,972.0,617.0,1469.0,338161,189818,545991,5461325,3157717,8723741
8/14/2020,,971.0,613.0,1473.0,334340,186739,540650,5407095,3113008,8654557
8/15/2020,,969.0,607.0,1475.0,330520,183969,535338,5352235,3068391,8582490
8/16/2020,,967.0,601.0,1478.0,326703,181342,529397,5296842,3024278,8507375
8/17/2020,,964.0,595.0,1478.0,322893,178666,523371,5241010,2980583,8429899
8/18/2020,,961.0,589.0,1478.0,319092,175954,517303,5184828,2937098,8350350
8/19/2020,,957.0,584.0,1480.0,315302,173338,511537,5128378,2893931,8269552
8/20/2020,,952.0,579.0,1481.0,311525,170469,506062,5071735,2850784,8187440
8/21/2020,,948.0,574.0,1484.0,307763,167506,501016,5014971,2807882,8104562
8/22/2020,,942.0,568.0,1482.0,304018,164612,495257,4958147,2765162,8020854
8/23/2020,,937.0,562.0,1480.0,300291,161863,490090,4901320,2722546,7936968
8/24/2020,,931.0,556.0,1475.0,296886,159488,484959,4844842,2680497,7853489
8/25/2020,,924.0,550.0,1469.0,293495,157011,480190,4788753,2639104,7770714
8/26/2020,,918.0,543.0,1463.0,290133,154543,475386,4733098,2598070,7688220
8/27/2020,,911.0,536.0,1458.0,286815,152210,470369,4677936,2557625,7606432
8/28/2020,,904.0,530.0,1452.0,283572,150124,465909,4623347,2517931,7526363
8/29/2020,,896.0,523.0,1445.0,280435,147856,461464,4569442,2479051,7447191
8/30/2020,,889.0,515.0,1435.0,277378,145518,457347,4516300,2440604,7369221
8/31/2020,,881.0,509.0,1426.0,274385,143351,453194,4463982,2402616,7293039
9/1/2020,,873.0,502.0,1416.0,271456,141298,448755,4412545,2365249,7218437
9/2/2020,,865.0,496.0,1406.0,268590,139244,444642,4362043,2328540,7145789
9/3/2020,,856.0,489.0,1396.0,265800,137256,440916,4312541,2292459,7075176
9/4/2020,,848.0,481.0,1385.0,263084,135217,436988,4264100,2257204,7006109
9/5/2020,,839.0,475.0,1374.0,260437,133365,433104,4216774,2223059,6938205
9/6/2020,,830.0,468.0,1361.0,257858,131661,429572,4170614,2190103,6872529
9/7/2020,,822.0,461.0,1348.0,255344,129926,426623,4125667,2158160,6809071
9/8/2020,,813.0,454.0,1336.0,252898,128120,423332,4081679,2126788,6747450
9/9/2020,,804.0,448.0,1323.0,250521,126506,420192,4038705,2096284,6687458
9/10/2020,,795.0,441.0,1309.0,248211,124838,417407,3996783,2066578,6629481
9/11/2020,,786.0,434.0,1296.0,245969,123091,414596,3955937,2037460,6573711
9/12/2020,,777.0,428.0,1282.0,243792,121341,412241,3916157,2008677,6520053
9/13/2020,,768.0,422.0,1269.0,241682,119735,410137,3877404,1980557,6468734
9/14/2020,,759.0,416.0,1254.0,239637,118179,408240,3839663,1953218,6419631
9/15/2020,,751.0,410.0,1241.0,237660,116732,406630,3802937,1926600,6373069
9/16/2020,,742.0,404.0,1227.0,235748,115300,405713,3767229,1900602,6330027
9/17/2020,,733.0,398.0,1214.0,233901,113965,403974,3732540,1875322,6289365
9/18/2020,,725.0,391.0,1203.0,232121,112610,401794,3698862,1850675,6250256
9/19/2020,,716.0,384.0,1190.0,230406,111339,400242,3666184,1826794,6213528
9/20/2020,,708.0,378.0,1178.0,228757,109906,400023,3634503,1803334,6180463
9/21/2020,,700.0,372.0,1166.0,227173,108506,398961,3603819,1780178,6149867
9/22/2020,,692.0,367.0,1154.0,225656,107036,398483,3574131,1757287,6121732
9/23/2020,,684.0,361.0,1142.0,224204,105595,397413,3545437,1734763,6095810
9/24/2020,,677.0,356.0,1131.0,222818,104224,396525,3517734,1712485,6072133
9/25/2020,,669.0,351.0,1121.0,221498,103087,396380,3491021,1690739,6051093
9/26/2020,,662.0,346.0,1111.0,220245,102044,396824,3465296,1669697,6033305
9/27/2020,,655.0,341.0,1100.0,219058,101078,398055,3440562,1649441,6019105
9/28/2020,,647.0,335.0,1088.0,217937,99927,399608,3416818,1629639,6008558
9/29/2020,,641.0,331.0,1078.0,216879,98891,400880,3394059,1610357,6001172
9/30/2020,,634.0,326.0,1069.0,215885,97694,402138,3372285,1591324,5996646
10/1/2020,,627.0,321.0,1059.0,214955,96635,403547,3351492,1572662,5994444
10/2/2020,,621.0,317.0,1051.0,214086,95554,405368,3331676,1554252,5995805
10/3/2020,,615.0,312.0,1041.0,213275,94473,407139,3312830,1536114,6001140
10/4/2020,,609.0,308.0,1033.0,212523,93314,408945,3294947,1518086,6009860
10/5/2020,,603.0,304.0,1026.0,211829,92260,410653,3278019,1500441,6020500
10/6/2020,,597.0,300.0,1018.0,211192,91279,412693,3262038,1483210,6034246
10/7/2020,,592.0,296.0,1011.0,210609,90364,414881,3246991,1466534,6050648
10/8/2020,,586.0,292.0,1004.0,210077,89447,417209,3232864,1450382,6070450
10/9/2020,,581.0,288.0,998.0,209598,88547,419923,3219644,1434702,6093851
10/10/2020,,576.0,284.0,992.0,209170,87546,423122,3207316,1419162,6120608
10/11/2020,,571.0,280.0,987.0,208793,86580,426416,3195864,1403697,6150215
10/12/2020,,566.0,277.0,983.0,208463,85729,428880,3185269,1388347,6181054
10/13/2020,,562.0,273.0,978.0,208178,84807,431379,3175510,1373228,6212838
10/14/2020,,557.0,270.0,976.0,207938,83978,434226,3166569,1358316,6246194
10/15/2020,,553.0,267.0,971.0,207741,83175,436924,3158425,1343797,6280992
10/16/2020,,549.0,264.0,967.0,207588,82365,439986,3151059,1329526,6317442
10/17/2020,,545.0,261.0,965.0,207473,81454,443182,3144446,1315427,6355270
10/18/2020,,541.0,257.0,963.0,207396,80614,446598,3138567,1301568,6394748
10/19/2020,,537.0,254.0,961.0,207357,79893,450388,3133402,1288146,6436214
10/20/2020,,534.0,251.0,959.0,207356,79266,453921,3128929,1275150,6479497
10/21/2020,,531.0,247.0,957.0,207390,78583,456755,3125127,1262452,6523568
10/22/2020,,527.0,244.0,956.0,207459,77822,460143,3121977,1249905,6568837
10/23/2020,,524.0,242.0,956.0,207559,77017,463356,3119458,1237472,6614986
10/24/2020,,522.0,240.0,958.0,207689,76298,466797,3117549,1225222,6661857
10/25/2020,,519.0,237.0,962.0,207849,75571,470373,3116228,1213247,6709104
10/26/2020,,516.0,234.0,964.0,208038,74937,474269,3115474,1201604,6756950
10/27/2020,,514.0,232.0,966.0,208255,74198,477737,3115266,1190072,6805796
10/28/2020,,512.0,229.0,969.0,208498,73522,481389,3115586,1178787,6855788
10/29/2020,,510.0,227.0,973.0,208765,72891,485324,3116413,1167698,6906864
10/30/2020,,508.0,224.0,977.0,209055,72439,488994,3117727,1156962,6958915
10/31/2020,,506.0,222.0,982.0,209368,71907,492351,3119508,1146503,7011262
11/1/2020,,504.0,219.0,985.0,209701,71354,495873,3121736,1136402,7063941
