date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
4/24/2020,2154.0,,,,159060,116469,209465,2839153,2131075,3658419
4/25/2020,1698.0,,,,155346,113314,205376,2771304,2074630,3579751
4/26/2020,1329.0,,,,151734,110179,201387,2705223,2019538,3503921
4/27/2020,1466.0,,,,148222,107132,197550,2640897,1965504,3430414
4/28/2020,2241.0,,,,144809,104132,193788,2578303,1912535,3359403
4/29/2020,2521.0,,,,141495,101219,190036,2517411,1860591,3290732
4/30/2020,2322.0,,,,138279,98385,186377,2458187,1809939,3224145
5/1/2020,1891.0,,,,135163,95663,182963,2400602,1760390,3159617
5/2/2020,1692.0,,,,132145,93067,179746,2344625,1711930,3097178
5/3/2020,1120.0,,,,129226,90459,176527,2290229,1664616,3036614
5/4/2020,1333.0,,,,126409,87942,173386,2237394,1618560,2977981
5/5/2020,2318.0,,,,123698,85583,170301,2186108,1573840,2921090
5/6/2020,2364.0,,,,121096,83282,167333,2136365,1530265,2865816
5/7/2020,1934.0,,,,118605,81123,164650,2088164,1488085,2812315
5/8/2020,1747.0,,,,116232,79021,161953,2041517,1447242,2760629
5/9/2020,1488.0,,,,113984,76977,159456,1996442,1407737,2710603
5/10/2020,893.0,,,,111869,75094,157251,1952965,1369505,2662462
5/11/2020,1014.0,,,,109898,73411,155146,1911129,1332727,2616203
5/12/2020,1627.0,,,,108080,71804,153252,1870988,1297389,2571885
5/13/2020,1764.0,,,,106430,70386,151571,1832609,1263636,2529645
5/14/2020,1783.0,,,,104960,69093,150042,1796074,1231507,2489628
5/15/2020,1681.0,,,,103685,67988,148646,1761480,1201111,2451880
5/16/2020,1216.0,,,,102620,67045,147595,1728937,1172498,2416494
5/17/2020,758.0,,,,101777,66216,146687,1698570,1145661,2383422
5/18/2020,1172.0,,,,101172,65573,146081,1670516,1120793,2352962
5/19/2020,1552.0,,,,100816,65069,145809,1644923,1097944,2325367
5/20/2020,1526.0,,,,100724,64801,146017,1621948,1077195,2301060
5/21/2020,1217.0,,,,100904,64810,146597,1601756,1058769,2280304
5/22/2020,1244.0,,,,101367,65105,147437,1584519,1042811,2263074
5/23/2020,1109.0,,,,102125,65463,148394,1570411,1029320,2249497
5/24/2020,622.0,,,,103185,65924,149977,1559612,1018337,2239991
5/25/2020,548.0,,,,104556,66794,151833,1552299,1010107,2234540
5/26/2020,662.0,,,,106257,67883,153990,1548658,1004652,2233344
5/27/2020,1518.0,,,,108295,69214,156415,1548873,1002126,2236462
5/28/2020,1178.0,,,,110675,70921,159493,1553118,1002719,2244329
5/29/2020,1160.0,,,,113408,72884,162995,1561566,1006560,2257217
5/30/2020,963.0,,,,116506,75134,166784,1574387,1013747,2275293
5/31/2020,581.0,,,,119984,77680,171147,1591751,1024419,2298783
6/1/2020,776.0,,,,123862,80543,175925,1613836,1038776,2327964
6/2/2020,1068.0,,,,128151,83648,181696,1640815,1056867,2363502
6/3/2020,1007.0,,,,132870,87200,187742,1672868,1079003,2405359
6/4/2020,1023.0,,,,138037,91099,193898,1710181,1105296,2453163
6/5/2020,914.0,,,,143667,95297,201840,1752943,1135784,2508326
6/6/2020,659.0,,,,149776,99725,210051,1801353,1170406,2570854
6/7/2020,438.0,,,,156384,104662,218766,1855612,1209604,2641147
6/8/2020,519.0,,,,163501,109980,227867,1915928,1253653,2718949
6/9/2020,950.0,,,,171139,115851,237985,1982511,1302699,2805020
6/10/2020,901.0,,,,179306,121974,248872,2055560,1356783,2899828
6/11/2020,871.0,,,,188003,128329,260616,2135268,1415886,3003959
6/12/2020,828.0,,,,197224,135103,273170,2221817,1480051,3117559
6/13/2020,759.0,,,,206960,142336,286521,2315369,1549487,3241019
6/14/2020,308.0,,,,217186,149953,299788,2416049,1624286,3373993
6/15/2020,394.0,,,,227870,157732,314702,2523935,1704310,3517531
6/16/2020,838.0,,,,238965,166103,329764,2639038,1789840,3671389
6/17/2020,744.0,,,,250410,174478,343627,2761297,1880632,3833358
6/18/2020,718.0,,,,262131,183330,357918,2890559,1976722,4003616
6/19/2020,670.0,,,,274040,192861,372512,3026563,2078451,4182374
6/20/2020,604.0,,,,286034,202196,387591,3168930,2185334,4368282
6/21/2020,285.0,,,,297997,211942,401965,3317151,2297540,4560324
6/22/2020,389.0,,,,309805,221976,415478,3470572,2414840,4757121
6/23/2020,847.0,,,,321329,231101,427963,3628401,2535938,4957263
6/24/2020,759.0,,,,332444,240223,440800,3789705,2660292,5160095
6/25/2020,657.0,,,,343033,249130,451720,3953432,2787424,5362911
6/26/2020,617.0,,,,352999,257702,463360,4118428,2916777,5565577
6/27/2020,504.0,,,,362266,265891,474335,4283470,3047547,5766642
6/28/2020,273.0,,,,370779,273447,482758,4447289,3178651,5962771
6/29/2020,377.0,,,,378505,280461,490552,4608608,3309154,6153392
6/30/2020,625.0,,,,385428,286201,497453,4766165,3437633,6336025
7/1/2020,694.0,,,,391548,291846,504495,4918748,3563397,6510711
7/2/2020,727.0,,,,396876,296491,510292,5065214,3685434,6677401
7/3/2020,660.0,,,,401436,300598,515937,5204520,3802717,6835497
7/4/2020,265.0,,,,405262,304113,520184,5335741,3914002,6983251
7/5/2020,288.0,,,,408392,306791,523187,5458099,4018627,7118925
7/6/2020,355.0,,,,410868,309217,526079,5570970,4115927,7243109
7/7/2020,1222.0,,,,412734,311450,527462,5673899,4205422,7355111
7/8/2020,863.0,,,,414031,313401,529614,5766600,4287749,7456776
7/9/2020,1003.0,,,,414800,314622,530543,5848956,4362151,7546530
7/10/2020,824.0,,,,415077,315161,530443,5921000,4428177,7625242
7/11/2020,690.0,,,,414898,315578,529919,5982898,4486064,7691783
7/12/2020,459.0,,,,414296,315607,529096,6034928,4535790,7746533
7/13/2020,367.0,,,,413304,314849,527025,6077453,4577211,7790806
7/14/2020,926.0,,,,411949,314205,525391,6110897,4610981,7825642
7/15/2020,968.0,,,,410259,312949,522802,6135728,4637762,7851010
7/16/2020,943.0,,,,408259,311800,520152,6152439,4657750,7866707
7/17/2020,930.0,,,,405972,310669,517605,6161535,4671967,7874071
7/18/2020,868.0,,,,403422,308930,514176,6163521,4680337,7872380
7/19/2020,447.0,,,,400631,306947,510705,6158890,4683210,7862978
7/20/2020,514.0,,,,397619,304873,507082,6148117,4681321,7846948
7/21/2020,1107.0,,,,394405,302487,503073,6131654,4674600,7823983
7/22/2020,1216.0,,,,391011,299876,499227,6109931,4663022,7795763
7/23/2020,1094.0,,,,387452,297149,495174,6083353,4646742,7761349
7/24/2020,1132.0,,,,383748,294180,490065,6052301,4626252,7720900
7/25/2020,899.0,,,,380180,291408,485767,6017405,4602433,7676250
7/26/2020,472.0,,,,376488,288496,481309,5978996,4575278,7627673
7/27/2020,483.0,,,,372699,285840,476712,5937399,4545429,7575316
7/28/2020,1374.0,,,,368838,282697,472157,5892933,4513186,7520500
7/29/2020,1432.0,,,,364944,279649,467540,5845928,4478550,7462709
7/30/2020,1209.0,,,,361052,276315,462981,5796721,4441837,7402964
7/31/2020,1243.0,,,,357152,273036,458258,5745614,4402996,7341149
8/1/2020,1115.0,,,,353237,270117,453817,5692879,4362381,7277436
8/2/2020,403.0,,,,349317,266936,449295,5638773,4320339,7212632
8/3/2020,530.0,,,,345399,263682,444882,5583541,4277025,7146870
8/4/2020,1378.0,,,,341499,260132,440410,5527422,4232247,7080250
8/5/2020,1376.0,,,,337622,256928,436479,5470638,4186655,7013683
8/6/2020,1253.0,,,,333771,253538,432181,5413399,4140285,6946661
8/7/2020,1242.0,,,,329948,250031,428570,5355895,4093142,6880083
8/8/2020,1077.0,,,,326157,246450,424606,5298304,4045391,6814647
8/9/2020,511.0,,,,322706,243193,420972,5240830,3997159,6749874
8/10/2020,527.0,,,,319292,239713,417410,5183634,3948363,6686001
8/11/2020,1064.0,,,,315931,236267,413923,5126866,3898782,6623233
8/12/2020,1505.0,,,,312639,233086,410588,5070667,3849165,6561678
8/13/2020,1070.0,,,,309448,229607,407291,5015171,3799116,6501442
8/14/2020,1338.0,,,,306390,226229,404367,4960510,3749028,6442846
8/15/2020,1034.0,,,,303442,223150,401913,4906800,3699140,6386516
8/16/2020,571.0,,,,300587,220016,399734,4854150,3649039,6332439
8/17/2020,446.0,,,,297825,216948,397530,4802657,3599055,6280674
8/18/2020,1325.0,,,,295156,213995,395370,4752415,3549370,6231151
8/19/2020,1353.0,,,,292594,211219,393196,4703510,3500459,6183929
8/20/2020,1079.0,,,,290136,208467,391035,4656023,3452002,6138478
8/21/2020,1105.0,,,,287779,205744,389406,4610031,3404213,6095695
8/22/2020,982.0,,,,285520,203014,387828,4565602,3357204,6054944
8/23/2020,450.0,,,,283358,200242,386439,4522803,3311003,6016769
8/24/2020,442.0,,,,281297,197775,385246,4481394,3265593,5981043
8/25/2020,1239.0,,,,279337,195393,384695,4441439,3221280,5948326
8/26/2020,1225.0,,,,277479,192990,383838,4402987,3178009,5918240
8/27/2020,1111.0,,,,275721,190566,383452,4366069,3135494,5891107
8/28/2020,971.0,,,,274064,188355,383316,4330685,3094246,5867137
8/29/2020,958.0,,,,272509,185971,383195,4296804,3053993,5845971
8/30/2020,310.0,,,,271057,183583,383344,4264419,3014428,5827404
8/31/2020,573.0,,,,269708,181276,383841,4233540,2975690,5811500
9/1/2020,1067.0,,,,268464,179067,385095,4204180,2937810,5799046
9/2/2020,1056.0,,,,267325,177054,386520,4176349,2900870,5790169
9/3/2020,1070.0,,,,266292,174904,387547,4150048,2864556,5784493
9/4/2020,965.0,,,,265367,172646,389050,4125279,2828737,5782474
9/5/2020,783.0,,,,264550,170576,390306,4102050,2793571,5783338
9/6/2020,403.0,,,,263843,168713,391826,4080373,2759272,5787297
9/7/2020,267.0,,,,263247,166662,393736,4060262,2725694,5794554
9/8/2020,445.0,,,,262764,164739,396916,4041729,2692661,5806200
9/9/2020,1206.0,,,,262394,162877,400360,4024785,2660144,5821846
9/10/2020,907.0,,,,262139,161081,404002,4009446,2628235,5842009
9/11/2020,1213.0,,,,262002,159269,407823,3995726,2596940,5866387
9/12/2020,714.0,,,,261983,157681,412269,3983645,2566266,5895361
9/13/2020,378.0,,,,262085,156230,416265,3973221,2536524,5928466
9/14/2020,422.0,,,,262310,154640,420710,3964474,2507581,5965859
9/15/2020,1288.0,,,,262661,153163,425062,3957427,2479468,6007098
9/16/2020,983.0,,,,263139,151649,430869,3952102,2452049,6052888
9/17/2020,870.0,,,,263749,150340,437125,3948525,2425332,6103518
9/18/2020,936.0,,,,264492,149034,442977,3946724,2399461,6158970
9/19/2020,712.0,,,,265372,147688,448701,3946730,2374502,6218636
9/20/2020,227.0,,,,266394,146470,455615,3948573,2350399,6283956
9/21/2020,356.0,,,,267560,145492,462801,3952290,2327179,6354927
9/22/2020,921.0,,,,268874,144377,470658,3957916,2304896,6431839
9/23/2020,1098.0,,,,270341,143321,479048,3965494,2283481,6513964
9/24/2020,914.0,,,,271965,142263,486822,3975065,2262870,6600415
9/25/2020,952.0,,,,273750,141324,495684,3986676,2243118,6692092
9/26/2020,740.0,,,,275701,140474,504770,4000376,2224325,6789037
9/27/2020,266.0,,,,277823,139581,514837,4016216,2206229,6891609
9/28/2020,316.0,,,,280120,138720,525192,4034250,2188723,7000531
9/29/2020,914.0,,,,282596,137917,537581,4054536,2172004,7117393
9/30/2020,,700.769988856,465.0,1017.0,285256,137133,549971,4077132,2155977,7242289
10/1/2020,,699.08832155,460.0,1022.0,288106,136383,564241,4102099,2140717,7375654
10/2/2020,,697.7130526889999,455.0,1025.0,291152,135748,578198,4129502,2126129,7516724
10/3/2020,,696.64237583,450.0,1031.0,294400,135135,591106,4159411,2112234,7664842
10/4/2020,,695.8803867089999,445.0,1037.0,297856,134642,604853,4191895,2099195,7820977
10/5/2020,,695.431512445,441.0,1045.0,301527,134222,618697,4227028,2086953,7984044
10/6/2020,,695.302910789,437.0,1054.0,305416,133773,634138,4264884,2075236,8155358
10/7/2020,,695.504067952,432.0,1066.0,309532,133339,648930,4305543,2064201,8333602
10/8/2020,,696.039115599,428.0,1078.0,313881,133167,665068,4349083,2054053,8519592
10/9/2020,,696.913281,424.0,1092.0,318467,133034,684017,4395584,2044829,8716756
10/10/2020,,698.1325342760001,420.0,1105.0,323296,133006,702410,4445130,2036519,8923448
10/11/2020,,699.7035572960001,417.0,1119.0,328373,132884,721334,4497801,2028935,9139971
10/12/2020,,701.633727151,413.0,1132.0,333704,132780,740894,4553681,2022139,9365986
10/13/2020,,703.931129719,410.0,1150.0,339293,132837,762543,4612855,2016266,9603305
10/14/2020,,706.0132086289999,407.0,1167.0,345144,132749,784261,4675403,2011109,9849958
10/15/2020,,708.483523328,404.0,1184.0,351260,132614,807669,4741406,2006599,10107626
10/16/2020,,711.350922064,400.0,1201.0,357647,132597,830869,4810948,2002821,10374214
10/17/2020,,714.6248943810001,397.0,1219.0,364305,132743,855924,4884101,1999824,10651906
10/18/2020,,718.315461152,394.0,1239.0,371240,133052,882873,4960941,1997747,10943622
10/19/2020,,722.4332224569999,391.0,1260.0,378448,133488,909718,5041532,1996598,11248413
10/20/2020,,726.9893705710001,389.0,1284.0,385933,133898,936148,5125939,1996283,11565780
10/21/2020,,731.995712011,386.0,1308.0,393697,134320,966143,5214219,1996837,11897698
10/22/2020,,737.464657975,384.0,1330.0,401737,134930,996948,5306424,1998434,12245608
10/23/2020,,743.4092020310001,382.0,1357.0,410053,135499,1026580,5402596,2000773,12607002
10/24/2020,,749.8334869089999,381.0,1385.0,418641,135997,1057945,5502771,2003740,12980819
10/25/2020,,756.7522071010001,379.0,1415.0,427498,136799,1088832,5606973,2007537,13367119
10/26/2020,,764.1805844119999,377.0,1448.0,436615,137492,1120592,5715216,2012151,13766257
10/27/2020,,772.13432996,376.0,1484.0,445989,138414,1153706,5827501,2017791,14178948
10/28/2020,,780.6295527980001,374.0,1524.0,455616,139207,1187023,5943824,2024170,14603279
10/29/2020,,789.6827812289999,372.0,1565.0,465484,140220,1221095,6064164,2031653,15039981
10/30/2020,,799.310905865,371.0,1601.0,475586,141147,1254227,6188490,2040199,15486416
10/31/2020,,809.531121006,369.0,1639.0,485910,142178,1288003,6316752,2049785,15943430
11/1/2020,,820.360908976,368.0,1679.0,496448,143102,1319567,6448895,2060151,16406957
