date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
4/27/2020,1466.0,,,,150917,112183,198279,2670757,2032443,3429749
4/28/2020,2241.0,,,,147579,109178,194676,2609838,1980775,3360934
4/29/2020,2521.0,,,,144337,106233,191180,2550532,1930118,3294258
4/30/2020,2322.0,,,,141190,103495,187822,2492812,1880572,3229909
5/1/2020,1891.0,,,,138141,100832,184483,2436654,1832157,3167365
5/2/2020,1692.0,,,,135188,98071,181370,2382034,1784676,3106835
5/3/2020,1120.0,,,,132335,95425,178372,2328932,1738206,3048233
5/4/2020,1333.0,,,,129585,92889,175448,2277338,1692784,2991589
5/5/2020,2318.0,,,,126942,90467,172596,2227247,1648478,2936869
5/6/2020,2364.0,,,,124411,88134,169895,2178662,1605157,2884010
5/7/2020,1934.0,,,,121997,85909,167288,2131595,1562970,2833021
5/8/2020,1747.0,,,,119708,83710,164860,2086067,1521930,2783783
5/9/2020,1488.0,,,,117552,81678,162501,2042112,1482108,2736352
5/10/2020,893.0,,,,115542,79895,160326,1999773,1443614,2690770
5/11/2020,1014.0,,,,113688,78206,158396,1959111,1406570,2647167
5/12/2020,1627.0,,,,112005,76637,156580,1920199,1371021,2605464
5/13/2020,1764.0,,,,110507,75237,155011,1883127,1337081,2565798
5/14/2020,1783.0,,,,109209,74004,153640,1847999,1304857,2528257
5/15/2020,1681.0,,,,108127,73031,152472,1814937,1274399,2492906
5/16/2020,1216.0,,,,107277,72134,151628,1784073,1245708,2460046
5/17/2020,758.0,,,,106671,71427,151129,1755555,1219074,2429793
5/18/2020,1172.0,,,,106323,70893,151002,1729544,1194561,2402408
5/19/2020,1552.0,,,,106247,70576,151162,1706205,1172270,2378102
5/20/2020,1526.0,,,,106453,70477,151740,1685716,1152311,2357219
5/21/2020,1217.0,,,,106951,70616,152495,1668256,1134829,2339785
5/22/2020,1244.0,,,,107752,71114,153633,1654011,1120075,2326092
5/23/2020,1109.0,,,,108865,71802,155089,1643168,1108214,2316283
5/24/2020,622.0,,,,110300,72737,156852,1635916,1099319,2310595
5/25/2020,548.0,,,,112067,73981,158916,1632441,1093450,2309146
5/26/2020,662.0,,,,114184,75422,161464,1632936,1090715,2312174
5/27/2020,1518.0,,,,116663,77268,164272,1637594,1091392,2319837
5/28/2020,1178.0,,,,119510,79417,167946,1646597,1095617,2332737
5/29/2020,1160.0,,,,122738,81942,171999,1660126,1103598,2351055
5/30/2020,963.0,,,,126364,84763,176235,1678362,1115373,2374781
5/31/2020,581.0,,,,130405,87966,181130,1701491,1131235,2404241
6/1/2020,776.0,,,,134885,91554,186774,1729705,1151396,2439831
6/2/2020,1068.0,,,,139820,95273,192846,1763202,1175805,2481615
6/3/2020,1007.0,,,,145230,99442,199477,1802185,1204694,2529861
6/4/2020,1023.0,,,,151138,103849,207137,1846870,1238090,2585163
6/5/2020,914.0,,,,157562,108947,215167,1897481,1276444,2647738
6/6/2020,659.0,,,,164522,114327,223948,1954251,1319678,2717967
6/7/2020,438.0,,,,172038,119993,233734,2017424,1367885,2796514
6/8/2020,519.0,,,,180125,125926,243771,2087249,1421078,2883328
6/9/2020,950.0,,,,188796,132664,255055,2163979,1479758,2979366
6/10/2020,901.0,,,,198055,139817,267010,2247849,1544154,3084833
6/11/2020,871.0,,,,207901,147684,279308,2339088,1614563,3199838
6/12/2020,828.0,,,,218323,155620,292454,2437902,1690765,3324337
6/13/2020,759.0,,,,229301,164122,307034,2544464,1772939,3459367
6/14/2020,308.0,,,,240799,172665,321668,2658900,1860835,3604800
6/15/2020,394.0,,,,252766,182237,335666,2781261,1955079,3759383
6/16/2020,838.0,,,,265139,192029,350969,2911514,2055528,3923643
6/17/2020,744.0,,,,277833,202087,366575,3049528,2162329,4097472
6/18/2020,718.0,,,,290752,212289,382048,3195050,2275171,4280139
6/19/2020,670.0,,,,303782,222577,397086,3347694,2393881,4470136
6/20/2020,604.0,,,,316799,233330,412451,3506931,2518245,4667432
6/21/2020,285.0,,,,329669,244415,428117,3672078,2648307,4871596
6/22/2020,389.0,,,,342258,254967,442942,3842298,2783260,5080758
6/23/2020,847.0,,,,354433,265981,456677,4016606,2923292,5293600
6/24/2020,759.0,,,,366074,276669,469439,4193884,3067285,5507921
6/25/2020,657.0,,,,377076,286945,481401,4372905,3214448,5722290
6/26/2020,617.0,,,,387352,295481,493416,4552356,3362291,5936412
6/27/2020,504.0,,,,396837,303985,503965,4730869,3510698,6147952
6/28/2020,273.0,,,,405485,311544,513699,4907054,3658172,6354663
6/29/2020,377.0,,,,413271,318523,522213,5079526,3804080,6555289
6/30/2020,625.0,,,,420186,324877,529760,5246946,3946753,6749470
7/1/2020,694.0,,,,426240,330632,535484,5408047,4085397,6934085
7/2/2020,727.0,,,,431451,336077,542118,5561665,4219436,7109719
7/3/2020,660.0,,,,435850,340300,546865,5706763,4347459,7274594
7/4/2020,265.0,,,,439471,343557,549916,5842452,4468422,7427446
7/5/2020,288.0,,,,442353,346944,553128,5968007,4581995,7568100
7/6/2020,355.0,,,,444539,348512,556162,6082877,4686042,7696146
7/7/2020,1222.0,,,,446072,349774,558420,6186691,4780773,7811615
7/8/2020,863.0,,,,446997,350958,558884,6279255,4865689,7913812
7/9/2020,1003.0,,,,447355,351361,558465,6360536,4940354,8002826
7/10/2020,824.0,,,,447188,351526,558990,6430648,5004926,8080412
7/11/2020,690.0,,,,446533,350752,559298,6489830,5060175,8146312
7/12/2020,459.0,,,,445427,349880,558943,6538420,5106042,8201315
7/13/2020,367.0,,,,443903,348591,558512,6576838,5143052,8246150
7/14/2020,926.0,,,,441992,346832,556501,6605559,5171334,8280460
7/15/2020,968.0,,,,439726,344386,554505,6625099,5190807,8305240
7/16/2020,943.0,,,,437135,341856,552021,6635994,5201990,8321790
7/17/2020,930.0,,,,434246,338631,549283,6638789,5204518,8328988
7/18/2020,868.0,,,,431087,335376,546349,6634026,5199559,8328515
7/19/2020,447.0,,,,427683,331500,543778,6622238,5187469,8322422
7/20/2020,514.0,,,,424058,327183,540912,6603942,5167658,8310245
7/21/2020,1107.0,,,,420234,322819,537380,6579637,5141917,8291497
7/22/2020,1216.0,,,,416230,318788,533047,6549795,5110886,8266150
7/23/2020,1094.0,,,,412067,314550,529621,6514865,5074448,8236905
7/24/2020,1132.0,,,,407763,310525,526135,6475273,5033594,8204574
7/25/2020,899.0,,,,403333,305956,523264,6431419,4988008,8168846
7/26/2020,472.0,,,,398795,301090,519574,6383680,4938323,8129120
7/27/2020,483.0,,,,394164,296440,515005,6332417,4884860,8085179
7/28/2020,1374.0,,,,389452,291814,511014,6277966,4828058,8037688
7/29/2020,1432.0,,,,384674,287293,507233,6220648,4768484,7988430
7/30/2020,1209.0,,,,379841,282528,502692,6160762,4706595,7936613
7/31/2020,1243.0,,,,374963,277376,498276,6098591,4642098,7882873
8/1/2020,1115.0,,,,370051,272172,493643,6034395,4575627,7827261
8/2/2020,403.0,,,,365112,267097,489418,5968420,4507337,7770343
8/3/2020,530.0,,,,360156,262089,485219,5900893,4437917,7711786
8/4/2020,1378.0,,,,355188,256934,480830,5832023,4367656,7651693
8/5/2020,1376.0,,,,350216,252018,476020,5762005,4296846,7590330
8/6/2020,1253.0,,,,345245,247019,471329,5691019,4225071,7528596
8/7/2020,1242.0,,,,340281,241996,466561,5619233,4152514,7465518
8/8/2020,1077.0,,,,335328,237168,461730,5546798,4079157,7401098
8/9/2020,511.0,,,,330391,232339,457239,5473856,4005542,7335057
8/10/2020,527.0,,,,325474,227749,453099,5400535,3932203,7268565
8/11/2020,1064.0,,,,320581,223053,448633,5326952,3858819,7202180
8/12/2020,1505.0,,,,315713,218483,444159,5253214,3785492,7135309
8/13/2020,1070.0,,,,310875,214105,439684,5179415,3712307,7067748
8/14/2020,1338.0,,,,306070,209636,435636,5105644,3639412,7000676
8/15/2020,1034.0,,,,301300,205333,431260,5031980,3567367,6933652
8/16/2020,571.0,,,,296568,200964,426771,4958497,3496156,6866786
8/17/2020,446.0,,,,291877,196634,422005,4885262,3425689,6799399
8/18/2020,1325.0,,,,287230,192213,417323,4812336,3355806,6731531
8/19/2020,1353.0,,,,282629,188203,413018,4739777,3287067,6663760
8/20/2020,1079.0,,,,278075,183948,408667,4667636,3218988,6596453
8/21/2020,1105.0,,,,273572,179687,403922,4595963,3151649,6529090
8/22/2020,982.0,,,,269119,175619,399501,4524802,3085268,6462078
8/23/2020,450.0,,,,264719,171783,394846,4454192,3019882,6395244
8/24/2020,442.0,,,,260631,167889,390802,4384432,2955430,6328854
8/25/2020,1239.0,,,,256590,164027,386536,4315547,2891709,6262331
8/26/2020,1225.0,,,,252608,160473,382460,4247574,2829129,6196196
8/27/2020,1111.0,,,,248697,157009,378493,4180558,2767654,6130560
8/28/2020,971.0,,,,244884,153603,374549,4114566,2707151,6065446
8/29/2020,958.0,,,,241193,150515,370497,4049689,2648027,6000327
8/30/2020,310.0,,,,237604,147421,366422,3985994,2590111,5935504
8/31/2020,573.0,,,,234100,144198,362968,3923526,2533341,5871714
9/1/2020,1067.0,,,,230682,141228,359680,3862331,2477931,5809401
9/2/2020,,836.2922536489999,605.0,1138.0,227350,138361,356573,3802451,2424076,5748654
9/3/2020,,825.308121708,594.0,1129.0,224112,135365,353294,3743935,2371234,5688930
9/4/2020,,814.2566817689999,582.0,1120.0,220967,132649,350148,3686826,2319929,5630410
9/5/2020,,803.155872898,571.0,1110.0,217911,129668,347339,3631166,2269909,5573822
9/6/2020,,792.022382725,560.0,1100.0,214941,127171,344414,3576988,2221461,5518728
9/7/2020,,780.871724374,548.0,1089.0,212056,124711,341203,3524326,2174389,5465072
9/8/2020,,769.718281303,537.0,1078.0,209258,122240,338034,3472952,2128740,5412290
9/9/2020,,758.577948857,526.0,1068.0,206545,119844,335817,3422908,2084560,5361551
9/10/2020,,747.467600765,516.0,1058.0,203917,117463,333960,3374218,2041554,5313027
9/11/2020,,736.404781192,506.0,1049.0,201374,115218,331535,3326894,1999766,5266049
9/12/2020,,725.407595568,495.0,1040.0,198913,113054,328806,3280923,1959219,5220289
9/13/2020,,714.492315178,485.0,1031.0,196534,111059,326729,3236264,1919764,5176506
9/14/2020,,703.671791308,475.0,1020.0,194238,108865,324582,3192899,1881209,5134650
9/15/2020,,692.9590572039999,466.0,1010.0,192023,106823,322789,3150822,1843837,5094463
9/16/2020,,682.3671869259999,456.0,999.0,189890,104808,320749,3110029,1807420,5055530
9/17/2020,,671.90894147,447.0,988.0,187837,102907,318753,3070517,1771969,5017702
9/18/2020,,661.59612462,437.0,979.0,185865,100987,316895,3032270,1737593,4981281
9/19/2020,,651.43685503,428.0,969.0,183972,99221,314939,2995275,1704165,4946046
9/20/2020,,641.439184156,419.0,958.0,182159,97426,314045,2959522,1671924,4912728
9/21/2020,,631.611159652,410.0,949.0,180425,95672,313432,2925006,1640423,4881727
9/22/2020,,621.9607016809999,401.0,939.0,178771,94026,313359,2891721,1609734,4853868
9/23/2020,,612.4952383680001,392.0,930.0,177196,92359,313292,2859658,1579851,4829123
9/24/2020,,603.2162014209999,383.0,920.0,175699,90736,313602,2828813,1550740,4806912
9/25/2020,,594.125667896,375.0,910.0,174281,89185,313746,2799177,1522460,4786709
9/26/2020,,585.226175542,367.0,901.0,172943,87696,314399,2770746,1494936,4769591
9/27/2020,,576.520405927,360.0,892.0,171683,86211,315197,2743516,1468090,4756003
9/28/2020,,568.010625762,352.0,883.0,170503,84732,316168,2717485,1441760,4745455
9/29/2020,,559.698062412,345.0,874.0,169402,83358,317155,2692649,1416250,4738027
9/30/2020,,551.583491322,338.0,865.0,168381,81921,318752,2669006,1391347,4733985
10/1/2020,,543.6676662130001,330.0,859.0,167440,80412,319955,2646557,1366949,4733185
10/2/2020,,535.95135426,323.0,851.0,166580,79122,321318,2625300,1343165,4735743
10/3/2020,,528.435315182,317.0,844.0,165802,77808,323863,2605237,1319986,4742703
10/4/2020,,521.119984015,310.0,836.0,165105,76719,326312,2586370,1297484,4754062
10/5/2020,,514.005527714,304.0,829.0,164491,75539,328784,2568702,1275597,4768788
10/6/2020,,507.09197826699994,298.0,822.0,163960,74418,331289,2552237,1254343,4786632
10/7/2020,,500.379316463,291.0,816.0,163514,73259,333900,2536980,1233577,4807161
10/8/2020,,493.86749094,286.0,810.0,163154,72092,337447,2522938,1213310,4831313
10/9/2020,,487.55625565099996,280.0,805.0,162879,70728,341408,2510119,1193303,4859124
10/10/2020,,481.445166136,275.0,798.0,162693,69665,345191,2498530,1173784,4890564
10/11/2020,,475.53361372300003,269.0,793.0,162595,68594,349017,2488182,1154683,4925178
10/12/2020,,469.820859399,264.0,787.0,162588,67599,353200,2479087,1136071,4963180
10/13/2020,,464.30616365300006,259.0,782.0,162672,66560,358239,2471256,1117899,5005248
10/14/2020,,458.98887485800003,254.0,777.0,162850,65562,363898,2464704,1100103,5051984
10/15/2020,,453.86828850800003,250.0,773.0,163123,64588,369159,2459446,1082771,5102389
10/16/2020,,448.943661249,245.0,770.0,163493,63616,374260,2455499,1065976,5156698
10/17/2020,,444.21424547,241.0,765.0,163962,62713,380852,2452882,1049567,5216228
10/18/2020,,439.67933766,236.0,762.0,164533,61704,387458,2451613,1033465,5279825
10/19/2020,,435.338423031,232.0,760.0,165206,60845,394677,2451714,1017589,5348196
10/20/2020,,431.191044816,228.0,758.0,165986,60035,401693,2453209,1002083,5421118
10/21/2020,,427.236807769,224.0,757.0,166874,59289,409825,2456122,986952,5499665
10/22/2020,,423.47539193800003,219.0,757.0,167872,58589,418962,2460480,972277,5584744
10/23/2020,,419.90658310699996,216.0,758.0,168985,57849,427884,2466312,958030,5675192
10/24/2020,,416.530534923,212.0,759.0,170215,57093,436500,2473647,944393,5770289
10/25/2020,,413.34751447599996,209.0,761.0,171564,56359,445025,2482518,931087,5870115
10/26/2020,,410.35791232599996,205.0,764.0,173037,55672,454604,2492960,918165,5975696
10/27/2020,,407.562258515,202.0,766.0,174636,54969,464737,2505008,905538,6087221
10/28/2020,,404.96125735,198.0,768.0,176366,54336,475849,2518702,893315,6204822
10/29/2020,,402.555825865,195.0,771.0,178229,53775,487165,2534081,881530,6328087
10/30/2020,,400.34708129800003,191.0,773.0,180231,53202,500192,2551189,870147,6459122
10/31/2020,,398.336330468,188.0,778.0,182375,52629,512761,2570070,859163,6597628
11/1/2020,,396.525068615,185.0,783.0,184664,52056,525980,2590772,848509,6742763
