date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
8/27/2020,1111.0,,,,252931,162461,375923,4255098,2861638,6117867
8/28/2020,971.0,,,,249031,158868,372075,4187444,2798827,6048784
8/29/2020,958.0,,,,245257,155409,368329,4120955,2737224,5980479
8/30/2020,310.0,,,,241589,152132,364362,4055700,2676888,5912770
8/31/2020,573.0,,,,238010,148894,360540,3991725,2617916,5846269
9/1/2020,1067.0,,,,234519,145807,357367,3929074,2560456,5781471
9/2/2020,1056.0,,,,231117,142877,354192,3867790,2504597,5717981
9/3/2020,1070.0,,,,227812,140068,351084,3807920,2450453,5656307
9/4/2020,965.0,,,,224603,137169,347837,3749509,2397641,5596444
9/5/2020,783.0,,,,221486,134295,344725,3692598,2346295,5538541
9/6/2020,403.0,,,,218458,131658,341922,3637220,2296459,5482845
9/7/2020,267.0,,,,215518,129112,339396,3583409,2248274,5429458
9/8/2020,,745.221706096,530.0,1033.0,212666,126551,337477,3530932,2201360,5378696
9/9/2020,,737.2173428389999,522.0,1027.0,209902,124026,335389,3479828,2155540,5330242
9/10/2020,,729.157481912,513.0,1021.0,207226,121417,332721,3430123,2110842,5282942
9/11/2020,,721.060050408,504.0,1015.0,204636,119062,330640,3381829,2067446,5237640
9/12/2020,,712.943737224,495.0,1008.0,202131,116838,328442,3334929,2025420,5193995
9/13/2020,,704.825621975,487.0,1001.0,199710,114612,326464,3289382,1984628,5152121
9/14/2020,,696.719562576,479.0,994.0,197374,112423,324275,3245167,1944924,5112028
9/15/2020,,688.639739981,470.0,987.0,195121,110445,321958,3202278,1906482,5073444
9/16/2020,,680.600526716,462.0,980.0,192951,108509,319988,3160711,1869191,5036068
9/17/2020,,672.616138718,454.0,973.0,190864,106472,318158,3120458,1832789,5000033
9/18/2020,,664.699985611,446.0,965.0,188859,104512,316557,3081505,1797236,4965505
9/19/2020,,656.861890757,438.0,958.0,186935,102574,314965,3043836,1762644,4932631
9/20/2020,,649.111712172,431.0,950.0,185092,100672,314173,3007442,1729023,4902083
9/21/2020,,641.459407413,423.0,943.0,183331,98760,314023,2972315,1696124,4874192
9/22/2020,,631.618067731,414.0,932.0,181651,96946,313530,2938448,1663955,4848324
9/23/2020,,621.966338979,405.0,922.0,180051,95172,313214,2905834,1632571,4824050
9/24/2020,,612.505899446,396.0,913.0,178532,93406,313055,2874464,1601944,4801715
9/25/2020,,603.239055377,387.0,903.0,177093,91673,313166,2844331,1572193,4782168
9/26/2020,,594.1685503040001,379.0,894.0,175735,90071,313609,2815429,1543194,4765150
9/27/2020,,585.297239984,371.0,885.0,174457,88503,314377,2787756,1514852,4751101
9/28/2020,,576.6275212930001,363.0,877.0,173260,87004,315519,2761306,1487238,4740168
9/29/2020,,568.160694975,356.0,869.0,172144,85530,317082,2736076,1460342,4732975
9/30/2020,,559.897567599,348.0,861.0,171109,84025,318708,2712064,1433923,4729718
10/1/2020,,551.838893868,341.0,854.0,170156,82555,319990,2689269,1407971,4729710
10/2/2020,,543.985416096,334.0,846.0,169286,81139,320996,2667692,1382640,4732527
10/3/2020,,536.3378468880001,327.0,838.0,168498,79874,323618,2647331,1358006,4739563
10/4/2020,,528.89654919,320.0,831.0,167794,78584,326299,2628191,1334018,4750869
10/5/2020,,521.661598222,313.0,826.0,167174,77446,329135,2610272,1310796,4765802
10/6/2020,,514.632921303,307.0,820.0,166639,76345,332047,2593580,1288383,4783808
10/7/2020,,507.810386941,301.0,814.0,166190,75072,334367,2578119,1266512,4804634
10/8/2020,,501.193827386,295.0,807.0,165828,73844,337864,2563896,1245186,4829279
10/9/2020,,494.782875233,289.0,802.0,165553,72661,342273,2550917,1224443,4858499
10/10/2020,,488.57696191199994,283.0,796.0,165368,71624,346560,2539192,1204395,4891893
10/11/2020,,482.575354493,278.0,791.0,165273,70519,350693,2528730,1184841,4928982
10/12/2020,,476.77719173800006,272.0,786.0,165270,69536,355716,2519544,1165870,4970328
10/13/2020,,471.18161778800004,268.0,781.0,165361,68474,361093,2511644,1147337,5015904
10/14/2020,,465.78787303900003,262.0,776.0,165546,67509,365676,2505046,1129314,5064505
10/15/2020,,460.595150364,258.0,772.0,165828,66579,371011,2499765,1111866,5116815
10/16/2020,,455.602609197,253.0,767.0,166209,65637,376399,2495818,1094947,5173228
10/17/2020,,450.809410558,248.0,763.0,166690,64794,382739,2493222,1078601,5234966
10/18/2020,,446.214766134,244.0,761.0,167274,63842,388857,2491998,1062569,5300204
10/19/2020,,441.818085566,240.0,760.0,167963,63022,396036,2492167,1047007,5369942
10/20/2020,,437.618842327,235.0,759.0,168759,62061,403431,2493752,1031621,5444234
10/21/2020,,433.616576665,231.0,757.0,169666,61117,411563,2496779,1016393,5523740
10/22/2020,,429.81090877199995,227.0,757.0,170684,60311,420169,2501273,1001633,5609531
10/23/2020,,426.201569833,222.0,757.0,171819,59519,429107,2507264,987309,5700766
10/24/2020,,422.78866971800005,218.0,757.0,173071,58816,438272,2514782,973465,5796768
10/25/2020,,419.572436747,214.0,758.0,174445,58168,447704,2523859,960008,5897910
10/26/2020,,416.553227806,210.0,761.0,175944,57436,456913,2534530,946926,6004122
10/27/2020,,413.731543751,207.0,764.0,177571,56782,466882,2546831,934171,6115287
10/28/2020,,411.10806423599996,203.0,768.0,179330,56143,478315,2560801,921839,6232508
10/29/2020,,408.683687559,200.0,771.0,181225,55497,490081,2576480,909827,6356918
10/30/2020,,406.459517854,196.0,773.0,183259,54930,502444,2593911,898176,6488362
10/31/2020,,404.436853876,193.0,777.0,185436,54416,515447,2613138,886953,6627413
11/1/2020,,402.617187069,190.0,784.0,187761,53818,529753,2634209,875974,6774434
