date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
4/27/2020,1466.0,,,,154634,114972,200397,2713008,2059795,3446585
4/28/2020,2241.0,,,,151356,112120,196937,2654448,2010191,3379980
4/29/2020,2521.0,,,,148163,109302,193533,2597266,1961620,3315552
4/30/2020,2322.0,,,,145057,106528,190246,2541447,1913961,3253147
5/1/2020,1891.0,,,,142039,103953,187017,2486982,1867427,3192609
5/2/2020,1692.0,,,,139110,101336,183805,2433859,1821851,3133883
5/3/2020,1120.0,,,,136273,98723,180723,2382070,1777204,3076869
5/4/2020,1333.0,,,,133531,96307,177893,2331617,1733525,3021776
5/5/2020,2318.0,,,,130889,93918,175103,2282504,1690737,2968300
5/6/2020,2364.0,,,,128351,91596,172365,2234743,1648937,2916521
5/7/2020,1934.0,,,,125924,89325,169736,2188353,1608139,2866510
5/8/2020,1747.0,,,,123615,87131,167238,2143365,1568285,2818161
5/9/2020,1488.0,,,,121432,85099,164850,2099817,1529444,2771396
5/10/2020,893.0,,,,119387,83242,162624,2057758,1491784,2726256
5/11/2020,1014.0,,,,117491,81533,160552,2017252,1455381,2682742
5/12/2020,1627.0,,,,115757,79885,158716,1978375,1420296,2641060
5/13/2020,1764.0,,,,114201,78385,157121,1941220,1386565,2601246
5/14/2020,1783.0,,,,112836,77088,155787,1905893,1354357,2563502
5/15/2020,1681.0,,,,111678,75987,154528,1872513,1323822,2527784
5/16/2020,1216.0,,,,110741,74973,153694,1841215,1294847,2494458
5/17/2020,758.0,,,,110039,74204,153181,1812144,1267724,2463824
5/18/2020,1172.0,,,,109586,73579,152927,1785457,1242590,2436009
5/19/2020,1552.0,,,,109394,73164,152969,1761320,1219462,2411058
5/20/2020,1526.0,,,,109473,73005,153238,1739904,1198570,2389166
5/21/2020,1217.0,,,,109835,73067,153731,1721388,1180071,2370506
5/22/2020,1244.0,,,,110487,73345,154793,1705951,1164134,2355533
5/23/2020,1109.0,,,,111441,73918,156042,1693777,1150967,2344304
5/24/2020,622.0,,,,112705,74697,157523,1685050,1140614,2336945
5/25/2020,548.0,,,,114288,75791,159455,1679951,1133215,2333743
5/26/2020,662.0,,,,116209,77160,161661,1678669,1128900,2334830
5/27/2020,1518.0,,,,118477,78766,164450,1681388,1127844,2340545
5/28/2020,1178.0,,,,121098,80708,167708,1688285,1130226,2351112
5/29/2020,1160.0,,,,124084,82998,171108,1699533,1136188,2366417
5/30/2020,963.0,,,,127450,85558,175179,1715306,1145801,2387051
5/31/2020,581.0,,,,131214,88373,179671,1735780,1159243,2413002
6/1/2020,776.0,,,,135396,91596,184772,1761137,1176671,2444552
6/2/2020,1068.0,,,,140011,95135,190508,1791562,1198247,2482068
6/3/2020,1007.0,,,,145079,99033,196872,1827247,1224132,2525884
6/4/2020,1023.0,,,,150620,103355,203965,1868393,1254493,2576511
6/5/2020,914.0,,,,156653,108046,211933,1915211,1289482,2634611
6/6/2020,659.0,,,,163195,112995,220285,1967920,1329138,2699995
6/7/2020,438.0,,,,170268,118373,229289,2026747,1373598,2773145
6/8/2020,519.0,,,,177886,124222,238707,2091928,1423123,2854266
6/9/2020,950.0,,,,186063,130582,249320,2163703,1477907,2944069
6/10/2020,901.0,,,,194805,137258,260205,2242300,1537991,3042566
6/11/2020,871.0,,,,204115,144433,271862,2327938,1603642,3149957
6/12/2020,828.0,,,,213984,151893,284704,2420824,1674812,3266946
6/13/2020,759.0,,,,224395,160184,297908,2521135,1751981,3393769
6/14/2020,308.0,,,,235321,169012,311653,2629006,1835423,3530298
6/15/2020,394.0,,,,246718,178104,326243,2744510,1925141,3676929
6/16/2020,838.0,,,,258530,186997,340616,2867643,2020546,3832850
6/17/2020,744.0,,,,270682,196515,355083,2998315,2121917,3997505
6/18/2020,718.0,,,,283090,206207,370126,3136326,2229084,4170825
6/19/2020,670.0,,,,295653,216115,385359,3281358,2341839,4352281
6/20/2020,604.0,,,,308258,226381,400367,3432963,2460155,4540745
6/21/2020,285.0,,,,320782,236680,414895,3590550,2583811,4735381
6/22/2020,389.0,,,,333102,247181,428456,3753385,2712594,4934566
6/23/2020,847.0,,,,345093,257059,442303,3920592,2845399,5138155
6/24/2020,759.0,,,,356641,267130,455592,4091169,2981931,5344414
6/25/2020,657.0,,,,367642,277619,467636,4264006,3122296,5551810
6/26/2020,617.0,,,,378011,286856,479125,4437901,3264760,5759031
6/27/2020,504.0,,,,387678,296203,490741,4611595,3409143,5965050
6/28/2020,273.0,,,,396591,304690,500674,4783791,3553758,6167826
6/29/2020,377.0,,,,404717,312441,508679,4953187,3697291,6364847
6/30/2020,625.0,,,,412036,319204,517377,5118505,3838469,6555958
7/1/2020,694.0,,,,418546,325047,523617,5278521,3976573,6738906
7/2/2020,727.0,,,,424255,329811,529224,5432094,4109930,6913034
7/3/2020,660.0,,,,429181,334693,534758,5578185,4238423,7077649
7/4/2020,265.0,,,,433350,339339,540032,5715882,4361614,7232313
7/5/2020,288.0,,,,436793,342633,544128,5844418,4477806,7376074
7/6/2020,355.0,,,,439544,344746,547024,5963179,4585775,7508209
7/7/2020,1222.0,,,,441642,347016,549885,6071719,4685524,7629653
7/8/2020,863.0,,,,443126,348649,551847,6169751,4777016,7739222
7/9/2020,1003.0,,,,444035,349106,553844,6257145,4858932,7837527
7/10/2020,824.0,,,,444407,349815,554444,6333910,4931095,7924355
7/11/2020,690.0,,,,444279,349458,554796,6400179,4993659,8000051
7/12/2020,459.0,,,,443685,348778,554761,6456186,5046219,8064127
7/13/2020,367.0,,,,442657,347721,554679,6502251,5089229,8118198
7/14/2020,926.0,,,,441227,346595,554048,6538761,5123354,8163599
7/15/2020,968.0,,,,439425,344760,552737,6566150,5148881,8198986
7/16/2020,943.0,,,,437281,342491,550435,6584885,5166297,8225826
7/17/2020,930.0,,,,434821,339522,548360,6595452,5175973,8244987
7/18/2020,868.0,,,,432074,336626,546063,6598345,5177871,8256326
7/19/2020,447.0,,,,429063,333432,543729,6594058,5171921,8260070
7/20/2020,514.0,,,,425812,329542,541054,6583077,5158767,8257025
7/21/2020,1107.0,,,,422343,325564,538619,6565877,5139533,8248654
7/22/2020,1216.0,,,,418676,321610,535407,6542910,5114095,8234198
7/23/2020,1094.0,,,,414828,317688,532231,6514613,5083113,8214580
7/24/2020,1132.0,,,,410819,313326,528744,6481398,5047314,8189486
7/25/2020,899.0,,,,406665,309152,525625,6443656,5006640,8160659
7/26/2020,472.0,,,,402382,305034,522212,6401759,4962200,8128067
7/27/2020,483.0,,,,397985,300464,518608,6356060,4913864,8091908
7/28/2020,1374.0,,,,393488,295720,515300,6306890,4861836,8052515
7/29/2020,1432.0,,,,388903,291001,511466,6254566,4806212,8009904
7/30/2020,1209.0,,,,384244,286327,507560,6199384,4747752,7964702
7/31/2020,1243.0,,,,379521,281632,503546,6141625,4686864,7917809
8/1/2020,1115.0,,,,374746,276688,499086,6081549,4624014,7868533
8/2/2020,403.0,,,,369928,271349,494501,6019404,4558716,7816961
8/3/2020,530.0,,,,365078,266449,489746,5955419,4491719,7762977
8/4/2020,1378.0,,,,360204,261617,485318,5889810,4423780,7707243
8/5/2020,1376.0,,,,355313,256733,481137,5822780,4354948,7649765
8/6/2020,1253.0,,,,350415,251437,476736,5754519,4284775,7591094
8/7/2020,1242.0,,,,345516,246576,472326,5685208,4213667,7531183
8/8/2020,1077.0,,,,340624,241974,467893,5615012,4142318,7470330
8/9/2020,511.0,,,,335743,237027,463607,5544090,4070197,7408321
8/10/2020,527.0,,,,330880,232220,458879,5472587,3997390,7345005
8/11/2020,1064.0,,,,326040,227525,454144,5400642,3924456,7280566
8/12/2020,1505.0,,,,321227,222725,449854,5328381,3851467,7215138
8/13/2020,1070.0,,,,316444,218277,445676,5255923,3778743,7149357
8/14/2020,1338.0,,,,311696,213622,441459,5183375,3706038,7083264
8/15/2020,1034.0,,,,306986,209283,437304,5110840,3633689,7017028
8/16/2020,571.0,,,,302315,204941,432940,5038409,3561942,6950888
8/17/2020,446.0,,,,297686,200767,428546,4966166,3491356,6884945
8/18/2020,1325.0,,,,293100,196714,423919,4894188,3421616,6819136
8/19/2020,1353.0,,,,288559,192518,419390,4822543,3352517,6753233
8/20/2020,1079.0,,,,284064,188222,414788,4751294,3284008,6686913
8/21/2020,1105.0,,,,279616,184210,410445,4680494,3216783,6620647
8/22/2020,982.0,,,,275216,180288,406088,4610193,3150491,6554432
8/23/2020,450.0,,,,270864,176396,401897,4540434,3084908,6488455
8/24/2020,442.0,,,,266829,172445,397763,4471519,3020320,6422634
8/25/2020,1239.0,,,,262836,168705,393766,4403475,2956797,6357547
8/26/2020,1225.0,,,,258898,165074,389755,4336334,2894337,6293195
8/27/2020,1111.0,,,,255028,161519,385914,4270135,2833123,6229290
8/28/2020,971.0,,,,251253,158022,381699,4204944,2772857,6165342
8/29/2020,958.0,,,,247597,154663,377960,4140844,2713891,6101865
8/30/2020,310.0,,,,244041,151420,374607,4077899,2656021,6039184
8/31/2020,573.0,,,,240567,148260,371470,4016152,2599336,5977721
9/1/2020,,846.0,610.0,1155.0,237176,145114,368045,3955643,2543678,5917224
9/2/2020,,835.0,598.0,1146.0,233868,142134,364562,3896411,2489094,5857865
9/3/2020,,824.0,587.0,1136.0,230652,139185,361032,3838504,2435760,5799502
9/4/2020,,813.0,576.0,1125.0,227526,136382,357543,3781966,2383920,5742245
9/5/2020,,802.0,564.0,1114.0,224487,133721,354107,3726838,2333431,5685895
9/6/2020,,791.0,554.0,1105.0,221532,131012,351188,3673155,2284154,5630986
9/7/2020,,779.0,543.0,1096.0,218660,128381,348829,3620951,2236139,5577909
9/8/2020,,768.0,532.0,1085.0,215872,125790,346642,3569994,2189487,5526776
9/9/2020,,757.0,521.0,1075.0,213168,123395,344601,3520327,2144179,5477603
9/10/2020,,746.0,510.0,1065.0,210548,120917,341524,3471977,2100022,5429367
9/11/2020,,735.0,500.0,1054.0,208011,118628,339518,3424959,2057130,5382965
9/12/2020,,724.0,489.0,1044.0,205554,116453,337157,3379261,2015565,5338415
9/13/2020,,713.0,479.0,1034.0,203179,114339,334856,3334843,1975242,5295303
9/14/2020,,702.0,470.0,1024.0,200886,112100,332696,3291688,1935924,5253388
9/15/2020,,692.0,460.0,1013.0,198673,110224,330826,3249793,1897888,5212736
9/16/2020,,681.0,451.0,1003.0,196540,108237,328967,3209157,1861012,5173650
9/17/2020,,671.0,442.0,992.0,194488,106171,327491,3169777,1825050,5136567
9/18/2020,,661.0,432.0,982.0,192515,104098,327024,3131640,1789963,5102546
9/19/2020,,651.0,423.0,972.0,190621,102175,326799,3094735,1755756,5071786
9/20/2020,,641.0,414.0,963.0,188808,100360,325847,3059055,1722394,5043512
9/21/2020,,631.0,405.0,953.0,187073,98614,324891,3024596,1689995,5017209
9/22/2020,,622.0,397.0,943.0,185418,96957,324039,2991354,1658571,4992411
9/23/2020,,613.0,388.0,934.0,183842,95311,323688,2959324,1628090,4969443
9/24/2020,,604.0,380.0,925.0,182345,93701,323127,2928501,1598393,4947959
9/25/2020,,595.0,372.0,915.0,180928,92079,323154,2898880,1569551,4929575
9/26/2020,,586.0,364.0,906.0,179589,90556,324011,2870459,1541477,4914061
9/27/2020,,578.0,356.0,898.0,178331,88996,324731,2843235,1514020,4901638
9/28/2020,,569.0,348.0,890.0,177152,87508,325899,2817208,1487189,4892686
9/29/2020,,561.0,341.0,880.0,176054,86216,327373,2792376,1461308,4887364
9/30/2020,,553.0,334.0,871.0,175036,84835,328508,2768740,1435918,4885041
10/1/2020,,546.0,327.0,862.0,174100,83331,330847,2746300,1411012,4886920
10/2/2020,,538.0,320.0,855.0,173246,81949,331231,2725058,1386789,4890631
10/3/2020,,531.0,314.0,848.0,172474,80545,333001,2705017,1363236,4896573
10/4/2020,,524.0,308.0,841.0,171785,79274,335412,2686180,1340334,4905148
10/5/2020,,517.0,301.0,835.0,171181,78055,337774,2668553,1318026,4917029
10/6/2020,,511.0,295.0,829.0,170661,76933,340425,2652141,1296342,4932529
10/7/2020,,504.0,290.0,824.0,170228,75743,343705,2636951,1275125,4952165
10/8/2020,,498.0,284.0,818.0,169881,74561,347365,2622990,1254371,4975824
10/9/2020,,492.0,278.0,812.0,169623,73393,352104,2610268,1234063,5004806
10/10/2020,,486.0,273.0,807.0,169454,72323,355390,2598794,1214307,5037052
10/11/2020,,481.0,268.0,801.0,169376,71258,359814,2588581,1195009,5072873
10/12/2020,,475.0,263.0,796.0,169390,70339,364790,2579640,1176354,5112954
10/13/2020,,470.0,258.0,791.0,169499,69349,370033,2571987,1158197,5157120
10/14/2020,,465.0,254.0,788.0,169702,68454,375690,2565635,1140436,5205471
10/15/2020,,460.0,249.0,786.0,170004,67473,382506,2560603,1123076,5259510
10/16/2020,,456.0,244.0,786.0,170404,66442,388409,2556907,1106191,5317125
10/17/2020,,451.0,240.0,784.0,170906,65486,394306,2554568,1089731,5380224
10/18/2020,,447.0,235.0,782.0,171512,64573,401092,2553606,1073760,5448328
10/19/2020,,443.0,231.0,779.0,172223,63707,408537,2554044,1058195,5521460
10/20/2020,,439.0,227.0,778.0,173043,62812,416272,2555907,1042953,5599959
10/21/2020,,435.0,224.0,777.0,173974,61901,425033,2559220,1027921,5684563
10/22/2020,,432.0,220.0,777.0,175019,61075,433633,2564011,1013251,5774487
10/23/2020,,429.0,216.0,777.0,176180,60330,442952,2570309,999019,5870085
10/24/2020,,425.0,212.0,779.0,177461,59572,452887,2578147,985196,5970889
10/25/2020,,422.0,209.0,781.0,178864,58916,463656,2587557,971788,6079171
10/26/2020,,420.0,205.0,785.0,180394,58311,474194,2598575,958840,6193565
10/27/2020,,417.0,202.0,788.0,182053,57636,485358,2611238,946134,6314147
10/28/2020,,415.0,199.0,793.0,183846,57021,496186,2625585,933804,6440308
10/29/2020,,413.0,196.0,794.0,185775,56362,508002,2641657,921710,6572623
10/30/2020,,411.0,192.0,797.0,187846,55751,520695,2659499,909987,6710813
10/31/2020,,409.0,189.0,802.0,190061,55208,533389,2679156,898752,6855788
11/1/2020,,408.0,186.0,808.0,192426,54682,548213,2700675,887947,7009690
