date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
6/8/2020,519.0,,,,172265,117757,238531,2007462,1330267,2828377
6/9/2020,950.0,,,,180497,124057,249487,2079062,1384023,2921196
6/10/2020,901.0,,,,189311,130814,261143,2157624,1443381,3023416
6/11/2020,871.0,,,,198707,137967,273917,2243376,1508359,3135642
6/12/2020,828.0,,,,208683,145445,287281,2336535,1579020,3258090
6/13/2020,759.0,,,,219223,153348,301587,2437292,1655384,3390944
6/14/2020,308.0,,,,230297,161433,315606,2545794,1737310,3533531
6/15/2020,394.0,,,,241861,169736,330915,2662125,1824769,3686895
6/16/2020,838.0,,,,253853,179166,346773,2786287,1918656,3850749
6/17/2020,744.0,,,,266195,188521,361988,2918190,2018312,4023403
6/18/2020,718.0,,,,278792,198250,377340,3057629,2123805,4204549
6/19/2020,670.0,,,,291538,208129,393046,3204270,2235001,4394465
6/20/2020,604.0,,,,304311,218422,408082,3357641,2351989,4591725
6/21/2020,285.0,,,,316980,229411,423265,3517119,2475018,4795766
6/22/2020,389.0,,,,329409,239369,437288,3681923,2602542,5004681
6/23/2020,847.0,,,,341462,249702,451049,3851120,2734430,5217165
6/24/2020,759.0,,,,353012,259444,464668,4023635,2869757,5432264
6/25/2020,657.0,,,,363948,268735,478205,4198272,3007618,5649219
6/26/2020,617.0,,,,374178,277695,489216,4373742,3147294,5864413
6/27/2020,504.0,,,,383638,286280,499043,4548697,3288095,6076064
6/28/2020,273.0,,,,392285,294333,508162,4721760,3429070,6282559
6/29/2020,377.0,,,,400096,301489,516668,4891559,3569153,6483618
6/30/2020,625.0,,,,407061,307899,524034,5056759,3707394,6676801
7/1/2020,694.0,,,,413181,313041,530587,5216087,3841346,6860734
7/2/2020,727.0,,,,418473,318028,536817,5368365,3970939,7035722
7/3/2020,660.0,,,,422962,322789,542335,5512534,4095575,7200889
7/4/2020,265.0,,,,426683,325933,545413,5647678,4213459,7353418
7/5/2020,288.0,,,,429677,329053,549223,5773045,4324138,7494676
7/6/2020,355.0,,,,431989,331631,551528,5888054,4426389,7623002
7/7/2020,1222.0,,,,433659,332908,552795,5992305,4519933,7738525
7/8/2020,863.0,,,,434728,334427,553872,6085570,4604648,7841309
7/9/2020,1003.0,,,,435230,335595,554458,6167787,4680768,7931010
7/10/2020,824.0,,,,435201,336173,554208,6239041,4748170,8006933
7/11/2020,690.0,,,,434675,336522,553416,6299537,4806966,8071051
7/12/2020,459.0,,,,433683,336967,551719,6349583,4857631,8123673
7/13/2020,367.0,,,,432259,336158,549646,6389556,4899444,8165114
7/14/2020,926.0,,,,430431,335430,546933,6419891,4933399,8195366
7/15/2020,968.0,,,,428228,333992,543976,6441058,4959517,8215295
7/16/2020,943.0,,,,425676,331753,541003,6453553,4978243,8225727
7/17/2020,930.0,,,,422802,329156,537344,6457882,4989379,8226314
7/18/2020,868.0,,,,419630,325862,533392,6454550,4992454,8217437
7/19/2020,447.0,,,,416187,322529,529108,6444055,4989038,8201180
7/20/2020,514.0,,,,412496,319542,524640,6426873,4979507,8176640
7/21/2020,1107.0,,,,408580,316111,519928,6403464,4963957,8145088
7/22/2020,1216.0,,,,404464,312650,515018,6374269,4943666,8107361
7/23/2020,1094.0,,,,400169,308541,510261,6339711,4917730,8063803
7/24/2020,1132.0,,,,395717,304774,505188,6300198,4886859,8014582
7/25/2020,899.0,,,,391168,300786,500451,6256165,4851413,7960876
7/26/2020,472.0,,,,386500,296630,495465,6207990,4811454,7902985
7/27/2020,483.0,,,,381731,292323,490492,6156038,4766745,7841824
7/28/2020,1374.0,,,,376881,288093,485290,6100660,4718617,7777550
7/29/2020,1432.0,,,,371970,283737,480003,6042199,4666867,7710709
7/30/2020,1209.0,,,,367017,279229,474787,5980988,4612055,7641607
7/31/2020,1243.0,,,,362031,274508,469417,5917344,4554768,7570110
8/1/2020,1115.0,,,,357024,269506,463593,5851566,4495083,7496448
8/2/2020,403.0,,,,352005,264757,457976,5783940,4433947,7421102
8/3/2020,530.0,,,,346985,259808,452578,5714738,4371199,7344628
8/4/2020,1378.0,,,,341973,254825,447098,5644215,4306462,7267128
8/5/2020,1376.0,,,,336979,250222,441825,5572614,4240556,7189057
8/6/2020,1253.0,,,,332007,245491,436642,5500156,4173384,7110699
8/7/2020,1242.0,,,,327064,240775,431291,5427050,4105612,7031742
8/8/2020,1077.0,,,,322154,236190,426452,5353488,4037028,6953017
8/9/2020,511.0,,,,317538,231644,421528,5279858,3967887,6874100
8/10/2020,527.0,,,,312954,227073,416997,5206312,3898335,6795643
8/11/2020,1064.0,,,,308417,222720,412314,5132998,3828739,6717475
8/12/2020,1505.0,,,,303940,218219,407720,5060057,3758870,6639914
8/13/2020,1070.0,,,,299549,214101,403088,4987635,3689234,6563010
8/14/2020,1338.0,,,,295270,210088,398552,4915888,3620090,6486777
8/15/2020,1034.0,,,,291082,206168,394491,4844939,3551745,6411853
8/16/2020,571.0,,,,286971,202195,391082,4774886,3484427,6339342
8/17/2020,446.0,,,,282936,198310,387304,4705817,3417974,6268665
8/18/2020,1325.0,,,,278978,194569,383446,4637810,3352727,6199532
8/19/2020,1353.0,,,,275103,190665,379747,4570940,3288561,6132182
8/20/2020,1079.0,,,,271312,186905,375839,4505274,3225239,6066205
8/21/2020,1105.0,,,,267600,183299,372419,4440866,3163041,6001992
8/22/2020,982.0,,,,263964,179735,369330,4377766,3101996,5940045
8/23/2020,450.0,,,,260402,176269,366201,4316015,3042071,5879808
8/24/2020,442.0,,,,257071,173123,363141,4255547,2983546,5821429
8/25/2020,1239.0,,,,253812,169830,360362,4196406,2926300,5764799
8/26/2020,1225.0,,,,250633,166785,357896,4138622,2870363,5710383
8/27/2020,1111.0,,,,247539,163568,354826,4082221,2815711,5657486
8/28/2020,971.0,,,,244543,160427,351753,4027215,2762038,5606136
8/29/2020,958.0,,,,241662,157312,348986,3973607,2709262,5556547
8/30/2020,310.0,,,,238881,154413,346859,3921406,2657509,5508888
8/31/2020,573.0,,,,236192,151583,344790,3870627,2606898,5462571
9/1/2020,1067.0,,,,233592,148873,342490,3821283,2557463,5417734
9/2/2020,1056.0,,,,231083,146495,341204,3773388,2509389,5375471
9/3/2020,1070.0,,,,228668,144129,340320,3726953,2462856,5336022
9/4/2020,965.0,,,,226346,141679,338849,3681986,2417630,5299027
9/5/2020,783.0,,,,224114,139378,338249,3638501,2373710,5264850
9/6/2020,403.0,,,,221971,136928,337599,3596509,2330902,5233110
9/7/2020,267.0,,,,219916,134607,337020,3556022,2289238,5203916
9/8/2020,445.0,,,,217947,132525,336009,3516899,2248636,5176768
9/9/2020,1206.0,,,,216067,130550,334752,3479153,2209352,5151139
9/10/2020,907.0,,,,214274,128486,333972,3442794,2171049,5127194
9/11/2020,1213.0,,,,212566,126446,333648,3407821,2133924,5105994
9/12/2020,714.0,,,,210944,124466,333377,3374223,2097960,5087593
9/13/2020,378.0,,,,209407,122579,333077,3341968,2063226,5071660
9/14/2020,422.0,,,,207956,120766,333177,3311043,2029577,5057960
9/15/2020,1256.0,,,,206590,118981,333479,3281441,1996975,5046643
9/16/2020,1014.0,,,,205309,117241,334037,3253158,1965343,5038192
9/17/2020,870.0,,,,204113,115519,334584,3226188,1934368,5031575
9/18/2020,,729.5927134039999,503.0,1016.0,203003,114013,335285,3200523,1904253,5026547
9/19/2020,,716.66310594,490.0,1003.0,201978,112406,336495,3176155,1874980,5024215
9/20/2020,,704.0453023289999,479.0,991.0,201039,110787,337825,3153080,1846388,5023815
9/21/2020,,691.740921006,468.0,979.0,200187,109356,339422,3131296,1818815,5025667
9/22/2020,,679.75141331,457.0,968.0,199422,107871,341121,3110803,1792079,5029795
9/23/2020,,668.077839375,446.0,956.0,198745,106430,343886,3091601,1765984,5037685
9/24/2020,,656.807174444,436.0,944.0,198156,104932,346479,3073690,1740366,5049424
9/25/2020,,645.915484291,426.0,933.0,197657,103644,348783,3057073,1715522,5064245
9/26/2020,,635.3834097609999,416.0,923.0,197248,102259,351284,3041755,1691333,5081885
9/27/2020,,625.195093002,406.0,912.0,196930,101033,354658,3027742,1667900,5103162
9/28/2020,,615.3372232209999,397.0,901.0,196706,99839,357827,3015040,1645159,5127904
9/29/2020,,605.798145554,388.0,893.0,196575,98506,361172,3003658,1622900,5155890
9/30/2020,,596.567666085,379.0,885.0,196539,97215,364700,2993608,1601134,5187099
10/1/2020,,587.63699613,371.0,878.0,196601,96010,368826,2984901,1579905,5221873
10/2/2020,,581.584147688,365.0,875.0,196762,94813,372665,2977550,1559202,5259940
10/3/2020,,575.7644800180001,359.0,872.0,197024,93686,377109,2971571,1538880,5301752
10/4/2020,,570.17691665,354.0,870.0,197388,92717,382101,2966980,1519192,5347352
10/5/2020,,564.820319641,347.0,868.0,197856,91712,387901,2963797,1500119,5397429
10/6/2020,,559.693584136,341.0,866.0,198432,90686,393436,2962041,1481449,5451442
10/7/2020,,554.795708123,336.0,864.0,199116,89773,399953,2961735,1463350,5510277
10/8/2020,,550.125827709,331.0,862.0,199913,88818,407192,2962903,1445736,5573580
10/9/2020,,545.683366377,325.0,861.0,200824,87789,413951,2965571,1428591,5641052
10/10/2020,,541.467770869,321.0,859.0,201852,87042,422037,2969766,1411986,5714302
10/11/2020,,537.478539242,316.0,858.0,203000,86237,430483,2975518,1395962,5793496
10/12/2020,,533.715255569,311.0,857.0,204271,85508,439567,2982859,1380434,5878397
10/13/2020,,530.177698706,306.0,858.0,205670,84749,449324,2991823,1365340,5969884
10/14/2020,,526.865927386,302.0,858.0,207198,84041,458230,3002447,1350872,6066937
10/15/2020,,523.78016998,298.0,860.0,208860,83346,467907,3014767,1337002,6170132
10/16/2020,,520.920818094,294.0,862.0,210660,82669,478919,3028826,1323660,6280201
10/17/2020,,518.288447016,289.0,864.0,212600,81995,489752,3044664,1310842,6397266
10/18/2020,,515.883849987,286.0,868.0,214685,81320,500704,3062326,1298475,6520841
10/19/2020,,513.708952328,282.0,872.0,216918,80617,511497,3081857,1286376,6650220
10/20/2020,,511.76532659599997,278.0,876.0,219303,79957,523244,3103303,1274622,6785552
10/21/2020,,510.054332299,275.0,882.0,221844,79362,536049,3126716,1263300,6928153
10/22/2020,,508.577616381,271.0,889.0,224546,78810,550125,3152145,1252339,7078328
10/23/2020,,507.33712625699997,268.0,894.0,227410,78383,564661,3179643,1241906,7235812
10/24/2020,,506.331283364,264.0,900.0,230441,78032,579607,3209260,1232153,7401492
10/25/2020,,505.56309750300005,261.0,909.0,233643,77625,595471,3241052,1222740,7574950
10/26/2020,,505.035867996,258.0,917.0,237021,77105,612159,3275073,1213612,7756641
10/27/2020,,504.753190263,255.0,926.0,240579,76758,628816,3311381,1204866,7945896
10/28/2020,,504.71897562,252.0,936.0,244315,76338,645855,3350027,1196458,8142429
10/29/2020,,504.93750340099996,249.0,945.0,248238,76064,663577,3391066,1188484,8347777
10/30/2020,,505.413406981,246.0,955.0,252348,75760,681661,3434554,1180898,8561515
10/31/2020,,506.151671134,243.0,967.0,256653,75536,701276,3480547,1173766,8783836
11/1/2020,,507.157629719,240.0,980.0,261150,75282,721441,3529096,1167052,9015492
