date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
6/8/2020,519.0,,,,166185,112211,233316,1947319,1279820,2779090
6/9/2020,950.0,,,,173960,118069,243148,2015027,1329862,2867570
6/10/2020,901.0,,,,182277,124187,254398,2089317,1384874,2965062
6/11/2020,871.0,,,,191137,130763,266078,2170390,1444936,3071544
6/12/2020,828.0,,,,200534,137762,279000,2258435,1510268,3187597
6/13/2020,759.0,,,,210451,145303,292596,2353616,1581123,3313732
6/14/2020,308.0,,,,220858,153072,306357,2456053,1657354,3449501
6/15/2020,394.0,,,,231710,161244,321298,2565805,1739142,3595779
6/16/2020,838.0,,,,242949,169888,336274,2682856,1826676,3751971
6/17/2020,744.0,,,,254503,178746,350948,2807104,1919844,3917349
6/18/2020,718.0,,,,266286,188042,365181,2938340,2018832,4090782
6/19/2020,670.0,,,,278202,197035,380029,3076243,2122862,4271744
6/20/2020,604.0,,,,290143,206329,395245,3220368,2231983,4460697
6/21/2020,285.0,,,,301998,215481,409237,3370139,2345704,4655425
6/22/2020,389.0,,,,313648,225217,422611,3524842,2464108,4854161
6/23/2020,847.0,,,,324979,234595,436660,3683636,2586432,5057522
6/24/2020,759.0,,,,335879,243732,449116,3845556,2712020,5263466
6/25/2020,657.0,,,,346253,252599,461307,4009531,2840360,5470314
6/26/2020,617.0,,,,356021,261036,472843,4174415,2970574,5677045
6/27/2020,504.0,,,,365123,268807,482127,4339004,3101578,5880145
6/28/2020,273.0,,,,373518,275636,490789,4502071,3231880,6078291
6/29/2020,377.0,,,,381179,282223,499370,4662393,3361020,6271246
6/30/2020,625.0,,,,388093,288784,506768,4818776,3488571,6456665
7/1/2020,694.0,,,,394257,294742,513567,4970084,3613445,6633967
7/2/2020,727.0,,,,399680,299057,519219,5115261,3733792,6802325
7/3/2020,660.0,,,,404383,303983,524754,5253357,3849783,6961985
7/4/2020,265.0,,,,408393,308070,529932,5383549,3960882,7111980
7/5/2020,288.0,,,,411747,311336,532595,5505152,4065946,7249352
7/6/2020,355.0,,,,414480,314194,534931,5617634,4164695,7375021
7/7/2020,1222.0,,,,416629,316386,537136,5720615,4255875,7489479
7/8/2020,863.0,,,,418227,317519,538431,5813862,4338808,7591217
7/9/2020,1003.0,,,,419305,319128,539540,5897288,4414227,7681623
7/10/2020,824.0,,,,419892,319807,539634,5970927,4481455,7759928
7/11/2020,690.0,,,,420018,320296,540504,6034924,4540749,7827592
7/12/2020,459.0,,,,419709,320689,540245,6089510,4592673,7885698
7/13/2020,367.0,,,,418994,320737,538984,6134985,4637809,7933881
7/14/2020,926.0,,,,417898,320295,536936,6171703,4675913,7971452
7/15/2020,968.0,,,,416447,319510,534660,6200057,4706670,7999381
7/16/2020,943.0,,,,414666,318404,532491,6220466,4730363,8018382
7/17/2020,930.0,,,,412578,317089,529388,6233364,4748412,8028633
7/18/2020,868.0,,,,410208,315512,525570,6239189,4759972,8029565
7/19/2020,447.0,,,,407578,313314,522206,6238374,4765245,8021968
7/20/2020,514.0,,,,404710,310960,518560,6231338,4764893,8008031
7/21/2020,1107.0,,,,401626,308406,514997,6218485,4759097,7988158
7/22/2020,1216.0,,,,398347,305926,511385,6200203,4748599,7962433
7/23/2020,1094.0,,,,394891,303466,507497,6176867,4734488,7931536
7/24/2020,1132.0,,,,391278,300632,503036,6148841,4715929,7895073
7/25/2020,899.0,,,,387570,297859,498396,6116519,4693912,7853865
7/26/2020,472.0,,,,383738,294770,493812,6080239,4668319,7807200
7/27/2020,483.0,,,,379799,291712,489186,6040328,4639275,7756157
7/28/2020,1374.0,,,,375771,288479,484333,5997106,4606959,7701542
7/29/2020,1432.0,,,,371671,284635,479373,5950879,4571246,7644025
7/30/2020,1209.0,,,,367515,280697,474538,5901948,4532383,7583943
7/31/2020,1243.0,,,,363313,277139,469521,5850594,4491067,7521007
8/1/2020,1115.0,,,,359070,273799,464943,5797086,4447729,7456606
8/2/2020,403.0,,,,354798,269867,459595,5741676,4402050,7390686
8/3/2020,530.0,,,,350505,265891,454696,5684603,4354607,7323230
8/4/2020,1378.0,,,,346200,262023,449160,5626092,4305653,7253877
8/5/2020,1376.0,,,,341890,258028,444771,5566356,4255256,7183698
8/6/2020,1253.0,,,,337581,254185,440021,5505590,4203489,7112372
8/7/2020,1242.0,,,,333280,250544,435561,5443979,4150549,7040485
8/8/2020,1077.0,,,,328990,246461,430976,5381691,4096365,6968470
8/9/2020,511.0,,,,324945,242682,426903,5319066,4041177,6897005
8/10/2020,527.0,,,,320913,238829,422846,5256241,3985230,6826067
8/11/2020,1064.0,,,,316909,234897,418557,5193351,3928410,6755465
8/12/2020,1505.0,,,,312945,231068,414625,5130525,3871001,6685779
8/13/2020,1070.0,,,,309046,227478,410766,5067900,3813846,6617189
8/14/2020,1338.0,,,,305235,223906,406825,5005620,3757053,6549481
8/15/2020,1034.0,,,,301496,220301,403182,4943804,3700208,6483148
8/16/2020,571.0,,,,297815,216733,399628,4882548,3643128,6417838
8/17/2020,446.0,,,,294193,213252,396311,4821943,3586500,6354556
8/18/2020,1325.0,,,,290631,209657,392899,4762069,3530260,6292763
8/19/2020,1353.0,,,,287135,206030,389888,4703004,3474263,6233495
8/20/2020,1079.0,,,,283706,202601,386747,4644820,3418831,6175481
8/21/2020,1105.0,,,,280340,199202,383486,4587579,3363833,6118956
8/22/2020,982.0,,,,277034,195765,380318,4531333,3309042,6063723
8/23/2020,450.0,,,,273787,192364,377187,4476129,3254935,6009942
8/24/2020,442.0,,,,270790,189133,374519,4421974,3201377,5957564
8/25/2020,1239.0,,,,267851,186026,371842,4368912,3148566,5906567
8/26/2020,1225.0,,,,264977,182994,369703,4316981,3096657,5857717
8/27/2020,1111.0,,,,262177,180023,367649,4266212,3045609,5810742
8/28/2020,971.0,,,,259468,177117,365481,4216634,2995249,5765452
8/29/2020,958.0,,,,256869,174424,363351,4168267,2945766,5721970
8/30/2020,310.0,,,,254365,171750,361404,4121136,2897217,5680176
8/31/2020,573.0,,,,251944,169163,359522,4075264,2849647,5640049
9/1/2020,1067.0,,,,249605,166415,358050,4030676,2802811,5601774
9/2/2020,1056.0,,,,247349,163966,357445,3987395,2757122,5566307
9/3/2020,1070.0,,,,245183,161508,356505,3945443,2712602,5532901
9/4/2020,965.0,,,,243106,159065,355137,3904843,2669068,5501272
9/5/2020,783.0,,,,241114,156748,355024,3865618,2626614,5472795
9/6/2020,403.0,,,,239206,154621,354852,3827790,2585469,5447309
9/7/2020,267.0,,,,237382,152337,354619,3791386,2545438,5424723
9/8/2020,445.0,,,,235643,150233,354073,3756239,2506534,5404272
9/9/2020,1206.0,,,,233990,148237,353639,3722378,2468743,5386064
9/10/2020,907.0,,,,232422,146150,353365,3689822,2431896,5369720
9/11/2020,1213.0,,,,230939,144107,353586,3658584,2395977,5355655
9/12/2020,714.0,,,,229541,142037,354194,3628658,2360895,5344373
9/13/2020,378.0,,,,228229,139981,355016,3600018,2326450,5336041
9/14/2020,422.0,,,,227003,137999,355691,3572656,2292700,5330329
9/15/2020,1288.0,,,,225865,136221,356473,3546577,2259759,5327277
9/16/2020,982.0,,,,224814,134340,357198,3521786,2227691,5326428
9/17/2020,870.0,,,,223851,132499,358624,3498287,2196228,5327614
9/18/2020,937.0,,,,222977,130792,360720,3476081,2165514,5331837
9/19/2020,712.0,,,,222193,129142,362316,3455169,2135593,5339026
9/20/2020,227.0,,,,221501,127379,364237,3435555,2106227,5348246
9/21/2020,356.0,,,,220900,125783,366843,3417249,2077393,5360240
9/22/2020,921.0,,,,220393,124269,368624,3400261,2049328,5374249
9/23/2020,1098.0,,,,219981,122666,371294,3384599,2021762,5391475
9/24/2020,914.0,,,,219665,121266,374230,3370274,1994790,5412074
9/25/2020,,722.165197128,498.0,1014.0,219447,119877,377356,3357299,1968514,5436069
9/26/2020,,713.1183161460001,490.0,1006.0,219328,118537,381527,3345688,1942941,5464007
9/27/2020,,704.43452541,481.0,999.0,219310,117183,385779,3335457,1918081,5495587
9/28/2020,,696.090697495,472.0,993.0,219395,115847,390106,3326623,1893940,5530673
9/29/2020,,688.067789306,464.0,987.0,219586,114489,395111,3319206,1870426,5570087
9/30/2020,,680.350268642,456.0,982.0,219884,113295,400060,3313225,1847499,5613665
10/1/2020,,672.925738539,448.0,979.0,220292,111942,404881,3308704,1825101,5661335
10/2/2020,,665.784372595,440.0,974.0,220813,110752,410051,3305666,1803355,5712747
10/3/2020,,658.918436284,433.0,970.0,221449,109600,415872,3304137,1782165,5767887
10/4/2020,,652.325694477,425.0,968.0,222202,108540,422256,3304146,1761565,5827818
10/5/2020,,646.003957585,418.0,965.0,223076,107362,429284,3305721,1741549,5892853
10/6/2020,,639.952822438,412.0,963.0,224075,106328,436560,3308896,1722093,5962558
10/7/2020,,634.173438539,405.0,960.0,225201,105474,444192,3313703,1703297,6038112
10/8/2020,,628.663280838,399.0,959.0,226457,104568,452829,3320179,1685197,6119633
10/9/2020,,625.195648079,394.0,960.0,227849,103533,461822,3328363,1667461,6207208
10/10/2020,,621.9728818909999,389.0,962.0,229378,102452,471017,3338294,1650035,6300848
10/11/2020,,618.995646369,383.0,966.0,231050,101578,480580,3350017,1633073,6399875
10/12/2020,,616.264840231,379.0,969.0,232868,100770,490389,3363575,1616657,6504461
10/13/2020,,613.78170885,374.0,972.0,234838,100057,501500,3379018,1600864,6615836
10/14/2020,,611.54792733,369.0,974.0,236965,99267,511498,3396397,1585639,6732215
10/15/2020,,609.565447798,364.0,979.0,239252,98647,523185,3415764,1570990,6855335
10/16/2020,,607.836519348,360.0,984.0,241704,97844,536073,3437176,1556894,6986513
10/17/2020,,606.363731685,356.0,990.0,244328,97255,549277,3460691,1543399,7125719
10/18/2020,,605.149970905,352.0,998.0,247126,96675,562003,3486369,1530475,7271829
10/19/2020,,604.198551976,348.0,1005.0,250105,96118,574876,3514272,1518055,7424429
10/20/2020,,603.513106667,344.0,1012.0,253270,95608,589063,3544465,1506304,7584182
10/21/2020,,603.097587006,340.0,1020.0,256627,95136,604061,3577017,1495115,7751663
10/22/2020,,602.956281223,336.0,1029.0,260179,94748,620073,3611996,1484391,7927521
10/23/2020,,603.093844846,333.0,1040.0,263933,94345,636996,3649472,1474169,8111672
10/24/2020,,603.506641983,329.0,1051.0,267893,93982,654472,3689516,1464618,8304315
10/25/2020,,604.200918314,326.0,1064.0,272064,93568,672888,3732202,1455732,8506179
10/26/2020,,605.18328254,323.0,1078.0,276456,93178,690927,3777608,1447332,8716522
10/27/2020,,606.460725513,319.0,1092.0,281071,92803,709795,3825811,1439368,8935925
10/28/2020,,608.040657279,316.0,1107.0,285909,92527,731073,3876881,1431840,9165502
10/29/2020,,609.930958078,313.0,1123.0,290979,92357,752207,3930896,1424932,9406217
10/30/2020,,612.139978928,310.0,1138.0,296287,92220,774589,3987931,1418513,9657622
10/31/2020,,614.676551753,307.0,1157.0,301836,92142,797759,4048063,1412823,9919300
11/1/2020,,617.550000113,304.0,1175.0,307628,92020,820917,4111363,1407605,10190930
