date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
3/14/2020,6.0,,,,260858,176356,341835,1883502,1230213,2539072,1.57152751611,2.1071202203
3/15/2020,12.0,,,,273492,186006,356807,2132014,1399403,2863573,1.45330048312,2.0399511678
3/16/2020,27.0,,,,282994,193916,369777,2382852,1572190,3191346,1.33684056906,1.9606104020400004
3/17/2020,34.0,,,,289862,201357,380126,2632885,1747686,3518973,1.2286262568000001,1.8814394063
3/18/2020,57.0,,,,294697,207759,390217,2878352,1923755,3843732,1.13404730859,1.7832496234200002
3/19/2020,76.0,,,,297904,213065,394835,3116226,2098838,4157733,1.06183388305,1.67097563947
3/20/2020,97.0,,,,299917,217258,394984,3341542,2269651,4451257,1.00883879532,1.5454139628999999
3/21/2020,94.0,,,,300870,220807,393995,3551364,2434566,4720461,0.9719267980130001,1.4401460502599999
3/22/2020,145.0,,,,300912,224074,391516,3742300,2591397,4960409,0.945071022548,1.33744239638
3/23/2020,183.0,,,,300235,226497,388120,3911286,2737115,5166289,0.9271358860979999,1.25314934783
3/24/2020,237.0,,,,298941,228104,383766,4055606,2868420,5334763,0.915293265247,1.1780366675799998
3/25/2020,312.0,,,,297122,229590,378686,4172930,2982060,5464470,0.905601967283,1.11513255478
3/26/2020,413.0,,,,294825,230430,373275,4263782,3077496,5559381,0.890713874562,1.06258751537
3/27/2020,552.0,,,,292081,231011,368239,4329904,3158118,5624873,0.875515191883,1.02407803824
3/28/2020,634.0,,,,288934,230943,362874,4373646,3225043,5664005,0.864408875075,0.998000838574
3/29/2020,627.0,,,,285451,230242,356943,4398239,3279455,5678762,0.856905131912,0.9800958765109999
3/30/2020,820.0,,,,281597,228796,350488,4406344,3322480,5672040,0.8519211609819999,0.9665430799070001
3/31/2020,1224.0,,,,277440,226245,343929,4400790,3354699,5645917,0.848058254578,0.956601621609
4/1/2020,1241.0,,,,273014,222828,336398,4383941,3375706,5602037,0.8454811765420001,0.9524097653820001
4/2/2020,1586.0,,,,268359,218937,329492,4357602,3386174,5541524,0.843548282115,0.9493699324220001
4/3/2020,1315.0,,,,263513,214820,322722,4323211,3387062,5469904,0.842318931775,0.9468983946289999
4/4/2020,1284.0,,,,258511,210684,316130,4281805,3379489,5391578,0.841369697995,0.9450650467309999
4/5/2020,1439.0,,,,253391,206113,309545,4234326,3363757,5307727,0.840401164226,0.9434915628799999
4/6/2020,1668.0,,,,248191,201492,303650,4181605,3340157,5220485,0.8396207568680001,0.9423358543799999
4/7/2020,2309.0,,,,242948,196894,297259,4124318,3309654,5130261,0.8389598640639999,0.941570750537
4/8/2020,2116.0,,,,237697,192252,290986,4063074,3273069,5038067,0.838563386217,0.9407211921269999
4/9/2020,2075.0,,,,232468,187674,284629,3998420,3230607,4944507,0.8380850836560001,0.94010833636
4/10/2020,2093.0,,,,227288,183186,278856,3930883,3183002,4850459,0.8373360175040001,0.939664562569
4/11/2020,2046.0,,,,222177,178822,272906,3860978,3130640,4755434,0.8368303366490001,0.939271546945
4/12/2020,1774.0,,,,217151,174506,267436,3789194,3074135,4660212,0.8364959400509999,0.938837724651
4/13/2020,1828.0,,,,212221,170191,261838,3715964,3014062,4565239,0.836135366866,0.938491363715
4/14/2020,2404.0,,,,207394,166055,256543,3641762,2951296,4471344,0.835800537202,0.938110694866
4/15/2020,2549.0,,,,202674,161877,251341,3566996,2886867,4378740,0.835389476108,0.9377835848639999
4/16/2020,2113.0,,,,198063,157897,246326,3492046,2821867,4288607,0.835138673758,0.937475788476
4/17/2020,2614.0,,,,193561,153994,241385,3417248,2756860,4200435,0.8349190860279999,0.9371835039480001
4/18/2020,2386.0,,,,189165,150138,236602,3342901,2692121,4114252,0.834704307605,0.936894203794
4/19/2020,1229.0,,,,184875,146302,231881,3269264,2627693,4029982,0.8344771192209999,0.9366205084170001
4/20/2020,1795.0,,,,180687,142542,227282,3196560,2564093,3947723,0.834290819356,0.936360908529
4/21/2020,2457.0,,,,176600,138944,222846,3124969,2501534,3866947,0.834078164655,0.936093651908
4/22/2020,2389.0,,,,172611,135322,218651,3054631,2439959,3788386,0.833891915583,0.935826736302
4/23/2020,2434.0,,,,168718,131765,214601,2985652,2379480,3712083,0.833737188853,0.9356532615
4/24/2020,2118.0,,,,164920,128221,210606,2918104,2320043,3638162,0.833619115409,0.9354210574140001
4/25/2020,1650.0,,,,161217,124744,206589,2852033,2261619,3565991,0.8335732031599999,0.9351919909180001
4/26/2020,1293.0,,,,157609,121360,202619,2787465,2204173,3495800,0.833450966621,0.934964713462
4/27/2020,1425.0,,,,154094,118045,198854,2724407,2147724,3427306,0.8334141156470001,0.9347570574349999
4/28/2020,2219.0,,,,150671,114852,195286,2662857,2092395,3360837,0.833576451667,0.9345559992069999
4/29/2020,2506.0,,,,147341,111730,191800,2602804,2038074,3296163,0.833539358751,0.934411537683
4/30/2020,2296.0,,,,144104,108737,188466,2544233,1984942,3233341,0.8335735111570001,0.9343241877840001
5/1/2020,1869.0,,,,140961,105860,185288,2487130,1932910,3172347,0.833704965819,0.9342732205740001
5/2/2020,1556.0,,,,137915,103047,182132,2431484,1881965,3113132,0.833847167841,0.934187614904
5/3/2020,1096.0,,,,134966,100250,179032,2377285,1832077,3055593,0.8340619486380001,0.934918776181
5/4/2020,1309.0,,,,132120,97594,176065,2324531,1783369,2999801,0.8344962489450001,0.935720638293
5/5/2020,2307.0,,,,129379,95020,173255,2273223,1735848,2945791,0.834738880555,0.9372603349519999
5/6/2020,2458.0,,,,126749,92581,170526,2223372,1689480,2893479,0.835294740826,0.94070211169
5/7/2020,1919.0,,,,124236,90266,167789,2174997,1644416,2842623,0.836344111314,0.9460603361100001
5/8/2020,1727.0,,,,121846,88088,165201,2128125,1600731,2793230,0.837417222627,0.963627994491
5/9/2020,1479.0,,,,119589,86029,162762,2082795,1558529,2745388,0.839281253963,0.982685506342
5/10/2020,879.0,,,,117473,84063,160488,2039052,1517836,2699288,0.841844615274,1.00874440958
5/11/2020,1013.0,,,,115509,82311,158415,1996952,1478774,2655080,0.845403137809,1.02971982253
5/12/2020,1615.0,,,,113707,80648,156396,1956565,1441363,2612615,0.850202176929,1.0605696278499999
5/13/2020,1751.0,,,,112078,79116,154559,1917972,1405614,2571882,0.8571536239409999,1.09038910665
5/14/2020,1774.0,,,,110633,77770,152920,1881265,1371646,2533000,0.866937238474,1.11702886107
5/15/2020,1661.0,,,,109385,76505,151700,1846546,1339412,2496229,0.877332279267,1.13992586473
5/16/2020,1223.0,,,,108345,75492,150592,1813930,1309049,2461526,0.877809362605,1.15918760609
5/17/2020,752.0,,,,107524,74628,149698,1783540,1280639,2429086,0.877880171338,1.17464514006
5/18/2020,770.0,,,,106934,73988,149053,1755507,1254392,2399100,0.878507370794,1.18671477184
5/19/2020,1551.0,,,,106585,73516,148793,1729972,1230337,2371819,0.879074191476,1.19656863419
5/20/2020,1568.0,,,,106489,73321,148844,1707082,1208669,2347393,0.8798322421320001,1.20470440293
5/21/2020,1223.0,,,,106656,73334,149087,1686989,1189455,2325935,0.880999350933,1.21466836751
5/22/2020,1269.0,,,,107096,73549,149798,1669849,1172775,2307920,0.882014811634,1.220977191
5/23/2020,1121.0,,,,107820,73974,150542,1655823,1158703,2293237,0.8832955722560001,1.23315643783
5/24/2020,608.0,,,,108838,74682,152088,1645071,1147405,2282533,0.8856156603859999,1.2431506228799998
5/25/2020,513.0,,,,110161,75708,153743,1637759,1139109,2275759,0.889056288732,1.24972727
5/26/2020,685.0,,,,111809,76954,155812,1634059,1133811,2273119,0.893150238596,1.2601822325299998
5/27/2020,1509.0,,,,113791,78491,158218,1634144,1131709,2274901,0.898761735813,1.27125672305
5/28/2020,1182.0,,,,116118,80247,160817,1638184,1132889,2281119,0.905881576829,1.2841374878299998
5/29/2020,1166.0,,,,118802,82359,164167,1646353,1137526,2292333,0.916007775486,1.29345554426
5/30/2020,969.0,,,,121859,84776,167952,1658826,1145841,2308546,0.927123726952,1.29942299971
5/31/2020,586.0,,,,125306,87649,172376,1675787,1158039,2330291,0.934213770853,1.30414427908
6/1/2020,772.0,,,,129160,90886,177340,1697423,1174323,2357886,0.9386491369329999,1.3080730980500002
6/2/2020,1033.0,,,,133437,94315,182847,1723927,1194674,2391628,0.943921865818,1.31063132152
6/3/2020,990.0,,,,138154,98017,188521,1755496,1219189,2431301,0.951271285802,1.31244338335
6/4/2020,1009.0,,,,143327,102077,194822,1792335,1247949,2477214,0.9616246267290001,1.31359738194
6/5/2020,970.0,,,,148973,106573,201689,1834652,1281182,2529750,0.9733908593080001,1.31397980481
6/6/2020,680.0,,,,155110,111344,209269,1882666,1318967,2589152,0.993115323732,1.31409679486
6/7/2020,451.0,,,,161756,116745,217101,1936602,1361725,2655655,1.01295271906,1.3142039815
6/8/2020,505.0,,,,168928,122444,226174,1996691,1409474,2729673,1.03222594688,1.31362322268
6/9/2020,940.0,,,,176638,128589,235735,2063168,1462347,2811602,1.0601852868500001,1.31390274256
6/10/2020,917.0,,,,184898,135156,246374,2136257,1520539,2902090,1.06802355737,1.31357031189
6/11/2020,881.0,,,,193715,142266,256968,2216181,1584298,3000777,1.06886336068,1.3124474808
6/12/2020,822.0,,,,203088,149712,268933,2303152,1653744,3108847,1.06817452849,1.3120415265799998
6/13/2020,750.0,,,,213012,157740,281304,2397361,1729109,3225952,1.0663350025,1.31197799369
6/14/2020,298.0,,,,223469,165881,294385,2498972,1810186,3352346,1.06176052915,1.3126534283
6/15/2020,391.0,,,,234434,174923,308055,2608100,1897428,3487997,1.05425486636,1.3130157809899998
6/16/2020,839.0,,,,245870,184283,321943,2724810,1990795,3632587,1.04562480289,1.3131625843299999
6/17/2020,751.0,,,,257730,193574,335967,2849102,2090026,3785706,1.03495563504,1.3128331143799998
6/18/2020,704.0,,,,269948,203770,350511,2980897,2195751,3947709,1.02429884324,1.3124548075
6/19/2020,672.0,,,,282453,214239,364516,3120022,2307879,4117423,1.01491205397,1.3124700554100002
6/20/2020,610.0,,,,295158,225013,379628,3266207,2426289,4295392,1.0059603123899998,1.3119445355700001
6/21/2020,255.0,,,,307970,235614,394866,3419066,2550530,4481038,0.9979947327249999,1.3113912271
6/22/2020,406.0,,,,320791,246627,409744,3578101,2680388,4673748,0.9902816229700001,1.31067899088
6/23/2020,837.0,,,,333523,257872,423921,3742697,2815813,4871549,0.986533536811,1.30981286211
6/24/2020,757.0,,,,346074,268437,439001,3912133,2955670,5074860,0.974992522993,1.308428972
6/25/2020,657.0,,,,358357,278406,453814,4085591,3098955,5282337,0.9673862091700001,1.3085458026799999
6/26/2020,605.0,,,,370293,287760,468037,4262169,3244497,5493410,0.963537377877,1.30827010908
6/27/2020,489.0,,,,381812,296687,483963,4440892,3391516,5708450,0.957196181632,1.30642993736
6/28/2020,241.0,,,,392849,304732,499410,4620730,3538539,5926568,0.946888559253,1.3062362199600002
6/29/2020,350.0,,,,403351,311164,515729,4800611,3683836,6147925,0.940481951654,1.30453386481
6/30/2020,721.0,,,,413269,317002,532332,4979447,3825932,6372253,0.9348900518109999,1.30238108619
7/1/2020,673.0,,,,422567,322270,548574,5156144,3963935,6598936,0.9323005176029999,1.2997011739700002
7/2/2020,698.0,,,,431214,327291,565448,5329628,4097661,6828435,0.924371352402,1.29683126911
7/3/2020,639.0,,,,439185,330474,581776,5498865,4224356,7059697,0.9193740448100001,1.2946994006700001
7/4/2020,247.0,,,,446465,333323,597453,5662878,4343427,7292615,0.9152354716910001,1.29202227711
7/5/2020,271.0,,,,453045,335150,613440,5820765,4453538,7526388,0.913509404534,1.2879616437899999
7/6/2020,325.0,,,,458923,336462,629164,5971719,4554362,7760591,0.9120945980840001,1.28314618631
7/7/2020,1195.0,,,,464108,336448,642657,6115036,4644183,7993364,0.9109140248019999,1.27818657054
7/8/2020,820.0,,,,468615,336068,655551,6250128,4722383,8224804,0.9099491481499999,1.2719203789
7/9/2020,990.0,,,,472461,335469,668167,6376514,4789411,8453689,0.908727356398,1.2651811531100001
7/10/2020,811.0,,,,475668,334670,678659,6493826,4845657,8678182,0.907910600355,1.25620689972
7/11/2020,676.0,,,,478261,333327,690329,6601794,4891218,8900030,0.9071736564569999,1.24644972088
7/12/2020,428.0,,,,480261,331959,701798,6700243,4926474,9117339,0.9062548446500001,1.2317958120399999
7/13/2020,361.0,,,,481690,330057,712074,6789084,4951780,9329452,0.905381605958,1.2148426493200002
7/14/2020,900.0,,,,482571,327166,720894,6868305,4967758,9534063,0.902558842374,1.19804320551
7/15/2020,949.0,,,,482926,324355,728306,6937961,4975075,9729527,0.902103161408,1.1848260077200001
7/16/2020,943.0,,,,482777,321352,734644,6998171,4974116,9915192,0.8994865683769999,1.1742877304000001
7/17/2020,908.0,,,,482151,318837,740090,7049108,4965608,10089616,0.897537784043,1.15897557326
7/18/2020,853.0,,,,481074,315651,743653,7090997,4950720,10251458,0.8950023915649999,1.14004088815
7/19/2020,415.0,,,,479575,312148,744374,7124107,4929481,10398573,0.8907981327169999,1.1224390028
7/20/2020,491.0,,,,477684,308974,744655,7148746,4903260,10530105,0.8893726349969999,1.1071476358299999
7/21/2020,1096.0,,,,475431,305968,744370,7165253,4872730,10645733,0.88799743073,1.0885900567
7/22/2020,1195.0,,,,472846,302391,744342,7173991,4838656,10747954,0.886874613161,1.0713274608299999
7/23/2020,1114.0,,,,469958,298862,743800,7175335,4801440,10836796,0.886212654105,1.05512920479
7/24/2020,1130.0,,,,466797,295438,740463,7169671,4761404,10909589,0.885661179244,1.04739669622
7/25/2020,905.0,,,,463389,291509,734451,7157392,4718238,10965846,0.884513850158,1.04260198758
7/26/2020,470.0,,,,459759,287437,730121,7138890,4672344,11006011,0.883889418594,1.03999792162
7/27/2020,483.0,,,,455929,283668,726053,7114558,4624043,11030539,0.883022184482,1.03660760985
7/28/2020,1362.0,,,,451920,280117,720661,7084788,4574098,11039304,0.882733561798,1.0352436967299998
7/29/2020,1448.0,,,,447752,276041,712772,7049969,4522975,11031247,0.882477363049,1.03239032263
7/30/2020,1233.0,,,,443442,271865,706622,7010485,4470483,11009536,0.8823337340790001,1.03105195636
7/31/2020,,1016.0,754.0,1380.0,439006,267802,700515,6966714,4416931,10975297,,
8/1/2020,,1029.0,757.0,1410.0,434459,263809,693594,6919022,4361895,10928631,,
8/2/2020,,1042.0,760.0,1440.0,429814,259605,685346,6867762,4305839,10870098,,
8/3/2020,,1053.0,761.0,1470.0,425085,255829,676463,6813272,4249516,10801914,,
8/4/2020,,1063.0,762.0,1498.0,420284,251771,667791,6755872,4192310,10724761,,
8/5/2020,,1072.0,762.0,1527.0,415422,248134,658845,6695863,4134479,10638947,,
8/6/2020,,1080.0,761.0,1553.0,410509,244297,650595,6633527,4076390,10544993,,
8/7/2020,,1086.0,759.0,1577.0,405557,240512,643004,6569125,4018052,10444119,,
8/8/2020,,1092.0,756.0,1601.0,400574,236733,634397,6502901,3959357,10338024,,
8/9/2020,,1096.0,752.0,1621.0,395569,232849,626569,6435082,3900706,10230138,,
8/10/2020,,1099.0,749.0,1641.0,390552,228912,618118,6365875,3842182,10118171,,
8/11/2020,,1101.0,743.0,1656.0,385530,225252,609236,6295476,3783762,10001418,,
8/12/2020,,1103.0,738.0,1669.0,380509,221462,600528,6224064,3725100,9881336,,
8/13/2020,,1103.0,732.0,1680.0,375497,217551,592757,6151809,3666606,9761447,,
8/14/2020,,1102.0,725.0,1689.0,370498,213798,584702,6078864,3608533,9639667,,
8/15/2020,,1100.0,719.0,1694.0,365518,210179,576639,6005377,3550910,9515921,,
8/16/2020,,1097.0,712.0,1698.0,360562,206629,569053,5931480,3493731,9391516,,
8/17/2020,,1094.0,706.0,1701.0,355633,202885,562073,5857299,3437001,9268388,,
8/18/2020,,1090.0,699.0,1704.0,350735,199514,554651,5782949,3380683,9146736,,
8/19/2020,,1085.0,691.0,1702.0,345870,196036,547386,5708535,3324951,9026484,,
8/20/2020,,1079.0,683.0,1698.0,341041,192637,539410,5634154,3269458,8907168,,
8/21/2020,,1073.0,676.0,1693.0,336251,189165,531529,5559896,3214333,8788208,,
8/22/2020,,1066.0,667.0,1686.0,331502,185806,523588,5485842,3159634,8668900,,
8/23/2020,,1059.0,659.0,1680.0,326795,182486,515713,5412063,3105397,8550268,,
8/24/2020,,1051.0,650.0,1672.0,322450,179564,509366,5338943,3052118,8433133,,
8/25/2020,,1042.0,642.0,1662.0,318141,176624,503220,5266532,2999833,8318308,,
8/26/2020,,1034.0,633.0,1651.0,313885,173695,496869,5194888,2948274,8205997,,
8/27/2020,,1024.0,624.0,1641.0,309698,170697,490790,5124077,2897502,8096271,,
8/28/2020,,1015.0,615.0,1627.0,305610,168030,485189,5054190,2847977,7988766,,
8/29/2020,,1005.0,606.0,1612.0,301653,165269,480057,4985345,2799449,7884216,,
8/30/2020,,995.0,597.0,1594.0,297802,162394,475046,4917628,2751665,7782726,,
8/31/2020,,984.0,588.0,1576.0,294037,159603,469807,4851102,2704638,7683567,,
9/1/2020,,974.0,579.0,1557.0,290357,157013,465139,4785827,2658758,7586737,,
9/2/2020,,963.0,571.0,1539.0,286764,154377,459178,4721856,2613619,7491386,,
9/3/2020,,952.0,562.0,1521.0,283268,151795,453840,4659254,2569381,7397972,,
9/4/2020,,941.0,553.0,1505.0,279867,149309,449439,4598080,2526053,7308104,,
9/5/2020,,930.0,545.0,1489.0,276556,146953,445266,4538385,2483840,7221920,,
9/6/2020,,919.0,536.0,1471.0,273332,144689,440934,4480215,2442719,7139302,,
9/7/2020,,907.0,528.0,1453.0,270193,142490,437312,4423613,2402721,7060904,,
9/8/2020,,896.0,519.0,1435.0,267140,140413,434146,4368304,2363568,6985686,,
9/9/2020,,885.0,510.0,1416.0,264175,138411,431575,4314338,2325356,6914041,,
9/10/2020,,873.0,502.0,1397.0,261294,136457,427732,4261746,2288115,6844909,,
9/11/2020,,862.0,493.0,1379.0,258497,134382,424160,4210546,2251797,6778289,,
9/12/2020,,851.0,485.0,1361.0,255783,132331,421358,4160719,2216093,6714478,,
9/13/2020,,839.0,477.0,1345.0,253150,130395,418553,4112216,2181221,6653012,,
9/14/2020,,828.0,469.0,1329.0,250599,128482,415471,4065013,2147312,6593490,,
9/15/2020,,817.0,461.0,1313.0,248129,126611,412664,4019106,2114321,6536394,,
9/16/2020,,806.0,453.0,1297.0,245739,124736,410244,3974487,2082045,6481546,,
9/17/2020,,795.0,445.0,1280.0,243429,122999,408508,3931152,2050672,6430919,,
9/18/2020,,785.0,438.0,1263.0,241197,121228,406353,3889080,2020111,6383467,,
9/19/2020,,774.0,430.0,1247.0,239043,119543,404375,3848256,1990352,6338429,,
9/20/2020,,764.0,423.0,1230.0,236967,117958,402707,3808667,1961359,6295889,,
9/21/2020,,754.0,416.0,1213.0,234969,116364,400988,3770304,1933034,6255951,,
9/22/2020,,744.0,409.0,1198.0,233047,114863,399229,3733158,1905406,6217873,,
9/23/2020,,734.0,403.0,1183.0,231202,113277,397292,3697220,1878268,6181022,,
9/24/2020,,725.0,396.0,1169.0,229433,111763,395439,3662478,1851621,6144884,,
9/25/2020,,715.0,390.0,1157.0,227740,110300,394715,3628925,1825459,6111863,,
9/26/2020,,706.0,384.0,1145.0,226123,108881,394298,3596550,1799951,6081995,,
9/27/2020,,697.0,377.0,1133.0,224580,107561,394527,3565348,1775172,6055152,,
9/28/2020,,689.0,371.0,1121.0,223113,106168,394164,3535311,1750937,6030751,,
9/29/2020,,680.0,365.0,1108.0,221720,104993,393776,3506432,1727443,6009048,,
9/30/2020,,672.0,359.0,1097.0,220399,103703,394115,3478702,1704530,5990494,,
10/1/2020,,664.0,353.0,1085.0,219147,102451,394272,3452110,1682239,5974520,,
10/2/2020,,656.0,347.0,1075.0,217963,101161,394706,3426644,1660396,5960719,,
10/3/2020,,648.0,342.0,1065.0,216848,99827,395528,3402295,1638991,5949901,,
10/4/2020,,641.0,337.0,1056.0,215799,98612,396994,3379051,1618059,5942529,,
10/5/2020,,634.0,332.0,1047.0,214817,97465,397987,3356901,1597565,5937815,,
10/6/2020,,627.0,327.0,1040.0,213898,96323,399279,3335830,1577529,5936105,,
10/7/2020,,620.0,322.0,1032.0,213041,95206,400566,3315823,1557877,5937437,,
10/8/2020,,613.0,318.0,1023.0,212244,94126,402584,3296865,1538729,5942721,,
10/9/2020,,607.0,313.0,1016.0,211506,93071,404442,3278938,1520042,5951712,,
10/10/2020,,601.0,308.0,1008.0,210828,92018,405762,3262025,1501760,5962751,,
10/11/2020,,595.0,304.0,1001.0,210204,90924,406345,3246107,1483800,5974789,,
10/12/2020,,589.0,299.0,994.0,209634,89966,407178,3231160,1466201,5987422,,
10/13/2020,,583.0,295.0,988.0,209117,88980,408492,3217163,1449009,6001738,,
10/14/2020,,578.0,291.0,983.0,208651,88029,410139,3204094,1432045,6018097,,
10/15/2020,,572.0,287.0,978.0,208234,87213,411807,3191929,1415552,6035786,,
10/16/2020,,567.0,283.0,973.0,207865,86226,413958,3180646,1399319,6055466,,
10/17/2020,,562.0,279.0,970.0,207542,85257,417151,3170225,1383408,6077906,,
10/18/2020,,558.0,275.0,966.0,207264,84228,420624,3160642,1367802,6102997,,
10/19/2020,,553.0,272.0,962.0,207030,83284,424036,3151873,1352467,6130036,,
10/20/2020,,549.0,268.0,958.0,206838,82366,427611,3143894,1337361,6159653,,
10/21/2020,,545.0,264.0,954.0,206687,81502,430593,3136683,1322536,6190962,,
10/22/2020,,541.0,261.0,952.0,206575,80552,433464,3130217,1307880,6223858,,
10/23/2020,,537.0,258.0,952.0,206501,79718,436674,3124475,1293472,6257949,,
10/24/2020,,533.0,254.0,952.0,206464,79010,439601,3119432,1279409,6293110,,
10/25/2020,,530.0,251.0,951.0,206461,78352,442772,3115065,1265742,6330120,,
10/26/2020,,526.0,248.0,950.0,206490,77564,445745,3111352,1252381,6369518,,
10/27/2020,,523.0,245.0,950.0,206551,76814,448348,3108269,1239227,6410681,,
10/28/2020,,520.0,242.0,952.0,206643,76097,451517,3105795,1226342,6453698,,
10/29/2020,,518.0,239.0,953.0,206763,75358,454909,3103907,1213670,6498457,,
10/30/2020,,515.0,236.0,954.0,206909,74607,457626,3102582,1201064,6544266,,
10/31/2020,,512.0,233.0,957.0,207082,74042,460558,3101800,1188878,6590860,,
11/1/2020,,510.0,231.0,959.0,207279,73379,463412,3101537,1176998,6637117,,
