date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
5/21/2020,1217.0,,,,100532,64584,146151,1594944,1053390,2272856
5/22/2020,1244.0,,,,101019,64888,146952,1577846,1037619,2255724
5/23/2020,1109.0,,,,101801,65287,148050,1563901,1024442,2242386
5/24/2020,622.0,,,,102888,65784,149533,1553290,1013760,2232955
5/25/2020,548.0,,,,104289,66694,151480,1546193,1005799,2227659
5/26/2020,662.0,,,,106019,67837,153862,1542796,1000661,2226816
5/27/2020,1518.0,,,,108091,69230,156380,1543286,998516,2230421
5/28/2020,1178.0,,,,110506,70908,159472,1547839,999509,2238818
5/29/2020,1160.0,,,,113277,72840,163062,1556627,1003630,2252226
5/30/2020,963.0,,,,116417,75172,166923,1569822,1011222,2270911
5/31/2020,581.0,,,,119942,77720,171146,1587598,1022277,2294948
6/1/2020,776.0,,,,123869,80639,176083,1610131,1037069,2324755
6/2/2020,1068.0,,,,128214,83824,181304,1637601,1055700,2360432
6/3/2020,1007.0,,,,132994,87385,187653,1670190,1078337,2402620
6/4/2020,1023.0,,,,138228,91227,194355,1708087,1105040,2451286
6/5/2020,914.0,,,,143933,95419,202240,1751487,1135884,2507295
6/6/2020,659.0,,,,150126,99923,210498,1800594,1170922,2570744
6/7/2020,438.0,,,,156824,104935,219126,1855616,1210573,2641742
6/8/2020,519.0,,,,164041,110389,228274,1916768,1255172,2720407
6/9/2020,950.0,,,,171787,116371,238240,1984267,1304839,2807096
6/10/2020,901.0,,,,180070,122476,249271,2058317,1359463,2902417
6/11/2020,871.0,,,,188887,128873,261144,2139114,1419092,3007108
6/12/2020,828.0,,,,198234,135780,273693,2226842,1483943,3121253
6/13/2020,759.0,,,,208094,143184,286897,2321658,1554265,3245017
6/14/2020,308.0,,,,218438,150896,301025,2423678,1629967,3379096
6/15/2020,394.0,,,,229225,158764,315330,2532962,1710980,3523292
6/16/2020,838.0,,,,240403,167007,330020,2649496,1797314,3677257
6/17/2020,744.0,,,,251903,175787,344215,2773186,1889235,3840237
6/18/2020,718.0,,,,263643,184566,358313,2903835,1986383,4011000
6/19/2020,670.0,,,,275527,194454,372946,3041133,2089579,4189722
6/20/2020,604.0,,,,287446,203802,387955,3184646,2197936,4375567
6/21/2020,285.0,,,,299280,213460,402206,3333800,2311448,4567371
6/22/2020,389.0,,,,310901,223573,415116,3487877,2430054,4763435
6/23/2020,847.0,,,,322182,232704,428246,3646018,2552325,4963457
6/24/2020,759.0,,,,333002,241563,440341,3807233,2677488,5165570
6/25/2020,657.0,,,,343258,250005,450418,3970422,2804980,5366668
6/26/2020,617.0,,,,352865,258589,460824,4134400,2934668,5566253
6/27/2020,504.0,,,,361765,266662,471147,4297930,3065530,5763565
6/28/2020,273.0,,,,369917,273744,479676,4459754,3196085,5956235
6/29/2020,377.0,,,,377303,280449,486517,4618619,3325653,6141622
6/30/2020,625.0,,,,383915,286317,494423,4773309,3453241,6320604
7/1/2020,694.0,,,,389761,291326,501333,4922666,3577597,6491862
7/2/2020,727.0,,,,394855,296032,507141,5065619,3697882,6654838
7/3/2020,660.0,,,,399227,300136,513049,5201203,3813479,6809657
7/4/2020,265.0,,,,402912,303800,516576,5328588,3922854,6953355
7/5/2020,288.0,,,,405953,306554,519885,5447095,4025631,7085350
7/6/2020,355.0,,,,408392,308947,522008,5556208,4121141,7205196
7/7/2020,1222.0,,,,410273,310831,524597,5655580,4208417,7314700
7/8/2020,863.0,,,,411634,312753,526420,5745033,4288483,7412901
7/9/2020,1003.0,,,,412512,314180,527353,5824543,4361081,7499920
7/10/2020,824.0,,,,412940,314797,527653,5894224,4425846,7577140
7/11/2020,690.0,,,,412947,315573,527183,5954306,4482835,7643473
7/12/2020,459.0,,,,412564,315960,526353,6005106,4532142,7698641
7/13/2020,367.0,,,,411816,315550,524462,6047005,4573982,7743411
7/14/2020,926.0,,,,410728,314706,523362,6080430,4608281,7780242
7/15/2020,968.0,,,,409323,313946,520869,6105837,4635957,7806696
7/16/2020,943.0,,,,407622,312901,518222,6123699,4657574,7823622
7/17/2020,930.0,,,,405645,311877,514872,6134488,4673464,7831407
7/18/2020,868.0,,,,403412,310587,511967,6138673,4683958,7830389
7/19/2020,447.0,,,,400941,309192,508474,6136702,4689409,7822361
7/20/2020,514.0,,,,398251,307276,505208,6129001,4690175,7807759
7/21/2020,1107.0,,,,395360,304779,501519,6115969,4686027,7787307
7/22/2020,1216.0,,,,392285,302560,498243,6097981,4677751,7760981
7/23/2020,1094.0,,,,389042,299774,494341,6075388,4664737,7728920
7/24/2020,1132.0,,,,385647,297295,490195,6048523,4647796,7691792
7/25/2020,899.0,,,,382301,294630,486422,6017884,4627545,7650616
7/26/2020,472.0,,,,378826,291903,482211,5983762,4603794,7605703
7/27/2020,483.0,,,,375244,289217,478220,5946443,4576963,7557626
7/28/2020,1374.0,,,,371579,285902,473711,5906205,4547217,7506945
7/29/2020,1432.0,,,,367858,283032,469146,5863335,4515450,7452825
7/30/2020,1209.0,,,,364111,279692,465065,5818123,4481106,7397119
7/31/2020,1243.0,,,,360333,276533,460986,5770835,4444655,7339978
8/1/2020,1115.0,,,,356523,273448,456482,5721713,4406155,7281665
8/2/2020,403.0,,,,352689,270133,452405,5670990,4365647,7222173
8/3/2020,530.0,,,,348839,266672,447912,5618888,4323091,7161672
8/4/2020,1378.0,,,,344986,263007,444038,5565623,4278793,7100545
8/5/2020,1376.0,,,,341137,259726,440207,5511400,4233710,7039257
8/6/2020,1253.0,,,,337295,256148,436238,5456410,4187271,6977263
8/7/2020,1242.0,,,,333464,252745,432388,5400832,4140221,6915316
8/8/2020,1077.0,,,,329649,248956,428805,5344835,4091868,6853937
8/9/2020,511.0,,,,326199,245430,425302,5288733,4042656,6792841
8/10/2020,527.0,,,,322769,242074,421681,5232676,3992817,6732333
8/11/2020,1064.0,,,,319380,238614,418040,5176812,3942208,6672168
8/12/2020,1505.0,,,,316050,235263,414839,5121283,3891566,6613306
8/13/2020,1070.0,,,,312815,231915,411819,5066239,3840444,6555988
8/14/2020,1338.0,,,,309713,228519,409277,5011842,3789269,6500212
8/15/2020,1034.0,,,,306718,225349,406398,4958227,3738086,6445633
8/16/2020,571.0,,,,303812,221981,404042,4905515,3686622,6393201
8/17/2020,446.0,,,,300993,218886,401968,4853820,3635381,6342766
8/18/2020,1325.0,,,,298266,215686,400038,4803247,3584400,6294887
8/19/2020,1353.0,,,,295642,212763,397573,4753903,3534159,6248410
8/20/2020,1079.0,,,,293122,209887,395754,4705888,3484322,6203937
8/21/2020,1105.0,,,,290700,207379,393735,4659292,3435558,6161417
8/22/2020,982.0,,,,288373,204490,391894,4614201,3387306,6120915
8/23/2020,450.0,,,,286142,201881,390714,4570693,3340236,6082822
8/24/2020,442.0,,,,284008,199190,389350,4528502,3294003,6046871
8/25/2020,1239.0,,,,281975,196677,388059,4487708,3248611,6013252
8/26/2020,1225.0,,,,280040,194300,387443,4448368,3204301,5982660
8/27/2020,1111.0,,,,278204,192046,387352,4410523,3161088,5955177
8/28/2020,971.0,,,,276466,189705,387358,4374174,3118880,5930718
8/29/2020,958.0,,,,274828,187362,387155,4339289,3077726,5908597
8/30/2020,310.0,,,,273291,184976,387360,4305862,3037356,5889556
8/31/2020,573.0,,,,271855,182682,387752,4273905,2998059,5873259
9/1/2020,1067.0,,,,270522,180304,388891,4243433,2959479,5860172
9/2/2020,1056.0,,,,269291,178217,390309,4214459,2922013,5850429
9/3/2020,1070.0,,,,268164,175993,391043,4186981,2885244,5843876
9/4/2020,965.0,,,,267143,173886,392628,4161002,2849243,5840723
9/5/2020,783.0,,,,266227,171829,394439,4136530,2813693,5841393
9/6/2020,403.0,,,,265419,169574,396330,4113576,2778778,5845798
9/7/2020,267.0,,,,264720,167465,398076,4092154,2744364,5853133
9/8/2020,445.0,,,,264130,165383,400386,4072276,2710559,5864144
9/9/2020,1206.0,,,,263652,163398,403410,4053953,2677281,5879466
9/10/2020,907.0,,,,263285,161531,406183,4037198,2644513,5898192
9/11/2020,1213.0,,,,263033,159918,409793,4022027,2612383,5920629
9/12/2020,714.0,,,,262897,158184,413702,4008458,2580860,5946980
9/13/2020,378.0,,,,262878,156632,417815,3996508,2550129,5977653
9/14/2020,422.0,,,,262979,154995,422597,3986196,2520147,6012912
9/15/2020,1288.0,,,,263202,153467,427585,3977543,2490932,6052771
9/16/2020,983.0,,,,263550,152097,432819,3970572,2462722,6096725
9/17/2020,870.0,,,,264025,150529,438393,3965305,2435030,6144833
9/18/2020,936.0,,,,264630,149019,443928,3961770,2408056,6197737
9/19/2020,712.0,,,,265368,147699,450489,3959995,2381867,6255610
9/20/2020,227.0,,,,266243,146387,457156,3960011,2356427,6318339
9/21/2020,356.0,,,,267258,145099,464383,3961850,2331953,6386406
9/22/2020,921.0,,,,268418,144029,472078,3965548,2308519,6460414
9/23/2020,1098.0,,,,269727,142905,479937,3971145,2286043,6539969
9/24/2020,914.0,,,,271188,141700,487954,3978681,2264349,6624510
9/25/2020,952.0,,,,272807,140428,495827,3988202,2243249,6714143
9/26/2020,740.0,,,,274587,139276,504959,3999756,2222608,6809294
9/27/2020,266.0,,,,276534,138297,514691,4013393,2202724,6910271
9/28/2020,316.0,,,,278653,137385,525385,4029168,2183480,7017829
9/29/2020,,693.944481113,464.0,999.0,280949,136442,536094,4047138,2164933,7131318
9/30/2020,,692.6925902610001,459.0,1005.0,283425,135576,548207,4067360,2147049,7251933
10/1/2020,,691.72866064,454.0,1011.0,286087,134748,561006,4089897,2129707,7380108
10/2/2020,,691.0502344189999,450.0,1018.0,288943,133966,574474,4114816,2113150,7516168
10/3/2020,,690.656712221,446.0,1026.0,291999,133221,588016,4142185,2097359,7660225
10/4/2020,,690.553351558,442.0,1034.0,295260,132582,601207,4172078,2082252,7810903
10/5/2020,,690.745712333,438.0,1042.0,298734,131939,615590,4204569,2067813,7969304
10/6/2020,,691.2419868669999,434.0,1052.0,302427,131487,631230,4239737,2054209,8136116
10/7/2020,,692.0526389160001,430.0,1062.0,306344,131178,647620,4277663,2041362,8311629
10/8/2020,,693.182963391,427.0,1074.0,310493,130868,664306,4318430,2029331,8495968
10/9/2020,,694.639390082,423.0,1086.0,314881,130727,681319,4362123,2018364,8689298
10/10/2020,,696.429087435,420.0,1101.0,319512,130615,700590,4408828,2008561,8894033
10/11/2020,,698.5599445439999,417.0,1115.0,324393,130542,720220,4458634,1999834,9109267
10/12/2020,,701.040573922,414.0,1134.0,329529,130369,740980,4511629,1991911,9335536
10/13/2020,,702.259758615,410.0,1148.0,334925,130189,763062,4567901,1984717,9573202
10/14/2020,,703.844939402,406.0,1164.0,340586,130029,785709,4627539,1978311,9822824
10/15/2020,,705.8041439860001,403.0,1180.0,346514,129982,810232,4690628,1972726,10084845
10/16/2020,,708.1460547519999,400.0,1197.0,352717,130038,834806,4757258,1968029,10358633
10/17/2020,,710.8800250730001,396.0,1216.0,359193,130160,860532,4827507,1964234,10644671
10/18/2020,,714.015969477,393.0,1235.0,365950,130224,885850,4901458,1961244,10942478
10/19/2020,,717.5644106689999,389.0,1256.0,372984,130616,912803,4979182,1959288,11254031
10/20/2020,,721.536515887,387.0,1279.0,380299,130841,938734,5060747,1958202,11577120
10/21/2020,,725.944121702,384.0,1302.0,387896,131014,966309,5146217,1957737,11912121
10/22/2020,,730.799738952,382.0,1325.0,395773,131483,996538,5235646,1958047,12260940
10/23/2020,,736.116531742,379.0,1349.0,403931,131964,1027619,5329083,1959149,12624141
10/24/2020,,741.8988145010001,377.0,1376.0,412363,132615,1059048,5426566,1961041,13001749
10/25/2020,,748.1616377260001,374.0,1405.0,421068,133182,1091285,5528122,1963614,13392323
10/26/2020,,754.9206616580001,372.0,1435.0,430039,133664,1124193,5633768,1966742,13796167
10/27/2020,,762.192126864,370.0,1468.0,439269,134535,1157811,5743508,1970914,14212860
10/28/2020,,769.992807906,368.0,1505.0,448756,135476,1188907,5857339,1976208,14638582
10/29/2020,,778.339953455,366.0,1543.0,458489,136313,1220448,5975242,1982504,15073209
10/30/2020,,787.2512657269999,364.0,1581.0,468459,137366,1256072,6097186,1989901,15518917
10/31/2020,,796.744818266,363.0,1619.0,478657,138059,1290897,6223126,1997938,15974850
11/1/2020,,806.8390253639999,361.0,1658.0,489073,139097,1326099,6353006,2006888,16440233
